Batters,Opp: 7/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Yordan AlvarezNew Player Note HOU - OF 8:10 pm vs MIN,MIN,Ranger danger,86,2,1,99%,97/309,59,26,60,1,1.046,
"James WoodNew Player Note WSH - OF  W, 10-2 @ BOS",@ BOS,Cookie Monster ,87,4,2,99%,88/335,73,21,52,13,0.898,
Nick KurtzPlayer Note ATH - 1B  9:40 pm vs LAD,LAD,Ranger danger,85,11,4,99%,85/308,59,19,64,7,0.937,
Kyle SchwarberPlayer Note PHI - OF  6:40 pm vs PIT,PIT,Cash is King,82,5,5,99%,79/309,55,30,55,2,0.952,
"Pete Crow-ArmstrongNew Player Note CHC - OF  W, 23-3 vs SD",SD,Detroit Fastballs,86,19,6,99%,92/324,54,18,46,20,0.888,
Shohei Ohtani (Batter)New Player Note LAD - Util  9:40 pm @ ATH,@ ATH,Trust The Process,78,1,7,99%,88/297,60,18,50,6,0.954,
"CJ AbramsNew Player Note WSH - SS  W, 10-2 @ BOS",@ BOS,Stealth Bomber,84,57,8,98%,85/311,52,18,60,13,0.866,
Bryce HarperPlayer Note PHI - 1B 6:40 pm vs PIT,PIT,Tm Mndlsn nd Mtchn,86,25,9,99%,83/302,56,20,54,5,0.908,
"Ben RiceNew Player Note NYY - C,1B  L, 2-6 vs DET",DET,Tm Mndlsn nd Mtchn,80,34,10,99%,80/298,57,23,54,2,0.921,
"Miguel VargasPlayer Note CWS - 1B,3B L, 1-6 @ BAL",@ BAL,Detroit Fastballs,83,42,11,93%,75/303,56,19,52,11,0.853,
Byron BuxtonDTDNew Player Note MIN - OF  8:10 pm @ HOU,@ HOU,Trust The Process,73,31,12,98%,81/302,56,25,43,7,0.898,
Junior CamineroNew Player Note TB - 3B  7:40 pm @ KC,@ KC,Ranger danger,82,17,13,99%,91/310,53,23,52,0,0.939,
Hunter GoodmanPlayer Note COL - C  8:40 pm vs MIA,MIA,Detroit Fastballs,80,54,15,98%,74/305,53,26,48,5,0.848,
Jordan WalkerPlayer Note STL - OF 7:15 pm @ ATL,@ ATL,The Eds,80,48,16,95%,90/313,47,18,58,10,0.853,
