Batters,Opp: 9/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Pete Crow-ArmstrongVideo ForecastNew Player Note CHC - OF  W, 9-1 @ CIN",@ CIN,Detroit Fastballs,155,19,1,99%,167/602,115,44,105,37,0.94,
"Yordan AlvarezVideo ForecastPlayer Note HOU - OF L, 2-4 vs ATL",ATL,Ranger danger,151,2,2,99%,168/539,98,40,99,1,1.026,
"James WoodNew Player Note WSH - OF  L, 3-5 @ STL",@ STL,Cookie Monster ,128,4,5,99%,130/487,103,30,76,21,0.909,
"CJ AbramsPlayer Note WSH - 2B,SS  L, 3-5 @ STL",@ STL,Stealth Bomber,145,57,6,98%,145/555,89,30,97,32,0.825,
"Miguel VargasNew Player Note CWS - 1B,3B Bot 2, 1-0 vs DET",DET,Detroit Fastballs,153,42,7,95%,142/568,101,33,88,20,0.841,
"Junior CamineroVideo ForecastPlayer Note TB - 3B  W, 5-1 vs BOS",BOS,Ranger danger,154,17,8,99%,163/588,95,41,97,3,0.895,
"Kyle SchwarberPlayer Note PHI - 1B,OF  W, 7-2 @ NYM",@ NYM,Cash is King,149,5,9,99%,131/558,91,45,95,3,0.865,
"Ben RicePlayer Note NYY - C,1B  Bot 7, 4-8 @ AZ",@ AZ,Tm Mndlsn nd Mtchn,147,34,10,99%,144/548,100,39,95,3,0.892,
Pete AlonsoVideo ForecastPlayer Note BAL - 1B 7:20 pm vs MIL,MIL,Stealth Bomber,155,44,11,99%,154/580,92,38,105,5,0.864,
"Elly De La CruzPlayer Note CIN - SS  L, 1-9 vs CHC",CHC,Tm Mndlsn nd Mtchn,136,18,12,99%,152/532,96,28,74,27,0.884,
"Randy ArozarenaNew Player Note SEA - OF W, 2-1 @ COL",@ COL,No Longer Rowdy,147,67,13,98%,154/548,105,26,76,23,0.861,
"Fernando Tatis Jr.New Player Note SD - 2B,OF W, 7-3 vs MIA",MIA,Stealth Bomber,153,32,14,99%,172/603,93,24,80,36,0.819,
"Sal StewartPlayer Note CIN - 1B,2B,3B  L, 1-9 vs CHC",CHC,NY Bombsquad,155,55,15,95%,160/594,85,32,110,15,0.809,
"Jordan WalkerPlayer Note STL - OF W, 5-3 vs WSH",WSH,The Eds,151,48,17,95%,161/584,93,28,100,20,0.809,
"Matt OlsonPlayer Note ATL - 1B W, 4-2 @ HOU",@ HOU,Joey Spierer's Team,155,16,18,99%,153/601,98,40,89,4,0.835,
"S. Ohtani (Batter)ILNew Player Note LAD - Util  Bot 8, 2-1 vs SF",SF,Trust The Process,130,1,19,97%,139/502,89,30,80,11,0.902,
