Batters,Opp: 9/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongVideo ForecastPlayer Note CHC - OF  7:40 pm vs MIL,MIL,Detroit Fastballs,139,19,1,99%,150/536,100,38,91,32,0.943,
Yordan AlvarezPlayer Note HOU - OF 8:10 pm vs CWS,CWS,Ranger danger,137,2,2,99%,155/491,91,37,94,1,1.036,
"James WoodNew Player Note WSH - OF  L, 0-9 vs ATL",ATL,Cookie Monster ,114,4,4,99%,116/437,100,30,73,17,0.928,
"CJ AbramsNew Player Note WSH - SS  L, 0-9 vs ATL",ATL,Stealth Bomber,132,57,5,98%,135/502,82,29,94,27,0.852,
Jordan WalkerNew Player Note STL - OF 10:10 pm @ LAD,@ LAD,The Eds,135,48,6,96%,152/527,88,28,99,18,0.85,
Junior CamineroPlayer Note TB - 3B  6:40 pm vs NYM,NYM,Ranger danger,138,17,7,99%,149/527,85,37,88,3,0.904,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  10:10 pm vs STL,STL,Trust The Process,128,1,8,99%,139/495,88,30,80,10,0.911,
"Sal StewartPlayer Note CIN - 1B,2B,3B  W, 7-3 vs SD",SD,NY Bombsquad,139,55,9,95%,143/534,80,31,105,12,0.827,
"Kyle SchwarberPlayer Note PHI - OF  L, 0-1 @ AZ",@ AZ,Cash is King,133,5,10,99%,120/497,81,40,83,3,0.878,
"Miguel VargasPlayer Note CWS - 1B,3B 8:10 pm @ HOU",@ HOU,Detroit Fastballs,136,42,11,94%,126/502,93,29,76,13,0.853,
"Matt OlsonNo new player Notes ATL - 1B W, 9-0 @ WSH",@ WSH,Joey Spierer's Team,139,16,12,99%,138/539,94,37,80,4,0.854,
"Bryce HarperNew Player Note PHI - 1B,OF L, 0-1 @ AZ",@ AZ,Tm Mndlsn nd Mtchn,139,25,13,99%,134/489,85,27,80,7,0.901,
"Pete AlonsoPlayer Note BAL - 1B Top 11, 5-3 @ COL",@ COL,Stealth Bomber,139,44,14,99%,140/521,84,32,91,5,0.859,
"Ben RicePlayer Note NYY - C,1B  9:38 pm @ LAA",@ LAA,Tm Mndlsn nd Mtchn,133,34,15,99%,125/497,86,35,86,3,0.865,
"Randy ArozarenaNew Player Note SEA - OF Top 7, 8-1 @ BOS",@ BOS,No Longer Rowdy,131,67,18,98%,133/487,89,22,65,20,0.837,
"Fernando Tatis Jr.New Player Note SD - 2B,OF L, 3-7 @ CIN",@ CIN,Stealth Bomber,137,32,19,99%,152/539,79,19,69,31,0.798,
"Jake BauersVideo ForecastPlayer Note MIL - 1B,OF 7:40 pm @ CHC",@ CHC,Detroit Fastballs,124,168,21,83%,113/414,78,23,76,10,0.887,
"Hunter GoodmanPlayer Note COL - C  Top 11, 3-5 vs BAL",BAL,Detroit Fastballs,119,54,22,98%,112/444,74,36,73,5,0.857,
"Elly De La CruzPlayer Note CIN - SS  W, 7-3 vs SD",SD,Tm Mndlsn nd Mtchn,120,18,24,99%,128/473,82,21,60,24,0.828,
Seiya SuzukiPlayer Note CHC - OF 7:40 pm vs MIL,MIL,Rafael Devers,121,86,25,95%,128/463,85,24,80,3,0.863,
Bobby Witt Jr.Player Note KC - SS 7:40 pm vs MIA,MIA,Cash is King,120,7,26,99%,134/470,77,16,50,37,0.811,
