Batters,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodPlayer Note WSH - OF  10:05 pm @ ATH,@ ATH,Cookie Monster ,98,4,1,99%,104/374,91,28,66,15,0.979,
"Yordan AlvarezPlayer Note HOU - OF Top 4, 0-1 vs BAL",BAL,Ranger danger,97,2,2,99%,113/352,65,31,71,1,1.067,
"Pete Crow-ArmstrongPlayer Note CHC - OF  W, 6-2 vs MIN",MIN,Detroit Fastballs,97,19,4,99%,104/361,64,21,53,25,0.911,
"Ben RicePlayer Note NYY - C,1B  PPD vs LAD",LAD,Tm Mndlsn nd Mtchn,92,34,5,99%,96/341,64,29,68,2,0.974,
"Jordan WalkerPlayer Note STL - OF Top 4, 0-4 @ AZ",@ AZ,The Eds,94,48,6,95%,106/361,62,22,74,13,0.884,
"Junior CamineroVideo ForecastNew Player Note TB - 3B  Top 1, Delay @ BOS",@ BOS,Ranger danger,96,17,7,99%,102/363,63,29,60,2,0.931,
"Kyle SchwarberPlayer Note PHI - OF  Bot 6, 6-1 vs NYM",NYM,Cash is King,94,5,8,99%,90/354,57,32,59,2,0.925,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  PPD @ NYY,@ NYY,Trust The Process,89,1,9,99%,98/339,65,22,58,6,0.943,
CJ AbramsPlayer Note WSH - SS  10:05 pm @ ATH,@ ATH,Stealth Bomber,94,57,10,98%,97/350,57,20,68,15,0.864,
Nick KurtzIL10Player Note ATH - 1B  10:05 pm vs WSH,WSH,Ranger danger,92,11,11,99%,89/334,61,20,66,7,0.902,
"Miguel VargasVideo ForecastNew Player Note CWS - 1B,3B Top 6, 0-1 @ TOR",@ TOR,Detroit Fastballs,95,42,12,93%,85/347,65,21,59,11,0.846,
"Matt OlsonNew Player Note ATL - 1B Top 3, 4-3 vs TEX",TEX,Joey Spierer's Team,96,16,13,99%,101/374,66,26,59,2,0.887,
"Brice TurangDTDNew Player Note MIL - 2B Bot 3, 2-3 vs MIA",MIA,The Eds,92,24,15,99%,95/361,66,14,60,15,0.819,
"Bryan ReynoldsPlayer Note PIT - OF W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,Joe Byron,97,97,16,94%,99/350,68,14,59,7,0.877,
"Bryce HarperVideo ForecastPlayer Note PHI - 1B Bot 6, 6-1 vs NYM",NYM,Tm Mndlsn nd Mtchn,98,25,17,99%,90/345,59,20,57,5,0.866,
"Hunter GoodmanNew Player Note COL - C  Bot 7, 10-3 vs CIN",CIN,Detroit Fastballs,91,54,18,98%,86/342,59,27,51,5,0.853,
"Sal StewartPlayer Note CIN - 1B,2B,3B  Bot 7, 3-10 @ COL",@ COL,NY Bombsquad,96,55,19,94%,94/366,51,19,67,11,0.814,
"Byron BuxtonIL10No new player Notes MIN - OF  L, 2-6 @ CHC",@ CHC,Trust The Process,75,31,20,97%,83/306,57,25,45,7,0.903,
"Juan SotoNew Player Note NYM - OF  Bot 6, 1-6 @ PHI",@ PHI,The Eds,79,3,21,99%,81/277,44,21,51,7,0.975,
"Bobby Witt Jr.Player Note KC - SS Bot 3, 3-1 vs SD",SD,Cash is King,92,7,22,99%,103/364,51,13,39,30,0.809,
"Pete AlonsoPlayer Note BAL - 1B Top 4, 1-0 @ HOU",@ HOU,Stealth Bomber,98,44,23,99%,91/364,59,21,66,2,0.815,
"Willson ContrerasNew Player Note BOS - 1B Top 1, Delay vs TB",TB,Cookie Monster ,89,60,24,93%,90/316,47,21,62,2,0.925,
"Jake BauersPlayer Note MIL - 1B,OF Bot 3, 2-3 vs MIA",MIA,Detroit Fastballs,88,168,25,76%,79/298,56,18,59,6,0.876,
Andy PagesPlayer Note LAD - OF  PPD @ NYY,@ NYY,Stealth Bomber,97,49,26,96%,100/371,57,17,66,8,0.804,
Zach NetoNew Player Note LAA - SS  10:07 pm vs DET,DET,Cookie Monster ,95,28,28,98%,89/375,68,19,45,12,0.781,
Randy ArozarenaPlayer Note SEA - OF 8:08 pm vs SF,SF,No Longer Rowdy,90,67,29,98%,93/329,59,11,45,19,0.829,
"Otto LopezPlayer Note MIA - 2B,SS Bot 3, 3-2 @ MIL",@ MIL,Cookie Monster ,96,63,31,93%,129/384,61,9,45,17,0.878,
