Batters,Opp: 8/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"James WoodIL10Video ForecastPlayer Note WSH - OF  L, 3-7 @ PHI",@ PHI,Cookie Monster ,114,4,1,99%,116/437,100,30,73,17,0.928,
Yordan AlvarezPlayer Note HOU - OF,,Ranger danger,114,2,2,99%,136/414,78,35,85,1,1.082,
"Pete Crow-ArmstrongVideo ForecastNew Player Note CHC - OF  W, 3-2 vs TOR",TOR,Detroit Fastballs,115,19,3,99%,124/431,78,26,69,28,0.938,
"CJ AbramsVideo ForecastNew Player Note WSH - SS  L, 3-7 @ PHI",@ PHI,Stealth Bomber,112,57,4,98%,122/421,71,28,88,21,0.921,
Shohei Ohtani (Batter)New Player Note LAD - Util ,,Trust The Process,105,1,6,99%,120/404,73,26,70,6,0.953,
Junior CamineroNew Player Note TB - 3B ,,Ranger danger,114,17,7,99%,123/433,70,33,71,2,0.932,
"Ben RicePlayer Note NYY - C,1B ",,Tm Mndlsn nd Mtchn,110,34,8,99%,106/407,71,31,73,2,0.905,
"Matt OlsonPlayer Note ATL - 1B Bot 3, Delay vs MIA",MIA,Joey Spierer's Team,114,16,9,99%,118/443,78,31,69,2,0.883,
Jordan WalkerDTDPlayer Note STL - OF,,The Eds,111,48,10,95%,123/432,68,22,81,14,0.834,
"Sal StewartNew Player Note CIN - 1B,2B,3B  W, 6-5 vs ATH",ATH,NY Bombsquad,113,55,11,95%,109/428,61,24,86,12,0.812,
"Kyle SchwarberPlayer Note PHI - OF  W, 7-3 vs WSH",WSH,Cash is King,109,5,12,99%,97/402,65,33,63,2,0.884,
Hunter GoodmanPlayer Note COL - C ,,Detroit Fastballs,105,54,14,98%,100/393,66,33,66,5,0.87,
"Miguel VargasPlayer Note CWS - 1B,3B Top 5, 7-5 @ BOS",@ BOS,Detroit Fastballs,112,42,15,93%,99/414,74,24,67,11,0.822,
"Bryce HarperVideo ForecastPlayer Note PHI - 1B W, 7-3 vs WSH",WSH,Tm Mndlsn nd Mtchn,115,25,16,99%,102/405,69,24,68,6,0.857,
"Willson ContrerasDTDNew Player Note BOS - 1B Top 5, 5-7 vs CWS",CWS,Cookie Monster ,105,60,17,94%,104/361,57,23,70,3,0.935,
"Nick KurtzIL10Video ForecastPlayer Note ATH - 1B  L, 5-6 @ CIN",@ CIN,Ranger danger,99,11,18,99%,90/352,62,21,69,7,0.879,
"Brice TurangPlayer Note MIL - 2B W, 5-2 vs PIT",PIT,The Eds,108,24,19,99%,112/421,71,16,69,15,0.814,
"Elly De La CruzNew Player Note CIN - SS  W, 6-5 vs ATH",ATH,Tm Mndlsn nd Mtchn,94,18,20,99%,103/372,64,18,52,21,0.855,
