Batters,Opp: 8/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Pete Crow-ArmstrongNew Player Note CHC - OF  W, 17-5 vs CIN",CIN,Detroit Fastballs,135,19,1,99%,143/516,93,33,83,32,0.922,
"Yordan AlvarezPlayer Note HOU - OF Top 9, 2-6 @ NYM",@ NYM,Ranger danger,133,2,2,99%,152/478,89,36,91,1,1.042,
"James WoodIL10Player Note WSH - OF  Bot 9, 4-4 vs MIA",MIA,Cookie Monster ,114,4,4,99%,116/437,100,30,73,17,0.928,
"CJ AbramsPlayer Note WSH - SS  Bot 9, 4-4 vs MIA",MIA,Stealth Bomber,129,57,5,98%,133/489,81,29,92,26,0.864,
"Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  L, 1-2 @ DET",@ DET,Trust The Process,125,1,6,99%,137/484,86,30,80,10,0.921,
"Jordan WalkerPlayer Note STL - OF L, 2-6 vs PIT",PIT,The Eds,132,48,7,96%,149/514,85,27,97,18,0.852,
Kyle SchwarberPlayer Note PHI - OF  10:07 pm @ LAA,@ LAA,Cash is King,129,5,8,99%,118/482,79,40,81,3,0.891,
"Miguel VargasPlayer Note CWS - 1B,3B W, 3-2 @ MIN",@ MIN,Detroit Fastballs,132,42,9,94%,122/487,92,29,76,13,0.859,
"Matt OlsonNo new player Notes ATL - 1B Bot 7, 0-1 vs COL",COL,Joey Spierer's Team,135,16,10,99%,135/523,92,37,78,4,0.866,
"Junior CamineroPlayer Note TB - 3B  Bot 8, 7-6 vs SD",SD,Ranger danger,134,17,11,99%,143/511,82,35,85,3,0.894,
Pete AlonsoPlayer Note BAL - 1B 10:05 pm @ ATH,@ ATH,Stealth Bomber,135,44,12,99%,138/508,82,32,91,5,0.869,
"Sal StewartNew Player Note CIN - 1B,2B,3B  L, 5-17 @ CHC",@ CHC,NY Bombsquad,135,55,13,95%,136/517,77,29,102,12,0.814,
"Ben RicePlayer Note NYY - C,1B  L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",Tm Mndlsn nd Mtchn,129,34,14,99%,122/479,84,35,83,3,0.884,
"Bryce HarperPlayer Note PHI - 1B,OF 10:07 pm @ LAA",@ LAA,Tm Mndlsn nd Mtchn,135,25,15,99%,126/474,84,27,77,7,0.888,
"Jake BauersVideo ForecastNew Player Note MIL - 1B,OF 7:15 pm vs TEX",TEX,Detroit Fastballs,120,168,19,82%,111/403,78,23,75,10,0.893,
"Hunter GoodmanNew Player Note COL - C  Bot 7, 1-0 @ ATL",@ ATL,Detroit Fastballs,115,54,20,97%,110/430,72,36,73,5,0.87,
"Fernando Tatis Jr.Player Note SD - 2B,OF Bot 8, 6-7 @ TB",@ TB,Stealth Bomber,133,32,22,99%,148/520,75,17,67,30,0.798,
"Randy ArozarenaVideo ForecastPlayer Note SEA - OF L, 3-4 @ TOR",@ TOR,No Longer Rowdy,127,67,23,98%,128/469,85,20,58,20,0.833,
"Bobby Witt Jr.Player Note KC - SS Bot 9, 8-3 @ CLE",@ CLE,Cash is King,117,7,24,99%,132/458,76,16,49,36,0.824,
"Alec BurlesonPlayer Note STL - 1B,OF  L, 2-6 vs PIT",PIT,Joe Byron,135,64,25,95%,149/514,78,21,99,3,0.834,
"Corbin CarrollNew Player Note AZ - OF Bot 9, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",Cash is King,132,10,26,99%,122/492,82,19,61,20,0.83,
"Willson ContrerasPlayer Note BOS - 1B W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",Cookie Monster ,122,60,27,95%,118/424,66,26,78,3,0.908,
"Elly De La CruzNew Player Note CIN - SS  L, 5-17 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,116,18,28,99%,124/462,78,21,60,23,0.821,
Brice TurangPlayer Note MIL - 2B 7:15 pm vs TEX,TEX,The Eds,124,24,29,99%,125/487,80,17,78,18,0.782,
"Luis García Jr.Player Note NYY - 1B,2B L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",Rafael Devers,124,209,31,88%,123/433,59,28,87,4,0.874,
"Seiya SuzukiNew Player Note CHC - OF W, 17-5 vs CIN",CIN,Rafael Devers,117,86,32,95%,122/446,78,22,77,3,0.85,
"Andy PagesIL10Player Note LAD - OF  L, 1-2 @ DET",@ DET,Stealth Bomber,128,49,33,82%,134/493,72,21,80,12,0.796,
"Rafael DeversPlayer Note SF - 1B  Bot 9, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",Rafael Devers,135,115,34,96%,126/508,76,29,76,0,0.81,
"Brandon LowePlayer Note PIT - 2B W, 6-2 @ STL",@ STL,Stealth Bomber,126,152,35,92%,123/495,78,27,80,2,0.785,
Zach NetoPlayer Note LAA - SS  10:07 pm vs PHI,PHI,Cookie Monster ,131,28,36,97%,123/521,84,22,64,18,0.748,
"Otto LopezPlayer Note MIA - 2B,SS Bot 9, 4-4 @ WSH",@ WSH,Cookie Monster ,131,63,38,93%,161/524,79,9,59,29,0.786,
"Yandy DíazNew Player Note TB - 1B Bot 8, 7-6 vs SD",SD,Fightin Farmers,129,72,41,96%,154/510,77,20,74,3,0.835,
"Munetaka MurakamiNo new player Notes CWS - 1B,3B W, 3-2 @ MIN",@ MIN,Fightin Farmers,99,102,42,95%,79/356,71,29,58,1,0.865,
Nick KurtzIL60Player Note ATH - 1B  10:05 pm vs BAL,BAL,Ranger danger,99,11,43,67%,90/352,62,21,69,7,0.879,
"Wilyer AbreuPlayer Note BOS - OF  W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",Fightin Farmers,131,90,44,91%,127/499,74,22,69,8,0.797,
