Batters,Opp: 8/30,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongNew Player Note CHC - OF  7:20 pm vs CIN,CIN,Detroit Fastballs,136,19,1,99%,147/522,97,36,89,32,0.944,
"Yordan AlvarezNew Player Note HOU - OF Bot 1, 1-0 @ NYM",@ NYM,Ranger danger,134,2,2,99%,154/481,90,37,93,1,1.048,
"James WoodIL10New Player Note WSH - OF  L, 2-6 vs MIA",MIA,Cookie Monster ,114,4,4,99%,116/437,100,30,73,17,0.928,
"CJ AbramsNew Player Note WSH - SS  L, 2-6 vs MIA",MIA,Stealth Bomber,130,57,5,98%,133/494,81,29,92,26,0.856,
"Jordan WalkerPlayer Note STL - OF Top 4, 0-3 vs PIT",PIT,The Eds,133,48,6,96%,149/518,86,27,97,18,0.845,
"Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  Bot 3, 0-0 @ DET",@ DET,Trust The Process,126,1,7,99%,138/488,86,30,80,10,0.918,
Kyle SchwarberPlayer Note PHI - OF  4:07 pm @ LAA,@ LAA,Cash is King,130,5,8,99%,119/487,79,40,82,3,0.889,
"Junior CamineroNew Player Note TB - 3B  Bot 6, 1-2 vs SD",SD,Ranger danger,135,17,9,99%,144/514,83,36,86,3,0.9,
"Sal StewartNew Player Note CIN - 1B,2B,3B  7:20 pm @ CHC",@ CHC,NY Bombsquad,136,55,10,95%,138/521,78,30,104,12,0.821,
"Miguel VargasPlayer Note CWS - 1B,3B Top 5, 0-4 @ MIN",@ MIN,Detroit Fastballs,133,42,11,94%,122/490,92,29,76,13,0.855,
"Matt OlsonNo new player Notes ATL - 1B Top 7, 2-1 vs COL",COL,Joey Spierer's Team,136,16,12,99%,136/526,93,37,78,4,0.865,
"Ben RiceNew Player Note NYY - C,1B  Bot 6, 5-0 vs BOS",BOS,Tm Mndlsn nd Mtchn,131,34,13,99%,124/488,85,35,86,3,0.877,
Pete AlonsoPlayer Note BAL - 1B 4:05 pm @ ATH,@ ATH,Stealth Bomber,136,44,14,99%,138/513,82,32,91,5,0.861,
"Bryce HarperPlayer Note PHI - 1B,OF 4:07 pm @ LAA",@ LAA,Tm Mndlsn nd Mtchn,136,25,15,99%,126/476,84,27,77,7,0.888,
