Batters,Opp: 9/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongPlayer Note CHC - OF ,,Detroit Fastballs,147,19,1,99%,159/566,110,41,97,36,0.947,
"Yordan AlvarezPlayer Note HOU - OF W, 2-1 @ PHI",@ PHI,Ranger danger,144,2,2,99%,162/519,95,38,96,1,1.021,
James WoodPlayer Note WSH - OF ,,Cookie Monster ,121,4,4,99%,123/463,101,30,74,18,0.919,
"Kyle SchwarberNew Player Note PHI - 1B,OF  L, 1-2 vs HOU",HOU,Cash is King,140,5,5,99%,127/525,88,44,92,3,0.886,
"CJ AbramsPlayer Note WSH - 2B,SS ",,Stealth Bomber,139,57,6,98%,137/529,85,30,95,28,0.827,
"Junior CamineroPlayer Note TB - 3B  L, 1-3 @ ATL",@ ATL,Ranger danger,145,17,7,99%,156/555,89,39,93,3,0.9,
Jordan WalkerPlayer Note STL - OF,,The Eds,143,48,9,96%,157/558,90,28,100,19,0.826,
"Sal StewartPlayer Note CIN - 1B,2B,3B ",,NY Bombsquad,146,55,10,95%,149/559,80,31,107,15,0.815,
Pete AlonsoPlayer Note BAL - 1B,,Stealth Bomber,147,44,11,99%,147/548,88,34,97,5,0.861,
S. Ohtani (Batter)DTDVideo ForecastNew Player Note LAD - Util ,,Trust The Process,130,1,12,99%,139/502,89,30,80,11,0.902,
"Miguel VargasPlayer Note CWS - 1B,3B 7:40 pm vs PIT",PIT,Detroit Fastballs,143,42,13,95%,132/530,95,30,79,16,0.838,
Elly De La CruzNew Player Note CIN - SS ,,Tm Mndlsn nd Mtchn,127,18,14,99%,142/501,89,26,70,25,0.873,
"Ben RicePlayer Note NYY - C,1B  7:05 pm vs COL",COL,Tm Mndlsn nd Mtchn,139,34,15,99%,133/519,90,36,88,3,0.87,
"Bryce HarperPlayer Note PHI - 1B,OF L, 1-2 vs HOU",HOU,Tm Mndlsn nd Mtchn,146,25,16,99%,139/513,86,27,82,7,0.883,
Rafael DeversPlayer Note SF - 1B ,,Rafael Devers,146,115,18,97%,142/550,86,35,92,0,0.858,
"Matt OlsonNo new player Notes ATL - 1B W, 3-1 vs TB",TB,Joey Spierer's Team,146,16,19,99%,140/564,94,37,81,4,0.827,
"Fernando Tatis Jr.New Player Note SD - 2B,OF",,Stealth Bomber,144,32,20,99%,161/566,84,20,72,32,0.8,
"Randy ArozarenaPlayer Note SEA - OF Top 9, 4-3 vs TEX",TEX,No Longer Rowdy,138,67,21,98%,140/512,93,22,67,21,0.834,
Bobby Witt Jr.New Player Note KC - SS,,Cash is King,128,7,23,99%,141/500,84,18,54,39,0.814,
"Jake BauersDTDPlayer Note MIL - 1B,OF",,Detroit Fastballs,131,168,24,79%,115/429,82,24,78,10,0.885,
Hunter GoodmanPlayer Note COL - C  7:05 pm @ NYY,@ NYY,Detroit Fastballs,125,54,26,97%,115/466,78,37,78,5,0.841,
"Alec BurlesonPlayer Note STL - 1B,OF ",,Joe Byron,146,64,27,94%,157/555,82,22,104,4,0.817,
Brice TurangPlayer Note MIL - 2B,,The Eds,136,24,28,99%,136/529,90,17,86,18,0.78,
Zach NetoNew Player Note LAA - SS ,,Cookie Monster ,141,28,29,97%,137/562,91,25,72,19,0.767,
Seiya SuzukiPlayer Note CHC - OF,,Rafael Devers,129,86,30,95%,131/491,88,24,80,3,0.841,
Brandon LowePlayer Note PIT - 2B 7:40 pm @ CWS,@ CWS,Stealth Bomber,136,152,33,92%,138/532,86,29,83,2,0.807,
Jackson ChourioNew Player Note MIL - OF ,,NY Bombsquad,112,15,35,99%,135/466,82,23,65,17,0.837,
Jake McCarthyPlayer Note COL - OF 7:05 pm @ NYY,@ NYY,No Longer Rowdy,130,216,36,80%,140/479,71,15,75,29,0.816,
"Luis García Jr.No new player Notes NYY - 1B,2B 7:05 pm vs COL",COL,Rafael Devers,135,209,37,88%,135/469,64,29,89,5,0.87,
Willson ContrerasIL10Player Note BOS - 1B,,Cookie Monster ,125,60,38,92%,119/434,66,26,79,3,0.9,
"Yandy DíazPlayer Note TB - 1B L, 1-3 @ ATL",@ ATL,Fightin Farmers,140,72,39,96%,170/557,84,22,80,3,0.843,
Corbin CarrollDTDPlayer Note AZ - OF,,Cash is King,141,10,40,99%,126/526,85,19,61,21,0.8,
"Otto LopezPlayer Note MIA - 2B,SS",,Cookie Monster ,143,63,41,93%,173/571,88,10,66,30,0.783,
Jackson MerrillNew Player Note SD - OF ,,Trust The Process,143,147,43,96%,135/552,74,24,79,25,0.726,
Alex BregmanPlayer Note CHC - 3B,,Joey Spierer's Team,144,127,44,97%,148/570,84,24,82,3,0.789,
Bryan ReynoldsPlayer Note PIT - OF 7:40 pm @ CWS,@ CWS,Joe Byron,146,97,45,92%,144/541,98,16,69,9,0.8,
Wilyer AbreuPlayer Note BOS - OF ,,Fightin Farmers,143,90,48,90%,139/544,79,24,71,8,0.802,
"Jazz Chisholm Jr.IL10New Player Note NYY - 2B,3B  7:05 pm vs COL",COL,Detroit Fastballs,134,39,49,93%,107/461,68,19,55,40,0.715,
Andy PagesIL10Player Note LAD - OF ,,Stealth Bomber,128,49,51,81%,134/493,72,21,80,12,0.796,
Max MuncyNew Player Note LAD - 3B ,,Ranger danger,134,220,52,80%,110/436,74,27,70,2,0.845,
"Munetaka MurakamiNew Player Note CWS - 1B,3B 7:40 pm vs PIT",PIT,Fightin Farmers,110,102,53,93%,83/396,74,31,63,1,0.829,
"Kevin McGoniglePlayer Note DET - 3B,SS ",,Detroit Fastballs,141,74,54,93%,148/543,90,16,62,12,0.793,
"Michael Harris IIPlayer Note ATL - OF W, 3-1 vs TB",TB,Joey Spierer's Team,140,37,57,96%,152/529,67,24,80,10,0.803,
"Kazuma OkamotoPlayer Note TOR - 1B,3B",,Detroit Fastballs,141,271,58,86%,120/517,75,30,83,1,0.757,
Nick KurtzIL60No new player Notes ATH - 1B ,,Ranger danger,99,11,60,64%,90/352,62,21,69,7,0.879,
Manny MachadoPlayer Note SD - 3B,,No Longer Rowdy,142,77,62,97%,118/526,76,26,80,5,0.728,
Daylen LilePlayer Note WSH - OF,,The Eds,146,125,63,82%,139/554,75,20,82,14,0.736,
Juan SotoPlayer Note NYM - OF ,,The Eds,95,3,64,99%,92/335,55,24,59,8,0.925,
Oneil CruzPlayer Note PIT - OF 7:40 pm @ CWS,@ CWS,NY Bombsquad,83,61,66,96%,86/319,55,17,60,27,0.831,
"Kody ClemensPlayer Note MIN - 1B,2B,OF",,Cash is King,129,295,67,48%,114/474,68,26,74,8,0.777,
"Drake BaldwinNew Player Note ATL - C W, 3-1 vs TB",TB,Joe Byron,123,68,68,97%,134/485,77,23,71,3,0.805,
Mike TroutPlayer Note LAA - OF,,No Longer Rowdy,127,166,71,93%,113/464,78,20,51,11,0.8,
"Jonathan ArandaNew Player Note TB - 1B  L, 1-3 @ ATL",@ ATL,Cash is King,141,174,74,84%,148/534,69,19,86,0,0.787,
Freddie FreemanDTDNew Player Note LAD - 1B,,Ranger danger,140,35,76,98%,156/525,72,16,66,7,0.828,
"Jac CaglianoneDTDPlayer Note KC - 1B,OF ",,Trust The Process,131,157,77,77%,134/474,66,23,70,6,0.825,
Ivan HerreraPlayer Note STL - C,,Stealth Bomber,146,268,78,91%,139/554,90,16,64,8,0.747,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF Top 9, 3-4 @ SEA",@ SEA,Cookie Monster ,137,233,80,82%,131/481,66,17,78,11,0.782,
"Colson MontgomeryNew Player Note CWS - 3B,SS  7:40 pm vs PIT",PIT,Joey Spierer's Team,137,130,82,87%,108/518,67,31,83,1,0.719,
Dillon DinglerPlayer Note DET - C,,Joey Spierer's Team,134,132,84,81%,125/509,66,26,85,0,0.763,
Dansby SwansonIL10Player Note CHC - SS,,NY Bombsquad,119,239,85,61%,87/403,78,18,66,17,0.704,
"Liam HicksPlayer Note TB - C,1B L, 1-3 @ ATL",@ ATL,Cookie Monster ,129,154,87,79%,127/441,63,18,79,3,0.815,
Riley GreenePlayer Note DET - OF ,,Detroit Fastballs,125,50,88,96%,125/454,70,19,65,3,0.835,
"Jake BurgerNew Player Note TEX - 1B Top 9, 3-4 @ SEA",@ SEA,Stealth Bomber,139,229,91,27%,119/500,63,26,83,3,0.743,
"Trea TurnerPlayer Note PHI - SS L, 1-2 vs HOU",HOU,Cash is King,141,33,93,97%,141/581,93,19,56,19,0.686,
Ian HappPlayer Note CHC - OF,,Tm Mndlsn nd Mtchn,141,110,94,78%,110/503,82,23,65,4,0.737,
Carson BengeNo new player Notes NYM - OF,,Joe Byron,140,124,95,63%,144/530,74,16,55,22,0.744,
Josh BellPlayer Note MIN - 1B,,Ranger danger,140,354,96,30%,132/515,73,19,86,2,0.744,
"Ceddanne RafaelaIL10Player Note BOS - 2B,OF",,Cash is King,135,114,97,86%,151/535,67,16,70,17,0.76,
Carter JensenNew Player Note KC - C,,Ranger danger,136,321,100,64%,109/476,70,23,69,2,0.761,
"Brooks LeePlayer Note MIN - 2B,3B,SS",,Detroit Fastballs,140,350,101,62%,130/524,64,23,79,8,0.732,
"Isaac ParedesNew Player Note HOU - 1B,3B W, 2-1 @ PHI",@ PHI,Fightin Farmers,139,162,102,67%,131/504,59,19,82,0,0.787,
Ketel MartePlayer Note AZ - 2B ,,Cash is King,126,29,103,96%,125/499,69,22,70,4,0.761,
"JJ WetherholtIL10Player Note STL - 2B,3B,SS ",,Tm Mndlsn nd Mtchn,130,83,108,89%,122/505,88,17,48,14,0.713,
Byron BuxtonIL10Player Note MIN - OF ,,Trust The Process,93,31,109,83%,94/370,65,25,46,7,0.83,
Gabriel MorenoPlayer Note AZ - C,,Cash is King,116,334,110,75%,125/418,60,12,70,5,0.841,
Nolan ArenadoNew Player Note AZ - 3B,,Joey Spierer's Team,137,280,111,25%,113/478,67,23,69,4,0.742,
"Christian WalkerPlayer Note HOU - 1B W, 2-1 @ PHI",@ PHI,Joey Spierer's Team,141,111,112,77%,118/517,65,25,80,0,0.729,
Gunnar HendersonDTDPlayer Note BAL - SS,,The Eds,145,45,113,97%,126/575,83,22,57,10,0.698,
José RamírezNew Player Note CLE - 3B ,,Fightin Farmers,112,101,114,99%,98/418,64,11,48,31,0.697,
TJ RumfieldPlayer Note COL - 1B 7:05 pm @ NYY,@ NYY,FA,141,265,116,41%,147/495,62,15,67,0,0.846,
Ty FrancePlayer Note SD - 1B,,NY Bombsquad,120,409,117,31%,114/388,52,20,63,1,0.873,
William ContrerasNew Player Note MIL - C,,Tm Mndlsn nd Mtchn,135,51,118,98%,141/520,75,15,77,1,0.751,
"Julio RodríguezPlayer Note SEA - OF Top 9, 4-3 vs TEX",TEX,The Eds,135,6,119,98%,128/536,65,20,61,20,0.688,
"Ozzie AlbiesNew Player Note ATL - 2B W, 3-1 vs TB",TB,Cookie Monster ,146,94,121,94%,138/558,77,21,68,3,0.71,
Chase DeLauterNew Player Note CLE - OF,,Fightin Farmers,121,247,122,63%,133/450,57,14,62,10,0.829,
Heriberto HernándezPlayer Note MIA - OF,,NY Bombsquad,115,441,124,27%,87/386,46,24,63,11,0.771,
"Bryson StottPlayer Note PHI - 2B,3B,SS L, 1-2 vs HOU",HOU,Trust The Process,139,326,126,61%,121/483,63,10,61,24,0.72,
"Ronald Acuña Jr.Video ForecastPlayer Note ATL - OF  W, 3-1 vs TB",TB,Ranger danger,93,53,128,99%,89/352,53,16,45,20,0.788,
Michael BuschPlayer Note CHC - 1B,,NY Bombsquad,145,76,129,79%,129/549,66,18,72,2,0.733,
Cody BellingerNew Player Note NYY - OF 7:05 pm vs COL,COL,NY Bombsquad,118,46,130,97%,116/440,65,13,63,10,0.761,
"Caleb DurbinPlayer Note BOS - 2B,3B",,Tm Mndlsn nd Mtchn,139,269,132,40%,115/464,68,12,62,17,0.707,
Jarren DuranPlayer Note BOS - OF ,,Cookie Monster ,137,179,134,83%,107/518,65,20,69,18,0.63,
Jo AdellPlayer Note CLE - OF,,Rafael Devers,144,100,136,74%,130/544,60,20,86,4,0.693,
"Joc PedersonPlayer Note TEX - 1B Top 9, 3-4 @ SEA",@ SEA,No Longer Rowdy,133,292,140,5%,85/364,55,25,50,2,0.81,
"Luke KeaschallNo new player Notes MIN - 2B,OF ",,The Eds,137,309,141,80%,129/471,71,9,44,17,0.757,
"Brandon MarshDTDNew Player Note PHI - OF L, 1-2 vs HOU",HOU,Trust The Process,140,123,142,39%,131/488,67,17,58,11,0.734,
"Jeremy PeñaNo new player Notes HOU - SS  W, 2-1 @ PHI",@ PHI,Rafael Devers,96,137,143,86%,104/383,70,17,47,9,0.782,
"Zack GelofPlayer Note ATH - 2B,3B,OF",,Joey Spierer's Team,96,261,144,54%,85/338,65,17,44,14,0.775,
Geraldo PerdomoPlayer Note AZ - SS ,,Joe Byron,142,164,145,89%,127/507,65,9,50,20,0.723,
Trent GrishamIL10Player Note NYY - OF  7:05 pm vs COL,COL,Rafael Devers,121,182,146,40%,88/418,67,18,59,9,0.703,
Shea LangeliersIL10Player Note ATH - C ,,Cookie Monster ,93,52,148,67%,99/376,55,23,51,2,0.829,
"Dominic CanzonePlayer Note SEA - OF Top 9, 4-3 vs TEX",TEX,Cookie Monster ,130,432,151,23%,105/414,50,21,65,2,0.798,
"Willi CastroIL10Player Note COL - 1B,2B,3B,SS,OF 7:05 pm @ NYY",@ NYY,Ranger danger,120,224,153,35%,111/427,65,15,56,10,0.748,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF ",,FA,109,62,154,53%,97/396,58,19,56,2,0.81,
Kyle TuckerNew Player Note LAD - OF ,,Cash is King,138,30,158,93%,109/485,76,13,60,10,0.684,
JJ BledayPlayer Note CIN - OF,,Tm Mndlsn nd Mtchn,118,294,159,16%,89/416,54,22,55,6,0.743,
"Bo BichetteNew Player Note NYM - 3B,SS",,Cookie Monster ,144,109,161,93%,151/569,71,16,73,2,0.716,
"Sam AntonacciPlayer Note CWS - 2B,3B,OF 7:40 pm vs PIT",PIT,The Eds,125,242,162,32%,115/431,72,8,44,17,0.755,
"Coby MayoNew Player Note BAL - 1B,3B",,Stealth Bomber,118,357,165,18%,80/358,58,22,59,3,0.754,
"Ryan O'HearnIL10Player Note PIT - 1B,OF 7:40 pm @ CWS",@ CWS,Joe Byron,96,301,168,39%,97/359,54,17,69,1,0.788,
"Casey SchmittIL60No new player Notes SF - 1B,2B,3B,OF",,FA,98,82,169,19%,105/387,47,21,55,9,0.784,
Garrett MitchellNo new player Notes MIL - OF,,Joey Spierer's Team,131,283,171,8%,107/414,63,9,57,13,0.758,
"Kyle StowersPlayer Note MIA - 1B,OF ",,Detroit Fastballs,109,160,173,67%,98/402,51,19,60,1,0.8,
Tristan PetersPlayer Note CWS - OF 7:40 pm vs PIT,PIT,Joey Spierer's Team,140,473,175,33%,112/396,58,12,53,8,0.817,
Mickey MoniakNew Player Note COL - OF 7:05 pm @ NYY,@ NYY,Tm Mndlsn nd Mtchn,105,175,176,26%,90/367,47,22,64,1,0.775,
Spencer TorkelsonPlayer Note DET - 1B ,,Trust The Process,143,259,179,40%,106/481,57,22,66,0,0.718,
"Luis ArraezNew Player Note PHI - 1B,2B L, 1-2 vs HOU",HOU,Rafael Devers,138,328,181,83%,174/548,65,6,58,10,0.781,
"Curtis MeadIL10No new player Notes BOS - 1B,2B,3B",,Tm Mndlsn nd Mtchn,88,266,182,15%,72/285,49,17,48,6,0.851,
"Xavier EdwardsIL10Player Note MIA - 2B,SS",,Joey Spierer's Team,137,80,183,85%,141/500,59,6,51,20,0.737,
"Brayan RocchioPlayer Note CLE - 2B,SS",,Fightin Farmers,140,277,184,18%,121/490,56,13,62,18,0.681,
"José CaballeroNo new player Notes NYY - 2B,3B,SS,OF 7:05 pm vs COL",COL,Rafael Devers,124,382,185,47%,89/382,45,13,47,31,0.658,
"Nico HoernerPlayer Note CHC - 2B,SS",,Tm Mndlsn nd Mtchn,144,118,187,93%,152/572,58,8,65,22,0.676,
Mookie BettsNew Player Note LAD - SS,,No Longer Rowdy,108,129,191,96%,105/421,61,19,60,1,0.742,
Jakob MarseeNew Player Note MIA - OF ,,Joe Byron,141,258,192,46%,105/469,73,9,36,22,0.682,
"Cam SmithNew Player Note HOU - OF W, 2-1 @ PHI",@ PHI,Joe Byron,142,281,194,10%,99/458,61,19,53,10,0.683,
"Chase MeidrothNo new player Notes CWS - 2B,3B,SS 7:40 pm vs PIT",PIT,Detroit Fastballs,139,231,198,39%,138/514,78,12,51,3,0.734,
"Wyatt LangfordPlayer Note TEX - OF  Top 9, 3-4 @ SEA",@ SEA,The Eds,94,99,202,88%,87/359,57,16,38,12,0.765,
"Alec BohmPlayer Note PHI - 1B,3B L, 1-2 vs HOU",HOU,Rafael Devers,139,311,203,54%,125/509,55,15,80,2,0.697,
Ryan JeffersPlayer Note MIN - C,,Trust The Process,81,205,205,45%,75/278,48,14,54,1,0.872,
Willy AdamesIL10No new player Notes SF - SS,,Tm Mndlsn nd Mtchn,121,91,206,53%,107/465,62,21,51,5,0.713,
Christian YelichNew Player Note MIL - OF,,NY Bombsquad,106,136,213,75%,96/398,62,11,53,11,0.712,
"Brandon NimmoPlayer Note TEX - OF Top 9, 3-4 @ SEA",@ SEA,NY Bombsquad,140,140,214,73%,141/536,56,14,58,7,0.741,
Bryce EldridgeNew Player Note SF - 1B,,Cash is King,101,200,215,23%,97/362,48,16,52,1,0.821,
Andrew BenintendiNo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,128,298,216,3%,95/389,55,14,70,1,0.73,
Travis BazzanaPlayer Note CLE - 2B ,,Joe Byron,109,199,218,22%,96/395,46,11,50,18,0.721,
Teoscar HernándezPlayer Note LAD - OF,,Cookie Monster ,110,96,219,82%,104/386,57,13,58,4,0.761,
"Josh NaylorPlayer Note SEA - 1B Top 9, 4-3 vs TEX",TEX,No Longer Rowdy,136,36,220,85%,142/532,53,10,49,26,0.685,
"Chandler SimpsonPlayer Note TB - OF  L, 1-3 @ ATL",@ ATL,Ranger danger,137,234,221,70%,160/517,60,0,31,41,0.698,
"Nick GonzalesPlayer Note PIT - 2B,3B,SS 7:40 pm @ CWS",@ CWS,Trust The Process,135,312,223,41%,155/508,67,6,59,7,0.76,
"Cole YoungPlayer Note SEA - 2B Top 9, 4-3 vs TEX",TEX,Stealth Bomber,145,318,224,12%,130/526,69,16,60,3,0.695,
Jung Hoo LeePlayer Note SF - OF,,FA,134,263,225,24%,142/505,63,9,55,12,0.732,
Aaron JudgeVideo ForecastNew Player Note NYY - OF 7:05 pm vs COL,COL,Joey Spierer's Team,61,116,231,99%,55/221,44,17,38,5,0.897,
"Austin RileyNew Player Note ATL - 3B W, 3-1 vs TB",TB,Fightin Farmers,144,201,236,76%,114/513,57,16,66,9,0.658,
Eugenio SuárezPlayer Note CIN - 3B,,NY Bombsquad,112,155,237,61%,81/390,41,22,63,1,0.723,
George SpringerDTDNew Player Note TOR - OF ,,Joey Spierer's Team,113,181,238,70%,102/414,53,14,48,12,0.728,
Xander BogaertsPlayer Note SD - SS,,FA,139,192,246,29%,103/472,54,11,52,20,0.638,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF 7:40 pm @ CWS",@ CWS,Tm Mndlsn nd Mtchn,71,1446,250,19%,56/238,40,17,47,0,0.866,
"Royce LewisPlayer Note MIN - 1B,2B,3B",,Cash is King,111,248,252,37%,94/408,48,14,51,14,0.688,
"Mauricio DubónPlayer Note ATL - 2B,3B,SS,OF W, 3-1 vs TB",TB,Rafael Devers,138,380,253,37%,137/516,60,11,66,7,0.695,
Henry BolteNew Player Note ATH - OF,,Joe Byron,104,547,256,30%,99/357,47,10,33,19,0.761,
"Cedric MullinsPlayer Note TB - OF L, 1-3 @ ATL",@ ATL,FA,125,487,257,4%,84/408,53,14,45,19,0.637,
Jacob YoungPlayer Note WSH - OF,,Joe Byron,129,355,258,3%,97/389,52,10,45,17,0.709,
Kyle KarrosPlayer Note COL - 3B 7:05 pm @ NYY,@ NYY,FA,116,609,260,6%,92/353,58,10,44,5,0.775,
Nathaniel LoweNew Player Note CLE - 1B,,Stealth Bomber,113,478,271,3%,89/351,38,17,58,0,0.785,
Francisco LindorNew Player Note NYM - SS,,No Longer Rowdy,89,122,273,96%,80/349,54,18,42,3,0.747,
Lawrence ButlerPlayer Note ATH - OF ,,The Eds,139,273,276,57%,93/414,54,13,52,10,0.678,
"Cal RaleighPlayer Note SEA - C Top 9, 4-3 vs TEX",TEX,No Longer Rowdy,111,105,281,96%,72/394,42,21,59,2,0.673,
Vladimir Guerrero Jr.Player Note TOR - 1B ,,The Eds,132,56,283,95%,129/497,68,8,54,7,0.682,
Trevor LarnachPlayer Note MIN - OF,,No Longer Rowdy,120,267,285,3%,100/379,56,12,47,2,0.769,
"Jose AltuvePlayer Note HOU - 2B,OF W, 2-1 @ PHI",@ PHI,Cookie Monster ,119,188,286,80%,112/459,65,15,44,4,0.703,
Owen CaissieNew Player Note MIA - OF,,FA,106,367,287,3%,64/291,44,14,57,5,0.699,
Paul GoldschmidtNo new player Notes NYY - 1B 7:05 pm vs COL,COL,Cash is King,98,227,294,5%,82/326,41,18,50,1,0.772,
"Corey SeagerNew Player Note TEX - SS Top 9, 3-4 @ SEA",@ SEA,Ranger danger,86,78,297,89%,73/317,51,17,40,1,0.76,
"A.J. EwingNew Player Note NYM - 2B,OF",,Joe Byron,104,165,299,17%,96/381,48,8,35,23,0.692,
"Matt McLainPlayer Note CIN - 2B,SS",,Joey Spierer's Team,122,299,301,29%,75/397,54,15,39,17,0.628,
"Salvador PerezPlayer Note KC - C,1B ",,Rafael Devers,137,153,303,77%,121/530,48,19,71,1,0.656,
"Spencer SteerIL10Player Note CIN - 1B,2B,OF",,Joey Spierer's Team,98,218,304,14%,81/340,54,16,40,3,0.74,
"Angel MartínezPlayer Note CLE - 2B,OF",,FA,102,240,305,9%,84/343,42,14,50,11,0.715,
"Nasim NuñezNANew Player Note WSH - 2B,SS",,No Longer Rowdy,135,543,308,11%,86/409,52,1,35,46,0.534,
"Javier SanojaPlayer Note MIA - 2B,3B,SS,OF",,Detroit Fastballs,129,445,309,35%,117/401,42,8,57,9,0.77,
"Richie PalaciosPlayer Note TB - 2B,OF L, 1-3 @ ATL",@ ATL,FA,111,1233,319,2%,71/311,48,9,45,13,0.691,
"Griffin ConineNew Player Note MIA - 1B,OF",,FA,79,1370,328,8%,59/231,38,15,37,4,0.839,
Jake MangumPlayer Note PIT - OF 7:40 pm @ CWS,@ CWS,FA,120,270,331,7%,112/391,55,4,30,22,0.716,
"Gavin SheetsIL10No new player Notes SD - 1B,OF",,Fightin Farmers,123,598,332,4%,75/356,46,16,46,4,0.701,
Tyler StephensonPlayer Note CIN - C,,Cash is King,116,337,335,15%,92/369,39,15,52,0,0.756,
"Ildemaro VargasPlayer Note AZ - 1B,2B",,FA,130,323,336,9%,108/430,57,9,66,3,0.673,
"Andrés GiménezPlayer Note TOR - 2B,SS",,Rafael Devers,136,371,344,12%,105/429,36,9,54,20,0.652,
Leody TaverasPlayer Note BAL - OF,,FA,129,1294,348,1%,88/401,56,8,54,11,0.64,
Esteury RuizNo new player Notes MIA - OF,,Fightin Farmers,96,1476,350,2%,41/177,35,6,12,30,0.758,
Carson KellyPlayer Note CHC - C,,FA,108,394,358,10%,90/347,52,10,54,0,0.724,
Adley RutschmanDTDVideo ForecastPlayer Note BOS - C,,NY Bombsquad,86,113,361,60%,75/316,39,12,56,0,0.739,
Vinnie PasquantinoPlayer Note KC - 1B ,,Stealth Bomber,100,206,363,64%,89/371,44,11,47,5,0.714,
"Cole CarriggPlayer Note COL - SS,OF 7:05 pm @ NYY",@ NYY,Ranger danger,76,1413,367,15%,69/264,42,7,39,9,0.78,
"Michael MasseyPlayer Note KC - 2B,OF",,Stealth Bomber,117,584,375,3%,102/367,46,11,45,3,0.752,
Nathan ChurchNo new player Notes STL - OF,,FA,127,1185,379,2%,94/385,49,10,49,10,0.652,
"Samuel BasalloPlayer Note BAL - C,1B",,The Eds,103,126,380,28%,76/335,38,17,51,0,0.711,
Keibert RuizNew Player Note WSH - C,,FA,94,655,383,7%,86/304,43,10,47,2,0.777,
"Taylor WardPlayer Note SEA - OF Top 9, 4-3 vs TEX",TEX,Ranger danger,135,92,385,53%,110/488,70,7,35,4,0.673,
Michael ConfortoPlayer Note CHC - OF,,FA,100,1470,399,1%,55/227,31,14,40,1,0.831,
Steven KwanPlayer Note CLE - OF,,Rafael Devers,137,343,402,60%,134/488,73,2,27,9,0.707,
Marcus SemienPlayer Note NYM - 2B,,Rafael Devers,126,285,418,32%,97/445,49,14,45,10,0.629,
"Jeff McNeilPlayer Note ATH - 1B,2B,OF",,Joey Spierer's Team,129,482,420,26%,114/426,45,8,53,8,0.687,
"Jonny DeLucaNo new player Notes TB - OF L, 1-3 @ ATL",@ ATL,FA,95,1142,423,1%,77/299,36,9,43,14,0.706,
"David HamiltonPlayer Note MIL - 2B,3B,SS",,FA,109,606,427,2%,76/309,44,4,25,27,0.657,
