Batters,Opp: 9/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Pete Crow-ArmstrongVideo ForecastPlayer Note CHC - OF  Top 7, 3-8 @ MIA",@ MIA,Detroit Fastballs,143,19,1,99%,154/551,105,39,94,33,0.943,
"Yordan AlvarezPlayer Note HOU - OF Top 6, 1-3 vs AZ",AZ,Ranger danger,141,2,2,99%,159/504,93,37,94,1,1.031,
James WoodNew Player Note WSH - OF  10:10 pm @ LAD,@ LAD,Cookie Monster ,117,4,3,99%,120/450,101,30,74,18,0.925,
CJ AbramsNew Player Note WSH - SS  10:10 pm @ LAD,@ LAD,Stealth Bomber,135,57,5,98%,136/514,83,29,94,28,0.837,
"Jordan WalkerPlayer Note STL - OF Top 2, 1-2 @ COL",@ COL,The Eds,139,48,6,96%,156/545,89,28,100,19,0.84,
"Junior CamineroNew Player Note TB - 3B  Top 4, 4-1 @ TEX",@ TEX,Ranger danger,142,17,7,99%,153/545,87,38,91,3,0.897,
"Kyle SchwarberNew Player Note PHI - 1B,OF  Top 9, 4-5 vs ATL",ATL,Cash is King,136,5,8,99%,122/508,83,41,85,3,0.876,
S. Ohtani (Batter)DTDVideo ForecastNew Player Note LAD - Util  10:10 pm vs WSH,WSH,Trust The Process,129,1,9,99%,139/499,89,30,80,11,0.906,
"Miguel VargasPlayer Note CWS - 1B,3B 6:20 pm vs MIN",MIN,Detroit Fastballs,140,42,10,94%,130/518,95,30,78,15,0.848,
"Sal StewartNew Player Note CIN - 1B,2B,3B  W, 12-8 vs MIL",MIL,NY Bombsquad,142,55,11,95%,146/545,80,31,106,13,0.822,
"Ben RiceNew Player Note NYY - C,1B  4:10 pm @ SD",@ SD,Tm Mndlsn nd Mtchn,136,34,13,99%,133/509,89,36,88,3,0.883,
"Pete AlonsoPlayer Note BAL - 1B Bot 7, 1-3 vs BOS",BOS,Stealth Bomber,143,44,14,99%,142/535,86,33,94,5,0.852,
"Bryce HarperPlayer Note PHI - 1B,OF Top 9, 4-5 vs ATL",ATL,Tm Mndlsn nd Mtchn,142,25,15,99%,137/499,85,27,80,7,0.897,
"Matt OlsonNo new player Notes ATL - 1B Top 9, 5-4 @ PHI",@ PHI,Joey Spierer's Team,142,16,16,99%,138/551,94,37,80,4,0.838,
"Rafael DeversNew Player Note SF - 1B  Top 8, 2-0 @ NYM",@ NYM,Rafael Devers,143,115,17,97%,139/539,85,35,91,0,0.858,
Randy ArozarenaPlayer Note SEA - OF 4:10 pm vs ATH,ATH,No Longer Rowdy,135,67,18,98%,136/501,92,22,66,21,0.834,
"Elly De La CruzNew Player Note CIN - SS  W, 12-8 vs MIL",MIL,Tm Mndlsn nd Mtchn,123,18,22,99%,135/486,85,22,62,24,0.84,
"Fernando Tatis Jr.Player Note SD - 2B,OF 4:10 pm vs NYY",NYY,Stealth Bomber,140,32,23,99%,154/550,80,19,70,31,0.791,
"Hunter GoodmanNew Player Note COL - C  Top 2, 2-1 vs STL",STL,Detroit Fastballs,122,54,24,97%,114/457,76,36,76,5,0.846,
"Jake BauersNew Player Note MIL - 1B,OF L, 8-12 @ CIN",@ CIN,Detroit Fastballs,128,168,25,83%,114/424,79,23,76,10,0.878,
"Bobby Witt Jr.Player Note KC - SS Top 6, 6-1 vs TOR",TOR,Cash is King,124,7,26,99%,137/484,80,17,51,38,0.811,
