Batters,Opp: 9/8,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongNew Player Note CHC - OF  7:40 pm @ MIL,@ MIL,Detroit Fastballs,145,19,1,99%,157/558,108,41,97,35,0.953,
"Yordan AlvarezPlayer Note HOU - OF Top 1, 0-0 @ PHI",@ PHI,Ranger danger,142,2,2,99%,160/509,94,38,95,1,1.031,
James WoodPlayer Note WSH - OF  9:40 pm @ SD,@ SD,Cookie Monster ,119,4,4,99%,122/456,101,30,74,18,0.927,
CJ AbramsPlayer Note WSH - SS  9:40 pm @ SD,@ SD,Stealth Bomber,137,57,5,98%,137/522,84,30,95,28,0.836,
"Kyle SchwarberPlayer Note PHI - 1B,OF  Top 1, 0-0 vs HOU",HOU,Cash is King,138,5,6,99%,125/515,86,43,87,3,0.888,
Junior CamineroPlayer Note TB - 3B  7:15 pm @ ATL,@ ATL,Ranger danger,143,17,7,99%,153/547,87,38,92,3,0.895,
Jordan WalkerPlayer Note STL - OF 9:45 pm @ SF,@ SF,The Eds,141,48,8,96%,157/553,90,28,100,19,0.834,
"Sal StewartPlayer Note CIN - 1B,2B,3B  10:10 pm @ LAD",@ LAD,NY Bombsquad,144,55,9,95%,147/552,80,31,107,15,0.818,
"Miguel VargasPlayer Note CWS - 1B,3B 7:40 pm vs PIT",PIT,Detroit Fastballs,141,42,10,95%,132/523,95,30,79,16,0.849,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  10:10 pm vs CIN,CIN,Trust The Process,130,1,11,99%,139/502,89,30,80,11,0.902,
"Ben RicePlayer Note NYY - C,1B  7:05 pm vs COL",COL,Tm Mndlsn nd Mtchn,137,34,13,99%,133/513,89,36,88,3,0.878,
"Pete AlonsoPlayer Note BAL - 1B Bot 1, 0-1 vs CLE",CLE,Stealth Bomber,145,44,14,99%,144/541,86,33,95,5,0.854,
Rafael DeversNew Player Note SF - 1B  9:45 pm vs STL,STL,Rafael Devers,145,115,15,97%,142/546,86,35,92,0,0.864,
"Bryce HarperPlayer Note PHI - 1B,OF Top 1, 0-0 vs HOU",HOU,Tm Mndlsn nd Mtchn,144,25,16,99%,137/505,85,27,80,7,0.888,
Matt OlsonNo new player Notes ATL - 1B 7:15 pm vs TB,TB,Joey Spierer's Team,144,16,17,99%,139/558,94,37,80,4,0.831,
Elly De La CruzNew Player Note CIN - SS  10:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,125,18,18,99%,139/494,87,24,67,25,0.859,
Randy ArozarenaPlayer Note SEA - OF 9:40 pm vs TEX,TEX,No Longer Rowdy,136,67,19,98%,138/505,92,22,66,21,0.835,
"Fernando Tatis Jr.New Player Note SD - 2B,OF 9:40 pm vs WSH",WSH,Stealth Bomber,142,32,20,99%,158/558,82,20,71,32,0.799,
"Jake BauersDTDNew Player Note MIL - 1B,OF 7:40 pm vs CHC",CHC,Detroit Fastballs,130,168,23,82%,115/426,82,24,78,10,0.89,
Bobby Witt Jr.Player Note KC - SS 7:40 pm vs AZ,AZ,Cash is King,126,7,25,99%,139/492,83,17,51,38,0.811,
Hunter GoodmanPlayer Note COL - C  7:05 pm @ NYY,@ NYY,Detroit Fastballs,123,54,26,97%,114/458,77,36,76,5,0.844,
"Alec BurlesonNew Player Note STL - 1B,OF  9:45 pm @ SF",@ SF,Joe Byron,144,64,27,95%,156/552,81,22,104,4,0.811,
Seiya SuzukiPlayer Note CHC - OF 7:40 pm @ MIL,@ MIL,Rafael Devers,127,86,28,95%,130/483,86,24,80,3,0.847,
Brice TurangPlayer Note MIL - 2B 7:40 pm vs CHC,CHC,The Eds,134,24,29,99%,133/522,86,17,85,18,0.775,
Jake McCarthyPlayer Note COL - OF 7:05 pm @ NYY,@ NYY,No Longer Rowdy,128,216,33,79%,138/471,71,15,75,29,0.821,
Brandon LowePlayer Note PIT - 2B 7:40 pm @ CWS,@ CWS,Stealth Bomber,134,152,34,92%,134/524,84,29,83,2,0.803,
"Willson ContrerasIL10New Player Note BOS - 1B Top 1, 0-0 vs LAA",LAA,Cookie Monster ,125,60,35,92%,119/434,66,26,79,3,0.9,
Corbin CarrollNew Player Note AZ - OF 7:40 pm @ KC,@ KC,Cash is King,141,10,36,99%,126/526,85,19,61,21,0.8,
Alex BregmanPlayer Note CHC - 3B 7:40 pm @ MIL,@ MIL,Joey Spierer's Team,142,127,38,97%,147/562,84,24,82,3,0.793,
"Zach NetoPlayer Note LAA - SS  Top 1, 0-0 @ BOS",@ BOS,Cookie Monster ,139,28,40,97%,131/554,89,23,67,19,0.743,
"Luis García Jr.Player Note NYY - 1B,2B 7:05 pm vs COL",COL,Rafael Devers,133,209,41,87%,131/461,62,28,88,5,0.859,
Yandy DíazPlayer Note TB - 1B 7:15 pm @ ATL,@ ATL,Fightin Farmers,138,72,42,96%,167/548,83,21,77,3,0.839,
Bryan ReynoldsPlayer Note PIT - OF 7:40 pm @ CWS,@ CWS,Joe Byron,144,97,43,92%,142/533,96,16,67,9,0.801,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  7:05 pm vs COL",COL,Detroit Fastballs,133,39,44,98%,105/457,68,19,55,40,0.713,
"Otto LopezPlayer Note MIA - 2B,SS Top 1, 0-2 vs NYM",NYM,Cookie Monster ,141,63,45,93%,170/564,84,10,63,30,0.776,
Andy PagesIL10Player Note LAD - OF  10:10 pm vs CIN,CIN,Stealth Bomber,128,49,46,81%,134/493,72,21,80,12,0.796,
"Wilyer AbreuPlayer Note BOS - OF  Top 1, 0-0 vs LAA",LAA,Fightin Farmers,141,90,48,90%,137/538,78,23,70,8,0.795,
Jackson ChourioPlayer Note MIL - OF  7:40 pm vs CHC,CHC,NY Bombsquad,110,15,49,99%,128/456,79,21,61,16,0.81,
Michael Harris IIPlayer Note ATL - OF 7:15 pm vs TB,TB,Joey Spierer's Team,138,37,50,96%,152/522,67,24,80,10,0.812,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 7:40 pm vs PIT",PIT,Fightin Farmers,108,102,52,93%,82/389,73,30,62,1,0.828,
Jackson MerrillNew Player Note SD - OF  9:40 pm vs WSH,WSH,Trust The Process,141,147,53,96%,131/544,72,22,72,25,0.708,
Daylen LilePlayer Note WSH - OF 9:40 pm @ SD,@ SD,The Eds,144,125,54,83%,139/546,75,20,82,14,0.748,
Max MuncyPlayer Note LAD - 3B  10:10 pm vs CIN,CIN,Ranger danger,132,220,56,80%,107/427,73,26,68,2,0.839,
Nick KurtzIL60No new player Notes ATH - 1B  9:40 pm vs TOR,TOR,Ranger danger,99,11,57,64%,90/352,62,21,69,7,0.879,
"Kazuma OkamotoNew Player Note TOR - 1B,3B 9:40 pm @ ATH",@ ATH,Detroit Fastballs,139,271,59,85%,118/509,74,29,82,1,0.754,
"Kevin McGonigleNew Player Note DET - 3B,SS  Top 1, 0-0 vs MIN",MIN,Detroit Fastballs,139,74,60,93%,145/535,88,15,60,12,0.785,
Manny MachadoPlayer Note SD - 3B 9:40 pm vs WSH,WSH,No Longer Rowdy,140,77,63,97%,116/519,73,26,78,5,0.728,
Oneil CruzPlayer Note PIT - OF 7:40 pm @ CWS,@ CWS,NY Bombsquad,81,61,64,96%,82/310,54,17,58,27,0.827,
"Mike TroutPlayer Note LAA - OF Top 1, 0-0 @ BOS",@ BOS,No Longer Rowdy,125,166,66,93%,111/456,76,20,51,11,0.799,
Freddie FreemanPlayer Note LAD - 1B 10:10 pm vs CIN,CIN,Ranger danger,139,35,67,99%,156/521,72,16,66,7,0.835,
Jonathan ArandaPlayer Note TB - 1B  7:15 pm @ ATL,@ ATL,Cash is King,139,174,68,84%,147/526,68,19,86,0,0.793,
Ivan HerreraPlayer Note STL - C 9:45 pm @ SF,@ SF,Stealth Bomber,144,268,69,91%,137/545,89,16,64,8,0.751,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:40 pm vs PIT",PIT,Joey Spierer's Team,135,130,70,87%,108/510,67,31,82,1,0.729,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 9:40 pm @ SEA",@ SEA,Cookie Monster ,135,233,71,82%,131/473,65,17,78,11,0.794,
"Juan SotoPlayer Note NYM - OF  Top 1, 2-0 @ MIA",@ MIA,The Eds,93,3,72,99%,90/326,53,23,56,8,0.922,
"Jac CaglianoneDTDNew Player Note KC - 1B,OF  7:40 pm vs AZ",AZ,Trust The Process,131,157,73,79%,134/474,66,23,70,6,0.825,
Drake BaldwinPlayer Note ATL - C 7:15 pm vs TB,TB,Joe Byron,121,68,75,97%,132/478,75,22,69,3,0.801,
Dansby SwansonIL10No new player Notes CHC - SS 7:40 pm @ MIL,@ MIL,NY Bombsquad,119,239,77,62%,87/403,78,18,66,17,0.704,
"Riley GreeneNew Player Note DET - OF  Top 1, 0-0 vs MIN",MIN,Detroit Fastballs,123,50,81,95%,125/448,70,19,64,3,0.843,
"Dillon DinglerNew Player Note DET - C Top 1, 0-0 vs MIN",MIN,Joey Spierer's Team,133,132,82,82%,124/506,66,26,83,0,0.764,
"Kody ClemensPlayer Note MIN - 1B,2B,OF Top 1, 0-0 @ DET",@ DET,Cash is King,127,295,85,47%,111/467,66,24,71,8,0.762,
Ian HappNew Player Note CHC - OF 7:40 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,139,110,87,78%,110/498,81,23,64,4,0.743,
"Ceddanne RafaelaIL10Player Note BOS - 2B,OF Top 1, 0-0 vs LAA",LAA,Cash is King,135,114,92,86%,151/535,67,16,70,17,0.76,
"Liam HicksPlayer Note TB - C,1B 7:15 pm @ ATL",@ ATL,Cookie Monster ,127,154,94,79%,125/434,62,17,76,3,0.809,
"Carson BengeNo new player Notes NYM - OF Top 1, 2-0 @ MIA",@ MIA,Joe Byron,138,124,95,63%,144/523,73,16,54,21,0.75,
"Brooks LeePlayer Note MIN - 2B,3B,SS Top 1, 0-0 @ DET",@ DET,Detroit Fastballs,138,350,96,62%,129/516,63,23,79,8,0.737,
Jake BurgerPlayer Note TEX - 1B 9:40 pm @ SEA,@ SEA,Stealth Bomber,137,229,98,22%,118/494,60,25,82,3,0.738,
"Josh BellPlayer Note MIN - 1B Top 1, 0-0 @ DET",@ DET,Ranger danger,138,354,99,31%,130/508,72,18,84,2,0.741,
"JJ WetherholtIL10New Player Note STL - 2B,3B,SS  9:45 pm @ SF",@ SF,Tm Mndlsn nd Mtchn,130,83,101,89%,122/505,88,17,48,14,0.713,
Ketel MartePlayer Note AZ - 2B  7:40 pm @ KC,@ KC,Cash is King,124,29,103,95%,123/491,68,22,68,4,0.763,
"Byron BuxtonIL10Player Note MIN - OF  Top 1, 0-0 @ DET",@ DET,Trust The Process,93,31,104,84%,94/370,65,25,46,7,0.83,
