Batters,Opp: 9/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongNew Player Note CHC - OF ,,Detroit Fastballs,153,19,1,99%,167/592,115,44,105,37,0.956,
Yordan AlvarezPlayer Note HOU - OF 7:15 pm vs KC,KC,Ranger danger,148,2,2,99%,164/529,96,39,98,1,1.022,
James WoodPlayer Note WSH - OF ,,Cookie Monster ,126,4,5,99%,127/479,102,30,75,21,0.909,
"Kyle SchwarberPlayer Note PHI - 1B,OF  7:15 pm @ NYM",@ NYM,Cash is King,146,5,6,99%,130/548,90,45,95,3,0.87,
"CJ AbramsPlayer Note WSH - 2B,SS ",,Stealth Bomber,143,57,7,98%,144/546,88,30,96,29,0.834,
"Junior CamineroVideo ForecastPlayer Note TB - 3B  W, 10-1 vs ATH",ATH,Ranger danger,151,17,8,99%,161/578,93,41,96,3,0.898,
Pete AlonsoVideo ForecastPlayer Note BAL - 1B,,Stealth Bomber,153,44,9,99%,153/573,91,37,102,5,0.864,
"Ben RicePlayer Note NYY - C,1B ",,Tm Mndlsn nd Mtchn,145,34,10,99%,142/542,98,38,92,3,0.884,
"Elly De La CruzNew Player Note CIN - SS  L, 2-8 vs LAD",LAD,Tm Mndlsn nd Mtchn,133,18,11,99%,150/524,94,28,74,26,0.885,
"Miguel VargasPlayer Note CWS - 1B,3B 7:40 pm vs DET",DET,Detroit Fastballs,150,42,12,94%,139/558,98,31,84,19,0.83,
Randy ArozarenaPlayer Note SEA - OF,,No Longer Rowdy,145,67,13,98%,150/540,103,25,75,23,0.851,
Jordan WalkerPlayer Note STL - OF,,The Eds,149,48,14,95%,160/575,93,28,100,20,0.818,
"Sal StewartNew Player Note CIN - 1B,2B,3B  L, 2-8 vs LAD",LAD,NY Bombsquad,152,55,16,95%,157/583,83,31,108,15,0.81,
"Fernando Tatis Jr.Player Note SD - 2B,OF W, 9-2 @ COL",@ COL,Stealth Bomber,150,32,17,99%,169/591,90,23,78,35,0.816,
"S. Ohtani (Batter)ILNew Player Note LAD - Util  W, 8-2 @ CIN",@ CIN,Trust The Process,130,1,18,97%,139/502,89,30,80,11,0.902,
Rafael DeversIL60Player Note SF - 1B ,,Rafael Devers,148,115,19,77%,144/558,88,37,98,0,0.865,
Matt OlsonPlayer Note ATL - 1B,,Joey Spierer's Team,153,16,20,99%,148/592,96,39,86,4,0.826,
"Bryce HarperPlayer Note PHI - 1B,OF 7:15 pm @ NYM",@ NYM,Tm Mndlsn nd Mtchn,152,25,21,99%,145/537,90,28,83,7,0.879,
"Jake BauersNew Player Note MIL - 1B,OF L, 4-7 @ PIT",@ PIT,Detroit Fastballs,136,168,22,81%,121/449,88,26,83,11,0.891,
"Brice TurangPlayer Note MIL - 2B L, 4-7 @ PIT",@ PIT,The Eds,141,24,24,99%,144/544,96,19,93,19,0.81,
Bobby Witt Jr.Player Note KC - SS 7:15 pm @ HOU,@ HOU,Cash is King,133,7,26,99%,144/518,84,18,54,42,0.803,
"Hunter GoodmanDTDNew Player Note COL - C  L, 2-9 vs SD",SD,Detroit Fastballs,129,54,27,96%,118/482,80,38,81,5,0.841,
"Alec BurlesonPlayer Note STL - 1B,OF ",,Joe Byron,152,64,28,95%,164/577,85,23,111,4,0.821,
Zach NetoNew Player Note LAA - SS  9:38 pm vs MIN,MIN,Cookie Monster ,147,28,29,98%,142/585,96,26,74,21,0.767,
"Brandon LoweNew Player Note PIT - 2B W, 7-4 vs MIL",MIL,Stealth Bomber,141,152,30,92%,143/550,89,31,88,2,0.813,
"Jake McCarthyNew Player Note COL - OF L, 2-9 vs SD",SD,No Longer Rowdy,137,216,33,83%,150/508,75,15,80,30,0.822,
Alex BregmanNew Player Note CHC - 3B,,Joey Spierer's Team,150,127,34,97%,156/590,88,26,88,3,0.812,
