Batters,Opp: 7/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"James WoodPlayer Note WSH - OF  Bot 7, 7-0 @ COL",@ COL,Cookie Monster ,102,4,1,99%,107/392,94,28,68,15,0.957,
Yordan AlvarezPlayer Note HOU - OF 8:10 pm vs MIA,MIA,Ranger danger,101,2,2,99%,120/368,68,33,75,1,1.081,
Pete Crow-ArmstrongVideo ForecastNew Player Note CHC - OF  8:10 pm vs DET,DET,Detroit Fastballs,101,19,4,99%,107/376,66,21,55,25,0.905,
"CJ AbramsNew Player Note WSH - SS  Bot 7, 7-0 @ COL",@ COL,Stealth Bomber,98,57,5,98%,102/366,61,24,76,15,0.892,
"Ben RiceNew Player Note NYY - C,1B  L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",Tm Mndlsn nd Mtchn,95,34,6,99%,99/352,65,29,68,2,0.966,
"Jordan WalkerPlayer Note STL - OF Top 6, 1-0 @ LAA",@ LAA,The Eds,98,48,7,95%,110/377,64,22,76,14,0.877,
Junior CamineroPlayer Note TB - 3B  7:07 pm @ TOR,@ TOR,Ranger danger,100,17,8,99%,109/379,64,29,62,2,0.939,
Kyle SchwarberPlayer Note PHI - OF  6:40 pm vs LAD,LAD,Cash is King,98,5,9,99%,91/367,59,33,61,2,0.913,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  6:40 pm @ PHI,@ PHI,Trust The Process,93,1,10,99%,102/356,66,22,60,6,0.925,
"Hunter GoodmanNew Player Note COL - C  Bot 7, 0-7 vs WSH",WSH,Detroit Fastballs,94,54,11,98%,91/354,64,31,57,5,0.891,
"Miguel VargasPlayer Note CWS - 1B,3B 8:05 pm @ TEX",@ TEX,Detroit Fastballs,99,42,12,94%,90/364,68,21,61,11,0.845,
"Nick KurtzIL10Video ForecastPlayer Note ATH - 1B  Top 6, 2-9 @ AZ",@ AZ,Ranger danger,92,11,13,99%,89/334,61,20,66,7,0.902,
Matt OlsonPlayer Note ATL - 1B 7:15 pm vs SD,SD,Joey Spierer's Team,100,16,14,99%,104/390,67,26,59,2,0.873,
"Bryan ReynoldsNo new player Notes PIT - OF W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",Joe Byron,101,97,16,94%,103/365,71,14,59,7,0.873,
Bryce HarperPlayer Note PHI - 1B 6:40 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,102,25,17,99%,93/360,61,21,60,5,0.861,
"Brice TurangPlayer Note MIL - 2B W, 4-3 vs NYM",NYM,The Eds,95,24,18,99%,96/372,68,14,61,15,0.805,
"Willson ContrerasPlayer Note BOS - 1B W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",Cookie Monster ,92,60,19,94%,94/325,50,22,66,2,0.941,
"Sal StewartPlayer Note CIN - 1B,2B,3B  Bot 7, 5-3 @ SEA",@ SEA,NY Bombsquad,100,55,20,94%,95/382,52,20,71,11,0.794,
"Pete AlonsoNo new player Notes BAL - 1B L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Stealth Bomber,101,44,23,99%,92/374,61,21,66,4,0.807,
Byron BuxtonNew Player Note MIN - OF  6:40 pm @ CLE,@ CLE,Trust The Process,77,31,24,97%,86/313,57,25,45,7,0.902,
"Juan SotoNew Player Note NYM - OF  L, 3-4 @ MIL",@ MIL,The Eds,83,3,25,99%,83/293,46,21,52,7,0.943,
Andy PagesNo new player Notes LAD - OF  6:40 pm @ PHI,@ PHI,Stealth Bomber,101,49,26,96%,104/387,59,17,68,8,0.798,
"Bobby Witt Jr.IL10New Player Note KC - SS W, 5-4 vs SF",SF,Cash is King,94,7,27,99%,103/369,51,13,39,30,0.8,
"Randy ArozarenaPlayer Note SEA - OF Bot 7, 3-5 vs CIN",CIN,No Longer Rowdy,94,67,28,98%,96/341,62,11,45,19,0.828,
"Zach NetoPlayer Note LAA - SS  Top 6, 0-1 vs STL",STL,Cookie Monster ,99,28,29,98%,93/391,69,19,46,13,0.772,
"Elly De La CruzNew Player Note CIN - SS  Bot 7, 5-3 @ SEA",@ SEA,Tm Mndlsn nd Mtchn,81,18,30,99%,90/322,55,17,46,15,0.863,
"Jake BauersPlayer Note MIL - 1B,OF W, 4-3 vs NYM",NYM,Detroit Fastballs,92,168,31,74%,80/309,57,18,59,6,0.855,
"Otto LopezPlayer Note MIA - 2B,SS 8:10 pm @ HOU",@ HOU,Cookie Monster ,98,63,32,93%,130/391,62,9,46,18,0.869,
Dillon DinglerNew Player Note DET - C 8:10 pm @ CHC,@ CHC,Joey Spierer's Team,92,132,33,89%,93/343,53,22,65,0,0.872,
"Brandon LowePlayer Note PIT - 2B W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",Stealth Bomber,93,152,36,92%,90/368,61,21,65,1,0.791,
Dansby SwansonNew Player Note CHC - SS 8:10 pm vs DET,DET,NY Bombsquad,97,239,38,81%,71/331,63,16,58,14,0.71,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",Detroit Fastballs,95,39,39,98%,76/334,51,16,43,26,0.726,
"Luis García Jr.Player Note WSH - 1B,2B Bot 7, 7-0 @ COL",@ COL,Rafael Devers,94,209,40,85%,89/317,45,20,68,4,0.858,
"Mike TroutPlayer Note LAA - OF Top 6, 0-1 vs STL",STL,No Longer Rowdy,83,166,41,95%,70/300,59,18,39,8,0.847,
Yandy DíazNew Player Note TB - 1B 7:07 pm @ TOR,@ TOR,Fightin Farmers,96,72,43,96%,116/372,55,14,60,2,0.864,
"Shea LangeliersNew Player Note ATH - C  Top 6, 2-9 @ AZ",@ AZ,Cookie Monster ,91,52,44,99%,96/369,55,23,51,2,0.826,
"Jake McCarthyNew Player Note COL - OF Bot 7, 0-7 vs WSH",WSH,No Longer Rowdy,88,216,45,66%,92/300,44,10,56,17,0.864,
"Oneil CruzIL60Video ForecastPlayer Note PIT - OF W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",NY Bombsquad,64,61,46,96%,66/250,45,14,44,21,0.822,
"Alec BurlesonNew Player Note STL - 1B,OF  Top 6, 1-0 @ LAA",@ LAA,Joe Byron,99,64,47,93%,107/380,53,15,69,3,0.809,
Michael Harris IIPlayer Note ATL - OF 7:15 pm vs SD,SD,Joey Spierer's Team,94,37,48,96%,107/356,49,18,59,6,0.836,
"Corbin CarrollNew Player Note AZ - OF Top 6, 9-2 vs ATH",ATH,Cash is King,97,10,51,99%,90/361,56,14,47,11,0.818,
Jonathan ArandaPlayer Note TB - 1B  7:07 pm @ TOR,@ TOR,Cash is King,99,174,53,86%,105/363,48,14,65,0,0.837,
Drake BaldwinPlayer Note ATL - C 7:15 pm vs SD,SD,Joe Byron,77,68,54,96%,81/299,54,18,54,2,0.834,
"Fernando Tatis Jr.New Player Note SD - 2B,OF 7:15 pm @ ATL",@ ATL,Stealth Bomber,100,32,56,99%,112/392,51,8,44,25,0.752,
Max MuncyNew Player Note LAD - 3B  6:40 pm @ PHI,@ PHI,Ranger danger,94,220,58,85%,81/308,57,19,45,1,0.865,
"Ketel MartePlayer Note AZ - 2B  Top 6, 9-2 vs ATH",ATH,Cash is King,97,29,59,99%,100/391,55,18,59,4,0.769,
"Ryan O'HearnNo new player Notes PIT - 1B,OF W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",Joe Byron,86,301,61,73%,90/320,51,16,64,1,0.818,
"Colson MontgomeryNew Player Note CWS - 3B,SS  8:05 pm @ TEX",@ TEX,Joey Spierer's Team,95,130,63,90%,79/356,48,24,57,1,0.776,
"Liam HicksPlayer Note MIA - C,1B 8:10 pm @ HOU",@ HOU,Cookie Monster ,90,154,65,84%,90/316,53,14,60,2,0.812,
Freddie FreemanPlayer Note LAD - 1B 6:40 pm @ PHI,@ PHI,Ranger danger,99,35,66,99%,106/373,52,15,51,3,0.84,
"Curtis MeadNew Player Note WSH - 1B,2B,3B Bot 7, 7-0 @ COL",@ COL,The Eds,85,266,69,52%,72/279,48,17,48,6,0.858,
"Kazuma OkamotoNew Player Note TOR - 1B,3B 7:07 pm vs TB",TB,Detroit Fastballs,98,271,70,87%,81/357,50,22,62,0,0.755,
Ian HappPlayer Note CHC - OF 8:10 pm vs DET,DET,Tm Mndlsn nd Mtchn,97,110,71,86%,78/357,63,18,45,4,0.761,
Riley GreenePlayer Note DET - OF  8:10 pm @ CHC,@ CHC,Detroit Fastballs,100,50,72,98%,103/361,52,15,50,2,0.847,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 8:05 pm @ TEX",@ TEX,Fightin Farmers,65,102,74,95%,53/227,48,20,42,1,0.906,
Manny MachadoNew Player Note SD - 3B 7:15 pm @ ATL,@ ATL,No Longer Rowdy,98,77,75,97%,73/358,50,22,59,2,0.727,
Trea TurnerPlayer Note PHI - SS 6:40 pm vs LAD,LAD,Cash is King,99,33,77,98%,100/406,68,14,40,17,0.689,
Brandon MarshNew Player Note PHI - OF 6:40 pm vs LAD,LAD,Trust The Process,97,123,78,69%,104/359,53,16,47,8,0.804,
Seiya SuzukiNew Player Note CHC - OF 8:10 pm vs DET,DET,Rafael Devers,85,86,80,92%,86/318,53,16,52,1,0.832,
"Wilyer AbreuVideo ForecastPlayer Note BOS - OF  W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",Fightin Farmers,97,90,81,85%,99/371,52,15,50,6,0.8,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF L, 4-5 @ KC",@ KC,Trust The Process,93,82,83,81%,101/370,44,19,50,9,0.782,
Ozzie AlbiesNew Player Note ATL - 2B 7:15 pm vs SD,SD,Cookie Monster ,100,94,86,95%,102/389,63,15,54,1,0.745,
"Kevin McGoniglePlayer Note DET - 3B,SS  8:10 pm @ CHC",@ CHC,Detroit Fastballs,98,74,87,93%,104/369,61,9,35,11,0.816,
"JJ WetherholtNo new player Notes STL - 2B,3B,SS  Top 6, 1-0 @ LAA",@ LAA,Tm Mndlsn nd Mtchn,95,83,88,93%,96/373,61,14,39,10,0.75,
"Cody BellingerPlayer Note NYY - OF L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",NY Bombsquad,98,46,90,98%,92/361,51,11,52,10,0.76,
Christian WalkerPlayer Note HOU - 1B 8:10 pm vs MIA,MIA,Joey Spierer's Team,100,111,91,85%,86/368,50,20,58,0,0.764,
"Rafael DeversPlayer Note SF - 1B  L, 4-5 @ KC",@ KC,Rafael Devers,101,115,92,95%,93/386,50,20,53,0,0.776,
"Aaron JudgeIL60Video ForecastPlayer Note NYY - OF L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",Joey Spierer's Team,59,116,93,99%,53/214,43,17,38,5,0.908,
José RamírezNew Player Note CLE - 3B  6:40 pm vs MIN,MIN,Fightin Farmers,72,101,94,99%,64/268,42,10,33,24,0.757,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 6:40 pm @ CLE",@ CLE,Cash is King,88,295,95,42%,77/320,47,18,48,6,0.782,
"Julio RodríguezNew Player Note SEA - OF Bot 7, 3-5 vs CIN",CIN,The Eds,91,6,100,99%,92/357,48,15,43,12,0.747,
"TJ RumfieldPlayer Note COL - 1B Bot 7, 0-7 vs WSH",WSH,NY Bombsquad,100,265,101,46%,105/354,45,13,52,0,0.855,
"Jackson ChourioPlayer Note MIL - OF  W, 4-3 vs NYM",NYM,NY Bombsquad,67,15,102,99%,77/278,49,13,39,10,0.816,
"Tyler SoderstromPlayer Note ATH - 1B,OF  Top 6, 2-9 @ AZ",@ AZ,The Eds,89,62,103,92%,79/320,48,16,47,1,0.821,
Michael BuschPlayer Note CHC - 1B 8:10 pm vs DET,DET,NY Bombsquad,100,76,104,82%,90/369,46,13,54,2,0.775,
"Ivan HerreraPlayer Note STL - C Top 6, 1-0 @ LAA",@ LAA,Stealth Bomber,100,268,105,91%,90/369,62,11,41,5,0.746,
"Gunnar HendersonVideo ForecastPlayer Note BAL - SS L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",The Eds,100,45,106,99%,93/415,58,17,44,8,0.695,
"Carson BengePlayer Note NYM - OF L, 3-4 @ MIL",@ MIL,Joe Byron,98,124,108,52%,97/369,52,11,40,16,0.722,
"Xavier EdwardsNo new player Notes MIA - 2B,SS 8:10 pm @ HOU",@ HOU,Joey Spierer's Team,102,80,112,93%,109/372,51,6,37,14,0.784,
"Brayan RocchioPlayer Note CLE - 2B,SS 6:40 pm vs MIN",MIN,Fightin Farmers,99,277,118,36%,93/340,42,9,47,15,0.743,
Jake BurgerNo new player Notes TEX - 1B 8:05 pm vs CWS,CWS,Stealth Bomber,97,229,119,22%,86/360,42,17,61,2,0.721,
"Spencer SteerNew Player Note CIN - 1B,2B,OF Bot 7, 5-3 @ SEA",@ SEA,Joey Spierer's Team,95,218,120,36%,81/331,54,16,40,3,0.756,
"JJ BledayNo new player Notes CIN - OF Bot 7, 5-3 @ SEA",@ SEA,Tm Mndlsn nd Mtchn,72,294,121,28%,61/258,37,16,43,5,0.816,
Josh BellNo new player Notes MIN - 1B 6:40 pm @ CLE,@ CLE,Ranger danger,99,354,124,21%,91/362,50,13,60,1,0.737,
"Garrett MitchellPlayer Note MIL - OF W, 4-3 vs NYM",NYM,Joey Spierer's Team,91,283,125,24%,81/289,44,8,48,7,0.825,
