Batters,Opp: 9/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongPlayer Note CHC - OF  7:40 pm @ MIL,@ MIL,Detroit Fastballs,146,19,1,99%,158/563,108,41,97,36,0.949,
Yordan AlvarezPlayer Note HOU - OF 6:40 pm @ PHI,@ PHI,Ranger danger,143,2,2,99%,160/514,94,38,95,1,1.021,
"James WoodPlayer Note WSH - OF  Top 8, 2-8 @ SD",@ SD,Cookie Monster ,120,4,4,99%,122/460,101,30,74,18,0.919,
"CJ AbramsPlayer Note WSH - SS  Top 8, 2-8 @ SD",@ SD,Stealth Bomber,138,57,5,98%,137/525,85,30,95,28,0.832,
"Kyle SchwarberPlayer Note PHI - 1B,OF  6:40 pm vs HOU",HOU,Cash is King,139,5,6,99%,126/520,87,43,88,3,0.884,
Junior CamineroNew Player Note TB - 3B  7:15 pm @ ATL,@ ATL,Ranger danger,144,17,7,99%,155/550,89,39,93,3,0.904,
"Jordan WalkerNew Player Note STL - OF L, 6-7 @ SF",@ SF,The Eds,142,48,9,96%,157/557,90,28,100,19,0.828,
"Sal StewartPlayer Note CIN - 1B,2B,3B  10:10 pm @ LAD",@ LAD,NY Bombsquad,145,55,10,95%,147/556,80,31,107,15,0.812,
"Miguel VargasNew Player Note CWS - 1B,3B 7:40 pm vs PIT",PIT,Detroit Fastballs,142,42,11,94%,132/527,95,30,79,16,0.843,
"Pete AlonsoNew Player Note BAL - 1B Top 1, 0-0 vs CLE",CLE,Stealth Bomber,146,44,12,99%,146/545,87,34,97,5,0.86,
S. Ohtani (Batter)DTDVideo ForecastNew Player Note LAD - Util  10:10 pm vs CIN,CIN,Trust The Process,130,1,13,99%,139/502,89,30,80,11,0.902,
"Ben RicePlayer Note NYY - C,1B  7:05 pm vs COL",COL,Tm Mndlsn nd Mtchn,138,34,14,99%,133/515,90,36,88,3,0.877,
Elly De La CruzNew Player Note CIN - SS  10:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,126,18,15,99%,141/498,88,25,69,25,0.868,
"Rafael DeversNew Player Note SF - 1B  W, 7-6 vs STL",STL,Rafael Devers,146,115,16,97%,142/550,86,35,92,0,0.858,
"Bryce HarperPlayer Note PHI - 1B,OF 6:40 pm vs HOU",HOU,Tm Mndlsn nd Mtchn,145,25,17,99%,138/509,85,27,80,7,0.885,
Matt OlsonNo new player Notes ATL - 1B 7:15 pm vs TB,TB,Joey Spierer's Team,145,16,18,99%,140/562,94,37,80,4,0.828,
"Randy ArozarenaPlayer Note SEA - OF W, 3-2 vs TEX",TEX,No Longer Rowdy,137,67,19,98%,139/508,93,22,67,21,0.835,
"Fernando Tatis Jr.Player Note SD - 2B,OF Top 8, 8-2 vs WSH",WSH,Stealth Bomber,143,32,20,99%,158/561,83,20,71,32,0.796,
"Jake BauersDTDNew Player Note MIL - 1B,OF 7:40 pm vs CHC",CHC,Detroit Fastballs,131,168,23,80%,115/429,82,24,78,10,0.885,
Hunter GoodmanNew Player Note COL - C  7:05 pm @ NYY,@ NYY,Detroit Fastballs,124,54,24,97%,115/462,78,37,78,5,0.848,
Bobby Witt Jr.Player Note KC - SS 7:40 pm vs AZ,AZ,Cash is King,127,7,26,99%,139/496,83,17,51,39,0.807,
"Alec BurlesonPlayer Note STL - 1B,OF  L, 6-7 @ SF",@ SF,Joe Byron,145,64,27,95%,157/553,81,22,104,4,0.817,
Brice TurangNew Player Note MIL - 2B 7:40 pm vs CHC,CHC,The Eds,135,24,28,99%,136/526,87,17,86,18,0.783,
Seiya SuzukiPlayer Note CHC - OF 7:40 pm @ MIL,@ MIL,Rafael Devers,128,86,29,95%,131/488,87,24,80,3,0.844,
Brandon LowePlayer Note PIT - 2B 7:40 pm @ CWS,@ CWS,Stealth Bomber,135,152,31,92%,136/528,86,29,83,2,0.805,
Jake McCarthyPlayer Note COL - OF 7:05 pm @ NYY,@ NYY,No Longer Rowdy,129,216,34,80%,139/475,71,15,75,29,0.819,
Zach NetoNew Player Note LAA - SS  6:45 pm @ BOS,@ BOS,Cookie Monster ,140,28,35,97%,135/559,90,24,69,19,0.757,
Willson ContrerasIL10New Player Note BOS - 1B 6:45 pm vs LAA,LAA,Cookie Monster ,125,60,36,92%,119/434,66,26,79,3,0.9,
Corbin CarrollDTDNew Player Note AZ - OF 7:40 pm @ KC,@ KC,Cash is King,141,10,37,99%,126/526,85,19,61,21,0.8,
Yandy DíazNew Player Note TB - 1B 7:15 pm @ ATL,@ ATL,Fightin Farmers,139,72,38,96%,169/553,84,22,79,3,0.847,
Bryan ReynoldsPlayer Note PIT - OF 7:40 pm @ CWS,@ CWS,Joe Byron,145,97,40,92%,144/537,98,16,69,9,0.805,
"Luis García Jr.No new player Notes NYY - 1B,2B 7:05 pm vs COL",COL,Rafael Devers,134,209,42,87%,133/465,62,28,88,5,0.86,
Jackson ChourioNew Player Note MIL - OF  7:40 pm vs CHC,CHC,NY Bombsquad,111,15,43,99%,132/461,81,22,63,16,0.827,
Alex BregmanPlayer Note CHC - 3B 7:40 pm @ MIL,@ MIL,Joey Spierer's Team,143,127,44,97%,147/567,84,24,82,3,0.787,
"Otto LopezPlayer Note MIA - 2B,SS 6:40 pm vs NYM",NYM,Cookie Monster ,142,63,45,93%,171/568,85,10,64,30,0.775,
"Jazz Chisholm Jr.DTDNew Player Note NYY - 2B,3B  7:05 pm vs COL",COL,Detroit Fastballs,134,39,47,96%,107/461,68,19,55,40,0.715,
Andy PagesIL10Player Note LAD - OF  10:10 pm vs CIN,CIN,Stealth Bomber,128,49,48,81%,134/493,72,21,80,12,0.796,
Wilyer AbreuPlayer Note BOS - OF  6:45 pm vs LAA,LAA,Fightin Farmers,142,90,50,90%,138/541,78,23,70,8,0.795,
"Kazuma OkamotoNew Player Note TOR - 1B,3B L, 0-2 @ ATH",@ ATH,Detroit Fastballs,140,271,51,86%,120/513,75,30,83,1,0.762,
"Kevin McGonigleNew Player Note DET - 3B,SS  W, 7-2 vs MIN",MIN,Detroit Fastballs,140,74,52,93%,147/539,89,16,62,12,0.792,
Michael Harris IIPlayer Note ATL - OF 7:15 pm vs TB,TB,Joey Spierer's Team,139,37,53,96%,152/526,67,24,80,10,0.806,
Max MuncyPlayer Note LAD - 3B  10:10 pm vs CIN,CIN,Ranger danger,133,220,55,80%,109/431,73,26,68,2,0.843,
