Batters,Opp: 8/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Yordan AlvarezPlayer Note HOU - OF 7:20 pm vs SEA,SEA,Ranger danger,122,2,1,99%,142/442,82,36,88,1,1.058,
"James WoodIL10New Player Note WSH - OF  L, 3-4 @ NYM",@ NYM,Cookie Monster ,114,4,2,99%,116/437,100,30,73,17,0.928,
"Pete Crow-ArmstrongPlayer Note CHC - OF  Top 5, 2-9 vs STL",STL,Detroit Fastballs,124,19,3,99%,130/470,86,27,73,30,0.905,
"CJ AbramsPlayer Note WSH - SS  L, 3-4 @ NYM",@ NYM,Stealth Bomber,121,57,4,98%,128/457,77,29,91,24,0.891,
"Junior CamineroPlayer Note TB - 3B  L, 2-10 vs BAL",BAL,Ranger danger,122,17,6,99%,128/465,77,35,79,3,0.91,
"Matt OlsonNew Player Note ATL - 1B W, 5-3 vs AZ",AZ,Joey Spierer's Team,123,16,7,99%,126/478,87,35,74,2,0.885,
"Shohei Ohtani (Batter)Player Note LAD - Util  Top 2, 0-0 vs MIL",MIL,Trust The Process,114,1,8,99%,127/439,77,27,75,7,0.931,
"Kyle SchwarberPlayer Note PHI - OF  Bot 8, 7-5 @ MIN",@ MIN,Cash is King,118,5,9,99%,108/437,71,37,72,3,0.906,
"Miguel VargasPlayer Note CWS - 1B,3B W, 7-5 @ DET",@ DET,Detroit Fastballs,120,42,10,93%,107/448,82,27,71,12,0.83,
"Sal StewartPlayer Note CIN - 1B,2B,3B  L, 1-7 vs MIA",MIA,NY Bombsquad,122,55,12,95%,121/464,68,26,91,12,0.815,
"Ben RicePlayer Note NYY - C,1B  W, 4-3 @ TOR",@ TOR,Tm Mndlsn nd Mtchn,118,34,13,99%,110/438,75,32,76,3,0.875,
"Bryce HarperVideo ForecastPlayer Note PHI - 1B,OF Bot 8, 7-5 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,124,25,14,99%,111/434,75,25,72,7,0.87,
"Jordan WalkerPlayer Note STL - OF Top 5, 9-2 @ CHC",@ CHC,The Eds,119,48,15,95%,129/461,72,23,84,16,0.821,
"Pete AlonsoNew Player Note BAL - 1B W, 10-2 @ TB",@ TB,Stealth Bomber,123,44,16,99%,122/462,75,27,78,5,0.843,
"Hunter GoodmanDTDNew Player Note COL - C  Bot 2, 4-5 @ SF",@ SF,Detroit Fastballs,111,54,17,98%,104/414,69,34,69,5,0.861,
"Brice TurangDTDNew Player Note MIL - 2B Top 2, 0-0 @ LAD",@ LAD,The Eds,115,24,19,99%,121/451,74,16,76,16,0.81,
"Jake BauersPlayer Note MIL - 1B,OF Top 2, 0-0 @ LAD",@ LAD,Detroit Fastballs,111,168,21,79%,100/374,70,21,68,9,0.869,
"Willson ContrerasNew Player Note BOS - 1B Bot 6, Delay @ PIT",@ PIT,Cookie Monster ,113,60,22,94%,108/388,60,24,72,3,0.912,
"Corbin CarrollPlayer Note AZ - OF L, 3-5 @ ATL",@ ATL,Cash is King,120,10,23,99%,112/451,76,18,57,16,0.837,
"Elly De La CruzPlayer Note CIN - SS  L, 1-7 vs MIA",MIA,Tm Mndlsn nd Mtchn,103,18,24,99%,107/406,68,20,56,21,0.825,
"Alec BurlesonNew Player Note STL - 1B,OF  Top 5, 9-2 @ CHC",@ CHC,Joe Byron,122,64,25,94%,132/463,68,20,86,3,0.837,
Randy ArozarenaPlayer Note SEA - OF 7:20 pm @ HOU,@ HOU,No Longer Rowdy,116,67,26,98%,118/429,77,16,52,20,0.818,
"Nick KurtzIL10Video ForecastPlayer Note ATH - 1B  Bot 2, 2-1 vs TEX",TEX,Ranger danger,99,11,27,89%,90/352,62,21,69,7,0.879,
"Brandon LowePlayer Note PIT - 2B Bot 6, Delay vs BOS",BOS,Stealth Bomber,116,152,28,92%,115/460,73,26,77,2,0.793,
"Andy PagesPlayer Note LAD - OF  Top 2, 0-0 vs MIL",MIL,Stealth Bomber,123,49,29,96%,128/475,68,20,77,12,0.79,
"Fernando Tatis Jr.Player Note SD - 2B,OF Top 1, Delay @ CLE",@ CLE,Stealth Bomber,122,32,31,99%,132/473,69,13,56,28,0.777,
"Dillon DinglerPlayer Note DET - C L, 5-7 vs CWS",CWS,Joey Spierer's Team,114,132,33,92%,113/437,65,26,81,0,0.821,
"Wilyer AbreuNew Player Note BOS - OF  Bot 6, Delay @ PIT",@ PIT,Fightin Farmers,120,90,34,90%,118/456,69,22,65,8,0.811,
"Seiya SuzukiPlayer Note CHC - OF Top 5, 2-9 vs STL",STL,Rafael Devers,106,86,35,95%,110/402,68,21,73,2,0.852,
"Bryan ReynoldsPlayer Note PIT - OF Bot 6, Delay vs BOS",BOS,Joe Byron,125,97,36,93%,120/459,83,15,63,9,0.803,
"Munetaka MurakamiPlayer Note CWS - 1B,3B W, 7-5 @ DET",@ DET,Fightin Farmers,87,102,38,95%,73/310,63,27,55,1,0.909,
"Dansby SwansonDTDVideo ForecastNew Player Note CHC - SS Top 5, 2-9 vs STL",STL,NY Bombsquad,118,239,40,77%,87/403,78,18,66,17,0.704,
"Bobby Witt Jr.Player Note KC - SS Top 3, 0-0 @ LAA",@ LAA,Cash is King,105,7,41,99%,116/410,62,13,42,32,0.8,
"Jake McCarthyPlayer Note COL - OF Bot 2, 4-5 @ SF",@ SF,No Longer Rowdy,108,216,43,75%,115/389,57,13,67,20,0.828,
"Luis García Jr.Video ForecastPlayer Note NYY - 1B,2B W, 4-3 @ TOR",@ TOR,Rafael Devers,114,209,44,87%,110/396,51,24,78,4,0.851,
"Mike TroutPlayer Note LAA - OF Top 3, 0-0 vs KC",KC,No Longer Rowdy,105,166,45,95%,93/381,69,20,45,10,0.831,
"Jackson MerrillPlayer Note SD - OF  Top 1, Delay @ CLE",@ CLE,Trust The Process,121,147,46,97%,114/468,64,19,63,24,0.711,
"Otto LopezPlayer Note MIA - 2B,SS W, 7-1 @ CIN",@ CIN,Cookie Monster ,120,63,47,93%,149/483,72,9,53,24,0.793,
"Yandy DíazPlayer Note TB - 1B L, 2-10 vs BAL",BAL,Fightin Farmers,117,72,48,96%,140/462,68,17,69,3,0.834,
"Kevin McGoniglePlayer Note DET - 3B,SS  L, 5-7 vs CWS",CWS,Detroit Fastballs,119,74,51,93%,129/455,80,12,48,12,0.81,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF Bot 6, Delay @ PIT",@ PIT,Cash is King,118,114,53,93%,133/463,63,16,63,16,0.792,
"Zach NetoPlayer Note LAA - SS  Top 3, 0-0 vs KC",KC,Cookie Monster ,120,28,54,96%,106/475,76,20,53,16,0.721,
"Juan SotoIL10Player Note NYM - OF  W, 4-3 vs WSH",WSH,The Eds,84,3,56,99%,83/293,46,21,52,7,0.947,
"Max MuncyVideo ForecastPlayer Note LAD - 3B  Top 2, 0-0 vs MIL",MIL,Ranger danger,114,220,61,82%,93/374,63,23,59,2,0.829,
"Liam HicksNew Player Note TB - C,1B L, 2-10 vs BAL",BAL,Cookie Monster ,111,154,62,85%,109/384,59,16,71,3,0.818,
"Rafael DeversPlayer Note SF - 1B  Bot 2, 5-4 vs COL",COL,Rafael Devers,123,115,63,96%,113/463,63,24,66,0,0.786,
"Byron BuxtonPlayer Note MIN - OF  Bot 8, 5-7 vs PHI",PHI,Trust The Process,84,31,65,96%,88/338,57,25,45,7,0.859,
"Michael Harris IIPlayer Note ATL - OF W, 5-3 vs AZ",AZ,Joey Spierer's Team,117,37,66,96%,128/444,59,20,68,6,0.801,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  W, 4-3 @ TOR",@ TOR,Detroit Fastballs,114,39,67,97%,86/401,56,17,48,31,0.68,
"Ketel MarteNew Player Note AZ - 2B  L, 3-5 @ ATL",@ ATL,Cash is King,117,29,68,98%,117/466,64,21,67,4,0.763,
"Drake BaldwinNew Player Note ATL - C W, 5-3 vs AZ",AZ,Joe Byron,100,68,69,97%,107/391,65,20,61,2,0.808,
"Jac CaglianonePlayer Note KC - 1B,OF  Bot 3, 0-0 @ LAA",@ LAA,Trust The Process,115,157,71,83%,113/413,56,22,58,6,0.819,
Christian WalkerPlayer Note HOU - 1B 7:20 pm vs SEA,SEA,Joey Spierer's Team,120,111,72,84%,104/441,61,23,71,0,0.765,
"Jonathan ArandaPlayer Note TB - 1B  L, 2-10 vs BAL",BAL,Cash is King,119,174,73,85%,129/449,58,15,75,0,0.804,
"Trea TurnerDTDNew Player Note PHI - SS Bot 8, 7-5 @ MIN",@ MIN,Cash is King,120,33,74,98%,122/493,82,17,47,17,0.696,
"Ozzie AlbiesPlayer Note ATL - 2B W, 5-3 vs AZ",AZ,Cookie Monster ,123,94,76,95%,119/472,72,20,64,2,0.734,
Julio RodríguezPlayer Note SEA - OF 7:20 pm @ HOU,@ HOU,The Eds,113,6,77,99%,114/441,58,19,52,16,0.751,
"Kazuma OkamotoPlayer Note TOR - 1B,3B L, 3-4 vs NYY",NYY,Detroit Fastballs,120,271,79,83%,100/440,63,24,71,1,0.728,
"Freddie FreemanPlayer Note LAD - 1B Top 2, 0-0 vs MIL",MIL,Ranger danger,120,35,80,99%,136/452,59,15,57,5,0.841,
"JJ WetherholtNo new player Notes STL - 2B,3B,SS  Top 5, 9-2 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,117,83,81,92%,109/453,78,16,45,13,0.72,
"Riley GreeneIL10Player Note DET - OF  L, 5-7 vs CWS",CWS,Detroit Fastballs,117,50,82,95%,115/422,65,16,54,3,0.816,
"Manny MachadoPlayer Note SD - 3B Top 1, Delay @ CLE",@ CLE,No Longer Rowdy,121,77,84,97%,96/451,62,23,70,2,0.704,
"Brandon MarshPlayer Note PHI - OF Bot 8, 7-5 @ MIN",@ MIN,Trust The Process,118,123,87,54%,119/431,64,17,54,11,0.763,
"Carson BengeNew Player Note NYM - OF W, 4-3 vs WSH",WSH,Joe Byron,118,124,88,60%,122/444,63,14,49,18,0.757,
"Bryson StottNew Player Note PHI - 2B,3B,SS Bot 8, 7-5 @ MIN",@ MIN,Trust The Process,118,326,89,72%,109/410,52,9,57,23,0.763,
"Colson MontgomeryNew Player Note CWS - 3B,SS  W, 7-5 @ DET",@ DET,Joey Spierer's Team,116,130,90,87%,92/439,56,26,70,1,0.72,
"Nolan ArenadoDTDNew Player Note AZ - 3B L, 3-5 @ ATL",@ ATL,Joey Spierer's Team,117,280,91,30%,98/404,58,20,62,4,0.768,
"Gunnar HendersonPlayer Note BAL - SS W, 10-2 @ TB",@ TB,The Eds,122,45,93,98%,109/493,74,20,51,9,0.705,
"Jackson ChourioPlayer Note MIL - OF  Top 2, 0-0 @ LAD",@ LAD,NY Bombsquad,90,15,94,99%,100/369,59,17,49,11,0.798,
"Alex BregmanVideo ForecastPlayer Note CHC - 3B Top 5, 2-9 vs STL",STL,Joey Spierer's Team,121,127,95,95%,121/479,69,16,61,3,0.749,
"Ivan HerreraPlayer Note STL - C Top 5, 9-2 @ CHC",@ CHC,Stealth Bomber,122,268,96,91%,114/459,75,13,51,7,0.748,
"Shea LangeliersIL10No new player Notes ATH - C  Bot 2, 2-1 vs TEX",TEX,Cookie Monster ,93,52,97,68%,99/376,55,23,51,2,0.829,
"Ian HappPlayer Note CHC - OF Top 5, 2-9 vs STL",STL,Tm Mndlsn nd Mtchn,120,110,100,82%,93/436,71,20,51,4,0.734,
"Tyler SoderstromIL10New Player Note ATH - 1B,OF  Bot 2, 2-1 vs TEX",TEX,The Eds,109,62,101,92%,97/396,58,19,56,2,0.81,
"Oneil CruzIL60Player Note PIT - OF Bot 6, Delay vs BOS",BOS,NY Bombsquad,64,61,103,95%,66/250,45,14,44,21,0.822,
"José RamírezNew Player Note CLE - 3B  Top 1, Delay vs SD",SD,Fightin Farmers,91,101,104,99%,77/332,54,10,38,29,0.717,
"Daylen LilePlayer Note WSH - OF L, 3-4 @ NYM",@ NYM,The Eds,123,125,109,70%,116/470,61,15,65,12,0.708,
"Ryan O'HearnIL10No new player Notes PIT - 1B,OF Bot 6, Delay vs BOS",BOS,Joe Byron,96,301,110,42%,97/359,54,17,69,1,0.788,
"Casey SchmittIL10No new player Notes SF - 1B,2B,3B,OF Bot 2, 5-4 vs COL",COL,FA,98,82,111,30%,105/387,47,21,55,9,0.784,
"Caleb DurbinPlayer Note BOS - 2B,3B Bot 6, Delay @ PIT",@ PIT,Tm Mndlsn nd Mtchn,116,269,112,55%,98/389,59,12,60,14,0.729,
"Ezequiel DuranNo new player Notes TEX - 1B,2B,3B,SS,OF Bot 2, 1-2 @ ATH",@ ATH,Cookie Monster ,115,233,114,70%,106/399,55,13,64,9,0.756,
"Kody ClemensPlayer Note MIN - 1B,2B,OF Bot 8, 5-7 vs PHI",PHI,Cash is King,107,295,115,33%,90/396,55,20,56,8,0.74,
"Joc PedersonNew Player Note TEX - 1B Bot 2, 1-2 @ ATH",@ ATH,No Longer Rowdy,112,292,117,10%,79/322,49,22,46,2,0.836,
"Chase DeLauterNew Player Note CLE - OF Top 1, Delay vs SD",SD,Fightin Farmers,106,247,120,74%,115/402,49,13,57,9,0.801,
"Josh BellNo new player Notes MIN - 1B Bot 8, 5-7 vs PHI",PHI,Ranger danger,119,354,122,23%,111/439,60,16,72,1,0.736,
"Curtis MeadIL10No new player Notes BOS - 1B,2B,3B Bot 6, Delay @ PIT",@ PIT,Tm Mndlsn nd Mtchn,88,266,123,19%,72/285,49,17,48,6,0.851,
"Spencer TorkelsonPlayer Note DET - 1B  L, 5-7 vs CWS",CWS,Trust The Process,122,259,131,51%,97/422,53,20,63,0,0.741,
