Batters,Opp: 8/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Yordan AlvarezPlayer Note HOU - OF,,Ranger danger,123,2,1,99%,143/446,82,36,88,1,1.054,
Pete Crow-ArmstrongNew Player Note CHC - OF  8:05 pm vs CWS,CWS,Detroit Fastballs,125,19,2,99%,131/475,87,28,75,30,0.907,
James WoodIL10Player Note WSH - OF ,,Cookie Monster ,114,4,3,99%,116/437,100,30,73,17,0.928,
CJ AbramsPlayer Note WSH - SS ,,Stealth Bomber,122,57,4,98%,128/461,77,29,91,24,0.883,
Matt OlsonNew Player Note ATL - 1B 7:40 pm @ MIN,@ MIN,Joey Spierer's Team,124,16,6,99%,127/481,88,36,77,3,0.891,
Junior CamineroPlayer Note TB - 3B  6:05 pm vs BAL,BAL,Ranger danger,123,17,7,99%,128/468,77,35,79,3,0.905,
Kyle SchwarberPlayer Note PHI - OF  6:40 pm vs MIA,MIA,Cash is King,119,5,8,99%,109/441,72,37,72,3,0.905,
Shohei Ohtani (Batter)Player Note LAD - Util  8:40 pm @ COL,@ COL,Trust The Process,115,1,9,99%,128/443,77,27,75,7,0.928,
"Miguel VargasNew Player Note CWS - 1B,3B 8:05 pm @ CHC",@ CHC,Detroit Fastballs,121,42,10,94%,108/452,83,28,72,12,0.835,
"Jordan WalkerNew Player Note STL - OF W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",The Eds,120,48,11,96%,132/465,73,24,88,16,0.839,
"Ben RiceNew Player Note NYY - C,1B ",,Tm Mndlsn nd Mtchn,119,34,12,99%,111/443,76,33,78,3,0.877,
"Sal StewartPlayer Note CIN - 1B,2B,3B  L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",NY Bombsquad,123,55,14,95%,121/468,68,26,91,12,0.809,
"Bryce HarperVideo ForecastPlayer Note PHI - 1B,OF 6:40 pm vs MIA",MIA,Tm Mndlsn nd Mtchn,125,25,15,99%,112/438,77,25,72,7,0.868,
Pete AlonsoPlayer Note BAL - 1B 6:05 pm @ TB,@ TB,Stealth Bomber,124,44,16,99%,123/463,76,27,80,5,0.851,
Hunter GoodmanNew Player Note COL - C  8:40 pm vs LAD,LAD,Detroit Fastballs,111,54,17,98%,104/414,69,34,69,5,0.861,
"Jake BauersNew Player Note MIL - 1B,OF",,Detroit Fastballs,112,168,19,80%,104/378,71,21,70,9,0.884,
