Batters,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodPlayer Note WSH - OF  7:15 pm @ ATL,@ ATL,Cookie Monster ,111,4,1,99%,115/427,99,30,72,17,0.944,
Yordan AlvarezPlayer Note HOU - OF 7:10 pm vs TEX,TEX,Ranger danger,109,2,2,99%,128/395,74,35,82,1,1.077,
CJ AbramsVideo ForecastNew Player Note WSH - SS  7:15 pm @ ATL,@ ATL,Stealth Bomber,107,57,3,98%,116/400,69,28,83,19,0.93,
Pete Crow-ArmstrongPlayer Note CHC - OF  7:15 pm vs NYY,NYY,Detroit Fastballs,110,19,4,99%,117/414,71,24,63,26,0.915,
"Ben RicePlayer Note NYY - C,1B  7:15 pm @ CHC",@ CHC,Tm Mndlsn nd Mtchn,105,34,6,99%,106/394,70,31,73,2,0.927,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  9:10 pm vs BOS,BOS,Trust The Process,100,1,7,99%,112/385,70,24,67,6,0.939,
"Junior CamineroVideo ForecastNew Player Note TB - 3B  Top 1, 0-0 vs CWS",CWS,Ranger danger,109,17,9,99%,116/412,66,30,66,2,0.922,
"Jordan WalkerNew Player Note STL - OF Bot 4, 0-1 @ TOR",@ TOR,The Eds,108,48,10,95%,117/417,67,22,79,14,0.835,
Kyle SchwarberNew Player Note PHI - OF  7:05 pm @ BAL,@ BAL,Cash is King,104,5,11,99%,97/387,64,33,62,2,0.91,
Matt OlsonNew Player Note ATL - 1B 7:15 pm vs WSH,WSH,Joey Spierer's Team,110,16,12,99%,113/429,75,29,67,2,0.869,
"Sal StewartNew Player Note CIN - 1B,2B,3B  6:40 pm vs PIT",PIT,NY Bombsquad,109,55,13,94%,106/415,58,23,84,12,0.811,
"Miguel VargasNew Player Note CWS - 1B,3B Top 1, 0-0 @ TB",@ TB,Detroit Fastballs,108,42,14,93%,96/400,73,23,64,11,0.826,
Brice TurangPlayer Note MIL - 2B 9:38 pm @ LAA,@ LAA,The Eds,103,24,15,99%,109/402,71,16,68,15,0.834,
Hunter GoodmanNew Player Note COL - C  8:10 pm vs KC,KC,Detroit Fastballs,101,54,16,98%,95/378,64,31,60,5,0.863,
Nick KurtzNew Player Note ATH - 1B  9:40 pm vs DET,DET,Ranger danger,99,11,17,99%,90/352,62,21,69,7,0.879,
Willson ContrerasDTDNew Player Note BOS - 1B 9:10 pm @ LAD,@ LAD,Cookie Monster ,102,60,18,94%,101/351,55,23,67,3,0.943,
Bryce HarperPlayer Note PHI - 1B 7:05 pm @ BAL,@ BAL,Tm Mndlsn nd Mtchn,110,25,19,99%,98/389,65,22,65,6,0.844,
Pete AlonsoNew Player Note BAL - 1B 7:05 pm vs PHI,PHI,Stealth Bomber,110,44,20,99%,104/413,68,23,69,5,0.818,
Elly De La CruzPlayer Note CIN - SS  6:40 pm vs PIT,PIT,Tm Mndlsn nd Mtchn,90,18,21,99%,100/358,62,18,48,20,0.866,
"Jake BauersNew Player Note MIL - 1B,OF 9:38 pm @ LAA",@ LAA,Detroit Fastballs,99,168,22,74%,90/334,65,19,63,8,0.873,
Brandon LowePlayer Note PIT - 2B 6:40 pm @ CIN,@ CIN,Stealth Bomber,102,152,24,92%,104/405,67,23,71,2,0.817,
Bryan ReynoldsPlayer Note PIT - OF 6:40 pm @ CIN,@ CIN,Joe Byron,111,97,26,94%,109/406,75,15,61,7,0.834,
Andy PagesPlayer Note LAD - OF  9:10 pm vs BOS,BOS,Stealth Bomber,109,49,27,96%,113/420,64,18,71,10,0.796,
"Randy ArozarenaNew Player Note SEA - OF Top 1, 0-0 vs MIN",MIN,No Longer Rowdy,103,67,29,98%,106/378,68,13,48,20,0.822,
"Luis García Jr.DTDNew Player Note WSH - 1B,2B 7:15 pm @ ATL",@ ATL,Rafael Devers,103,209,30,86%,100/353,48,23,76,4,0.875,
