Batters,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Pete Crow-ArmstrongVideo ForecastNew Player Note CHC - OF  W, 19-2 @ SEA",@ AZ,Detroit Fastballs,130,19,1,99%,138/495,91,32,80,31,0.931,
"Yordan AlvarezPlayer Note HOU - OF L, 6-7 vs ATH",,Ranger danger,128,2,2,99%,147/461,85,36,90,1,1.047,
"James WoodIL10Player Note WSH - OF  L, 2-6 @ MIA",COL,Cookie Monster ,114,4,3,99%,116/437,100,30,73,17,0.928,
"CJ AbramsDTDNew Player Note WSH - SS  L, 2-6 @ MIA",COL,Stealth Bomber,124,57,5,98%,131/470,77,29,91,24,0.884,
"Shohei Ohtani (Batter)New Player Note LAD - Util  W, 4-0 vs PIT",,Trust The Process,120,1,6,99%,134/463,84,30,80,8,0.94,
"Jordan WalkerPlayer Note STL - OF L, 4-6 @ PHI",,The Eds,127,48,7,96%,143/495,81,27,96,17,0.856,
"Matt OlsonPlayer Note ATL - 1B W, 4-2 @ MIL",,Joey Spierer's Team,130,16,8,99%,131/503,89,36,77,4,0.873,
"Kyle SchwarberVideo ForecastNew Player Note PHI - OF  W, 6-4 vs STL",@ SEA,Cash is King,124,5,9,99%,113/461,75,38,76,3,0.892,
"Junior CamineroPlayer Note TB - 3B  W, 3-1 @ BAL",@ DET,Ranger danger,129,17,10,99%,136/493,79,35,82,3,0.895,
"Miguel VargasPlayer Note CWS - 1B,3B W, 2-1 vs NYM",TEX,Detroit Fastballs,127,42,11,94%,115/470,87,29,74,12,0.854,
"Pete AlonsoPlayer Note BAL - 1B L, 1-3 vs TB",,Stealth Bomber,130,44,12,99%,133/488,79,30,85,5,0.866,
"Ben RicePlayer Note NYY - C,1B  W, 8-3 vs TOR",,Tm Mndlsn nd Mtchn,124,34,13,99%,114/460,79,34,80,3,0.871,
"Sal StewartNew Player Note CIN - 1B,2B,3B  L, 3-5 @ AZ",@ SF,NY Bombsquad,130,55,15,95%,130/497,72,27,97,12,0.809,
"Bryce HarperPlayer Note PHI - 1B,OF W, 6-4 vs STL",@ SEA,Tm Mndlsn nd Mtchn,130,25,16,99%,117/455,82,26,75,7,0.87,
"Jake BauersPlayer Note MIL - 1B,OF L, 2-4 vs ATL",,Detroit Fastballs,117,168,17,83%,108/395,76,23,74,9,0.89,
"Willson ContrerasPlayer Note BOS - 1B W, 5-4 vs SF",@ MIA,Cookie Monster ,118,60,19,95%,116/407,65,26,78,3,0.933,
"Hunter GoodmanIL10Player Note COL - C  L, 2-7 vs CLE",@ WSH,Detroit Fastballs,111,54,20,97%,104/414,69,34,69,5,0.861,
"Randy ArozarenaPlayer Note SEA - OF L, 2-19 vs CHC",PHI,No Longer Rowdy,122,67,21,98%,125/454,83,19,57,20,0.832,
"Alec BurlesonNew Player Note STL - 1B,OF  L, 4-6 @ PHI",,Joe Byron,130,64,22,95%,143/494,75,21,94,3,0.843,
"Bobby Witt Jr.Player Note KC - SS W, 11-7 vs DET",,Cash is King,112,7,25,99%,126/438,71,16,48,34,0.823,
"Elly De La CruzNew Player Note CIN - SS  L, 3-5 @ AZ",@ SF,Tm Mndlsn nd Mtchn,111,18,26,99%,115/438,75,21,58,22,0.819,
"Fernando Tatis Jr.Video ForecastNew Player Note SD - 2B,OF W, 8-1 vs MIN",PIT,Stealth Bomber,128,32,27,99%,142/498,73,15,63,28,0.795,
"Corbin CarrollPlayer Note AZ - OF W, 5-3 vs CIN",CHC,Cash is King,126,10,29,99%,118/472,80,18,57,18,0.834,
"Brandon LowePlayer Note PIT - 2B L, 0-4 @ LAD",@ SD,Stealth Bomber,121,152,30,92%,122/480,78,27,80,2,0.8,
"Brice TurangPlayer Note MIL - 2B L, 2-4 vs ATL",,The Eds,120,24,31,99%,122/470,77,16,75,18,0.787,
"Andy PagesIL10New Player Note LAD - OF  W, 4-0 vs PIT",,Stealth Bomber,128,49,32,85%,134/493,72,21,80,12,0.796,
"Wilyer AbreuPlayer Note BOS - OF  W, 5-4 vs SF",@ MIA,Fightin Farmers,126,90,33,91%,124/480,73,22,69,8,0.807,
"Nick KurtzIL60Player Note ATH - 1B  W, 7-6 @ HOU",MIN,Ranger danger,99,11,34,73%,90/352,62,21,69,7,0.879,
"Bryan ReynoldsPlayer Note PIT - OF L, 0-4 @ LAD",@ SD,Joe Byron,131,97,35,93%,127/483,87,15,66,9,0.8,
"Munetaka MurakamiPlayer Note CWS - 1B,3B W, 2-1 vs NYM",TEX,Fightin Farmers,94,102,36,96%,76/338,68,29,58,1,0.881,
"Zach NetoNew Player Note LAA - SS  L, 3-5 @ TEX",CLE,Cookie Monster ,126,28,37,97%,118/502,80,21,61,18,0.746,
