Batters,Opp: 9/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongVideo ForecastPlayer Note CHC - OF ,,Detroit Fastballs,156,19,1,99%,170/607,118,45,107,38,0.949,
Yordan AlvarezVideo ForecastPlayer Note HOU - OF,,Ranger danger,152,2,2,99%,170/543,98,40,99,1,1.027,
"CJ AbramsPlayer Note WSH - 2B,SS  Top 3, 0-2 @ DET",@ DET,Stealth Bomber,146,57,5,98%,146/559,90,31,99,33,0.828,
"Miguel VargasPlayer Note CWS - 1B,3B",,Detroit Fastballs,154,42,6,95%,143/570,101,33,88,20,0.844,
"Kyle SchwarberPlayer Note PHI - 1B,OF ",,Cash is King,150,5,7,99%,131/559,93,45,95,3,0.867,
"James WoodPlayer Note WSH - OF  Top 3, 0-2 @ DET",@ DET,Cookie Monster ,129,4,8,99%,130/491,103,30,76,21,0.903,
Junior CamineroVideo ForecastPlayer Note TB - 3B ,,Ranger danger,155,17,9,99%,164/592,96,41,97,3,0.892,
"Ben RicePlayer Note NYY - C,1B ",,Tm Mndlsn nd Mtchn,148,34,10,99%,144/551,100,39,95,3,0.888,
"Pete AlonsoVideo ForecastPlayer Note BAL - 1B Top 1, 0-0 vs TOR",TOR,Stealth Bomber,156,44,11,99%,154/584,92,38,105,5,0.858,
Elly De La CruzPlayer Note CIN - SS ,,Tm Mndlsn nd Mtchn,137,18,12,99%,153/536,96,28,74,28,0.881,
"Fernando Tatis Jr.New Player Note SD - 2B,OF",,Stealth Bomber,154,32,13,99%,173/607,94,25,81,36,0.823,
Randy ArozarenaPlayer Note SEA - OF,,No Longer Rowdy,148,67,14,98%,154/551,106,26,76,23,0.857,
"Sal StewartPlayer Note CIN - 1B,2B,3B ",,NY Bombsquad,156,55,16,95%,160/598,85,32,110,15,0.804,
