Batters,Opp: 7/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Yordan AlvarezNew Player Note HOU - OF Bot 6, 2-0 vs TB",TB,Ranger danger,89,2,1,99%,104/321,62,29,67,1,1.078,
"James WoodPlayer Note WSH - OF  L, 5-11 vs PIT",PIT,Cookie Monster ,90,4,2,99%,93/346,77,23,56,13,0.931,
"Nick KurtzNew Player Note ATH - 1B  Top 3, 0-5 vs MIA",MIA,Ranger danger,88,11,4,99%,89/320,61,20,66,7,0.939,
"Pete Crow-ArmstrongPlayer Note CHC - OF  W, 6-4 vs STL",STL,Detroit Fastballs,89,19,5,99%,96/332,56,19,49,21,0.907,
"Kyle SchwarberPlayer Note PHI - OF  Top 9, 2-5 @ KC",@ KC,Cash is King,85,5,6,99%,82/320,55,30,55,2,0.943,
"Junior CamineroNew Player Note TB - 3B  Bot 6, 0-2 @ HOU",@ HOU,Ranger danger,86,17,7,99%,95/327,57,26,56,1,0.945,
"Miguel VargasPlayer Note CWS - 1B,3B Bot 6, 7-6 @ CLE",@ CLE,Detroit Fastballs,87,42,8,93%,78/318,59,20,56,11,0.848,
"Ben RicePlayer Note NYY - C,1B  L, 1-6 vs MIN",MIN,Tm Mndlsn nd Mtchn,83,34,9,99%,82/307,58,24,56,2,0.926,
"CJ AbramsPlayer Note WSH - SS  L, 5-11 vs PIT",PIT,Stealth Bomber,86,57,10,98%,86/319,53,18,60,14,0.852,
"Jordan WalkerPlayer Note STL - OF L, 4-6 @ CHC",@ CHC,The Eds,84,48,11,95%,95/327,53,19,63,11,0.87,
"Bryce HarperNew Player Note PHI - 1B Top 9, 2-5 @ KC",@ KC,Tm Mndlsn nd Mtchn,89,25,12,99%,86/314,56,20,57,5,0.903,
Shohei Ohtani (Batter)New Player Note LAD - Util  7:20 pm vs SD,SD,Trust The Process,81,1,13,99%,89/309,60,18,50,6,0.927,
"Hunter GoodmanNew Player Note COL - C  Top 5, 4-5 vs SF",SF,Detroit Fastballs,83,54,14,98%,79/315,57,27,50,5,0.868,
"Byron BuxtonDTDNew Player Note MIN - OF  W, 6-1 @ NYY",@ NYY,Trust The Process,74,31,15,98%,82/305,57,25,45,7,0.9,
"Matt OlsonPlayer Note ATL - 1B L, 9-10 vs NYM",NYM,Joey Spierer's Team,87,16,17,99%,92/338,58,22,54,2,0.876,
"Brice TurangNew Player Note MIL - 2B Top 5, 0-1 @ AZ",@ AZ,The Eds,83,24,18,99%,87/324,62,12,51,13,0.824,
"Bryan ReynoldsNew Player Note PIT - OF W, 11-5 @ WSH",@ WSH,Joe Byron,90,97,21,94%,93/328,61,12,55,6,0.865,
"Sal StewartPlayer Note CIN - 1B,2B,3B  W, 3-2 vs BAL",BAL,NY Bombsquad,88,55,22,94%,85/335,48,17,60,11,0.805,
"Bobby Witt Jr.Player Note KC - SS Top 9, 5-2 vs PHI",PHI,Cash is King,83,7,23,99%,93/325,44,12,36,29,0.823,
Andy PagesPlayer Note LAD - OF  7:20 pm vs SD,SD,Stealth Bomber,89,49,24,96%,93/346,53,16,63,8,0.804,
"Pete AlonsoNew Player Note BAL - 1B L, 2-3 @ CIN",@ CIN,Stealth Bomber,90,44,26,99%,85/335,54,19,60,2,0.819,
Willson ContrerasNew Player Note BOS - 1B 9:30 pm @ LAA,@ LAA,Cookie Monster ,85,60,27,93%,86/302,44,19,56,2,0.914,
"Oneil CruzIL10Player Note PIT - OF W, 11-5 @ WSH",@ WSH,NY Bombsquad,64,61,28,97%,66/250,45,14,44,21,0.822,
"Brandon LoweNew Player Note PIT - 2B W, 11-5 @ WSH",@ WSH,Stealth Bomber,83,152,29,92%,79/326,53,20,60,1,0.812,
"Otto LopezNew Player Note MIA - 2B,SS Top 3, 5-0 @ ATH",@ ATH,Cookie Monster ,88,63,30,93%,120/352,57,8,40,17,0.877,
"Randy ArozarenaNew Player Note SEA - OF Bot 2, 0-0 vs TOR",TOR,No Longer Rowdy,82,67,31,98%,86/300,54,9,41,19,0.829,
Zach NetoPlayer Note LAA - SS  9:30 pm vs BOS,BOS,Cookie Monster ,87,28,32,98%,77/342,59,18,43,11,0.764,
"Dansby SwansonPlayer Note CHC - SS W, 6-4 vs STL",STL,NY Bombsquad,85,239,33,83%,59/286,55,16,57,10,0.719,
Freddie FreemanNew Player Note LAD - 1B 7:20 pm vs SD,SD,Ranger danger,87,35,34,99%,97/327,51,15,49,3,0.895,
Mike TroutIL10New Player Note LAA - OF 9:30 pm vs BOS,BOS,No Longer Rowdy,74,166,35,96%,62/265,54,17,36,7,0.866,
"Dillon DinglerPlayer Note DET - C Bot 6, 6-2 @ TEX",@ TEX,Joey Spierer's Team,82,132,36,90%,82/308,46,19,59,0,0.854,
"Juan SotoNew Player Note NYM - OF  W, 10-9 @ ATL",@ ATL,The Eds,70,3,37,99%,74/250,39,18,41,6,0.964,
"Jake BauersPlayer Note MIL - 1B,OF Top 5, 0-1 @ AZ",@ AZ,Detroit Fastballs,78,168,38,70%,71/267,50,15,52,5,0.856,
"Corbin CarrollPlayer Note AZ - OF Top 5, 1-0 vs MIL",MIL,Cash is King,85,10,40,99%,84/316,50,13,44,9,0.861,
"Brandon MarshPlayer Note PHI - OF Top 9, 2-5 @ KC",@ KC,Trust The Process,84,123,41,81%,97/313,50,15,46,8,0.856,
"Luis García Jr.New Player Note WSH - 1B,2B L, 5-11 vs PIT",PIT,Rafael Devers,83,209,42,78%,77/275,41,18,62,2,0.864,
"Ketel MartePlayer Note AZ - 2B  Top 5, 1-0 vs MIL",MIL,Cash is King,84,29,44,99%,90/337,49,17,54,4,0.806,
"Alec BurlesonPlayer Note STL - 1B,OF  L, 4-6 @ CHC",@ CHC,Joe Byron,85,64,46,93%,92/330,45,14,63,3,0.816,
"Yandy DíazPlayer Note TB - 1B Bot 6, 0-2 @ HOU",@ HOU,Fightin Farmers,82,72,49,96%,101/311,46,12,53,1,0.903,
"Munetaka MurakamiIL10New Player Note CWS - 1B,3B Bot 6, 7-6 @ CLE",@ CLE,Fightin Farmers,57,102,50,95%,48/200,43,20,41,1,0.938,
"Jonathan ArandaPlayer Note TB - 1B  Bot 6, 0-2 @ HOU",@ HOU,Cash is King,85,174,51,86%,89/310,45,13,58,0,0.845,
"Shea LangeliersDTDNew Player Note ATH - C  Top 3, 0-5 vs MIA",MIA,Cookie Monster ,80,52,52,99%,87/330,51,20,44,2,0.822,
"Elly De La CruzNew Player Note CIN - SS  W, 3-2 vs BAL",BAL,Tm Mndlsn nd Mtchn,69,18,55,99%,76/275,44,13,41,13,0.831,
