Batters,Opp: 6/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Yordan AlvarezPlayer Note HOU - OF 6:40 pm @ DET,@ DET,Ranger danger,82,3,1,99%,94/296,57,25,56,1,1.055,
James WoodPlayer Note WSH - OF  7:05 pm @ BAL,@ BAL,Cookie Monster ,82,5,2,99%,82/315,70,20,49,13,0.896,
Nick KurtzPlayer Note ATH - 1B  9:38 pm @ LAA,@ LAA,Ranger danger,80,13,3,99%,81/291,56,19,62,7,0.959,
Kyle SchwarberPlayer Note PHI - OF  7:10 pm @ NYM,@ NYM,Cash is King,77,6,5,99%,74/290,52,29,52,1,0.963,
CJ AbramsNew Player Note WSH - SS  7:05 pm @ BAL,@ BAL,Stealth Bomber,79,58,6,98%,83/290,51,17,57,13,0.897,
"Ben RiceNew Player Note NYY - C,1B  7:10 pm @ BOS",@ BOS,Tm Mndlsn nd Mtchn,75,36,7,99%,79/281,56,22,53,2,0.956,
Pete Crow-ArmstrongNew Player Note CHC - OF  7:45 pm @ MIL,@ MIL,Detroit Fastballs,81,24,8,99%,88/307,49,17,45,18,0.888,
Shohei Ohtani (Batter)Player Note LAD - Util  9:45 pm @ SD,@ SD,Trust The Process,73,2,9,99%,81/275,56,17,46,6,0.963,
Byron BuxtonPlayer Note MIN - OF  8:10 pm vs COL,COL,Trust The Process,70,30,10,98%,78/289,54,25,41,7,0.912,
Jordan WalkerNo new player Notes STL - OF 8:15 pm vs MIA,MIA,The Eds,77,48,12,95%,88/303,46,18,58,10,0.863,
Bryce HarperVideo ForecastNew Player Note PHI - 1B 7:10 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,81,25,13,99%,76/283,54,18,47,5,0.896,
Matt OlsonPlayer Note ATL - 1B 10:15 pm @ SF,@ SF,Joey Spierer's Team,79,15,14,99%,83/307,53,20,52,2,0.87,
Oneil CruzIL10No new player Notes PIT - OF 6:40 pm vs CIN,CIN,NY Bombsquad,64,62,15,97%,66/250,45,14,44,21,0.822,
Brice TurangPlayer Note MIL - 2B 7:45 pm vs CHC,CHC,The Eds,74,21,16,99%,75/283,58,11,47,13,0.83,
"Miguel VargasPlayer Note CWS - 1B,3B 7:40 pm vs KC",KC,Detroit Fastballs,78,41,17,91%,68/283,52,17,45,10,0.824,
Bryan ReynoldsPlayer Note PIT - OF 6:40 pm vs CIN,CIN,Joe Byron,81,107,18,94%,84/289,54,11,52,5,0.889,
Mike TroutIL10New Player Note LAA - OF 9:38 pm vs ATH,ATH,Fightin Farmers,74,166,21,96%,62/265,54,17,36,7,0.866,
Pete AlonsoPlayer Note BAL - 1B 7:05 pm vs WSH,WSH,Stealth Bomber,82,43,22,99%,78/308,51,18,55,2,0.815,
Bobby Witt Jr.New Player Note KC - SS 7:40 pm @ CWS,@ CWS,Cash is King,76,1,23,99%,88/299,40,10,32,28,0.833,
Zach NetoPlayer Note LAA - SS  9:38 pm vs ATH,ATH,Cookie Monster ,79,33,24,98%,71/311,56,17,39,11,0.784,
