Batters,Opp: 9/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongVideo ForecastPlayer Note CHC - OF  7:40 pm vs MIL,MIL,Detroit Fastballs,138,19,1,99%,150/532,100,38,91,32,0.949,
Yordan AlvarezPlayer Note HOU - OF 8:10 pm vs CWS,CWS,Ranger danger,136,2,2,99%,155/489,91,37,94,1,1.037,
James WoodIL10New Player Note WSH - OF  6:45 pm vs ATL,ATL,Cookie Monster ,114,4,4,99%,116/437,100,30,73,17,0.928,
CJ AbramsNew Player Note WSH - SS  6:45 pm vs ATL,ATL,Stealth Bomber,131,57,5,98%,133/498,81,29,92,26,0.849,
Junior CamineroPlayer Note TB - 3B  6:40 pm vs NYM,NYM,Ranger danger,137,17,6,99%,147/522,85,37,87,3,0.905,
Jordan WalkerNo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,The Eds,134,48,7,96%,149/522,86,27,97,18,0.839,
"Sal StewartPlayer Note CIN - 1B,2B,3B  6:40 pm vs SD",SD,NY Bombsquad,138,55,8,95%,141/530,79,31,105,12,0.826,
Shohei Ohtani (Batter)Video ForecastPlayer Note LAD - Util  10:10 pm vs STL,STL,Trust The Process,127,1,9,99%,138/493,86,30,80,10,0.908,
Kyle SchwarberPlayer Note PHI - OF  9:40 pm @ AZ,@ AZ,Cash is King,132,5,10,99%,120/494,80,40,82,3,0.883,
"Miguel VargasPlayer Note CWS - 1B,3B 8:10 pm @ HOU",@ HOU,Detroit Fastballs,135,42,11,94%,124/498,92,29,76,13,0.851,
Matt OlsonNo new player Notes ATL - 1B 6:45 pm @ WSH,@ WSH,Joey Spierer's Team,138,16,12,99%,137/535,93,37,80,4,0.855,
Pete AlonsoPlayer Note BAL - 1B 8:40 pm @ COL,@ COL,Stealth Bomber,138,44,13,99%,139/518,84,32,91,5,0.86,
"Ben RiceNew Player Note NYY - C,1B  9:38 pm @ LAA",@ LAA,Tm Mndlsn nd Mtchn,132,34,14,99%,124/492,85,35,86,3,0.869,
"Bryce HarperPlayer Note PHI - 1B,OF 9:40 pm @ AZ",@ AZ,Tm Mndlsn nd Mtchn,138,25,15,99%,130/485,84,27,79,7,0.891,
Randy ArozarenaNew Player Note SEA - OF 6:45 pm @ BOS,@ BOS,No Longer Rowdy,130,67,19,98%,132/482,88,21,62,20,0.836,
Hunter GoodmanPlayer Note COL - C  8:40 pm vs BAL,BAL,Detroit Fastballs,118,54,20,98%,112/440,74,36,73,5,0.865,
"Jake BauersVideo ForecastPlayer Note MIL - 1B,OF 7:40 pm @ CHC",@ CHC,Detroit Fastballs,123,168,21,83%,113/412,78,23,76,10,0.887,
Elly De La CruzPlayer Note CIN - SS  6:40 pm vs SD,SD,Tm Mndlsn nd Mtchn,119,18,23,99%,127/470,81,21,60,24,0.828,
"Fernando Tatis Jr.Player Note SD - 2B,OF 6:40 pm @ CIN",@ CIN,Stealth Bomber,136,32,24,99%,150/534,77,17,67,31,0.787,
Seiya SuzukiNew Player Note CHC - OF 7:40 pm vs MIL,MIL,Rafael Devers,120,86,25,95%,128/461,84,24,80,3,0.865,
"Alec BurlesonPlayer Note STL - 1B,OF  10:10 pm @ LAD",@ LAD,Joe Byron,137,64,26,95%,150/521,78,21,100,4,0.829,
Bobby Witt Jr.Player Note KC - SS 7:40 pm vs MIA,MIA,Cash is King,119,7,27,99%,133/467,77,16,49,36,0.813,
Willson ContrerasIL10Player Note BOS - 1B 6:45 pm vs SEA,SEA,Cookie Monster ,125,60,28,93%,119/434,66,26,79,3,0.9,
Corbin CarrollPlayer Note AZ - OF 9:40 pm vs PHI,PHI,Cash is King,135,10,29,99%,123/504,83,19,61,20,0.817,
Rafael DeversNew Player Note SF - 1B  6:40 pm @ PIT,@ PIT,Rafael Devers,138,115,30,97%,131/520,79,30,79,0,0.82,
Brandon LowePlayer Note PIT - 2B 6:40 pm vs SF,SF,Stealth Bomber,128,152,31,92%,126/502,81,28,82,2,0.796,
"Luis García Jr.Player Note NYY - 1B,2B 9:38 pm @ LAA",@ LAA,Rafael Devers,128,209,32,89%,127/446,61,28,88,5,0.867,
Brice TurangPlayer Note MIL - 2B 7:40 pm @ CHC,@ CHC,The Eds,127,24,33,99%,126/499,81,17,78,18,0.772,
Zach NetoPlayer Note LAA - SS  9:38 pm vs NYY,NYY,Cookie Monster ,133,28,34,98%,125/530,87,23,66,18,0.75,
Andy PagesIL10Player Note LAD - OF  10:10 pm vs STL,STL,Stealth Bomber,128,49,38,81%,134/493,72,21,80,12,0.796,
"Otto LopezPlayer Note MIA - 2B,SS 7:40 pm @ KC",@ KC,Cookie Monster ,134,63,40,93%,164/538,80,10,61,29,0.782,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  9:38 pm @ LAA",@ LAA,Detroit Fastballs,129,39,41,98%,101/443,65,18,54,40,0.708,
Wilyer AbreuPlayer Note BOS - OF  6:45 pm vs SEA,SEA,Fightin Farmers,135,90,42,91%,131/515,76,23,70,8,0.798,
Jake McCarthyPlayer Note COL - OF 8:40 pm vs BAL,BAL,No Longer Rowdy,123,216,43,77%,130/450,66,14,70,26,0.803,
Alex BregmanNew Player Note CHC - 3B 7:40 pm vs MIL,MIL,Joey Spierer's Team,135,127,44,96%,139/539,80,23,77,3,0.785,
Michael Harris IINew Player Note ATL - OF 6:45 pm @ WSH,@ WSH,Joey Spierer's Team,132,37,47,96%,149/502,65,23,78,10,0.825,
"Yandy DíazPlayer Note TB - 1B Top 1, 0-0 vs NYM",NYM,Fightin Farmers,132,72,49,96%,157/523,78,20,75,3,0.829,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 8:10 pm @ HOU",@ HOU,Fightin Farmers,102,102,50,95%,79/364,71,29,59,1,0.855,
Jackson MerrillPlayer Note SD - OF  6:40 pm @ CIN,@ CIN,Trust The Process,135,147,51,97%,126/523,72,22,70,24,0.713,
Nick KurtzIL60No new player Notes ATH - 1B  8:05 pm @ TEX,@ TEX,Ranger danger,99,11,52,65%,90/352,62,21,69,7,0.879,
Bryan ReynoldsNo new player Notes PIT - OF 6:40 pm vs SF,SF,Joe Byron,138,97,53,92%,134/511,89,15,66,9,0.79,
Daylen LileNew Player Note WSH - OF 6:45 pm vs ATL,ATL,The Eds,138,125,54,81%,135/526,73,20,80,13,0.752,
Max MuncyPlayer Note LAD - 3B  10:10 pm vs STL,STL,Ranger danger,126,220,55,84%,103/411,69,26,68,2,0.841,
Mike TroutPlayer Note LAA - OF 9:38 pm vs NYY,NYY,No Longer Rowdy,119,166,58,94%,104/432,75,20,50,11,0.807,
"Kevin McGoniglePlayer Note DET - 3B,SS  7:40 pm @ MIN",@ MIN,Detroit Fastballs,133,74,59,94%,140/511,84,14,58,12,0.79,
Jackson ChourioPlayer Note MIL - OF  7:40 pm @ CHC,@ CHC,NY Bombsquad,103,15,61,99%,119/424,71,20,57,14,0.818,
"Kazuma OkamotoPlayer Note TOR - 1B,3B Top 1, 0-0 @ CLE",@ CLE,Detroit Fastballs,133,271,62,85%,111/486,72,28,78,1,0.748,
Drake BaldwinPlayer Note ATL - C 6:45 pm @ WSH,@ WSH,Joe Byron,115,68,64,97%,126/452,73,22,68,3,0.814,
Dillon DinglerPlayer Note DET - C 7:40 pm @ MIN,@ MIN,Joey Spierer's Team,127,132,65,88%,120/483,65,26,82,0,0.781,
Dansby SwansonIL10No new player Notes CHC - SS 7:40 pm vs MIL,MIL,NY Bombsquad,119,239,66,63%,87/403,78,18,66,17,0.704,
"Jac CaglianonePlayer Note KC - 1B,OF  7:40 pm vs MIA",MIA,Trust The Process,126,157,67,85%,130/457,64,23,66,6,0.832,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF 6:45 pm vs SEA",SEA,Cash is King,133,114,69,93%,150/529,67,16,70,17,0.765,
"Juan SotoPlayer Note NYM - OF  Top 1, 0-0 @ TB",@ TB,The Eds,87,3,70,99%,85/301,48,22,54,7,0.948,
Oneil CruzPlayer Note PIT - OF 6:40 pm vs SF,SF,NY Bombsquad,75,61,71,96%,76/289,52,17,52,24,0.835,
Freddie FreemanPlayer Note LAD - 1B 10:10 pm vs STL,STL,Ranger danger,133,35,72,99%,153/503,68,15,63,6,0.839,
Ian HappPlayer Note CHC - OF 7:40 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,133,110,73,83%,106/480,80,23,61,4,0.75,
"Liam HicksNew Player Note TB - C,1B Top 1, 0-0 vs NYM",NYM,Cookie Monster ,123,154,74,84%,122/421,62,17,75,3,0.82,
"Colson MontgomeryNew Player Note CWS - 3B,SS  8:10 pm @ HOU",@ HOU,Joey Spierer's Team,129,130,79,86%,104/487,62,29,77,1,0.729,
Manny MachadoNew Player Note SD - 3B 6:40 pm @ CIN,@ CIN,No Longer Rowdy,135,77,81,97%,111/504,69,24,74,4,0.712,
"Kody ClemensNew Player Note MIN - 1B,2B,OF 7:40 pm vs DET",DET,Cash is King,121,295,82,44%,106/446,62,23,69,8,0.76,
"José RamírezPlayer Note CLE - 3B  Top 1, 0-0 vs TOR",TOR,Fightin Farmers,103,101,83,99%,93/382,61,11,48,31,0.732,
Gunnar HendersonPlayer Note BAL - SS 8:40 pm @ COL,@ COL,The Eds,137,45,84,98%,122/546,82,22,57,10,0.713,
"JJ WetherholtIL10Player Note STL - 2B,3B,SS  10:10 pm @ LAD",@ LAD,Tm Mndlsn nd Mtchn,130,83,86,90%,122/505,88,17,48,14,0.713,
Byron BuxtonIL10Player Note MIN - OF  7:40 pm vs DET,DET,Trust The Process,93,31,87,88%,94/370,65,25,46,7,0.83,
"Carson BengePlayer Note NYM - OF Top 1, 0-0 @ TB",@ TB,Joe Byron,132,124,88,69%,138/499,69,16,54,19,0.757,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 8:05 pm vs ATH",ATH,Cookie Monster ,129,233,90,76%,123/451,61,15,73,10,0.779,
"Jonathan ArandaNew Player Note TB - 1B  Top 1, 0-0 vs NYM",NYM,Cash is King,134,174,92,84%,140/506,64,17,79,0,0.779,
"Brooks LeePlayer Note MIN - 2B,3B,SS 7:40 pm vs DET",DET,Detroit Fastballs,132,350,97,60%,122/492,61,22,76,7,0.736,
Ketel MarteNew Player Note AZ - 2B  9:40 pm vs PHI,PHI,Cash is King,119,29,100,95%,118/472,65,21,67,4,0.76,
Ivan HerreraPlayer Note STL - C 10:10 pm @ LAD,@ LAD,Stealth Bomber,137,268,101,90%,125/514,82,14,55,8,0.733,
Ozzie AlbiesPlayer Note ATL - 2B 6:45 pm @ WSH,@ WSH,Cookie Monster ,138,94,102,95%,134/527,74,20,67,3,0.722,
Christian WalkerPlayer Note HOU - 1B 8:10 pm vs CWS,CWS,Joey Spierer's Team,133,111,103,80%,112/490,64,24,76,0,0.735,
Gabriel MorenoPlayer Note AZ - C 9:40 pm vs PHI,PHI,Cash is King,108,334,104,78%,118/389,58,11,67,5,0.85,
Trea TurnerPlayer Note PHI - SS 9:40 pm @ AZ,@ AZ,Cash is King,133,33,105,97%,132/547,87,17,51,18,0.673,
Josh BellPlayer Note MIN - 1B 7:40 pm vs DET,DET,Ranger danger,132,354,106,31%,123/487,68,17,83,2,0.732,
"Bryson StottPlayer Note PHI - 2B,3B,SS 9:40 pm @ AZ",@ AZ,Trust The Process,132,326,111,69%,119/460,60,10,60,23,0.743,
Julio RodríguezPlayer Note SEA - OF 6:45 pm @ BOS,@ BOS,The Eds,127,6,114,99%,122/501,61,20,57,17,0.706,
Nolan ArenadoPlayer Note AZ - 3B 9:40 pm vs PHI,PHI,Joey Spierer's Team,129,280,115,27%,107/450,65,21,65,4,0.741,
Jake BurgerNew Player Note TEX - 1B 8:05 pm vs ATH,ATH,Stealth Bomber,131,229,116,22%,113/475,55,23,78,3,0.728,
Riley GreeneNew Player Note DET - OF  7:40 pm @ MIN,@ MIN,Detroit Fastballs,117,50,117,95%,115/422,65,16,54,3,0.816,
Jeremy PeñaPlayer Note HOU - SS  8:10 pm vs CWS,CWS,Rafael Devers,88,137,118,89%,99/349,67,17,46,9,0.818,
"Caleb DurbinPlayer Note BOS - 2B,3B 6:45 pm vs SEA",SEA,Tm Mndlsn nd Mtchn,131,269,119,53%,111/439,66,12,62,16,0.717,
Brandon MarshNew Player Note PHI - OF 9:40 pm @ AZ,@ AZ,Trust The Process,132,123,120,46%,128/472,67,17,57,11,0.744,
Ty FrancePlayer Note SD - 1B 6:40 pm @ CIN,@ CIN,NY Bombsquad,112,410,122,30%,105/360,48,19,60,1,0.867,
"Chase DeLauterPlayer Note CLE - OF Top 1, 0-0 vs TOR",TOR,Fightin Farmers,115,247,123,69%,125/427,55,13,60,9,0.819,
Jarren DuranPlayer Note BOS - OF  6:45 pm vs SEA,SEA,Cookie Monster ,129,179,127,86%,101/488,61,19,68,18,0.633,
"Jo AdellPlayer Note CLE - OF Top 1, 0-0 vs TOR",TOR,Rafael Devers,134,100,129,76%,122/508,56,20,83,4,0.702,
"Isaac ParedesPlayer Note HOU - 1B,3B 8:10 pm vs CWS",CWS,Fightin Farmers,131,162,130,64%,122/476,54,17,73,0,0.771,
Trent GrishamPlayer Note NYY - OF  9:38 pm @ LAA,@ LAA,Rafael Devers,118,182,131,54%,86/411,67,18,57,9,0.704,
Michael BuschPlayer Note CHC - 1B 7:40 pm vs MIL,MIL,NY Bombsquad,136,76,132,81%,124/519,62,17,68,2,0.74,
Shea LangeliersIL10Player Note ATH - C  8:05 pm @ TEX,@ TEX,Cookie Monster ,93,52,133,65%,99/376,55,23,51,2,0.829,
"Willi CastroPlayer Note COL - 1B,2B,3B,SS,OF 8:40 pm vs BAL",BAL,Ranger danger,120,224,135,57%,111/427,65,15,56,10,0.748,
"Tyler SoderstromIL60No new player Notes ATH - 1B,OF  8:05 pm @ TEX",@ TEX,FA,109,62,136,54%,97/396,58,19,56,2,0.81,
Geraldo PerdomoPlayer Note AZ - SS  9:40 pm vs PHI,PHI,Joe Byron,134,164,137,91%,123/483,64,9,47,19,0.735,
Joc PedersonNew Player Note TEX - 1B 8:05 pm vs ATH,ATH,No Longer Rowdy,126,292,143,5%,82/352,53,24,49,2,0.808,
Heriberto HernándezPlayer Note MIA - OF 7:40 pm @ KC,@ KC,NY Bombsquad,106,448,144,25%,81/351,41,22,58,10,0.778,
"Ryan O'HearnIL10No new player Notes PIT - 1B,OF 6:40 pm vs SF",SF,Joe Byron,96,301,145,39%,97/359,54,17,69,1,0.788,
"Casey SchmittIL60Player Note SF - 1B,2B,3B,OF 6:40 pm @ PIT",@ PIT,FA,98,82,146,22%,105/387,47,21,55,9,0.784,
William ContrerasPlayer Note MIL - C 7:40 pm @ CHC,@ CHC,Tm Mndlsn nd Mtchn,127,51,147,98%,132/486,67,13,70,1,0.743,
