Batters,Opp: 8/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodIL10Video ForecastPlayer Note WSH - OF  6:45 pm vs CIN,CIN,Cookie Monster ,114,4,1,99%,116/437,100,30,73,17,0.928,
Yordan AlvarezPlayer Note HOU - OF 7:15 pm @ SD,@ SD,Ranger danger,115,2,2,99%,137/418,79,35,86,1,1.078,
Pete Crow-ArmstrongVideo ForecastNew Player Note CHC - OF  7:10 pm @ KC,@ KC,Detroit Fastballs,117,19,3,99%,127/439,82,26,70,30,0.937,
CJ AbramsPlayer Note WSH - SS  6:45 pm vs CIN,CIN,Stealth Bomber,114,57,4,98%,123/429,72,28,88,21,0.909,
"Matt OlsonNew Player Note ATL - 1B Top 7, 2-3 @ NYY",@ NYY,Joey Spierer's Team,116,16,6,99%,121/450,82,33,71,2,0.899,
Shohei Ohtani (Batter)Video ForecastPlayer Note LAD - Util  8:10 pm @ AZ,@ AZ,Trust The Process,106,1,7,99%,120/406,73,26,70,6,0.952,
Junior CamineroPlayer Note TB - 3B  9:50 pm @ SEA,@ SEA,Ranger danger,115,17,8,99%,123/435,70,33,71,2,0.931,
"Ben RiceNew Player Note NYY - C,1B  Top 7, 3-2 vs ATL",ATL,Tm Mndlsn nd Mtchn,111,34,9,99%,107/412,71,31,74,2,0.9,
"Sal StewartPlayer Note CIN - 1B,2B,3B  6:45 pm @ WSH",@ WSH,NY Bombsquad,115,55,10,95%,111/436,63,25,87,12,0.812,
Jordan WalkerNew Player Note STL - OF 7:15 pm vs COL,COL,The Eds,112,48,11,95%,124/436,68,22,81,14,0.831,
Kyle SchwarberNew Player Note PHI - OF  6:05 pm vs TOR,TOR,Cash is King,111,5,12,99%,100/411,66,33,64,2,0.883,
Bryce HarperVideo ForecastNew Player Note PHI - 1B 6:05 pm vs TOR,TOR,Tm Mndlsn nd Mtchn,117,25,14,99%,106/412,71,24,70,6,0.866,
"Miguel VargasPlayer Note CWS - 1B,3B 7:15 pm vs CLE",CLE,Detroit Fastballs,114,42,15,93%,99/423,76,24,67,12,0.809,
Hunter GoodmanPlayer Note COL - C  7:15 pm @ STL,@ STL,Detroit Fastballs,106,54,16,98%,100/397,66,33,66,5,0.862,
Elly De La CruzNew Player Note CIN - SS  6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,96,18,17,99%,105/379,66,20,54,21,0.869,
Brice TurangNo new player Notes MIL - 2B 7:10 pm vs MIN,MIN,The Eds,110,24,18,99%,115/429,72,16,72,15,0.817,
"Willson ContrerasNew Player Note BOS - 1B Bot 3, 2-0 vs ATH",ATH,Cookie Monster ,105,60,19,94%,104/361,57,23,70,3,0.935,
Dillon DinglerPlayer Note DET - C 7:15 pm @ SF,@ SF,Joey Spierer's Team,107,132,20,92%,112/407,63,26,79,0,0.87,
"Nick KurtzIL10Video ForecastPlayer Note ATH - 1B  Bot 3, 0-2 @ BOS",@ BOS,Ranger danger,99,11,21,99%,90/352,62,21,69,7,0.879,
"Jake BauersNew Player Note MIL - 1B,OF 7:10 pm vs MIN",MIN,Detroit Fastballs,103,168,23,77%,93/347,68,20,65,8,0.872,
Randy ArozarenaPlayer Note SEA - OF 9:50 pm vs TB,TB,No Longer Rowdy,109,67,26,98%,113/401,73,14,49,20,0.827,
Brandon LowePlayer Note PIT - 2B 6:40 pm vs NYM,NYM,Stealth Bomber,109,152,27,92%,110/433,70,24,73,2,0.803,
Pete AlonsoPlayer Note BAL - 1B 7:15 pm @ TEX,@ TEX,Stealth Bomber,116,44,28,99%,107/434,68,23,71,5,0.795,
Andy PagesNew Player Note LAD - OF  8:10 pm @ AZ,@ AZ,Stealth Bomber,115,49,29,96%,119/444,66,19,75,10,0.79,
Bryan ReynoldsNew Player Note PIT - OF 6:40 pm vs NYM,NYM,Joe Byron,118,97,31,94%,116/434,78,15,63,7,0.819,
"Luis García Jr.Video ForecastNew Player Note NYY - 1B,2B Top 7, 3-2 vs ATL",ATL,Rafael Devers,108,209,33,88%,105/372,50,24,78,4,0.871,
Corbin CarrollPlayer Note AZ - OF 8:10 pm vs LAD,LAD,Cash is King,113,10,34,99%,103/425,70,16,53,16,0.803,
Bobby Witt Jr.Player Note KC - SS 7:10 pm vs CHC,CHC,Cash is King,98,7,35,99%,110/385,56,13,42,31,0.81,
"Otto LopezPlayer Note MIA - 2B,SS Bot 3, 0-0 vs LAA",LAA,Cookie Monster ,113,63,36,93%,143/454,69,9,51,23,0.816,
"Alec BurlesonPlayer Note STL - 1B,OF  7:15 pm vs COL",COL,Joe Byron,115,64,37,94%,125/438,60,18,77,3,0.827,
"Munetaka MurakamiNew Player Note CWS - 1B,3B 7:15 pm vs CLE",CLE,Fightin Farmers,80,102,39,96%,68/288,60,25,52,1,0.9,
Dansby SwansonPlayer Note CHC - SS 7:10 pm @ KC,@ KC,NY Bombsquad,112,239,40,78%,83/385,73,17,63,16,0.696,
"Wilyer AbreuDTDNew Player Note BOS - OF  Bot 3, 2-0 vs ATH",ATH,Fightin Farmers,113,90,42,88%,111/433,64,20,62,7,0.793,
Seiya SuzukiNew Player Note CHC - OF 7:10 pm @ KC,@ KC,Rafael Devers,100,86,44,94%,103/379,63,19,66,2,0.839,
Juan SotoIL10Player Note NYM - OF  6:40 pm @ PIT,@ PIT,The Eds,84,3,45,99%,83/293,46,21,52,7,0.947,
"Zach NetoPlayer Note LAA - SS  Bot 3, 0-0 @ MIA",@ MIA,Cookie Monster ,113,28,46,97%,102/448,74,20,50,14,0.736,
"Fernando Tatis Jr.New Player Note SD - 2B,OF 7:15 pm vs HOU",HOU,Stealth Bomber,115,32,48,99%,127/452,62,10,51,26,0.759,
"Kevin McGonigleNew Player Note DET - 3B,SS  7:15 pm @ SF",@ SF,Detroit Fastballs,112,74,49,93%,123/426,75,12,44,11,0.829,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF Bot 3, 2-0 vs ATH",ATH,Cash is King,111,114,50,93%,125/433,60,15,60,16,0.8,
"Michael Harris IIPlayer Note ATL - OF Top 7, 2-3 @ NYY",@ NYY,Joey Spierer's Team,110,37,53,96%,122/418,58,20,66,6,0.818,
Byron BuxtonIL10Player Note MIN - OF  7:10 pm @ MIL,@ MIL,Trust The Process,82,31,54,96%,87/331,57,25,45,7,0.864,
Rafael DeversNew Player Note SF - 1B  7:15 pm vs DET,DET,Rafael Devers,116,115,55,96%,109/439,61,24,64,0,0.799,
"Mike TroutNew Player Note LAA - OF Bot 3, 0-0 @ MIA",@ MIA,No Longer Rowdy,97,166,56,95%,84/350,66,19,41,8,0.834,
Jake McCarthyNew Player Note COL - OF 7:15 pm @ STL,@ STL,No Longer Rowdy,101,216,57,67%,107/359,52,11,64,18,0.831,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  Top 7, 3-2 vs ATL",ATL,Detroit Fastballs,108,39,59,98%,82/381,54,17,47,30,0.689,
"Drake BaldwinPlayer Note ATL - C Top 7, 2-3 @ NYY",@ NYY,Joe Byron,93,68,61,97%,99/362,62,20,59,2,0.821,
Max MuncyPlayer Note LAD - 3B  8:10 pm @ AZ,@ AZ,Ranger danger,106,220,62,84%,88/351,62,22,52,2,0.834,
"Ozzie AlbiesPlayer Note ATL - 2B Top 7, 2-3 @ NYY",@ NYY,Cookie Monster ,116,94,65,96%,116/448,71,19,63,2,0.744,
Manny MachadoPlayer Note SD - 3B 7:15 pm vs HOU,HOU,No Longer Rowdy,114,77,66,98%,89/421,60,23,70,2,0.721,
Yandy DíazPlayer Note TB - 1B 9:50 pm @ SEA,@ SEA,Fightin Farmers,110,72,67,95%,127/429,61,15,64,3,0.821,
Freddie FreemanNew Player Note LAD - 1B 8:10 pm @ AZ,@ AZ,Ranger danger,113,35,68,99%,131/427,57,15,55,5,0.861,
Jonathan ArandaNew Player Note TB - 1B  9:50 pm @ SEA,@ SEA,Cash is King,112,174,69,84%,120/418,56,15,72,0,0.815,
"Kazuma OkamotoNew Player Note TOR - 1B,3B 6:05 pm @ PHI",@ PHI,Detroit Fastballs,114,271,70,87%,95/420,60,24,70,1,0.733,
Trea TurnerPlayer Note PHI - SS 6:05 pm vs TOR,TOR,Cash is King,114,33,72,98%,117/469,78,16,46,17,0.696,
Christian WalkerPlayer Note HOU - 1B 7:15 pm @ SD,@ SD,Joey Spierer's Team,113,111,73,85%,101/420,58,22,67,0,0.778,
Riley GreenePlayer Note DET - OF  7:15 pm @ SF,@ SF,Detroit Fastballs,114,50,74,97%,114/414,62,16,54,3,0.824,
Jackson MerrillPlayer Note SD - OF  7:15 pm vs HOU,HOU,Trust The Process,114,147,75,97%,107/443,58,16,56,22,0.692,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  7:15 pm vs COL",COL,Tm Mndlsn nd Mtchn,110,83,76,93%,105/426,72,16,43,12,0.735,
"Liam HicksPlayer Note TB - C,1B 9:50 pm @ SEA",@ SEA,Cookie Monster ,104,154,77,84%,103/365,55,15,66,3,0.803,
"Shea LangeliersIL10No new player Notes ATH - C  Bot 3, 0-2 @ BOS",@ BOS,Cookie Monster ,93,52,78,70%,99/376,55,23,51,2,0.829,
Julio RodríguezNew Player Note SEA - OF 9:50 pm vs TB,TB,The Eds,106,6,79,99%,108/415,54,18,51,15,0.752,
