Batters,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Yordan AlvarezNew Player Note HOU - OF W, 8-6 @ DET",@ DET,Ranger danger,83,3,1,99%,94/299,57,25,56,1,1.046,
"James WoodPlayer Note WSH - OF  W, 4-3 @ BAL",@ BAL,Cookie Monster ,83,5,2,99%,83/319,70,20,49,13,0.894,
"Nick KurtzNew Player Note ATH - 1B  L, 2-5 @ LAA",@ LAA,Ranger danger,81,13,3,99%,83/296,58,19,64,7,0.956,
"Kyle SchwarberPlayer Note PHI - OF  L, 2-6 @ NYM",@ NYM,Cash is King,78,6,5,99%,75/293,52,29,52,1,0.962,
"CJ AbramsNew Player Note WSH - SS  W, 4-3 @ BAL",@ BAL,Stealth Bomber,80,58,6,98%,83/294,51,17,57,13,0.885,
"Ben RiceNew Player Note NYY - C,1B  L, 1-4 @ BOS",@ BOS,Tm Mndlsn nd Mtchn,76,36,7,99%,79/282,56,22,53,2,0.953,
"Byron BuxtonPlayer Note MIN - OF  L, 5-8 vs COL",COL,Trust The Process,71,30,8,98%,81/294,56,25,43,7,0.919,
"Pete Crow-ArmstrongPlayer Note CHC - OF  W, 8-2 @ MIL",@ MIL,Detroit Fastballs,82,24,9,99%,88/310,50,17,45,18,0.881,
"Shohei Ohtani (Batter)Player Note LAD - Util  W, 15-3 @ SD",@ SD,Trust The Process,74,2,10,99%,82/279,56,17,46,6,0.957,
"Miguel VargasNew Player Note CWS - 1B,3B W, 2-1 vs KC",KC,Detroit Fastballs,79,41,12,92%,71/289,54,18,50,10,0.841,
"Bryce HarperVideo ForecastNew Player Note PHI - 1B L, 2-6 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,82,25,13,99%,79/287,54,18,48,5,0.903,
"Jordan WalkerNo new player Notes STL - OF L, 1-5 vs MIA",MIA,The Eds,78,48,14,95%,89/307,46,18,58,10,0.859,
"Matt OlsonPlayer Note ATL - 1B L, 0-5 @ SF",@ SF,Joey Spierer's Team,80,15,15,99%,85/311,53,20,52,2,0.875,
"Oneil CruzIL10No new player Notes PIT - OF L, 7-9 vs CIN",CIN,NY Bombsquad,64,62,16,97%,66/250,45,14,44,21,0.822,
"Brice TurangPlayer Note MIL - 2B L, 2-8 vs CHC",CHC,The Eds,75,21,17,99%,74/287,58,11,47,13,0.813,
