Batters,Opp: 7/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodNew Player Note WSH - OF  6:45 pm vs HOU,HOU,Cookie Monster ,92,4,1,99%,94/351,81,24,60,14,0.939,
Yordan AlvarezPlayer Note HOU - OF 6:45 pm @ WSH,@ WSH,Ranger danger,91,2,2,99%,105/330,62,29,67,1,1.056,
Pete Crow-ArmstrongPlayer Note CHC - OF  6:35 pm @ BAL,@ BAL,Detroit Fastballs,90,19,4,99%,98/336,57,19,49,23,0.91,
Nick KurtzPlayer Note ATH - 1B  6:40 pm @ DET,@ DET,Ranger danger,89,11,5,99%,89/324,61,20,66,7,0.927,
Kyle SchwarberPlayer Note PHI - OF  7:10 pm @ CIN,@ CIN,Cash is King,87,5,6,99%,82/326,55,30,55,2,0.93,
CJ AbramsNew Player Note WSH - SS  6:45 pm vs HOU,HOU,Stealth Bomber,88,57,7,98%,90/328,55,19,64,15,0.86,
"Jordan WalkerPlayer Note STL - OF L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",The Eds,86,48,8,95%,96/331,54,20,67,11,0.879,
Shohei Ohtani (Batter)New Player Note LAD - Util  10:10 pm vs COL,COL,Trust The Process,83,1,9,99%,93/316,61,19,55,6,0.944,
"Miguel VargasPlayer Note CWS - 1B,3B 7:40 pm vs BOS",BOS,Detroit Fastballs,88,42,10,93%,79/320,61,20,56,11,0.857,
"Ben RiceNew Player Note NYY - C,1B  6:40 pm @ TB",@ TB,Tm Mndlsn nd Mtchn,85,34,11,99%,84/315,59,25,57,2,0.925,
Junior CamineroPlayer Note TB - 3B  6:40 pm vs NYY,NYY,Ranger danger,88,17,12,99%,95/334,57,26,56,1,0.928,
Matt OlsonNew Player Note ATL - 1B 6:40 pm @ PIT,@ PIT,Joey Spierer's Team,89,16,13,99%,95/348,61,24,57,2,0.89,
Bryce HarperPlayer Note PHI - 1B 7:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,91,25,15,99%,86/319,56,20,57,5,0.894,
Hunter GoodmanPlayer Note COL - C  10:10 pm @ LAD,@ LAD,Detroit Fastballs,85,54,16,98%,81/323,58,27,51,5,0.863,
Byron BuxtonIL10New Player Note MIN - OF  7:40 pm vs CLE,CLE,Trust The Process,75,31,17,97%,83/306,57,25,45,7,0.903,
Bobby Witt Jr.Player Note KC - SS 7:10 pm @ NYM,@ NYM,Cash is King,85,7,18,99%,97/332,48,12,36,30,0.831,
Bryan ReynoldsPlayer Note PIT - OF 6:40 pm vs ATL,ATL,Joe Byron,91,97,19,94%,94/333,62,13,56,6,0.867,
