Batters,Opp: 7/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodPlayer Note WSH - OF  7:15 pm @ ATL,@ ATL,Cookie Monster ,110,4,1,99%,114/422,99,30,72,17,0.95,
Yordan AlvarezPlayer Note HOU - OF 8:15 pm vs TEX,TEX,Ranger danger,108,2,2,99%,126/392,74,35,80,1,1.072,
CJ AbramsVideo ForecastPlayer Note WSH - SS  7:15 pm @ ATL,@ ATL,Stealth Bomber,106,57,3,98%,115/398,68,27,82,19,0.917,
"Pete Crow-ArmstrongPlayer Note CHC - OF  L, 0-2 vs NYY",NYY,Detroit Fastballs,109,19,4,99%,117/410,71,24,63,26,0.923,
"Ben RicePlayer Note NYY - C,1B  W, 2-0 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,104,34,6,99%,105/390,70,31,73,2,0.931,
Jordan WalkerNo new player Notes STL - OF 7:07 pm @ TOR,@ TOR,The Eds,107,48,8,95%,116/413,67,22,78,14,0.838,
S. Ohtani (Batter)DTDVideo ForecastNew Player Note LAD - Util  10:10 pm vs BOS,BOS,Trust The Process,99,1,9,99%,110/380,68,23,65,6,0.931,
Kyle SchwarberNew Player Note PHI - OF  7:05 pm @ BAL,@ BAL,Cash is King,103,5,10,99%,97/385,63,33,62,2,0.91,
Junior CamineroVideo ForecastPlayer Note TB - 3B  7:10 pm vs CWS,CWS,Ranger danger,108,17,11,99%,115/410,65,29,65,2,0.91,
Matt OlsonPlayer Note ATL - 1B 7:15 pm vs WSH,WSH,Joey Spierer's Team,109,16,12,99%,111/425,73,28,66,2,0.858,
Hunter GoodmanPlayer Note COL - C  8:40 pm vs KC,KC,Detroit Fastballs,100,54,13,98%,95/374,64,31,60,5,0.871,
"Miguel VargasPlayer Note CWS - 1B,3B 7:10 pm @ TB",@ TB,Detroit Fastballs,107,42,14,93%,95/397,72,22,63,11,0.819,
"Sal StewartPlayer Note CIN - 1B,2B,3B  6:10 pm vs PIT",PIT,NY Bombsquad,108,55,15,94%,104/410,56,22,80,12,0.804,
Nick KurtzNew Player Note ATH - 1B  9:40 pm vs DET,DET,Ranger danger,98,11,16,99%,90/350,62,21,69,7,0.883,
Willson ContrerasNew Player Note BOS - 1B 10:10 pm @ LAD,@ LAD,Cookie Monster ,101,60,17,94%,101/350,55,23,67,3,0.945,
Brice TurangPlayer Note MIL - 2B 9:38 pm @ LAA,@ LAA,The Eds,102,24,18,99%,108/399,70,15,66,15,0.824,
Bryce HarperPlayer Note PHI - 1B 7:05 pm @ BAL,@ BAL,Tm Mndlsn nd Mtchn,109,25,19,99%,97/385,65,22,64,6,0.848,
Elly De La CruzNew Player Note CIN - SS  6:10 pm vs PIT,PIT,Tm Mndlsn nd Mtchn,89,18,20,99%,99/355,61,18,48,20,0.859,
