Batters,Opp: 7/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodPlayer Note WSH - OF ,,Cookie Monster ,94,4,1,99%,96/357,85,25,61,15,0.948,
Yordan AlvarezPlayer Note HOU - OF,,Ranger danger,93,2,2,99%,105/339,62,29,67,1,1.03,
"Pete Crow-ArmstrongNew Player Note CHC - OF  Bot 8, 2-3 @ BAL",@ BAL,Detroit Fastballs,92,19,4,99%,102/345,60,21,52,23,0.928,
Kyle SchwarberNew Player Note PHI - OF  7:10 pm @ CIN,@ CIN,Cash is King,89,5,5,99%,85/334,57,32,58,2,0.945,
Jordan WalkerNew Player Note STL - OF 7:45 pm vs MIL,MIL,The Eds,89,48,6,95%,101/343,58,21,70,12,0.889,
CJ AbramsNew Player Note WSH - SS ,,Stealth Bomber,90,57,7,98%,92/333,56,20,67,15,0.872,
Nick KurtzDTDNew Player Note ATH - 1B  6:40 pm @ DET,@ DET,Ranger danger,91,11,8,99%,89/330,61,20,66,7,0.912,
Shohei Ohtani (Batter)Video ForecastPlayer Note LAD - Util ,,Trust The Process,84,1,9,99%,94/320,62,20,56,6,0.95,
"Ben RicePlayer Note NYY - C,1B  Top 9, 12-4 @ TB",@ TB,Tm Mndlsn nd Mtchn,87,34,10,99%,88/323,60,26,60,2,0.936,
"Miguel VargasPlayer Note CWS - 1B,3B Top 6, 1-2 vs BOS",BOS,Detroit Fastballs,90,42,11,93%,79/327,61,20,56,11,0.841,
"Junior CamineroPlayer Note TB - 3B  Top 9, 4-12 vs NYY",NYY,Ranger danger,90,17,12,99%,95/342,57,26,56,1,0.907,
"Matt OlsonPlayer Note ATL - 1B Bot 8, 6-5 @ PIT",@ PIT,Joey Spierer's Team,91,16,13,99%,96/356,62,24,57,2,0.878,
Bryce HarperNew Player Note PHI - 1B 7:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,93,25,15,99%,86/326,57,20,57,5,0.88,
Hunter GoodmanDTDNew Player Note COL - C  9:45 pm @ SF,@ SF,Detroit Fastballs,86,54,16,98%,81/324,58,27,51,5,0.861,
"Byron BuxtonIL10Video ForecastPlayer Note MIN - OF  Top 9, 2-5 vs CLE",CLE,Trust The Process,75,31,17,97%,83/306,57,25,45,7,0.903,
"Sal StewartNew Player Note CIN - 1B,2B,3B  7:10 pm vs PHI",PHI,NY Bombsquad,91,55,18,94%,89/347,50,19,64,11,0.822,
"Bryan ReynoldsPlayer Note PIT - OF Bot 8, 5-6 vs ATL",ATL,Joe Byron,93,97,19,94%,95/338,64,13,56,7,0.865,
"Bobby Witt Jr.Player Note KC - SS L, 3-7 @ NYM",@ NYM,Cash is King,87,7,20,99%,99/343,49,12,38,30,0.818,
Brice TurangNew Player Note MIL - 2B 7:45 pm @ STL,@ STL,The Eds,87,24,21,99%,91/341,63,12,54,14,0.815,
"Willson ContrerasSUSPNew Player Note BOS - 1B Top 6, 2-1 @ CWS",@ CWS,Cookie Monster ,88,60,22,93%,89/312,46,20,61,2,0.921,
"Juan SotoPlayer Note NYM - OF  W, 7-3 vs KC",KC,The Eds,74,3,23,99%,78/264,42,20,49,7,0.978,
"Otto LopezNew Player Note MIA - 2B,SS 6:40 pm vs SEA",SEA,Cookie Monster ,91,63,25,93%,126/365,60,9,43,17,0.893,
"Luis García Jr.New Player Note WSH - 1B,2B",,Rafael Devers,87,209,26,84%,85/292,45,20,68,4,0.894,
"Brandon LowePlayer Note PIT - 2B Bot 8, 5-6 vs ATL",ATL,Stealth Bomber,86,152,27,92%,84/340,56,21,64,1,0.816,
Zach NetoNew Player Note LAA - SS  8:05 pm @ TEX,@ TEX,Cookie Monster ,90,28,28,98%,83/355,64,19,45,11,0.788,
"Pete AlonsoNew Player Note BAL - 1B Bot 8, 3-2 vs CHC",CHC,Stealth Bomber,93,44,30,99%,87/348,55,20,62,2,0.809,
Andy PagesNew Player Note LAD - OF ,,Stealth Bomber,93,49,31,96%,94/357,54,16,64,8,0.79,
Mike TroutVideo ForecastNew Player Note LAA - OF 8:05 pm @ TEX,@ TEX,No Longer Rowdy,75,166,32,96%,63/269,56,18,38,7,0.874,
"Oneil CruzIL10Player Note PIT - OF Bot 8, 5-6 vs ATL",ATL,NY Bombsquad,64,61,33,97%,66/250,45,14,44,21,0.822,
Randy ArozarenaPlayer Note SEA - OF 6:40 pm @ MIA,@ MIA,No Longer Rowdy,85,67,34,98%,89/311,56,9,41,19,0.824,
"Jake BauersPlayer Note MIL - 1B,OF 7:45 pm @ STL",@ STL,Detroit Fastballs,83,168,37,73%,75/283,52,16,54,5,0.86,
"Dansby SwansonPlayer Note CHC - SS Bot 8, 2-3 @ BAL",@ BAL,NY Bombsquad,88,239,38,84%,63/298,58,16,58,10,0.716,
