Batters,Opp: 8/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongVideo ForecastPlayer Note CHC - OF  10:10 pm @ SEA,@ SEA,Detroit Fastballs,128,19,1,99%,136/487,90,31,79,31,0.928,
Yordan AlvarezNew Player Note HOU - OF 8:10 pm vs ATH,ATH,Ranger danger,126,2,2,99%,145/455,84,36,88,1,1.045,
James WoodIL10Player Note WSH - OF  7:10 pm @ MIA,@ MIA,Cookie Monster ,114,4,3,99%,116/437,100,30,73,17,0.928,
CJ AbramsDTDNew Player Note WSH - SS  7:10 pm @ MIA,@ MIA,Stealth Bomber,124,57,4,98%,131/470,77,29,91,24,0.884,
Shohei Ohtani (Batter)Player Note LAD - Util  10:10 pm vs PIT,PIT,Trust The Process,118,1,6,99%,133/457,82,30,80,7,0.942,
Jordan WalkerNew Player Note STL - OF 6:40 pm @ PHI,@ PHI,The Eds,125,48,7,96%,140/486,79,26,94,17,0.854,
"Matt OlsonPlayer Note ATL - 1B Top 3, 0-0 @ MIL",@ MIL,Joey Spierer's Team,128,16,8,99%,129/495,89,36,77,4,0.879,
Junior CamineroPlayer Note TB - 3B  7:15 pm @ BAL,@ BAL,Ranger danger,127,17,9,99%,133/485,78,35,81,3,0.896,
Kyle SchwarberVideo ForecastPlayer Note PHI - OF  6:40 pm vs STL,STL,Cash is King,122,5,10,99%,111/454,73,37,74,3,0.888,
"Ben RicePlayer Note NYY - C,1B  7:05 pm vs TOR",TOR,Tm Mndlsn nd Mtchn,122,34,11,99%,114/455,78,34,80,3,0.876,
"Miguel VargasPlayer Note CWS - 1B,3B 7:40 pm vs NYM",NYM,Detroit Fastballs,125,42,12,94%,112/466,86,28,72,12,0.834,
"Sal StewartPlayer Note CIN - 1B,2B,3B  9:40 pm @ AZ",@ AZ,NY Bombsquad,128,55,13,95%,126/487,70,27,96,12,0.809,
Pete AlonsoPlayer Note BAL - 1B 7:15 pm vs TB,TB,Stealth Bomber,128,44,15,99%,129/480,78,29,82,5,0.858,
"Bryce HarperPlayer Note PHI - 1B,OF 6:40 pm vs STL",STL,Tm Mndlsn nd Mtchn,128,25,16,99%,116/447,80,25,72,7,0.873,
"Jake BauersPlayer Note MIL - 1B,OF Top 3, 0-0 vs ATL",ATL,Detroit Fastballs,115,168,17,82%,107/388,75,22,72,9,0.891,
Hunter GoodmanIL10Player Note COL - C  8:40 pm vs CLE,CLE,Detroit Fastballs,111,54,18,97%,104/414,69,34,69,5,0.861,
Willson ContrerasPlayer Note BOS - 1B 7:10 pm vs SF,SF,Cookie Monster ,116,60,19,94%,114/401,64,25,75,3,0.927,
"Alec BurlesonNew Player Note STL - 1B,OF  6:40 pm @ PHI",@ PHI,Joe Byron,128,64,21,95%,141/489,73,21,93,3,0.844,
Bobby Witt Jr.New Player Note KC - SS 8:10 pm vs DET,DET,Cash is King,110,7,22,99%,123/430,71,16,48,33,0.825,
"Brice TurangPlayer Note MIL - 2B Top 3, 0-0 vs ATL",ATL,The Eds,118,24,23,99%,121/462,77,16,75,18,0.795,
Andy PagesPlayer Note LAD - OF  10:10 pm vs PIT,PIT,Stealth Bomber,127,49,25,96%,134/492,72,21,80,12,0.797,
"Fernando Tatis Jr.Video ForecastPlayer Note SD - 2B,OF 9:40 pm vs MIN",MIN,Stealth Bomber,126,32,26,99%,137/489,71,15,61,28,0.788,
Brandon LowePlayer Note PIT - 2B 10:10 pm @ LAD,@ LAD,Stealth Bomber,120,152,27,92%,120/475,76,27,80,2,0.798,
Elly De La CruzPlayer Note CIN - SS  9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,109,18,29,99%,111/428,71,20,57,22,0.81,
Corbin CarrollPlayer Note AZ - OF 9:40 pm vs CIN,CIN,Cash is King,124,10,30,99%,114/463,78,18,57,17,0.83,
Randy ArozarenaPlayer Note SEA - OF 10:10 pm vs CHC,CHC,No Longer Rowdy,120,67,31,98%,121/445,80,17,53,20,0.815,
Nick KurtzIL60New Player Note ATH - 1B  8:10 pm @ HOU,@ HOU,Ranger danger,99,11,33,82%,90/352,62,21,69,7,0.879,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 7:40 pm vs NYM",NYM,Fightin Farmers,92,102,34,96%,75/330,67,29,58,1,0.893,
Seiya SuzukiPlayer Note CHC - OF 10:10 pm @ SEA,@ SEA,Rafael Devers,110,86,35,95%,112/418,71,22,74,2,0.843,
Wilyer AbreuPlayer Note BOS - OF  7:10 pm vs SF,SF,Fightin Farmers,124,90,36,91%,121/471,72,22,67,8,0.803,
Yandy DíazPlayer Note TB - 1B 7:15 pm @ BAL,@ BAL,Fightin Farmers,122,72,37,96%,148/481,73,19,72,3,0.85,
Bryan ReynoldsPlayer Note PIT - OF 10:10 pm @ LAD,@ LAD,Joe Byron,129,97,38,93%,124/475,85,15,66,9,0.797,
Dillon DinglerPlayer Note DET - C 8:10 pm @ KC,@ KC,Joey Spierer's Team,118,132,40,92%,115/451,65,26,82,0,0.809,
Jake McCarthyPlayer Note COL - OF 8:40 pm vs CLE,CLE,No Longer Rowdy,112,216,41,76%,119/404,62,13,68,22,0.824,
Zach NetoNew Player Note LAA - SS  8:15 pm @ TEX,@ TEX,Cookie Monster ,124,28,42,96%,114/493,78,21,61,17,0.736,
"Luis García Jr.New Player Note NYY - 1B,2B 7:05 pm vs TOR",TOR,Rafael Devers,118,209,43,85%,115/412,53,25,80,4,0.85,
Dansby SwansonIL10Player Note CHC - SS 10:10 pm @ SEA,@ SEA,NY Bombsquad,119,239,47,66%,87/403,78,18,66,17,0.704,
Max MuncyPlayer Note LAD - 3B  10:10 pm vs PIT,PIT,Ranger danger,118,220,49,84%,97/386,66,25,64,2,0.839,
"Otto LopezPlayer Note MIA - 2B,SS 7:10 pm vs WSH",WSH,Cookie Monster ,124,63,50,92%,153/497,75,9,54,24,0.793,
"Kevin McGoniglePlayer Note DET - 3B,SS  8:10 pm @ KC",@ KC,Detroit Fastballs,123,74,51,93%,133/472,82,13,52,12,0.808,
