Batters,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"James WoodPlayer Note WSH - OF  L, 2-4 @ ATL",@ ATL,Cookie Monster ,112,4,1,99%,115/430,100,30,72,17,0.939,
"Yordan AlvarezNew Player Note HOU - OF W, 7-3 vs TEX",TEX,Ranger danger,110,2,2,99%,129/398,76,35,82,1,1.079,
"CJ AbramsVideo ForecastNew Player Note WSH - SS  L, 2-4 @ ATL",@ ATL,Stealth Bomber,108,57,3,98%,117/404,69,28,85,19,0.925,
"Pete Crow-ArmstrongPlayer Note CHC - OF  L, 1-2 vs NYY",NYY,Detroit Fastballs,111,19,4,99%,118/417,73,24,64,26,0.92,
"Ben RiceNew Player Note NYY - C,1B  W, 2-1 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,106,34,6,99%,106/395,70,31,73,2,0.925,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  7:20 pm vs BOS,BOS,Trust The Process,101,1,7,99%,113/388,70,24,67,6,0.939,
"Matt OlsonNew Player Note ATL - 1B W, 4-2 vs WSH",WSH,Joey Spierer's Team,111,16,9,99%,114/432,77,30,68,2,0.876,
"Jordan WalkerNew Player Note STL - OF W, 5-1 @ TOR",@ TOR,The Eds,109,48,10,95%,119/422,67,22,79,14,0.835,
"Hunter GoodmanNew Player Note COL - C  Top 8, 8-1 vs KC",KC,Detroit Fastballs,102,54,11,98%,99/383,66,33,65,5,0.888,
"Junior CamineroVideo ForecastPlayer Note TB - 3B  L, 1-9 vs CWS",CWS,Ranger danger,110,17,12,99%,116/415,66,30,66,2,0.917,
"Kyle SchwarberPlayer Note PHI - OF  Top 6, 8-0 @ BAL",@ BAL,Cash is King,105,5,13,99%,97/391,65,33,62,2,0.902,
"Sal StewartPlayer Note CIN - 1B,2B,3B  W, 10-2 vs PIT",PIT,NY Bombsquad,110,55,14,95%,106/417,58,23,84,12,0.81,
"Miguel VargasPlayer Note CWS - 1B,3B W, 9-1 @ TB",@ TB,Detroit Fastballs,109,42,15,93%,96/404,73,23,64,11,0.818,
"Brice TurangPlayer Note MIL - 2B Top 8, 0-2 @ LAA",@ LAA,The Eds,104,24,16,99%,110/406,71,16,69,15,0.831,
"Nick KurtzDTDNew Player Note ATH - 1B  Top 4, 0-4 vs DET",DET,Ranger danger,99,11,17,99%,90/352,62,21,69,7,0.879,
"Bryce HarperNew Player Note PHI - 1B Top 6, 8-0 @ BAL",@ BAL,Tm Mndlsn nd Mtchn,111,25,18,99%,100/393,66,22,65,6,0.85,
Willson ContrerasNew Player Note BOS - 1B 7:20 pm @ LAD,@ LAD,Cookie Monster ,102,60,19,94%,101/351,55,23,67,3,0.943,
"Jake BauersNew Player Note MIL - 1B,OF Top 8, 0-2 @ LAA",@ LAA,Detroit Fastballs,100,168,20,76%,91/338,66,20,64,8,0.878,
"Pete AlonsoPlayer Note BAL - 1B Top 6, 0-8 vs PHI",PHI,Stealth Bomber,111,44,22,99%,104/417,68,23,69,5,0.81,
"Randy ArozarenaNew Player Note SEA - OF Bot 4, 2-0 vs MIN",MIN,No Longer Rowdy,104,67,23,98%,108/382,71,14,49,20,0.836,
"Elly De La CruzPlayer Note CIN - SS  W, 10-2 vs PIT",PIT,Tm Mndlsn nd Mtchn,91,18,24,99%,100/362,62,18,48,20,0.858,
"Brandon LowePlayer Note PIT - 2B L, 2-10 @ CIN",@ CIN,Stealth Bomber,103,152,26,92%,105/409,68,23,71,2,0.815,
"Bryan ReynoldsNo new player Notes PIT - OF L, 2-10 @ CIN",@ CIN,Joe Byron,112,97,27,94%,110/410,75,15,62,7,0.832,
