Batters,Opp: 7/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodPlayer Note WSH - OF  4:45 pm vs NYY,NYY,Cookie Monster ,94,4,1,99%,96/357,85,25,61,15,0.948,
Yordan AlvarezPlayer Note HOU - OF 6:05 pm @ TEX,@ TEX,Ranger danger,93,2,2,99%,105/339,62,29,67,1,1.03,
Pete Crow-ArmstrongPlayer Note CHC - OF  5:10 pm @ CIN,@ CIN,Detroit Fastballs,93,19,4,99%,103/348,61,21,52,23,0.93,
"Ben RiceNew Player Note NYY - C,1B  4:45 pm @ WSH",@ WSH,Tm Mndlsn nd Mtchn,88,34,5,99%,90/327,63,28,65,2,0.956,
Jordan WalkerNew Player Note STL - OF 6:15 pm vs ATL,ATL,The Eds,90,48,6,95%,102/347,59,22,73,12,0.893,
Kyle SchwarberNew Player Note PHI - OF  4:40 pm @ DET,@ DET,Cash is King,90,5,7,99%,86/338,57,32,58,2,0.94,
CJ AbramsPlayer Note WSH - SS  4:45 pm vs NYY,NYY,Stealth Bomber,90,57,8,98%,92/333,56,20,67,15,0.872,
Nick KurtzNew Player Note ATH - 1B  5:40 pm @ CWS,@ CWS,Ranger danger,92,11,9,99%,89/334,61,20,66,7,0.902,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  8:10 pm vs AZ,AZ,Trust The Process,85,1,10,99%,94/324,62,20,56,6,0.939,
Junior CamineroPlayer Note TB - 3B  5:10 pm vs SEA,SEA,Ranger danger,91,17,11,99%,96/346,58,27,57,1,0.913,
Matt OlsonNew Player Note ATL - 1B 6:15 pm @ STL,@ STL,Joey Spierer's Team,92,16,12,99%,97/359,64,25,58,2,0.888,
"Miguel VargasPlayer Note CWS - 1B,3B 5:40 pm vs ATH",ATH,Detroit Fastballs,91,42,13,93%,79/331,61,20,56,11,0.831,
Hunter GoodmanNew Player Note COL - C  8:15 pm @ SF,@ SF,Detroit Fastballs,87,54,15,98%,82/327,59,27,51,5,0.861,
Brice TurangNew Player Note MIL - 2B 4:40 pm @ PIT,@ PIT,The Eds,88,24,16,99%,93/346,65,13,56,15,0.823,
Bryce HarperVideo ForecastPlayer Note PHI - 1B 4:40 pm @ DET,@ DET,Tm Mndlsn nd Mtchn,94,25,17,99%,86/330,57,20,57,5,0.87,
Bryan ReynoldsNew Player Note PIT - OF 4:40 pm vs MIL,MIL,Joe Byron,94,97,18,94%,96/342,65,14,57,7,0.872,
Byron BuxtonIL10Video ForecastPlayer Note MIN - OF  6:10 pm vs LAA,LAA,Trust The Process,75,31,19,97%,83/306,57,25,45,7,0.903,
Juan SotoNew Player Note NYM - OF  5:15 pm vs BOS,BOS,The Eds,75,3,20,99%,79/266,44,21,50,7,0.993,
Bobby Witt Jr.Player Note KC - SS 5:05 pm @ BAL,@ BAL,Cash is King,88,7,21,99%,100/347,50,13,39,30,0.823,
"Sal StewartPlayer Note CIN - 1B,2B,3B  5:10 pm vs CHC",CHC,NY Bombsquad,92,55,22,94%,89/351,50,19,64,11,0.814,
"Otto LopezPlayer Note MIA - 2B,SS 5:10 pm vs CLE",CLE,Cookie Monster ,92,63,23,93%,127/368,61,9,45,17,0.9,
Willson ContrerasSUSPPlayer Note BOS - 1B 5:15 pm @ NYM,@ NYM,Cookie Monster ,88,60,25,93%,89/312,46,20,61,2,0.921,
"Luis García Jr.Player Note WSH - 1B,2B 4:45 pm vs NYY",NYY,Rafael Devers,87,209,26,84%,85/292,45,20,68,4,0.894,
Zach NetoPlayer Note LAA - SS  6:10 pm @ MIN,@ MIN,Cookie Monster ,91,28,27,98%,84/359,65,19,45,11,0.787,
Pete AlonsoPlayer Note BAL - 1B 5:05 pm vs KC,KC,Stealth Bomber,94,44,29,99%,87/349,56,20,62,2,0.812,
Brandon LowePlayer Note PIT - 2B 4:40 pm vs MIL,MIL,Stealth Bomber,87,152,30,92%,84/345,56,21,64,1,0.805,
"Jake BauersNew Player Note MIL - 1B,OF 4:40 pm @ PIT",@ PIT,Detroit Fastballs,84,168,31,73%,77/287,54,17,57,5,0.873,
Randy ArozarenaNew Player Note SEA - OF 5:10 pm @ TB,@ TB,No Longer Rowdy,86,67,32,98%,90/314,58,10,42,19,0.835,
Andy PagesPlayer Note LAD - OF  8:10 pm vs AZ,AZ,Stealth Bomber,93,49,33,96%,94/357,54,16,64,8,0.79,
Mike TroutVideo ForecastPlayer Note LAA - OF 6:10 pm @ MIN,@ MIN,No Longer Rowdy,76,166,34,96%,63/274,57,18,39,7,0.859,
Dansby SwansonPlayer Note CHC - SS 5:10 pm @ CIN,@ CIN,NY Bombsquad,89,239,35,84%,64/302,58,16,58,12,0.714,
Oneil CruzIL10Player Note PIT - OF 4:40 pm vs MIL,MIL,NY Bombsquad,64,61,36,97%,66/250,45,14,44,21,0.822,
Freddie FreemanPlayer Note LAD - 1B 8:10 pm vs AZ,AZ,Ranger danger,91,35,40,99%,102/345,52,15,49,3,0.881,
"Alec BurlesonPlayer Note STL - 1B,OF  6:15 pm vs ATL",ATL,Joe Byron,91,64,41,93%,97/349,49,15,66,3,0.817,
Dillon DinglerDTDNew Player Note DET - C 4:40 pm vs PHI,PHI,Joey Spierer's Team,85,132,42,89%,84/318,48,19,60,0,0.841,
Yandy DíazPlayer Note TB - 1B 5:10 pm vs SEA,SEA,Fightin Farmers,87,72,43,96%,108/331,49,13,55,1,0.903,
Corbin CarrollPlayer Note AZ - OF 8:10 pm @ LAD,@ LAD,Cash is King,90,10,44,99%,87/333,52,13,45,9,0.849,
Elly De La CruzPlayer Note CIN - SS  5:10 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,73,18,49,99%,78/289,47,14,43,13,0.826,
Brandon MarshPlayer Note PHI - OF 4:40 pm @ DET,@ DET,Trust The Process,89,123,51,79%,101/329,50,15,46,8,0.844,
"Ryan O'HearnPlayer Note PIT - 1B,OF 4:40 pm vs MIL",MIL,Joe Byron,79,301,53,71%,86/298,47,16,61,1,0.836,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 7:40 pm @ SD",@ SD,Detroit Fastballs,90,271,54,88%,78/329,48,21,59,0,0.776,
Christian WalkerPlayer Note HOU - 1B 6:05 pm @ TEX,@ TEX,Joey Spierer's Team,93,111,55,89%,84/347,49,20,58,0,0.791,
Jonathan ArandaPlayer Note TB - 1B  5:10 pm vs SEA,SEA,Cash is King,90,174,56,86%,94/328,45,13,61,0,0.835,
Ketel MartePlayer Note AZ - 2B  8:10 pm @ LAD,@ LAD,Cash is King,89,29,57,99%,94/357,50,17,54,4,0.796,
Michael Harris IIPlayer Note ATL - OF 6:15 pm @ STL,@ STL,Joey Spierer's Team,86,37,58,96%,98/322,45,16,53,6,0.838,
"Munetaka MurakamiNew Player Note CWS - 1B,3B 5:40 pm vs ATH",ATH,Fightin Farmers,57,102,62,95%,48/200,43,20,41,1,0.938,
