Batters,Opp: 6/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Yordan AlvarezPlayer Note HOU - OF 6:40 pm @ DET,@ DET,Ranger danger,81,3,1,99%,94/292,57,25,56,1,1.069,
James WoodPlayer Note WSH - OF  6:45 pm vs PHI,PHI,Cookie Monster ,81,5,2,99%,82/310,70,20,49,13,0.909,
"Nick KurtzPlayer Note ATH - 1B  Bot 7, 4-6 @ SF",@ SF,Ranger danger,79,13,3,99%,81/287,56,19,61,7,0.969,
Kyle SchwarberNew Player Note PHI - OF  6:45 pm @ WSH,@ WSH,Cash is King,76,6,5,99%,72/286,51,29,52,1,0.961,
CJ AbramsNew Player Note WSH - SS  6:45 pm vs PHI,PHI,Stealth Bomber,78,58,6,98%,83/289,51,17,57,13,0.903,
"Ben RicePlayer Note NYY - C,1B  7:10 pm @ BOS",@ BOS,Tm Mndlsn nd Mtchn,74,36,7,99%,79/276,56,22,53,2,0.972,
Shohei Ohtani (Batter)New Player Note LAD - Util ,,Trust The Process,73,2,8,99%,81/275,56,17,46,6,0.963,
Pete Crow-ArmstrongPlayer Note CHC - OF  7:10 pm @ NYM,@ NYM,Detroit Fastballs,80,24,9,99%,86/302,49,17,44,18,0.886,
Byron BuxtonPlayer Note MIN - OF ,,Trust The Process,70,30,10,98%,78/289,54,25,41,7,0.912,
Jordan WalkerNo new player Notes STL - OF 7:45 pm vs AZ,AZ,The Eds,77,48,11,95%,88/303,46,18,58,10,0.863,
Matt OlsonPlayer Note ATL - 1B,,Joey Spierer's Team,79,15,13,99%,83/307,53,20,52,2,0.87,
"Oneil CruzIL10No new player Notes PIT - OF W, 5-1 vs SEA",SEA,NY Bombsquad,64,62,14,97%,66/250,45,14,44,21,0.822,
Brice TurangPlayer Note MIL - 2B,,The Eds,74,21,15,99%,75/283,58,11,47,13,0.83,
"Miguel VargasPlayer Note CWS - 1B,3B",,Detroit Fastballs,78,41,17,91%,68/283,52,17,45,10,0.824,
Bryce HarperVideo ForecastPlayer Note PHI - 1B 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,80,25,18,99%,74/280,52,17,44,5,0.877,
"Bryan ReynoldsPlayer Note PIT - OF W, 5-1 vs SEA",SEA,Joe Byron,80,107,20,93%,83/286,53,11,52,5,0.89,
Mike TroutIL10Player Note LAA - OF,,Fightin Farmers,74,166,21,96%,62/265,54,17,36,7,0.866,
Pete AlonsoNew Player Note BAL - 1B,,Stealth Bomber,82,43,22,99%,78/308,51,18,55,2,0.815,
"Bobby Witt Jr.DTDNew Player Note KC - SS L, 2-13 @ TB",@ TB,Cash is King,76,1,23,99%,88/299,40,10,32,28,0.833,
