Batters,Opp: 7/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodNew Player Note WSH - OF ,,Cookie Monster ,88,4,1,99%,90/339,75,22,55,13,0.911,
Yordan AlvarezNew Player Note HOU - OF,,Ranger danger,87,2,2,99%,100/313,59,26,60,1,1.053,
Nick KurtzPlayer Note ATH - 1B ,,Ranger danger,86,11,4,99%,87/312,60,19,64,7,0.938,
Pete Crow-ArmstrongNew Player Note CHC - OF ,,Detroit Fastballs,87,19,5,99%,94/328,56,19,49,21,0.898,
"Kyle SchwarberPlayer Note PHI - OF  L, 1-6 vs PIT",PIT,Cash is King,83,5,6,99%,79/313,55,30,55,2,0.942,
CJ AbramsPlayer Note WSH - SS ,,Stealth Bomber,84,57,7,98%,85/311,52,18,60,13,0.866,
Shohei Ohtani (Batter)Player Note LAD - Util  10:10 pm vs SD,SD,Trust The Process,79,1,8,99%,88/302,60,18,50,6,0.939,
"Bryce HarperNew Player Note PHI - 1B L, 1-6 vs PIT",PIT,Tm Mndlsn nd Mtchn,87,25,9,99%,84/306,56,20,56,5,0.908,
"Ben RicePlayer Note NYY - C,1B ",,Tm Mndlsn nd Mtchn,81,34,10,99%,81/301,57,23,54,2,0.921,
Junior CamineroNew Player Note TB - 3B  7:40 pm @ KC,@ KC,Ranger danger,83,17,11,99%,92/314,54,24,54,0,0.944,
"Miguel VargasPlayer Note CWS - 1B,3B 6:40 pm @ CLE",@ CLE,Detroit Fastballs,84,42,12,93%,75/307,56,19,52,11,0.842,
Byron BuxtonDTDPlayer Note MIN - OF ,,Trust The Process,73,31,13,98%,81/302,56,25,43,7,0.898,
"Hunter GoodmanNew Player Note COL - C  Bot 7, 12-4 vs MIA",MIA,Detroit Fastballs,81,54,14,98%,75/309,54,27,50,5,0.853,
Jordan WalkerNew Player Note STL - OF 7:15 pm @ ATL,@ ATL,The Eds,81,48,16,95%,91/316,47,18,59,11,0.851,
Bobby Witt Jr.Player Note KC - SS 7:40 pm vs TB,TB,Cash is King,81,7,17,99%,93/317,44,12,36,28,0.842,
"Brice TurangNo new player Notes MIL - 2B L, 2-7 vs CIN",CIN,The Eds,80,24,19,99%,80/309,60,12,48,13,0.81,
Andy PagesPlayer Note LAD - OF  10:10 pm vs SD,SD,Stealth Bomber,86,49,20,96%,91/336,52,16,60,8,0.807,
Matt OlsonPlayer Note ATL - 1B 7:15 pm vs STL,STL,Joey Spierer's Team,84,16,21,99%,89/327,54,20,52,2,0.865,
"Sal StewartPlayer Note CIN - 1B,2B,3B  W, 7-2 @ MIL",@ MIL,NY Bombsquad,85,55,22,94%,83/323,45,16,59,11,0.805,
"Oneil CruzIL10Player Note PIT - OF W, 6-1 @ PHI",@ PHI,NY Bombsquad,64,61,23,97%,66/250,45,14,44,21,0.822,
Pete AlonsoPlayer Note BAL - 1B,,Stealth Bomber,88,44,25,99%,81/328,53,19,59,2,0.805,
"Bryan ReynoldsNo new player Notes PIT - OF W, 6-1 @ PHI",@ PHI,Joe Byron,87,97,26,94%,88/314,58,11,53,5,0.857,
Dansby SwansonNew Player Note CHC - SS,,NY Bombsquad,83,239,27,79%,59/281,55,16,57,10,0.731,
Zach NetoPlayer Note LAA - SS  9:40 pm @ SEA,@ SEA,Cookie Monster ,84,28,28,98%,75/331,59,18,42,11,0.775,
Willson ContrerasPlayer Note BOS - 1B,,Cookie Monster ,83,60,29,93%,83/293,42,18,53,2,0.906,
Mike TroutIL10Player Note LAA - OF 9:40 pm @ SEA,@ SEA,Fightin Farmers,74,166,30,96%,62/265,54,17,36,7,0.866,
"Brandon LowePlayer Note PIT - 2B W, 6-1 @ PHI",@ PHI,Stealth Bomber,80,152,31,92%,75/313,51,20,57,0,0.813,
"Brandon MarshNew Player Note PHI - OF L, 1-6 vs PIT",PIT,Trust The Process,82,123,34,80%,97/304,50,15,46,8,0.882,
Dillon DinglerPlayer Note DET - C 8:05 pm @ TEX,@ TEX,Joey Spierer's Team,80,132,35,89%,80/300,46,19,59,0,0.858,
"Jake BauersPlayer Note MIL - 1B,OF L, 2-7 vs CIN",CIN,Detroit Fastballs,75,168,36,69%,68/254,49,15,51,5,0.87,
Corbin CarrollPlayer Note AZ - OF,,Cash is King,83,10,37,99%,83/309,48,13,44,9,0.871,
Freddie FreemanNew Player Note LAD - 1B 10:10 pm vs SD,SD,Ranger danger,84,35,38,99%,93/316,50,14,47,3,0.887,
Randy ArozarenaPlayer Note SEA - OF 9:40 pm vs LAA,LAA,No Longer Rowdy,79,67,41,97%,82/290,51,8,37,19,0.811,
Jonathan ArandaPlayer Note TB - 1B  7:40 pm @ KC,@ KC,Cash is King,82,174,42,86%,87/296,44,13,58,0,0.869,
Yandy DíazPlayer Note TB - 1B 7:40 pm @ KC,@ KC,Fightin Farmers,80,72,43,96%,100/304,46,12,53,1,0.913,
