Batters,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongVideo ForecastNew Player Note CHC - OF  6:40 pm @ AZ,@ AZ,Detroit Fastballs,131,19,1,99%,140/499,93,33,83,32,0.938,
Yordan AlvarezPlayer Note HOU - OF,,Ranger danger,129,2,2,99%,148/463,86,36,90,1,1.049,
James WoodIL10New Player Note WSH - OF  3:45 pm vs COL,COL,Cookie Monster ,114,4,3,99%,116/437,100,30,73,17,0.928,
CJ AbramsNew Player Note WSH - SS  3:45 pm vs COL,COL,Stealth Bomber,124,57,5,98%,131/470,77,29,91,24,0.884,
Shohei Ohtani (Batter)Video ForecastPlayer Note LAD - Util ,,Trust The Process,121,1,6,99%,134/466,85,30,80,9,0.934,
Jordan WalkerPlayer Note STL - OF,,The Eds,128,48,7,96%,144/499,82,27,96,18,0.854,
Kyle SchwarberVideo ForecastNew Player Note PHI - OF  6:40 pm @ SEA,@ SEA,Cash is King,125,5,8,99%,114/466,76,39,78,3,0.893,
Junior CamineroPlayer Note TB - 3B  3:40 pm @ DET,@ DET,Ranger danger,130,17,9,99%,137/496,80,35,83,3,0.895,
Matt OlsonPlayer Note ATL - 1B,,Joey Spierer's Team,131,16,10,99%,131/508,89,36,77,4,0.864,
"Miguel VargasPlayer Note CWS - 1B,3B 4:40 pm vs TEX",TEX,Detroit Fastballs,128,42,11,94%,116/473,88,29,74,12,0.854,
"Ben RicePlayer Note NYY - C,1B ",,Tm Mndlsn nd Mtchn,125,34,12,99%,116/465,79,34,82,3,0.87,
"Sal StewartPlayer Note CIN - 1B,2B,3B  6:45 pm @ SF",@ SF,NY Bombsquad,131,55,13,95%,132/502,73,27,98,12,0.808,
"Bryce HarperPlayer Note PHI - 1B,OF 6:40 pm @ SEA",@ SEA,Tm Mndlsn nd Mtchn,131,25,15,99%,119/458,83,26,75,7,0.879,
Pete AlonsoPlayer Note BAL - 1B,,Stealth Bomber,131,44,16,99%,133/492,79,30,85,5,0.86,
"Fernando Tatis Jr.Video ForecastNew Player Note SD - 2B,OF 6:40 pm vs PIT",PIT,Stealth Bomber,129,32,17,99%,146/503,75,17,67,29,0.814,
"Jake BauersPlayer Note MIL - 1B,OF",,Detroit Fastballs,118,168,19,84%,109/400,76,23,75,9,0.885,
Randy ArozarenaVideo ForecastNew Player Note SEA - OF 6:40 pm vs PHI,PHI,No Longer Rowdy,123,67,20,98%,126/458,84,20,58,20,0.836,
Willson ContrerasPlayer Note BOS - 1B 3:40 pm @ MIA,@ MIA,Cookie Monster ,119,60,21,95%,116/411,65,26,78,3,0.925,
Hunter GoodmanIL10Player Note COL - C  3:45 pm @ WSH,@ WSH,Detroit Fastballs,111,54,22,97%,104/414,69,34,69,5,0.861,
"Alec BurlesonPlayer Note STL - 1B,OF ",,Joe Byron,131,64,23,95%,145/498,75,21,96,3,0.844,
Bobby Witt Jr.Player Note KC - SS,,Cash is King,113,7,24,99%,127/442,71,16,48,35,0.822,
Corbin CarrollNew Player Note AZ - OF 6:40 pm vs CHC,CHC,Cash is King,127,10,27,99%,120/475,81,18,58,18,0.843,
Elly De La CruzPlayer Note CIN - SS  6:45 pm @ SF,@ SF,Tm Mndlsn nd Mtchn,112,18,28,99%,116/443,76,21,58,22,0.817,
Brice TurangPlayer Note MIL - 2B,,The Eds,121,24,30,99%,123/474,78,16,75,18,0.785,
Brandon LowePlayer Note PIT - 2B 6:40 pm @ SD,@ SD,Stealth Bomber,122,152,31,92%,123/483,78,27,80,2,0.8,
Andy PagesIL10Player Note LAD - OF ,,Stealth Bomber,128,49,32,83%,134/493,72,21,80,12,0.796,
Zach NetoPlayer Note LAA - SS  6:38 pm vs CLE,CLE,Cookie Monster ,127,28,33,97%,120/507,81,22,62,18,0.753,
Seiya SuzukiNew Player Note CHC - OF 6:40 pm @ AZ,@ AZ,Rafael Devers,113,86,34,95%,116/430,74,22,74,3,0.842,
Nick KurtzIL60Player Note ATH - 1B  6:40 pm vs MIN,MIN,Ranger danger,99,11,35,71%,90/352,62,21,69,7,0.879,
Wilyer AbreuPlayer Note BOS - OF  3:40 pm @ MIA,@ MIA,Fightin Farmers,127,90,36,91%,124/484,73,22,69,8,0.8,
Bryan ReynoldsPlayer Note PIT - OF 6:40 pm @ SD,@ SD,Joe Byron,132,97,37,93%,127/486,87,15,66,9,0.796,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 4:40 pm vs TEX",TEX,Fightin Farmers,95,102,38,96%,76/341,68,29,58,1,0.875,
Max MuncyPlayer Note LAD - 3B ,,Ranger danger,121,220,39,85%,101/395,69,26,67,2,0.858,
Yandy DíazPlayer Note TB - 1B 3:40 pm @ DET,@ DET,Fightin Farmers,125,72,40,96%,151/494,75,19,72,3,0.841,
Jake McCarthyPlayer Note COL - OF 3:45 pm @ WSH,@ WSH,No Longer Rowdy,115,216,41,77%,122/415,63,13,68,23,0.82,
"Luis García Jr.Player Note NYY - 1B,2B",,Rafael Devers,121,209,42,85%,116/419,54,26,82,4,0.854,
"Kevin McGonigleNew Player Note DET - 3B,SS  3:40 pm vs TB",TB,Detroit Fastballs,126,74,44,94%,137/484,83,14,56,12,0.815,
Dillon DinglerPlayer Note DET - C 3:40 pm vs TB,TB,Joey Spierer's Team,120,132,46,91%,116/459,65,26,82,0,0.802,
"Otto LopezPlayer Note MIA - 2B,SS 3:40 pm vs BOS",BOS,Cookie Monster ,127,63,47,92%,155/507,76,9,58,25,0.787,
Jackson MerrillNew Player Note SD - OF  6:40 pm vs PIT,PIT,Trust The Process,128,147,52,97%,119/495,67,21,66,24,0.707,
Dansby SwansonIL10Player Note CHC - SS 6:40 pm @ AZ,@ AZ,NY Bombsquad,119,239,53,64%,87/403,78,18,66,17,0.704,
Mike TroutPlayer Note LAA - OF 6:38 pm vs CLE,CLE,No Longer Rowdy,112,166,55,95%,97/406,72,20,46,11,0.813,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B ",,Detroit Fastballs,121,39,57,96%,93/423,60,18,51,34,0.694,
"Ceddanne RafaelaNew Player Note BOS - 2B,OF 3:40 pm @ MIA",@ MIA,Cash is King,125,114,58,94%,143/494,67,16,66,17,0.792,
Rafael DeversPlayer Note SF - 1B  6:45 pm vs CIN,CIN,Rafael Devers,130,115,59,96%,118/489,69,26,70,0,0.787,
Michael Harris IINew Player Note ATL - OF,,Joey Spierer's Team,125,37,62,96%,140/477,62,21,71,7,0.813,
Alex BregmanPlayer Note CHC - 3B 6:40 pm @ AZ,@ AZ,Joey Spierer's Team,128,127,63,96%,130/507,74,19,69,3,0.766,
"JJ WetherholtPlayer Note STL - 2B,3B,SS ",,Tm Mndlsn nd Mtchn,126,83,65,92%,120/491,87,17,48,14,0.724,
"Liam HicksNew Player Note TB - C,1B 3:40 pm @ DET",@ DET,Cookie Monster ,117,154,66,85%,114/402,62,17,72,3,0.817,
"Kazuma OkamotoPlayer Note TOR - 1B,3B",,Detroit Fastballs,127,271,67,84%,108/469,68,26,74,1,0.741,
Juan SotoIL10Player Note NYM - OF ,,The Eds,84,3,69,99%,83/293,46,21,52,7,0.947,
Drake BaldwinPlayer Note ATL - C,,Joe Byron,108,68,70,97%,113/422,70,21,63,3,0.794,
Carson BengePlayer Note NYM - OF,,Joe Byron,125,124,71,66%,131/472,68,16,53,19,0.765,
Freddie FreemanPlayer Note LAD - 1B,,Ranger danger,127,35,73,99%,145/480,63,15,61,6,0.837,
Oneil CruzPlayer Note PIT - OF 6:40 pm @ SD,@ SD,NY Bombsquad,69,61,75,96%,70/264,48,16,51,22,0.845,
"Jac CaglianoneDTDPlayer Note KC - 1B,OF ",,Trust The Process,121,157,76,83%,120/434,59,22,60,6,0.819,
Ian HappNew Player Note CHC - OF 6:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,127,110,77,81%,100/459,75,22,57,4,0.747,
Byron BuxtonPlayer Note MIN - OF  6:40 pm @ ATH,@ ATH,Trust The Process,91,31,78,95%,91/362,61,25,46,7,0.827,
Manny MachadoPlayer Note SD - 3B 6:40 pm vs PIT,PIT,No Longer Rowdy,128,77,82,97%,103/476,65,24,72,2,0.713,
Jackson ChourioPlayer Note MIL - OF ,,NY Bombsquad,97,15,83,99%,111/397,64,17,50,13,0.806,
Ketel MarteIL10Video ForecastPlayer Note AZ - 2B  6:40 pm vs CHC,CHC,Cash is King,118,29,84,93%,117/469,65,21,67,4,0.76,
Trea TurnerPlayer Note PHI - SS 6:40 pm @ SEA,@ SEA,Cash is King,126,33,85,98%,127/518,86,17,49,17,0.688,
Nolan ArenadoPlayer Note AZ - 3B 6:40 pm vs CHC,CHC,Joey Spierer's Team,122,280,88,30%,102/423,63,21,65,4,0.761,
Ivan HerreraPlayer Note STL - C,,Stealth Bomber,131,268,90,92%,119/491,81,14,53,7,0.737,
Ozzie AlbiesNo new player Notes ATL - 2B,,Cookie Monster ,131,94,91,95%,127/502,73,20,65,2,0.726,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 6:40 pm @ ATH",@ ATH,Cash is King,114,295,93,43%,100/421,58,21,64,8,0.759,
"Colson MontgomeryPlayer Note CWS - 3B,SS  4:40 pm vs TEX",TEX,Joey Spierer's Team,123,130,94,87%,99/465,58,27,72,1,0.721,
Christian WalkerPlayer Note HOU - 1B,,Joey Spierer's Team,126,111,95,82%,108/463,62,23,72,0,0.747,
Jonathan ArandaPlayer Note TB - 1B  3:40 pm @ DET,@ DET,Cash is King,127,174,98,84%,134/479,60,15,76,0,0.778,
"Bryson StottDTDNew Player Note PHI - 2B,3B,SS 6:40 pm @ SEA",@ SEA,Trust The Process,125,326,99,73%,112/433,57,9,59,23,0.743,
Brandon MarshNo new player Notes PHI - OF 6:40 pm @ SEA,@ SEA,Trust The Process,125,123,100,53%,125/452,66,17,55,11,0.76,
Riley GreeneIL10New Player Note DET - OF  3:40 pm vs TB,TB,Detroit Fastballs,117,50,101,95%,115/422,65,16,54,3,0.816,
"Caleb DurbinPlayer Note BOS - 2B,3B 3:40 pm @ MIA",@ MIA,Tm Mndlsn nd Mtchn,123,269,103,62%,106/416,64,12,62,16,0.724,
Gabriel MorenoPlayer Note AZ - C 6:40 pm vs CHC,CHC,Cash is King,102,334,108,79%,112/366,55,10,64,5,0.851,
"Ezequiel DuranNew Player Note TEX - 1B,2B,3B,SS,OF 4:40 pm @ CWS",@ CWS,Cookie Monster ,122,233,110,65%,114/423,57,14,65,10,0.77,
Trent GrishamNew Player Note NYY - OF ,,Rafael Devers,110,182,112,62%,85/384,63,18,56,9,0.739,
Gunnar HendersonPlayer Note BAL - SS,,The Eds,130,45,113,98%,115/522,76,20,51,10,0.698,
Josh BellPlayer Note MIN - 1B 6:40 pm @ ATH,@ ATH,Ranger danger,126,354,114,33%,117/464,65,17,77,1,0.739,
Julio RodríguezNo new player Notes SEA - OF 6:40 pm vs PHI,PHI,The Eds,120,6,115,99%,117/472,58,19,53,16,0.718,
"Brooks LeeNew Player Note MIN - 2B,3B,SS 6:40 pm @ ATH",@ ATH,Detroit Fastballs,125,350,117,47%,114/461,57,20,69,7,0.735,
