Batters,Opp: 9/18,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongVideo ForecastPlayer Note CHC - OF  6:40 pm @ CIN,@ CIN,Detroit Fastballs,153,19,1,99%,167/592,115,44,105,37,0.956,
Yordan AlvarezVideo ForecastNew Player Note HOU - OF 8:10 pm vs ATL,ATL,Ranger danger,149,2,2,99%,166/533,97,40,99,1,1.027,
James WoodPlayer Note WSH - OF  8:15 pm @ STL,@ STL,Cookie Monster ,126,4,5,99%,127/479,102,30,75,21,0.909,
"CJ AbramsPlayer Note WSH - 2B,SS  8:15 pm @ STL",@ STL,Stealth Bomber,143,57,6,98%,144/546,88,30,96,29,0.834,
Junior CamineroVideo ForecastPlayer Note TB - 3B  7:10 pm vs BOS,BOS,Ranger danger,152,17,7,99%,161/581,94,41,96,3,0.895,
"Kyle SchwarberPlayer Note PHI - 1B,OF  7:15 pm @ NYM",@ NYM,Cash is King,147,5,8,99%,130/552,90,45,95,3,0.865,
Pete AlonsoVideo ForecastPlayer Note BAL - 1B 7:05 pm vs MIL,MIL,Stealth Bomber,153,44,9,99%,153/573,91,37,102,5,0.864,
"Ben RicePlayer Note NYY - C,1B  9:40 pm @ AZ",@ AZ,Tm Mndlsn nd Mtchn,145,34,10,99%,142/542,98,38,92,3,0.884,
"Miguel VargasPlayer Note CWS - 1B,3B 7:40 pm vs DET",DET,Detroit Fastballs,151,42,11,95%,139/561,98,31,84,19,0.827,
Elly De La CruzPlayer Note CIN - SS  6:40 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,134,18,12,99%,150/528,94,28,74,26,0.879,
"Sal StewartNew Player Note CIN - 1B,2B,3B  6:40 pm vs CHC",CHC,NY Bombsquad,153,55,13,95%,159/587,85,32,109,15,0.816,
Randy ArozarenaPlayer Note SEA - OF 8:10 pm @ COL,@ COL,No Longer Rowdy,145,67,14,98%,150/540,103,25,75,23,0.851,
Jordan WalkerPlayer Note STL - OF 8:15 pm vs WSH,WSH,The Eds,149,48,15,95%,160/575,93,28,100,20,0.818,
"Fernando Tatis Jr.Player Note SD - 2B,OF 9:40 pm vs MIA",MIA,Stealth Bomber,151,32,17,99%,170/595,91,23,78,35,0.817,
S. Ohtani (Batter)ILPlayer Note LAD - Util  10:15 pm vs SF,SF,Trust The Process,130,1,18,97%,139/502,89,30,80,11,0.902,
Rafael DeversIL60Player Note SF - 1B  10:15 pm @ LAD,@ LAD,Rafael Devers,148,115,19,76%,144/558,88,37,98,0,0.865,
"Bryce HarperNew Player Note PHI - 1B,OF 7:15 pm @ NYM",@ NYM,Tm Mndlsn nd Mtchn,153,25,20,99%,148/541,90,28,84,7,0.884,
Matt OlsonPlayer Note ATL - 1B 8:10 pm @ HOU,@ HOU,Joey Spierer's Team,153,16,21,99%,148/592,96,39,86,4,0.826,
"Jake BauersPlayer Note MIL - 1B,OF 7:05 pm @ BAL",@ BAL,Detroit Fastballs,136,168,22,81%,121/449,88,26,83,11,0.891,
Brice TurangPlayer Note MIL - 2B 7:05 pm @ BAL,@ BAL,The Eds,142,24,24,99%,145/548,96,19,93,19,0.809,
Hunter GoodmanNew Player Note COL - C  8:10 pm vs SEA,SEA,Detroit Fastballs,129,54,26,95%,118/482,80,38,81,5,0.841,
Bobby Witt Jr.Player Note KC - SS 6:40 pm @ PIT,@ PIT,Cash is King,134,7,27,99%,144/521,84,18,54,42,0.8,
"Alec BurlesonPlayer Note STL - 1B,OF  8:15 pm vs WSH",WSH,Joe Byron,152,64,28,95%,164/577,85,23,111,4,0.821,
Zach NetoPlayer Note LAA - SS  9:38 pm vs MIN,MIN,Cookie Monster ,148,28,29,98%,142/589,97,26,74,21,0.763,
Brandon LowePlayer Note PIT - 2B 6:40 pm vs KC,KC,Stealth Bomber,142,152,30,92%,144/552,89,31,89,2,0.818,
Jackson MerrillPlayer Note SD - OF  9:40 pm vs MIA,MIA,Trust The Process,150,147,33,97%,149/583,80,25,85,26,0.748,
Jake McCarthyPlayer Note COL - OF 8:10 pm vs SEA,SEA,No Longer Rowdy,138,216,34,83%,151/511,76,15,80,30,0.825,
"Alex BregmanPlayer Note CHC - 3B Top 1, 0-0 @ CIN",@ CIN,Joey Spierer's Team,150,127,35,97%,156/590,88,26,88,3,0.812,
Corbin CarrollPlayer Note AZ - OF 9:40 pm vs NYY,NYY,Cash is King,147,10,38,99%,131/550,88,21,67,21,0.795,
"Seiya SuzukiPlayer Note CHC - OF Top 1, 0-0 @ CIN",@ CIN,Rafael Devers,135,86,39,94%,136/512,92,24,81,3,0.834,
Willson ContrerasDTDNew Player Note BOS - 1B 7:10 pm @ TB,@ TB,Cookie Monster ,129,60,41,92%,123/446,68,27,81,3,0.905,
Jackson ChourioPlayer Note MIL - OF  7:05 pm @ BAL,@ BAL,NY Bombsquad,118,15,42,99%,141/493,88,23,67,17,0.824,
"Otto LopezPlayer Note MIA - 2B,SS 9:40 pm @ SD",@ SD,Cookie Monster ,149,63,43,93%,182/595,89,10,69,31,0.787,
"Luis García Jr.Player Note NYY - 1B,2B 9:40 pm @ AZ",@ AZ,Rafael Devers,141,209,44,88%,140/494,66,30,91,5,0.852,
