Batters,Opp: 8/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodIL10New Player Note WSH - OF  6:40 pm @ PHI,@ PHI,Cookie Monster ,114,4,1,99%,116/437,100,30,73,17,0.928,
Yordan AlvarezPlayer Note HOU - OF 8:10 pm vs TOR,TOR,Ranger danger,112,2,2,99%,134/406,77,35,84,1,1.091,
CJ AbramsVideo ForecastPlayer Note WSH - SS  6:40 pm @ PHI,@ PHI,Stealth Bomber,110,57,3,98%,117/412,69,28,85,20,0.909,
Pete Crow-ArmstrongPlayer Note CHC - OF  8:05 pm vs LAD,LAD,Detroit Fastballs,113,19,4,99%,119/422,75,24,64,26,0.919,
Junior CamineroNew Player Note TB - 3B  8:40 pm @ COL,@ COL,Ranger danger,112,17,6,99%,120/424,69,32,69,2,0.93,
Matt OlsonPlayer Note ATL - 1B 7:15 pm vs MIA,MIA,Joey Spierer's Team,112,16,7,99%,116/436,78,31,69,2,0.883,
"Ben RicePlayer Note NYY - C,1B  7:05 pm vs STL",STL,Tm Mndlsn nd Mtchn,108,34,8,99%,106/403,70,31,73,2,0.907,
Shohei Ohtani (Batter)Video ForecastPlayer Note LAD - Util  8:05 pm @ CHC,@ CHC,Trust The Process,103,1,9,99%,116/395,71,24,67,6,0.94,
Jordan WalkerPlayer Note STL - OF 7:05 pm @ NYY,@ NYY,The Eds,111,48,10,95%,123/432,68,22,81,14,0.834,
Kyle SchwarberPlayer Note PHI - OF  6:40 pm vs WSH,WSH,Cash is King,107,5,11,99%,97/395,65,33,63,2,0.897,
Hunter GoodmanPlayer Note COL - C  8:40 pm vs TB,TB,Detroit Fastballs,103,54,12,98%,99/387,66,33,66,5,0.878,
"Sal StewartPlayer Note CIN - 1B,2B,3B  6:40 pm vs ATH",ATH,NY Bombsquad,111,55,13,95%,107/422,59,24,85,12,0.813,
"Miguel VargasPlayer Note CWS - 1B,3B 7:10 pm @ BOS",@ BOS,Detroit Fastballs,110,42,15,93%,97/409,74,24,66,11,0.821,
