Batters,Opp: 9/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Pete Crow-ArmstrongPlayer Note CHC - OF  W, 12-2 vs PIT",PIT,Detroit Fastballs,147,19,1,99%,159/566,110,41,97,36,0.947,
Yordan AlvarezDTDNew Player Note HOU - OF 7:10 pm @ TB,@ TB,Ranger danger,145,2,2,99%,162/522,95,38,96,1,1.017,
James WoodPlayer Note WSH - OF  6:45 pm vs LAA,LAA,Cookie Monster ,121,4,4,99%,123/463,101,30,74,18,0.919,
"Kyle SchwarberPlayer Note PHI - 1B,OF  7:15 pm @ ATL",@ ATL,Cash is King,141,5,5,99%,127/528,88,44,92,3,0.882,
"CJ AbramsPlayer Note WSH - 2B,SS  6:45 pm vs LAA",LAA,Stealth Bomber,139,57,6,98%,137/529,85,30,95,28,0.827,
Junior CamineroPlayer Note TB - 3B  7:10 pm vs HOU,HOU,Ranger danger,146,17,7,99%,156/558,89,39,93,3,0.896,
Jordan WalkerPlayer Note STL - OF 8:15 pm vs CWS,CWS,The Eds,143,48,9,96%,157/558,90,28,100,19,0.826,
"Sal StewartPlayer Note CIN - 1B,2B,3B  7:45 pm @ MIL",@ MIL,NY Bombsquad,146,55,10,95%,149/559,80,31,107,15,0.815,
Pete AlonsoPlayer Note BAL - 1B 7:07 pm @ TOR,@ TOR,Stealth Bomber,147,44,11,99%,147/548,88,34,97,5,0.861,
"Miguel VargasNew Player Note CWS - 1B,3B 8:15 pm @ STL",@ STL,Detroit Fastballs,144,42,12,95%,132/533,95,30,79,17,0.836,
S. Ohtani (Batter)ILVideo ForecastNew Player Note LAD - Util  7:10 pm @ MIA,@ MIA,Trust The Process,130,1,13,98%,139/502,89,30,80,11,0.902,
Elly De La CruzPlayer Note CIN - SS  7:45 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,127,18,14,99%,142/501,89,26,70,25,0.873,
"Ben RicePlayer Note NYY - C,1B  7:05 pm vs NYM",NYM,Tm Mndlsn nd Mtchn,140,34,15,99%,134/524,91,36,88,3,0.866,
"Bryce HarperPlayer Note PHI - 1B,OF 7:15 pm @ ATL",@ ATL,Tm Mndlsn nd Mtchn,147,25,16,99%,139/516,86,27,82,7,0.879,
Rafael DeversPlayer Note SF - 1B  10:15 pm vs SD,SD,Rafael Devers,146,115,18,98%,142/550,86,35,92,0,0.858,
Matt OlsonNo new player Notes ATL - 1B 7:15 pm vs PHI,PHI,Joey Spierer's Team,147,16,19,99%,141/567,94,37,81,4,0.826,
Randy ArozarenaPlayer Note SEA - OF 9:40 pm @ ATH,@ ATH,No Longer Rowdy,139,67,20,98%,140/514,94,22,67,21,0.833,
"Fernando Tatis Jr.Player Note SD - 2B,OF 10:15 pm @ SF",@ SF,Stealth Bomber,144,32,21,99%,161/566,84,20,72,32,0.8,
Bobby Witt Jr.Player Note KC - SS 7:10 pm @ BOS,@ BOS,Cash is King,128,7,23,99%,141/500,84,18,54,39,0.814,
"Jake BauersNew Player Note MIL - 1B,OF 7:45 pm vs CIN",CIN,Detroit Fastballs,131,168,24,78%,115/429,82,24,78,10,0.885,
"Hunter GoodmanPlayer Note COL - C  Top 1, 0-0 @ DET",@ DET,Detroit Fastballs,126,54,26,97%,115/471,78,37,78,5,0.832,
"Alec BurlesonPlayer Note STL - 1B,OF  8:15 pm vs CWS",CWS,Joe Byron,146,64,27,95%,157/555,82,22,104,4,0.817,
Brice TurangPlayer Note MIL - 2B 7:45 pm vs CIN,CIN,The Eds,136,24,28,99%,136/529,90,17,86,18,0.78,
Zach NetoPlayer Note LAA - SS  6:45 pm @ WSH,@ WSH,Cookie Monster ,141,28,29,98%,137/562,91,25,72,19,0.767,
"Luis García Jr.New Player Note NYY - 1B,2B 7:05 pm vs NYM",NYM,Rafael Devers,136,209,30,88%,136/474,65,30,91,5,0.872,
"Seiya SuzukiNew Player Note CHC - OF W, 12-2 vs PIT",PIT,Rafael Devers,129,86,31,95%,131/491,88,24,80,3,0.841,
"Brandon LoweNew Player Note PIT - 2B L, 2-12 @ CHC",@ CHC,Stealth Bomber,137,152,35,92%,138/536,86,29,83,2,0.802,
"Jake McCarthyPlayer Note COL - OF Top 1, 0-0 @ DET",@ DET,No Longer Rowdy,131,216,36,81%,142/484,71,15,76,29,0.82,
Jackson ChourioPlayer Note MIL - OF  7:45 pm vs CIN,CIN,NY Bombsquad,112,15,37,99%,135/466,82,23,65,17,0.837,
Willson ContrerasIL10Player Note BOS - 1B 7:10 pm vs KC,KC,Cookie Monster ,125,60,38,92%,119/434,66,26,79,3,0.9,
Corbin CarrollNew Player Note AZ - OF 9:40 pm vs TEX,TEX,Cash is King,141,10,39,99%,126/526,85,19,61,21,0.8,
Yandy DíazPlayer Note TB - 1B 7:10 pm vs HOU,HOU,Fightin Farmers,141,72,40,96%,171/561,84,22,80,3,0.841,
"Otto LopezPlayer Note MIA - 2B,SS 7:10 pm vs LAD",LAD,Cookie Monster ,143,63,41,93%,173/571,88,10,66,30,0.783,
Jackson MerrillPlayer Note SD - OF  10:15 pm @ SF,@ SF,Trust The Process,143,147,42,97%,135/552,74,24,79,25,0.726,
"Alex BregmanNew Player Note CHC - 3B W, 12-2 vs PIT",PIT,Joey Spierer's Team,144,127,44,97%,148/570,84,24,82,3,0.789,
"Bryan ReynoldsPlayer Note PIT - OF L, 2-12 @ CHC",@ CHC,Joe Byron,147,97,45,92%,144/545,98,16,69,9,0.795,
Wilyer AbreuPlayer Note BOS - OF  7:10 pm vs KC,KC,Fightin Farmers,143,90,47,90%,139/544,79,24,71,8,0.802,
"Jazz Chisholm Jr.IL10Player Note NYY - 2B,3B  7:05 pm vs NYM",NYM,Detroit Fastballs,134,39,49,92%,107/461,68,19,55,40,0.715,
Andy PagesIL10Player Note LAD - OF  7:10 pm @ MIA,@ MIA,Stealth Bomber,128,49,51,81%,134/493,72,21,80,12,0.796,
