Batters,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"James WoodNew Player Note WSH - OF  Bot 4, 2-0 vs NYY",NYY,Cookie Monster ,95,4,1,99%,99/362,87,26,62,15,0.962,
Yordan AlvarezNew Player Note HOU - OF 6:05 pm @ TEX,@ TEX,Ranger danger,94,2,2,99%,107/343,63,30,68,1,1.038,
Pete Crow-ArmstrongPlayer Note CHC - OF  6:10 pm @ CIN,@ CIN,Detroit Fastballs,94,19,4,99%,103/352,61,21,52,23,0.92,
"Ben RiceNew Player Note NYY - C,1B  Bot 4, 0-2 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,89,34,5,99%,91/331,64,29,66,2,0.961,
Jordan WalkerPlayer Note STL - OF 6:15 pm vs ATL,ATL,The Eds,91,48,6,95%,103/351,59,22,74,12,0.889,
Kyle SchwarberPlayer Note PHI - OF  5:10 pm @ DET,@ DET,Cash is King,91,5,7,99%,86/341,57,32,58,2,0.934,
"CJ AbramsPlayer Note WSH - SS  Bot 4, 2-0 vs NYY",NYY,Stealth Bomber,91,57,8,98%,93/337,56,20,67,15,0.87,
"Nick KurtzIL10New Player Note ATH - 1B  L, 0-1 @ CWS",@ CWS,Ranger danger,92,11,9,99%,89/334,61,20,66,7,0.902,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  8:10 pm vs AZ,AZ,Trust The Process,86,1,10,99%,95/328,63,21,57,6,0.943,
"Junior CamineroNew Player Note TB - 3B  Bot 2, 1-1 vs SEA",SEA,Ranger danger,92,17,11,99%,98/350,60,28,59,1,0.927,
"Miguel VargasNew Player Note CWS - 1B,3B W, 1-0 vs ATH",ATH,Detroit Fastballs,92,42,12,93%,82/335,63,21,59,11,0.854,
Matt OlsonPlayer Note ATL - 1B 6:15 pm @ STL,@ STL,Joey Spierer's Team,93,16,13,99%,97/362,64,25,58,2,0.883,
"Hunter GoodmanPlayer Note COL - C  Top 5, 1-0 @ SF",@ SF,Detroit Fastballs,88,54,15,98%,83/330,59,27,51,5,0.862,
"Brice TurangPlayer Note MIL - 2B L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,The Eds,88,24,16,99%,93/346,65,13,56,15,0.823,
Bryce HarperVideo ForecastPlayer Note PHI - 1B 5:10 pm @ DET,@ DET,Tm Mndlsn nd Mtchn,95,25,17,99%,86/333,58,20,57,5,0.864,
"Bryan ReynoldsPlayer Note PIT - OF W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,Joe Byron,94,97,18,94%,96/342,65,14,57,7,0.872,
"Juan SotoPlayer Note NYM - OF  Top 4, 0-0 vs BOS",BOS,The Eds,76,3,19,99%,80/269,44,21,51,7,0.988,
"Byron BuxtonIL10Video ForecastPlayer Note MIN - OF  Top 9, 5-3 vs LAA",LAA,Trust The Process,75,31,20,97%,83/306,57,25,45,7,0.903,
"Sal StewartPlayer Note CIN - 1B,2B,3B  6:10 pm vs CHC",CHC,NY Bombsquad,93,55,21,94%,91/354,50,19,65,11,0.816,
Bobby Witt Jr.Player Note KC - SS 6:05 pm @ BAL,@ BAL,Cash is King,89,7,22,99%,101/351,50,13,39,30,0.822,
"Otto LopezPlayer Note MIA - 2B,SS Bot 3, 0-0 vs CLE",CLE,Cookie Monster ,93,63,24,93%,127/372,61,9,45,17,0.89,
"Willson ContrerasSUSPPlayer Note BOS - 1B Top 4, 0-0 @ NYM",@ NYM,Cookie Monster ,88,60,25,93%,89/312,46,20,61,2,0.921,
Andy PagesNew Player Note LAD - OF  8:10 pm vs AZ,AZ,Stealth Bomber,94,49,26,96%,97/361,55,17,65,8,0.807,
"Zach NetoPlayer Note LAA - SS  Top 9, 3-5 @ MIN",@ MIN,Cookie Monster ,92,28,28,98%,85/362,65,19,45,11,0.788,
Pete AlonsoPlayer Note BAL - 1B 6:05 pm vs KC,KC,Stealth Bomber,95,44,29,99%,88/352,57,20,62,2,0.812,
"Luis García Jr.Player Note WSH - 1B,2B Bot 4, 2-0 vs NYY",NYY,Rafael Devers,88,209,30,85%,85/296,45,20,68,4,0.882,
"Brandon LowePlayer Note PIT - 2B W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,Stealth Bomber,87,152,31,92%,84/345,56,21,64,1,0.805,
"Jake BauersPlayer Note MIL - 1B,OF L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,Detroit Fastballs,84,168,32,74%,77/287,54,17,57,5,0.873,
"Randy ArozarenaPlayer Note SEA - OF Bot 2, 1-1 @ TB",@ TB,No Longer Rowdy,87,67,33,98%,91/318,58,10,42,19,0.831,
