Batters,Opp: 7/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Yordan AlvarezPlayer Note HOU - OF 6:45 pm @ WSH,@ WSH,Ranger danger,90,2,1,99%,104/325,62,29,67,1,1.066,
James WoodPlayer Note WSH - OF  6:45 pm vs HOU,HOU,Cookie Monster ,91,4,2,99%,93/349,78,23,56,13,0.926,
Pete Crow-ArmstrongNew Player Note CHC - OF ,,Detroit Fastballs,90,19,4,99%,98/336,57,19,49,23,0.91,
Nick KurtzPlayer Note ATH - 1B ,,Ranger danger,89,11,5,99%,89/324,61,20,66,7,0.927,
"Kyle SchwarberNew Player Note PHI - OF  L, 1-15 @ KC",@ KC,Cash is King,86,5,6,99%,82/323,55,30,55,2,0.937,
Jordan WalkerPlayer Note STL - OF 7:45 pm vs MIL,MIL,The Eds,85,48,7,95%,96/329,54,20,67,11,0.881,
"Miguel VargasPlayer Note CWS - 1B,3B",,Detroit Fastballs,88,42,8,93%,79/320,61,20,56,11,0.857,
Junior CamineroPlayer Note TB - 3B  6:40 pm vs NYY,NYY,Ranger danger,87,17,9,99%,95/330,57,26,56,1,0.939,
"Ben RicePlayer Note NYY - C,1B  6:40 pm @ TB",@ TB,Tm Mndlsn nd Mtchn,84,34,10,99%,83/311,58,24,56,2,0.92,
CJ AbramsPlayer Note WSH - SS  6:45 pm vs HOU,HOU,Stealth Bomber,87,57,11,98%,87/323,53,18,61,14,0.846,
Shohei Ohtani (Batter)Player Note LAD - Util  10:10 pm vs COL,COL,Trust The Process,82,1,12,99%,90/312,60,18,51,6,0.926,
Hunter GoodmanPlayer Note COL - C  10:10 pm @ LAD,@ LAD,Detroit Fastballs,84,54,13,98%,81/319,58,27,51,5,0.87,
"Bryce HarperPlayer Note PHI - 1B L, 1-15 @ KC",@ KC,Tm Mndlsn nd Mtchn,90,25,14,99%,86/318,56,20,57,5,0.892,
Byron BuxtonDTDPlayer Note MIN - OF ,,Trust The Process,75,31,15,97%,83/306,57,25,45,7,0.903,
Matt OlsonPlayer Note ATL - 1B 7:15 pm vs NYM,NYM,Joey Spierer's Team,88,16,17,99%,93/343,59,22,54,2,0.872,
Bryan ReynoldsPlayer Note PIT - OF,,Joe Byron,91,97,18,94%,94/333,62,13,56,6,0.867,
"Bobby Witt Jr.New Player Note KC - SS W, 15-1 vs PHI",PHI,Cash is King,84,7,19,99%,95/328,46,12,36,30,0.828,
Willson ContrerasNew Player Note BOS - 1B,,Cookie Monster ,86,60,22,93%,87/306,45,20,59,2,0.92,
"Otto LopezNew Player Note MIA - 2B,SS",,Cookie Monster ,89,63,23,93%,123/356,59,9,43,17,0.896,
Brice TurangPlayer Note MIL - 2B 7:45 pm @ STL,@ STL,The Eds,84,24,24,99%,88/328,62,12,51,13,0.82,
"Sal StewartPlayer Note CIN - 1B,2B,3B ",,NY Bombsquad,89,55,25,94%,86/339,48,17,61,11,0.805,
Brandon LowePlayer Note PIT - 2B,,Stealth Bomber,84,152,26,92%,80/331,54,21,63,1,0.814,
Andy PagesPlayer Note LAD - OF  10:10 pm vs COL,COL,Stealth Bomber,90,49,27,96%,93/348,53,16,63,8,0.803,
Zach NetoNew Player Note LAA - SS ,,Cookie Monster ,88,28,29,98%,80/347,61,19,45,11,0.781,
Pete AlonsoPlayer Note BAL - 1B,,Stealth Bomber,91,44,30,99%,85/339,54,19,60,2,0.81,
Oneil CruzIL10New Player Note PIT - OF,,NY Bombsquad,64,61,31,97%,66/250,45,14,44,21,0.822,
Randy ArozarenaPlayer Note SEA - OF,,No Longer Rowdy,83,67,32,98%,87/304,55,9,41,19,0.826,
"Jake BauersNew Player Note MIL - 1B,OF 7:45 pm @ STL",@ STL,Detroit Fastballs,79,168,33,71%,72/271,51,16,54,5,0.861,
"Luis García Jr.Player Note WSH - 1B,2B 6:45 pm vs HOU",HOU,Rafael Devers,84,209,34,81%,79/280,42,19,64,3,0.874,
Juan SotoPlayer Note NYM - OF  7:15 pm @ ATL,@ ATL,The Eds,71,3,35,99%,76/254,40,18,43,6,0.966,
Dansby SwansonPlayer Note CHC - SS,,NY Bombsquad,86,239,36,83%,60/290,56,16,57,10,0.716,
Mike TroutIL10New Player Note LAA - OF,,No Longer Rowdy,74,166,37,96%,62/265,54,17,36,7,0.866,
