Batters,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Yordan AlvarezPlayer Note HOU - OF W, 7-5 @ DET",@ DET,Ranger danger,83,3,1,99%,94/299,57,25,56,1,1.046,
"Nick KurtzNew Player Note ATH - 1B  Bot 8, 1-4 @ LAA",@ LAA,Ranger danger,82,13,2,99%,84/300,59,19,64,7,0.951,
"James WoodPlayer Note WSH - OF  W, 6-4 @ BAL",@ BAL,Cookie Monster ,84,5,3,99%,83/323,70,20,49,13,0.886,
"Kyle SchwarberNew Player Note PHI - OF  W, 5-4 @ NYM",@ NYM,Cash is King,79,6,5,99%,75/296,52,29,52,1,0.954,
"CJ AbramsPlayer Note WSH - SS  W, 6-4 @ BAL",@ BAL,Stealth Bomber,81,58,6,98%,83/298,51,17,57,13,0.876,
"Ben RicePlayer Note NYY - C,1B  7:20 pm @ BOS",@ BOS,Tm Mndlsn nd Mtchn,77,36,7,99%,79/286,56,22,53,2,0.94,
"Shohei Ohtani (Batter)Player Note LAD - Util  Top 5, 4-1 @ SD",@ SD,Trust The Process,75,2,8,99%,84/284,58,17,46,6,0.954,
"Byron BuxtonPlayer Note MIN - OF  W, 3-2 vs COL",COL,Trust The Process,72,30,9,98%,81/298,56,25,43,7,0.91,
"Pete Crow-ArmstrongPlayer Note CHC - OF  W, 4-3 @ MIL",@ MIL,Detroit Fastballs,83,24,10,99%,88/315,50,17,45,18,0.868,
"Bryce HarperVideo ForecastNew Player Note PHI - 1B W, 5-4 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,83,25,11,99%,81/291,55,19,50,5,0.915,
"Miguel VargasPlayer Note CWS - 1B,3B L, 4-5 vs KC",KC,Detroit Fastballs,80,41,13,92%,72/292,54,18,50,10,0.841,
"Jordan WalkerNew Player Note STL - OF W, 2-1 vs MIA",MIA,The Eds,79,48,14,95%,90/310,47,18,58,10,0.859,
"Hunter GoodmanNew Player Note COL - C  L, 2-3 @ MIN",@ MIN,Detroit Fastballs,77,69,15,98%,72/293,52,25,47,5,0.855,
"Matt OlsonNo new player Notes ATL - 1B Bot 6, 0-2 @ SF",@ SF,Joey Spierer's Team,81,15,16,99%,85/315,53,20,52,2,0.864,
"Oneil CruzIL10New Player Note PIT - OF Top 9, 9-4 vs CIN",CIN,NY Bombsquad,64,62,17,97%,66/250,45,14,44,21,0.822,
"Junior CamineroNew Player Note TB - 3B  W, 5-1 vs AZ",AZ,Ranger danger,80,19,18,99%,86/302,51,21,47,0,0.91,
"Brice TurangPlayer Note MIL - 2B L, 3-4 vs CHC",CHC,The Eds,76,21,19,99%,74/291,58,11,47,13,0.803,
"Bryan ReynoldsPlayer Note PIT - OF Top 9, 9-4 vs CIN",CIN,Joe Byron,83,107,22,94%,86/298,55,11,52,5,0.879,
"Brandon LoweNew Player Note PIT - 2B Top 9, 9-4 vs CIN",CIN,Stealth Bomber,77,153,23,92%,74/301,51,20,56,0,0.835,
"Andy PagesPlayer Note LAD - OF  Top 5, 4-1 @ SD",@ SD,Stealth Bomber,82,50,24,96%,86/319,49,15,58,8,0.802,
"Pete AlonsoNew Player Note BAL - 1B L, 4-6 vs WSH",WSH,Stealth Bomber,84,43,25,99%,79/314,52,18,56,2,0.814,
"Sal StewartNew Player Note CIN - 1B,2B,3B  Top 9, 4-9 @ PIT",@ PIT,NY Bombsquad,81,56,26,93%,77/306,43,15,57,11,0.795,
"Mike TroutIL10New Player Note LAA - OF Bot 8, 4-1 vs ATH",ATH,Fightin Farmers,74,166,27,96%,62/265,54,17,36,7,0.866,
"Bobby Witt Jr.Player Note KC - SS W, 5-4 @ CWS",@ CWS,Cash is King,78,1,28,99%,89/306,41,10,32,28,0.826,
"Corbin CarrollPlayer Note AZ - OF L, 1-5 @ TB",@ TB,Cash is King,79,12,29,99%,83/295,48,13,43,9,0.904,
"Zach NetoPlayer Note LAA - SS  Bot 8, 4-1 vs ATH",ATH,Cookie Monster ,81,33,31,98%,72/320,57,17,39,11,0.769,
"Dillon DinglerPlayer Note DET - C L, 5-7 vs HOU",HOU,Joey Spierer's Team,76,154,32,89%,75/281,42,19,58,0,0.87,
Cody BellingerPlayer Note NYY - OF 7:20 pm @ BOS,@ BOS,NY Bombsquad,81,45,34,99%,78/294,46,11,49,10,0.817,
"Munetaka MurakamiIL10Player Note CWS - 1B,3B L, 4-5 vs KC",KC,Fightin Farmers,57,104,35,95%,48/200,43,20,41,1,0.938,
"Juan SotoNew Player Note NYM - OF  L, 4-5 vs PHI",PHI,The Eds,64,4,36,99%,69/231,38,17,39,6,0.966,
