Batters,Opp: 7/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"James WoodPlayer Note WSH - OF  L, 2-5 vs TOR",TOR,Cookie Monster ,108,4,1,99%,112/416,97,30,72,16,0.946,
Yordan AlvarezVideo ForecastNew Player Note HOU - OF 9:38 pm @ LAA,@ LAA,Ranger danger,107,2,2,99%,126/388,74,35,80,1,1.082,
"CJ AbramsPlayer Note WSH - SS  L, 2-5 vs TOR",TOR,Stealth Bomber,104,57,3,98%,115/391,67,27,82,19,0.931,
Pete Crow-ArmstrongPlayer Note CHC - OF  7:45 pm @ STL,@ STL,Detroit Fastballs,107,19,4,99%,114/400,70,23,61,26,0.919,
"Ben RicePlayer Note NYY - C,1B  7:40 pm @ CWS",@ CWS,Tm Mndlsn nd Mtchn,102,34,6,99%,104/382,69,31,73,2,0.938,
Jordan WalkerPlayer Note STL - OF 7:45 pm vs CHC,CHC,The Eds,105,48,7,95%,114/403,66,22,77,14,0.849,
"Kyle SchwarberDTDNew Player Note PHI - OF  L, 6-8 @ MIA",@ MIA,Cash is King,103,5,8,99%,97/385,63,33,62,2,0.91,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  10:10 pm vs SEA,SEA,Trust The Process,98,1,9,99%,108/377,67,23,64,6,0.924,
Junior CamineroVideo ForecastNew Player Note TB - 3B  6:40 pm vs TEX,TEX,Ranger danger,106,17,10,99%,115/404,65,29,64,2,0.923,
"Miguel VargasPlayer Note CWS - 1B,3B 7:40 pm vs NYY",NYY,Detroit Fastballs,105,42,12,94%,94/388,72,22,63,11,0.83,
"Hunter GoodmanPlayer Note COL - C  Bot 4, 0-3 @ SD",@ SD,Detroit Fastballs,99,54,13,98%,95/371,64,31,60,5,0.877,
"Matt OlsonNew Player Note ATL - 1B L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Joey Spierer's Team,106,16,14,99%,109/413,72,27,63,2,0.866,
Nick KurtzPlayer Note ATH - 1B  9:40 pm vs BOS,BOS,Ranger danger,96,11,15,99%,90/346,62,21,69,7,0.889,
"Sal StewartNew Player Note CIN - 1B,2B,3B  7:10 pm vs CLE",CLE,NY Bombsquad,106,55,16,94%,102/402,56,22,79,12,0.807,
"Brice TurangNew Player Note MIL - 2B Top 6, 2-3 @ SF",@ SF,The Eds,101,24,17,99%,106/394,70,15,64,15,0.825,
"Bryce HarperPlayer Note PHI - 1B L, 6-8 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,108,25,18,99%,96/381,64,22,63,6,0.846,
Willson ContrerasPlayer Note BOS - 1B 9:40 pm @ ATH,@ ATH,Cookie Monster ,99,60,19,94%,98/344,54,22,66,3,0.931,
"Pete AlonsoPlayer Note BAL - 1B W, 10-9 @ DET",@ DET,Stealth Bomber,108,44,20,99%,101/404,66,22,67,5,0.812,
"Bryan ReynoldsPlayer Note PIT - OF L, 0-3 vs AZ",AZ,Joe Byron,108,97,21,94%,106/394,74,15,61,7,0.842,
Elly De La CruzPlayer Note CIN - SS  7:10 pm vs CLE,CLE,Tm Mndlsn nd Mtchn,87,18,23,99%,96/347,59,18,47,18,0.85,
"Jake BauersNew Player Note MIL - 1B,OF Top 6, 2-3 @ SF",@ SF,Detroit Fastballs,97,168,25,71%,86/325,62,18,60,8,0.856,
Randy ArozarenaPlayer Note SEA - OF 10:10 pm @ LAD,@ LAD,No Longer Rowdy,100,67,26,98%,103/367,66,13,47,19,0.825,
"Brandon LoweNew Player Note PIT - 2B L, 0-3 vs AZ",AZ,Stealth Bomber,99,152,27,91%,99/392,65,22,69,1,0.808,
"Otto LopezPlayer Note MIA - 2B,SS W, 8-6 vs PHI",PHI,Cookie Monster ,104,63,28,93%,136/415,64,9,48,22,0.854,
Andy PagesPlayer Note LAD - OF  10:10 pm vs SEA,SEA,Stealth Bomber,106,49,29,96%,107/408,62,17,69,10,0.781,
"Juan SotoIL10Player Note NYM - OF  W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",The Eds,84,3,31,99%,83/293,46,21,52,7,0.947,
