Batters,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodPlayer Note WSH - OF  6:45 pm vs PHI,PHI,Cookie Monster ,78,7,1,99%,80/296,68,20,49,13,0.932,
Yordan AlvarezNew Player Note HOU - OF 7:07 pm @ TOR,@ TOR,Ranger danger,78,4,2,99%,91/283,54,25,56,1,1.068,
Nick KurtzNew Player Note ATH - 1B ,,Ranger danger,77,15,3,99%,81/279,56,19,61,7,0.995,
Kyle SchwarberVideo ForecastNew Player Note PHI - OF  6:45 pm @ WSH,@ WSH,Cash is King,74,5,5,99%,72/282,51,29,52,1,0.972,
"Ben RiceNew Player Note NYY - C,1B  6:10 pm @ DET",@ DET,Tm Mndlsn nd Mtchn,71,42,6,99%,77/263,55,22,53,2,1.004,
CJ AbramsNew Player Note WSH - SS  6:45 pm vs PHI,PHI,Stealth Bomber,76,57,7,98%,81/283,51,17,57,12,0.901,
Jordan WalkerPlayer Note STL - OF 7:45 pm vs AZ,AZ,The Eds,74,62,8,95%,85/292,46,18,58,10,0.876,
Byron BuxtonPlayer Note MIN - OF  7:40 pm vs LAD,LAD,Trust The Process,67,40,9,98%,76/276,52,24,40,7,0.925,
Shohei Ohtani (Batter)Player Note LAD - Util  7:40 pm @ MIN,@ MIN,Trust The Process,70,2,10,99%,78/263,53,16,43,6,0.969,
Pete Crow-ArmstrongPlayer Note CHC - OF  7:10 pm @ NYM,@ NYM,Detroit Fastballs,77,29,11,99%,83/290,47,16,40,18,0.884,
Matt OlsonPlayer Note ATL - 1B 10:10 pm @ SD,@ SD,Joey Spierer's Team,76,13,13,99%,80/295,53,20,51,2,0.882,
Oneil CruzIL10Player Note PIT - OF,,NY Bombsquad,64,56,14,97%,66/250,45,14,44,21,0.822,
Bryce HarperVideo ForecastNew Player Note PHI - 1B 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,77,26,16,99%,71/267,51,17,44,5,0.896,
Brice TurangPlayer Note MIL - 2B 7:10 pm @ CIN,@ CIN,The Eds,71,19,17,99%,70/270,56,11,47,12,0.823,
"Miguel VargasPlayer Note CWS - 1B,3B 7:40 pm vs CLE",CLE,Detroit Fastballs,75,46,18,91%,64/271,51,16,44,10,0.818,
