Batters,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"James WoodNew Player Note WSH - OF  L, 3-5 vs NYY",NYY,Cookie Monster ,96,4,1,99%,102/367,88,27,63,15,0.974,
"Yordan AlvarezNew Player Note HOU - OF Bot 7, 4-4 @ TEX",@ TEX,Ranger danger,95,2,2,99%,109/346,65,31,70,1,1.055,
"Pete Crow-ArmstrongPlayer Note CHC - OF  W, 8-4 @ CIN",@ CIN,Detroit Fastballs,95,19,4,99%,103/355,61,21,52,23,0.915,
"Ben RiceNew Player Note NYY - C,1B  W, 5-3 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,90,34,5,99%,93/333,64,29,66,2,0.971,
"Jordan WalkerPlayer Note STL - OF Top 9, 3-4 vs ATL",ATL,The Eds,92,48,6,95%,104/354,60,22,74,12,0.887,
"Kyle SchwarberPlayer Note PHI - OF  W, 5-0 @ DET",@ DET,Cash is King,92,5,7,99%,87/345,57,32,58,2,0.929,
"CJ AbramsPlayer Note WSH - SS  L, 3-5 vs NYY",NYY,Stealth Bomber,92,57,8,98%,94/341,56,20,67,15,0.866,
"Junior CamineroPlayer Note TB - 3B  L, 2-8 vs SEA",SEA,Ranger danger,93,17,9,99%,99/352,61,28,59,2,0.933,
"Nick KurtzIL10Player Note ATH - 1B  L, 1-9 @ CWS",@ CWS,Ranger danger,92,11,10,99%,89/334,61,20,66,7,0.902,
"Shohei Ohtani (Batter)Video ForecastPlayer Note LAD - Util  Bot 3, 3-0 vs AZ",AZ,Trust The Process,87,1,11,99%,96/331,63,21,57,6,0.941,
"Miguel VargasPlayer Note CWS - 1B,3B W, 9-1 vs ATH",ATH,Detroit Fastballs,93,42,12,93%,82/339,63,21,59,11,0.844,
"Matt OlsonPlayer Note ATL - 1B Top 9, 4-3 @ STL",@ STL,Joey Spierer's Team,94,16,14,99%,98/366,64,25,58,2,0.879,
"Bryan ReynoldsNew Player Note PIT - OF W, 14-5 vs MIL",MIL,Joe Byron,96,97,15,94%,98/348,67,14,58,7,0.874,
"Hunter GoodmanPlayer Note COL - C  Bot 4, 1-1 @ SF",@ SF,Detroit Fastballs,89,54,16,98%,84/334,59,27,51,5,0.862,
"Brice TurangNew Player Note MIL - 2B L, 5-14 @ PIT",@ PIT,The Eds,90,24,17,99%,94/354,65,13,58,15,0.817,
"Bryce HarperVideo ForecastPlayer Note PHI - 1B W, 5-0 @ DET",@ DET,Tm Mndlsn nd Mtchn,96,25,18,99%,88/337,58,20,57,5,0.868,
"Byron BuxtonIL10Video ForecastPlayer Note MIN - OF  W, 4-2 vs LAA",LAA,Trust The Process,75,31,19,97%,83/306,57,25,45,7,0.903,
"Juan SotoPlayer Note NYM - OF  L, 2-3 vs BOS",BOS,The Eds,77,3,20,99%,80/272,44,21,51,7,0.98,
"Sal StewartPlayer Note CIN - 1B,2B,3B  L, 4-8 vs CHC",CHC,NY Bombsquad,94,55,21,94%,92/359,50,19,65,11,0.811,
"Bobby Witt Jr.Player Note KC - SS L, 2-8 @ BAL",@ BAL,Cash is King,90,7,22,99%,101/355,50,13,39,30,0.813,
"Pete AlonsoNew Player Note BAL - 1B W, 8-2 vs KC",KC,Stealth Bomber,96,44,23,99%,90/356,59,21,64,2,0.826,
"Jake BauersPlayer Note MIL - 1B,OF L, 5-14 @ PIT",@ PIT,Detroit Fastballs,86,168,24,74%,78/292,55,18,59,6,0.881,
"Andy PagesPlayer Note LAD - OF  Bot 3, 3-0 vs AZ",AZ,Stealth Bomber,95,49,25,96%,99/365,56,17,66,8,0.808,
"Zach NetoPlayer Note LAA - SS  L, 2-4 @ MIN",@ MIN,Cookie Monster ,93,28,26,98%,87/367,67,19,45,12,0.787,
"Willson ContrerasSUSPPlayer Note BOS - 1B W, 3-2 @ NYM",@ NYM,Cookie Monster ,88,60,27,93%,89/312,46,20,61,2,0.921,
"Otto LopezPlayer Note MIA - 2B,SS L, 2-5 vs CLE",CLE,Cookie Monster ,94,63,28,93%,127/375,61,9,45,17,0.885,
"Brandon LowePlayer Note PIT - 2B W, 14-5 vs MIL",MIL,Stealth Bomber,89,152,30,92%,87/353,58,21,64,1,0.807,
"Luis García Jr.Player Note WSH - 1B,2B L, 3-5 vs NYY",NYY,Rafael Devers,89,209,32,85%,86/301,45,20,68,4,0.874,
"Randy ArozarenaPlayer Note SEA - OF W, 8-2 @ TB",@ TB,No Longer Rowdy,88,67,33,98%,92/320,58,10,42,19,0.835,
"Mike TroutVideo ForecastPlayer Note LAA - OF L, 2-4 @ MIN",@ MIN,No Longer Rowdy,77,166,35,96%,65/279,58,18,39,7,0.862,
"Oneil CruzIL10Player Note PIT - OF W, 14-5 vs MIL",MIL,NY Bombsquad,64,61,38,97%,66/250,45,14,44,21,0.822,
"Dansby SwansonNo new player Notes CHC - SS W, 8-4 @ CIN",@ CIN,NY Bombsquad,91,239,39,84%,65/309,58,16,58,12,0.704,
"Elly De La CruzPlayer Note CIN - SS  L, 4-8 vs CHC",CHC,Tm Mndlsn nd Mtchn,75,18,40,99%,82/298,49,15,44,14,0.846,
"Kazuma OkamotoPlayer Note TOR - 1B,3B Top 4, 1-3 @ SD",@ SD,Detroit Fastballs,92,271,43,88%,79/336,50,22,62,0,0.779,
"Corbin CarrollPlayer Note AZ - OF Bot 3, 0-3 @ LAD",@ LAD,Cash is King,92,10,44,99%,87/341,54,13,45,10,0.834,
"Freddie FreemanPlayer Note LAD - 1B Bot 3, 3-0 vs AZ",AZ,Ranger danger,93,35,45,99%,103/351,52,15,49,3,0.872,
"Dillon DinglerPlayer Note DET - C L, 0-5 vs PHI",PHI,Joey Spierer's Team,86,132,46,88%,85/321,48,19,60,0,0.841,
"Jonathan ArandaNew Player Note TB - 1B  L, 2-8 vs SEA",SEA,Cash is King,92,174,48,86%,100/337,47,13,62,0,0.856,
"Alec BurlesonPlayer Note STL - 1B,OF  Top 9, 3-4 vs ATL",ATL,Joe Byron,93,64,49,93%,97/356,49,15,66,3,0.801,
"Yandy DíazPlayer Note TB - 1B L, 2-8 vs SEA",SEA,Fightin Farmers,89,72,51,96%,109/341,50,13,55,1,0.887,
"Brandon MarshPlayer Note PHI - OF W, 5-0 @ DET",@ DET,Trust The Process,91,123,54,77%,102/336,51,15,46,8,0.834,
"Ryan O'HearnPlayer Note PIT - 1B,OF W, 14-5 vs MIL",MIL,Joe Byron,81,301,57,72%,86/304,47,16,61,1,0.823,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  W, 5-3 @ WSH",@ WSH,Detroit Fastballs,90,39,58,98%,69/315,46,13,36,26,0.691,
"Christian WalkerPlayer Note HOU - 1B Bot 7, 4-4 @ TEX",@ TEX,Joey Spierer's Team,95,111,59,89%,85/356,50,20,58,0,0.779,
"Liam HicksNew Player Note MIA - C,1B L, 2-5 vs CLE",CLE,Cookie Monster ,84,154,60,84%,85/294,50,13,58,2,0.821,
"Munetaka MurakamiPlayer Note CWS - 1B,3B W, 9-1 vs ATH",ATH,Fightin Farmers,59,102,62,95%,49/208,44,20,42,1,0.921,
"Casey SchmittNew Player Note SF - 1B,2B,3B,OF Bot 4, 1-1 vs COL",COL,Trust The Process,87,82,63,79%,97/346,42,19,50,7,0.809,
"Ketel MarteNo new player Notes AZ - 2B  Bot 3, 0-3 @ LAD",@ LAD,Cash is King,91,29,64,99%,95/367,51,17,54,4,0.78,
"Michael Harris IIPlayer Note ATL - OF Top 9, 4-3 @ STL",@ STL,Joey Spierer's Team,88,37,65,96%,99/330,45,16,53,6,0.824,
