Batters,Opp: 9/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongVideo ForecastPlayer Note CHC - OF  7:15 pm vs MIL,MIL,Detroit Fastballs,140,19,1,99%,151/539,102,38,91,32,0.943,
"Yordan AlvarezPlayer Note HOU - OF W, 6-2 vs CWS",CWS,Ranger danger,138,2,2,99%,157/495,91,37,94,1,1.037,
James WoodPlayer Note WSH - OF ,,Cookie Monster ,115,4,4,99%,117/441,100,30,73,17,0.924,
CJ AbramsPlayer Note WSH - SS ,,Stealth Bomber,133,57,5,98%,135/506,82,29,94,27,0.845,
Jordan WalkerPlayer Note STL - OF 10:10 pm @ LAD,@ LAD,The Eds,136,48,6,96%,153/532,89,28,99,18,0.848,
S. Ohtani (Batter)DTDVideo ForecastNew Player Note LAD - Util  10:10 pm vs STL,STL,Trust The Process,129,1,7,99%,139/499,89,30,80,11,0.906,
Junior CamineroPlayer Note TB - 3B  8:05 pm @ TEX,@ TEX,Ranger danger,139,17,8,99%,149/531,85,37,88,3,0.897,
"Sal StewartPlayer Note CIN - 1B,2B,3B ",,NY Bombsquad,140,55,10,95%,143/538,80,31,105,12,0.821,
"Kyle SchwarberPlayer Note PHI - 1B,OF ",,Cash is King,134,5,11,99%,120/501,81,40,83,3,0.872,
"Miguel VargasNew Player Note CWS - 1B,3B L, 2-6 @ HOU",@ HOU,Detroit Fastballs,137,42,12,94%,126/506,93,29,76,13,0.847,
Pete AlonsoPlayer Note BAL - 1B 7:15 pm vs BOS,BOS,Stealth Bomber,140,44,13,99%,141/525,85,32,92,5,0.858,
"Bryce HarperPlayer Note PHI - 1B,OF",,Tm Mndlsn nd Mtchn,140,25,14,99%,135/491,85,27,80,7,0.903,
Matt OlsonNo new player Notes ATL - 1B,,Joey Spierer's Team,140,16,15,99%,138/544,94,37,80,4,0.846,
"Ben RicePlayer Note NYY - C,1B ",,Tm Mndlsn nd Mtchn,134,34,16,99%,127/502,86,35,87,3,0.865,
