Batters,Opp: 7/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodPlayer Note WSH - OF  8:40 pm @ COL,@ COL,Cookie Monster ,100,4,1,99%,104/383,91,28,66,15,0.957,
Yordan AlvarezNew Player Note HOU - OF 8:10 pm vs MIA,MIA,Ranger danger,99,2,2,99%,115/360,65,31,73,1,1.062,
Pete Crow-ArmstrongVideo ForecastNo new player Notes CHC - OF  8:05 pm vs DET,DET,Detroit Fastballs,99,19,4,99%,105/370,65,21,53,25,0.898,
"Ben RicePlayer Note NYY - C,1B  7:05 pm vs PIT",PIT,Tm Mndlsn nd Mtchn,94,34,5,99%,98/349,64,29,68,2,0.967,
Jordan WalkerPlayer Note STL - OF 10:10 pm @ LAA,@ LAA,The Eds,96,48,6,95%,108/370,63,22,76,13,0.878,
Kyle SchwarberPlayer Note PHI - OF  7:10 pm vs LAD,LAD,Cash is King,96,5,7,99%,91/360,59,33,61,2,0.929,
CJ AbramsNew Player Note WSH - SS  8:40 pm @ COL,@ COL,Stealth Bomber,96,57,8,98%,99/358,58,21,70,15,0.869,
Shohei Ohtani (Batter)Video ForecastPlayer Note LAD - Util  7:10 pm @ PHI,@ PHI,Trust The Process,91,1,9,99%,101/348,66,22,60,6,0.938,
Junior CamineroVideo ForecastPlayer Note TB - 3B  7:07 pm @ TOR,@ TOR,Ranger danger,98,17,10,99%,104/372,63,29,60,2,0.92,
Nick KurtzIL10New Player Note ATH - 1B  9:40 pm @ AZ,@ AZ,Ranger danger,92,11,11,99%,89/334,61,20,66,7,0.902,
Hunter GoodmanNew Player Note COL - C  8:40 pm vs WSH,WSH,Detroit Fastballs,92,54,12,98%,89/346,62,30,56,5,0.887,
"Miguel VargasVideo ForecastPlayer Note CWS - 1B,3B 8:05 pm @ TEX",@ TEX,Detroit Fastballs,97,42,13,93%,86/355,66,21,59,11,0.837,
Matt OlsonPlayer Note ATL - 1B 7:15 pm vs SD,SD,Joey Spierer's Team,98,16,14,99%,103/383,67,26,59,2,0.881,
Bryan ReynoldsPlayer Note PIT - OF 7:05 pm @ NYY,@ NYY,Joe Byron,100,97,16,94%,102/362,70,14,59,7,0.873,
Brice TurangPlayer Note MIL - 2B 7:40 pm vs NYM,NYM,The Eds,93,24,17,99%,95/364,67,14,60,15,0.814,
"Sal StewartNew Player Note CIN - 1B,2B,3B  9:40 pm @ SEA",@ SEA,NY Bombsquad,98,55,18,94%,95/375,52,20,70,11,0.809,
Willson ContrerasPlayer Note BOS - 1B 7:10 pm vs BAL,BAL,Cookie Monster ,91,60,19,93%,91/321,49,22,64,2,0.931,
Bryce HarperVideo ForecastPlayer Note PHI - 1B 7:10 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,100,25,20,99%,91/353,59,20,59,5,0.853,
