Batters,Opp: 7/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodPlayer Note WSH - OF  9:40 pm @ ATH,@ ATH,Cookie Monster ,97,4,1,99%,103/369,89,28,64,15,0.985,
Yordan AlvarezPlayer Note HOU - OF 8:10 pm vs BAL,BAL,Ranger danger,96,2,2,99%,111/349,65,31,70,1,1.059,
Pete Crow-ArmstrongPlayer Note CHC - OF  8:05 pm vs MIN,MIN,Detroit Fastballs,96,19,4,99%,104/358,63,21,53,24,0.917,
"Ben RicePlayer Note NYY - C,1B  7:05 pm vs LAD",LAD,Tm Mndlsn nd Mtchn,91,34,5,99%,94/337,64,29,68,2,0.971,
Jordan WalkerPlayer Note STL - OF 9:40 pm @ AZ,@ AZ,The Eds,93,48,6,95%,105/357,62,22,74,13,0.886,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  7:05 pm @ NYY,@ NYY,Trust The Process,88,1,7,99%,98/335,65,22,58,6,0.952,
Kyle SchwarberPlayer Note PHI - OF ,,Cash is King,94,5,8,99%,90/354,57,32,59,2,0.925,
CJ AbramsPlayer Note WSH - SS  9:40 pm @ ATH,@ ATH,Stealth Bomber,93,57,9,98%,95/345,56,20,67,15,0.862,
"Junior CamineroVideo ForecastNew Player Note TB - 3B  L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Ranger danger,94,17,10,99%,99/355,61,28,59,2,0.927,
Nick KurtzIL10Player Note ATH - 1B  9:40 pm vs WSH,WSH,Ranger danger,92,11,11,99%,89/334,61,20,66,7,0.902,
"Miguel VargasVideo ForecastPlayer Note CWS - 1B,3B 7:15 pm @ TOR",@ TOR,Detroit Fastballs,94,42,12,93%,84/343,64,21,59,11,0.848,
Brice TurangPlayer Note MIL - 2B 7:40 pm vs MIA,MIA,The Eds,91,24,14,99%,95/357,66,14,60,15,0.826,
Matt OlsonPlayer Note ATL - 1B 7:15 pm vs TEX,TEX,Joey Spierer's Team,95,16,15,99%,99/371,64,25,58,2,0.873,
Bryan ReynoldsPlayer Note PIT - OF PPD @ CLE,@ CLE,Joe Byron,97,97,16,94%,99/350,68,14,59,7,0.877,
Hunter GoodmanNew Player Note COL - C  8:40 pm vs CIN,CIN,Detroit Fastballs,90,54,17,98%,86/338,59,27,51,5,0.862,
Bryce HarperVideo ForecastPlayer Note PHI - 1B,,Tm Mndlsn nd Mtchn,98,25,18,99%,90/345,59,20,57,5,0.866,
Byron BuxtonIL10Player Note MIN - OF  8:05 pm @ CHC,@ CHC,Trust The Process,75,31,19,97%,83/306,57,25,45,7,0.903,
"Sal StewartPlayer Note CIN - 1B,2B,3B  8:40 pm @ COL",@ COL,NY Bombsquad,95,55,20,94%,93/363,51,19,65,11,0.812,
Juan SotoDTDNew Player Note NYM - OF ,,The Eds,79,3,21,99%,81/277,44,21,51,7,0.975,
Bobby Witt Jr.Player Note KC - SS 8:10 pm vs SD,SD,Cash is King,91,7,22,99%,103/360,51,13,39,30,0.816,
Pete AlonsoPlayer Note BAL - 1B 8:10 pm @ HOU,@ HOU,Stealth Bomber,97,44,23,99%,91/361,59,21,65,2,0.82,
"Jake BauersPlayer Note MIL - 1B,OF 7:40 pm vs MIA",MIA,Detroit Fastballs,87,168,24,76%,79/295,56,18,59,6,0.881,
Andy PagesPlayer Note LAD - OF  7:05 pm @ NYY,@ NYY,Stealth Bomber,96,49,25,96%,99/367,57,17,66,8,0.807,
