Batters,Opp: 9/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongVideo ForecastPlayer Note CHC - OF  6:40 pm @ CIN,@ CIN,Detroit Fastballs,154,19,1,99%,167/597,115,44,105,37,0.948,
Yordan AlvarezVideo ForecastPlayer Note HOU - OF 7:10 pm vs ATL,ATL,Ranger danger,150,2,2,99%,167/535,98,40,99,1,1.031,
James WoodPlayer Note WSH - OF  7:15 pm @ STL,@ STL,Cookie Monster ,127,4,5,99%,128/482,102,30,76,21,0.911,
"CJ AbramsPlayer Note WSH - 2B,SS  7:15 pm @ STL",@ STL,Stealth Bomber,144,57,6,98%,145/550,89,30,97,30,0.831,
"Junior CamineroVideo ForecastPlayer Note TB - 3B  Bot 8, 1-1 vs BOS",BOS,Ranger danger,153,17,7,99%,162/584,94,41,97,3,0.898,
"Kyle SchwarberPlayer Note PHI - 1B,OF  Bot 6, 3-4 @ NYM",@ NYM,Cash is King,148,5,8,99%,130/554,90,45,95,3,0.864,
"Ben RiceNew Player Note NYY - C,1B  8:10 pm @ AZ",@ AZ,Tm Mndlsn nd Mtchn,146,34,9,99%,144/545,100,39,94,3,0.897,
"Pete AlonsoVideo ForecastNew Player Note BAL - 1B Bot 9, 0-1 vs MIL",MIL,Stealth Bomber,154,44,10,99%,154/577,92,38,105,5,0.867,
"Miguel VargasNew Player Note CWS - 1B,3B W, 3-1 vs DET",DET,Detroit Fastballs,152,42,11,95%,141/566,99,32,87,19,0.834,
Elly De La CruzNew Player Note CIN - SS  6:40 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,135,18,12,99%,152/530,96,28,74,27,0.885,
"Sal StewartPlayer Note CIN - 1B,2B,3B  6:40 pm vs CHC",CHC,NY Bombsquad,154,55,13,95%,160/590,85,32,110,15,0.814,
Randy ArozarenaPlayer Note SEA - OF 8:10 pm @ COL,@ COL,No Longer Rowdy,146,67,14,98%,153/544,104,25,75,23,0.858,
"Fernando Tatis Jr.Player Note SD - 2B,OF 8:40 pm vs MIA",MIA,Stealth Bomber,152,32,16,99%,171/599,92,23,79,35,0.816,
Jordan WalkerPlayer Note STL - OF 7:15 pm vs WSH,WSH,The Eds,150,48,17,95%,161/578,93,28,100,20,0.817,
Matt OlsonNew Player Note ATL - 1B 7:10 pm @ HOU,@ HOU,Joey Spierer's Team,154,16,18,99%,151/597,98,40,88,4,0.834,
S. Ohtani (Batter)ILPlayer Note LAD - Util  9:10 pm vs SF,SF,Trust The Process,130,1,19,97%,139/502,89,30,80,11,0.902,
Rafael DeversIL60Player Note SF - 1B  9:10 pm @ LAD,@ LAD,Rafael Devers,148,115,20,76%,144/558,88,37,98,0,0.865,
"Bryce HarperPlayer Note PHI - 1B,OF Bot 6, 3-4 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,154,25,21,99%,148/545,90,28,84,7,0.879,
"Jake BauersPlayer Note MIL - 1B,OF Bot 9, 1-0 @ BAL",@ BAL,Detroit Fastballs,137,168,22,80%,121/451,88,26,83,11,0.888,
"Brice TurangNew Player Note MIL - 2B Bot 9, 1-0 @ BAL",@ BAL,The Eds,143,24,24,99%,147/553,97,19,93,19,0.808,
Brandon LoweNew Player Note PIT - 2B 6:40 pm vs KC,KC,Stealth Bomber,143,152,25,92%,145/557,90,32,91,2,0.819,
Bobby Witt Jr.Player Note KC - SS 6:40 pm @ PIT,@ PIT,Cash is King,135,7,26,99%,145/525,85,18,54,42,0.798,
Hunter GoodmanPlayer Note COL - C  8:10 pm vs SEA,SEA,Detroit Fastballs,130,54,28,95%,119/487,80,38,81,5,0.837,
"Alec BurlesonPlayer Note STL - 1B,OF  7:15 pm vs WSH",WSH,Joe Byron,153,64,29,95%,164/580,85,23,111,4,0.818,
Zach NetoPlayer Note LAA - SS  9:38 pm vs MIN,MIN,Cookie Monster ,149,28,31,98%,142/591,97,26,74,21,0.762,
Jake McCarthyNew Player Note COL - OF 8:10 pm vs SEA,SEA,No Longer Rowdy,139,216,32,83%,154/516,77,15,82,31,0.832,
Jackson MerrillNew Player Note SD - OF  8:40 pm vs MIA,MIA,Trust The Process,151,147,33,97%,150/587,81,26,86,26,0.752,
"Jackson ChourioNew Player Note MIL - OF  Bot 9, 1-0 @ BAL",@ BAL,NY Bombsquad,119,15,35,99%,143/498,89,24,70,19,0.831,
Corbin CarrollNew Player Note AZ - OF 8:10 pm vs NYY,NYY,Cash is King,148,10,36,99%,133/554,89,22,69,21,0.804,
Alex BregmanPlayer Note CHC - 3B 6:40 pm @ CIN,@ CIN,Joey Spierer's Team,151,127,40,97%,156/595,88,26,88,3,0.805,
Seiya SuzukiPlayer Note CHC - OF 6:40 pm @ CIN,@ CIN,Rafael Devers,136,86,41,94%,137/517,92,24,83,3,0.83,
"Willson ContrerasDTDNew Player Note BOS - 1B Bot 8, 1-1 @ TB",@ TB,Cookie Monster ,129,60,42,91%,123/446,68,27,81,3,0.905,
"Otto LopezPlayer Note MIA - 2B,SS 8:40 pm @ SD",@ SD,Cookie Monster ,150,63,43,93%,184/599,90,10,69,31,0.79,
"Luis García Jr.Player Note NYY - 1B,2B 8:10 pm @ AZ",@ AZ,Rafael Devers,141,209,44,87%,140/494,66,30,91,5,0.852,
"Kevin McGonigleNew Player Note DET - 3B,SS  L, 1-3 @ CWS",@ CWS,Detroit Fastballs,149,74,45,94%,159/575,95,17,69,12,0.806,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 7:05 pm @ TEX",@ TEX,Detroit Fastballs,148,271,46,88%,127/540,79,33,88,1,0.774,
Michael Harris IIPlayer Note ATL - OF 7:10 pm @ HOU,@ HOU,Joey Spierer's Team,148,37,47,96%,165/564,74,26,85,11,0.81,
Bryan ReynoldsNo new player Notes PIT - OF 6:40 pm vs KC,KC,Joe Byron,154,97,49,92%,151/574,101,17,71,9,0.793,
Max MuncyNew Player Note LAD - 3B  9:10 pm vs SF,SF,Ranger danger,142,220,50,81%,117/463,78,29,74,2,0.847,
"Yandy DíazNew Player Note TB - 1B Bot 8, 1-1 vs BOS",BOS,Fightin Farmers,148,72,51,95%,173/590,87,22,81,3,0.81,
Oneil CruzPlayer Note PIT - OF 6:40 pm vs KC,KC,NY Bombsquad,91,61,54,96%,97/350,60,19,66,27,0.847,
"Munetaka MurakamiPlayer Note CWS - 1B,3B W, 3-1 vs DET",DET,Fightin Farmers,119,102,58,91%,86/424,77,32,68,1,0.811,
"Juan SotoNew Player Note NYM - OF  Bot 6, 4-3 vs PHI",PHI,The Eds,103,3,59,99%,101/368,59,26,64,9,0.92,
"Wilyer AbreuPlayer Note BOS - OF  Bot 8, 1-1 @ TB",@ TB,Fightin Farmers,150,90,61,89%,144/572,81,24,74,8,0.786,
"Jazz Chisholm Jr.IL10New Player Note NYY - 2B,3B  8:10 pm @ AZ",@ AZ,Detroit Fastballs,134,39,62,90%,107/461,68,19,55,40,0.715,
Daylen LilePlayer Note WSH - OF 7:15 pm @ STL,@ STL,The Eds,152,125,63,76%,143/572,79,21,86,15,0.738,
Andy PagesIL10New Player Note LAD - OF  9:10 pm vs SF,SF,Stealth Bomber,128,49,64,80%,134/493,72,21,80,12,0.796,
"Riley GreeneNew Player Note DET - OF  L, 1-3 @ CWS",@ CWS,Detroit Fastballs,133,50,65,97%,138/487,76,21,75,3,0.853,
Drake BaldwinPlayer Note ATL - C 7:10 pm @ HOU,@ HOU,Joe Byron,131,68,66,97%,145/519,82,24,77,3,0.809,
Manny MachadoPlayer Note SD - 3B 8:40 pm vs MIA,MIA,No Longer Rowdy,150,77,68,97%,122/558,79,28,84,5,0.717,
"Jonathan ArandaPlayer Note TB - 1B  Bot 8, 1-1 vs BOS",BOS,Cash is King,148,174,69,84%,155/559,72,21,91,0,0.796,
Mike TroutNew Player Note LAA - OF 9:38 pm vs MIN,MIN,No Longer Rowdy,135,166,71,93%,117/489,82,21,53,11,0.796,
"Kody ClemensNo new player Notes MIN - 1B,2B,OF 9:38 pm @ LAA",@ LAA,Cash is King,137,295,74,55%,121/505,72,26,76,9,0.766,
"Nick KurtzIL60Player Note ATH - 1B  Top 1, 2-0 @ CLE",@ CLE,Ranger danger,99,11,76,62%,90/352,62,21,69,7,0.879,
Gabriel MorenoPlayer Note AZ - C 8:10 pm vs NYY,NYY,Cash is King,123,334,82,77%,136/447,65,15,75,6,0.863,
"Carson BengePlayer Note NYM - OF Bot 6, 4-3 vs PHI",PHI,Joe Byron,148,124,84,63%,153/562,79,18,59,22,0.748,
Kyle TuckerNew Player Note LAD - OF  9:10 pm vs SF,SF,Cash is King,146,30,87,97%,120/512,87,17,70,11,0.728,
"Dillon DinglerPlayer Note DET - C L, 1-3 @ CWS",@ CWS,Joey Spierer's Team,140,132,88,78%,129/532,69,27,89,0,0.752,
Nolan ArenadoPlayer Note AZ - 3B 8:10 pm vs NYY,NYY,Joey Spierer's Team,144,280,89,32%,123/502,71,26,74,4,0.771,
Cody BellingerPlayer Note NYY - OF 8:10 pm @ AZ,@ AZ,NY Bombsquad,126,46,90,98%,129/473,72,16,71,12,0.788,
"Colson MontgomeryNew Player Note CWS - 3B,SS  W, 3-1 vs DET",DET,Joey Spierer's Team,145,130,91,82%,111/540,69,31,87,1,0.713,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 7:05 pm vs TOR",TOR,Cookie Monster ,145,233,92,77%,137/511,69,17,83,11,0.763,
Carter JensenPlayer Note KC - C 6:40 pm @ PIT,@ PIT,Ranger danger,143,321,93,70%,117/502,74,24,75,2,0.77,
Jake BurgerNew Player Note TEX - 1B 7:05 pm vs TOR,TOR,Stealth Bomber,147,229,94,25%,123/526,68,26,86,4,0.734,
