Batters,Opp: 9/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongVideo ForecastPlayer Note CHC - OF  7:40 pm vs MIA,MIA,Detroit Fastballs,156,19,1,99%,170/607,118,45,107,38,0.949,
Yordan AlvarezVideo ForecastPlayer Note HOU - OF 9:40 pm @ SEA,@ SEA,Ranger danger,152,2,2,99%,170/543,98,40,99,1,1.027,
"CJ AbramsPlayer Note WSH - 2B,SS  Top 2, 1-0 @ DET",@ DET,Stealth Bomber,147,57,5,98%,146/562,90,31,99,33,0.823,
Pete AlonsoVideo ForecastNew Player Note BAL - 1B PPD vs TOR,TOR,Stealth Bomber,157,44,6,99%,156/588,94,40,108,5,0.869,
"Miguel VargasPlayer Note CWS - 1B,3B 7:40 pm @ KC",@ KC,Detroit Fastballs,154,42,7,95%,143/570,101,33,88,20,0.844,
"James WoodPlayer Note WSH - OF  Top 2, 1-0 @ DET",@ DET,Cookie Monster ,130,4,8,99%,131/495,104,30,76,21,0.9,
"Kyle SchwarberPlayer Note PHI - 1B,OF  Top 2, 0-0 vs MIL",MIL,Cash is King,150,5,9,99%,131/559,93,45,95,3,0.867,
"Junior CamineroVideo ForecastPlayer Note TB - 3B  L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",Ranger danger,155,17,10,99%,164/592,96,41,97,3,0.892,
"Ben RicePlayer Note NYY - C,1B  W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",Tm Mndlsn nd Mtchn,148,34,11,99%,144/551,100,39,95,3,0.888,
Elly De La CruzPlayer Note CIN - SS  7:15 pm @ ATL,@ ATL,Tm Mndlsn nd Mtchn,137,18,12,99%,153/536,96,28,74,28,0.881,
"Fernando Tatis Jr.Player Note SD - 2B,OF 10:10 pm @ LAD",@ LAD,Stealth Bomber,154,32,13,99%,173/607,94,25,81,36,0.823,
Randy ArozarenaPlayer Note SEA - OF 9:40 pm vs HOU,HOU,No Longer Rowdy,148,67,14,98%,154/551,106,26,76,23,0.857,
"Sal StewartPlayer Note CIN - 1B,2B,3B  7:15 pm @ ATL",@ ATL,NY Bombsquad,156,55,16,95%,160/598,85,32,110,15,0.804,
"Jordan WalkerPlayer Note STL - OF Bot 2, 0-0 @ PIT",@ PIT,The Eds,152,48,17,95%,161/587,94,28,100,20,0.806,
Matt OlsonPlayer Note ATL - 1B 7:15 pm vs CIN,CIN,Joey Spierer's Team,156,16,18,99%,153/605,98,40,89,4,0.83,
S. Ohtani (Batter)ILVideo ForecastPlayer Note LAD - Util  10:10 pm vs SD,SD,Trust The Process,130,1,19,97%,139/502,89,30,80,11,0.902,
Rafael DeversIL60Player Note SF - 1B  9:45 pm vs MIN,MIN,Rafael Devers,148,115,20,75%,144/558,88,37,98,0,0.865,
"Bryce HarperPlayer Note PHI - 1B,OF Top 2, 0-0 vs MIL",MIL,Tm Mndlsn nd Mtchn,156,25,21,99%,150/554,92,28,85,7,0.873,
"Jake BauersPlayer Note MIL - 1B,OF Top 2, 0-0 @ PHI",@ PHI,Detroit Fastballs,138,168,22,80%,122/453,90,26,83,11,0.894,
"Brice TurangPlayer Note MIL - 2B Top 2, 0-0 @ PHI",@ PHI,The Eds,145,24,24,99%,147/557,97,19,93,19,0.803,
"Brandon LowePlayer Note PIT - 2B Bot 2, 0-0 vs STL",STL,Stealth Bomber,145,152,25,92%,148/565,92,33,93,2,0.824,
Bobby Witt Jr.Player Note KC - SS 7:40 pm vs CWS,CWS,Cash is King,137,7,26,99%,149/534,88,18,54,43,0.799,
Hunter GoodmanPlayer Note COL - C  8:40 pm vs AZ,AZ,Detroit Fastballs,132,54,27,96%,121/494,81,39,82,5,0.84,
Jake McCarthyPlayer Note COL - OF 8:40 pm vs AZ,AZ,No Longer Rowdy,141,216,31,84%,156/525,78,15,83,31,0.83,
"Alec BurlesonPlayer Note STL - 1B,OF  Bot 2, 0-0 @ PIT",@ PIT,Joe Byron,155,64,32,95%,165/586,85,23,111,4,0.813,
Zach NetoPlayer Note LAA - SS  9:40 pm @ ATH,@ ATH,Cookie Monster ,151,28,33,98%,142/598,98,26,74,21,0.756,
Corbin CarrollPlayer Note AZ - OF 8:40 pm @ COL,@ COL,Cash is King,150,10,34,99%,134/559,90,22,72,21,0.801,
Jackson MerrillPlayer Note SD - OF  10:10 pm @ LAD,@ LAD,Trust The Process,153,147,35,97%,152/595,82,26,86,26,0.749,
"Jackson ChourioPlayer Note MIL - OF  Top 2, 0-0 @ PHI",@ PHI,NY Bombsquad,121,15,36,99%,144/505,89,24,70,21,0.825,
Seiya SuzukiPlayer Note CHC - OF 7:40 pm vs MIA,MIA,Rafael Devers,138,86,37,94%,140/525,93,25,85,3,0.835,
Alex BregmanDTDNew Player Note CHC - 3B 7:40 pm vs MIA,MIA,Joey Spierer's Team,153,127,40,86%,157/600,89,26,89,3,0.804,
"Otto LopezPlayer Note MIA - 2B,SS 7:40 pm @ CHC",@ CHC,Cookie Monster ,152,63,41,93%,185/607,91,11,71,32,0.79,
"Willson ContrerasDTDNew Player Note BOS - 1B Top 2, 0-0 vs CLE",CLE,Cookie Monster ,129,60,42,89%,123/446,68,27,81,3,0.905,
Max MuncyPlayer Note LAD - 3B  10:10 pm vs SD,SD,Ranger danger,144,220,44,82%,121/472,80,29,76,3,0.852,
"Luis García Jr.No new player Notes NYY - 1B,2B W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",Rafael Devers,143,209,45,86%,141/502,67,30,91,5,0.843,
"Oneil CruzPlayer Note PIT - OF Bot 2, 0-0 vs STL",STL,NY Bombsquad,93,61,47,96%,100/357,61,20,67,28,0.857,
"Kevin McGoniglePlayer Note DET - 3B,SS  Top 2, 0-1 vs WSH",WSH,Detroit Fastballs,151,74,48,94%,160/583,95,17,70,12,0.8,
Michael Harris IIPlayer Note ATL - OF 7:15 pm vs CIN,CIN,Joey Spierer's Team,150,37,51,96%,165/570,75,26,85,11,0.804,
"Kazuma OkamotoPlayer Note TOR - 1B,3B PPD @ BAL",@ BAL,Detroit Fastballs,151,271,52,88%,130/553,79,33,89,1,0.768,
