Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",522,0.6136363636363636,0.9135802469135802,0.25287356321839083,0.38427947598253276,0.7727272727272727,0.4386973180076628,0.211864406779661,0.24,0.2260536398467433,0.11627906976744186,0,0.08237547892720307,"Jakob Marsee","31370",805300
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.7058823529411765,0.9791666666666666,0.21935483870967742,0.5448275862068965,0.7468354430379747,0.46774193548387094,0.2894736842105263,0.4090909090909091,0.24516129032258063,0.14285714285714285,0,0.06774193548387097,"Logan O'Hoppe","24729",681351
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.6173913043478261,0.9436619718309859,0.2631578947368421,0.41836734693877553,0.8292682926829268,0.448512585812357,0.2375,0.7894736842105263,0.18306636155606407,0.021739130434782608,1,0.10526315789473684,"Sam Antonacci","35101",803011
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",343,0.7010309278350515,0.8970588235294118,0.282798833819242,0.5477707006369427,0.7790697674418605,0.4577259475218659,0.32786885245901637,0.25,0.17784256559766765,0.10714285714285714,0,0.08163265306122448,"Michael Massey","27684",686681
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.7034883720930233,0.859504132231405,0.25595238095238093,0.44014084507042256,0.744,0.4226190476190476,0.13636363636363635,0.6190476190476191,0.22916666666666666,0.06451612903225806,0,0.09226190476190477,"Lane Thomas","16939",657041
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",495,0.6776859504132231,0.8780487804878049,0.24242424242424243,0.5609756097560976,0.7304347826086957,0.41414141414141414,0.265625,0.29411764705882354,0.2585858585858586,0.0975609756097561,0,0.08282828282828283,"Max Muncy","13301",571970
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.6623931623931624,0.9290322580645162,0.33815028901734107,0.5280898876404494,0.9290780141843972,0.38583815028901736,0.3402777777777778,0.8163265306122449,0.20809248554913296,0.02127659574468085,0,0.06791907514450866,"Luis Arraez","18568",650333
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",742,0.723404255319149,0.8382352941176471,0.25336927223719674,0.49382716049382713,0.7375,0.4366576819407008,0.20512820512820512,0.28125,0.21024258760107817,0.05405405405405406,0,0.09973045822102426,"Riley Greene","25976",682985
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",807,0.7017543859649122,0.85625,0.2812887236679058,0.4723926380368098,0.7207792207792207,0.40396530359355637,0.2641509433962264,0.47619047619047616,0.1970260223048327,0.09574468085106383,0.1111111111111111,0.11648079306071871,"Ben Rice","29576",700250
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",815,0.74235807860262,0.8705882352941177,0.2809815950920245,0.5428571428571428,0.7134502923976608,0.38650306748466257,0.21348314606741572,0.47368421052631576,0.2184049079754601,0.06451612903225806,0,0.11411042944785275,"Pete Alonso","19251",624413
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.83125,0.9097744360902256,0.28520499108734404,0.48717948717948717,0.8421052631578947,0.41711229946524064,0.18487394957983194,0.45454545454545453,0.21212121212121213,0,0,0.0855614973262032,"Andruw Monasterio","19455",655316
