Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",854,0.7853658536585366,0.9565217391304348,0.24004683840749413,0.5718390804597702,0.7889447236180904,0.4063231850117096,0.23696682464454977,0.46,0.24707259953161592,0.044444444444444446,0,0.10421545667447307,"Trea Turner","16252",607208
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.6878980891719745,0.9259259259259259,0.26700680272108845,0.43700787401574803,0.7477477477477478,0.4302721088435374,0.2366412213740458,0.5806451612903226,0.2227891156462585,0,0,0.0782312925170068,"Xander Bogaerts","12161",593428
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",571,0.6227544910179641,0.9615384615384616,0.29071803852889666,0.6,0.8837209302325582,0.37653239929947463,0.3111111111111111,0.8571428571428571,0.23467600700525393,0.09259259259259259,0.6,0.09457092819614711,"Chandler Simpson","31912",802415
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.7692307692307693,0.9666666666666667,0.2765957446808511,0.5454545454545454,0.75,0.3900709219858156,0.1935483870967742,0.4166666666666667,0.21631205673758866,0.1875,0,0.11347517730496454,"Freddy Fermin","21840",666023
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",884,0.7359307359307359,0.8941176470588236,0.26018099547511314,0.49303621169916434,0.768361581920904,0.4061085972850679,0.29120879120879123,0.4339622641509434,0.20475113122171945,0.10714285714285714,0.08333333333333333,0.1255656108597285,"Pete Crow-Armstrong","27769",691718
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.9024390243902439,0.9459459459459459,0.21243523316062177,0.7391304347826086,0.8529411764705882,0.4170984455958549,0.4387755102040816,0.6395348837209303,0.2538860103626943,0.13333333333333333,0.3333333333333333,0.11658031088082901,"Ozzie Albies","16556",645277
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",360,0.9,0.9111111111111111,0.275,0.5751633986928104,0.9204545454545454,0.425,0.2876712328767123,0.7619047619047619,0.2,0.08823529411764706,0,0.09444444444444444,"Jeff McNeil","15362",643446
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.6792452830188679,0.9027777777777778,0.31547619047619047,0.4148148148148148,0.8214285714285714,0.4017857142857143,0.2153846153846154,0.2857142857142857,0.19345238095238096,0.06666666666666667,0,0.08630952380952381,"Spencer Horwitz","26477",687462
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.6653696498054474,0.7602339181286549,0.28087431693989073,0.6027397260273972,0.7090909090909091,0.3989071038251366,0.30288461538461536,0.6825396825396826,0.2273224043715847,0.07058823529411765,0.3333333333333333,0.09180327868852459,"Rafael Devers","17350",646240
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1039,0.7142857142857143,0.8564102564102564,0.26179018286814243,0.49528301886792453,0.680952380952381,0.40712223291626565,0.18222222222222223,0.4146341463414634,0.2165543792107796,0.05128205128205128,0,0.1126082771896054,"Kyle Schwarber","16478",656941
