Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,0.6923076923076923,0.8555555555555555,0.29017857142857145,0.4588235294117647,0.7051282051282052,0.3794642857142857,0.23469387755102042,0.34782608695652173,0.21875,0.08,0,0.10714285714285714,"A.J. Ewing","33656",805999
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.8095238095238095,0.773109243697479,0.22650231124807396,0.5663082437275986,0.6772151898734177,0.4283513097072419,0.3819444444444444,0.41818181818181815,0.2218798151001541,0.06329113924050633,0.2,0.12172573189522343,"Cal Raleigh","21534",663728
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.7317073170731707,0.8733333333333333,0.2777777777777778,0.543859649122807,0.6967741935483871,0.3861788617886179,0.2222222222222222,0.5,0.21951219512195122,0.06976744186046512,0,0.11653116531165311,"Pete Alonso","19251",624413
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",441,0.8148148148148148,0.8818181818181818,0.30612244897959184,0.6878306878306878,0.7923076923076923,0.42630385487528344,0.32098765432098764,0.5769230769230769,0.1836734693877551,0.05555555555555555,0,0.08163265306122448,"Jake McCarthy","21622",664983
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.6330935251798561,0.9204545454545454,0.24514991181657847,0.5829787234042553,0.8394160583941606,0.4144620811287478,0.3082706766917293,0.5609756097560976,0.2345679012345679,0.1,0.16666666666666666,0.10582010582010581,"Yordan Alvarez","19556",670541
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.6687116564417178,0.926605504587156,0.26633986928104575,0.4329501915708812,0.8407079646017699,0.4264705882352941,0.10869565217391304,0.3333333333333333,0.22549019607843138,0.02,0,0.08169934640522876,"Seiya Suzuki","30116",673548
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.7351598173515982,0.8881987577639752,0.2645631067961165,0.4804804804804805,0.76875,0.404126213592233,0.26744186046511625,0.41304347826086957,0.20752427184466019,0.11,0,0.12014563106796117,"Pete Crow-Armstrong","27769",691718
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.7134831460674157,0.889763779527559,0.28434504792332266,0.41353383458646614,0.8454545454545455,0.4249201277955272,0.18181818181818182,0.5454545454545454,0.19329073482428116,0.06557377049180328,0,0.09744408945686901,"Luke Keaschall","33321",807712
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.776536312849162,0.935251798561151,0.270516717325228,0.6328125,0.9259259259259259,0.3890577507598784,0.32298136645962733,0.7115384615384616,0.24468085106382978,0.06451612903225806,0,0.09422492401215805,"Mauricio Dubon","16530",643289
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.7549019607843137,0.948051948051948,0.23556581986143188,0.6098901098901099,0.6846846846846847,0.42032332563510394,0.26851851851851855,0.3448275862068966,0.2471131639722864,0.07317073170731707,0,0.09468822170900693,"Byron Buxton","14161",621439
