Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.7236842105263158,0.9454545454545454,0.24877250409165302,0.39147286821705424,0.7623762376237624,0.42225859247135844,0.06474820143884892,0.4444444444444444,0.22585924713584288,0.03225806451612903,0,0.10147299509001637,"Austin Martin","27462",668885
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",660,0.7041420118343196,0.865546218487395,0.25606060606060604,0.4392857142857143,0.7560975609756098,0.42424242424242425,0.13245033112582782,0.6,0.2287878787878788,0.05,0,0.09090909090909091,"Lane Thomas","16939",657041
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.7657657657657657,0.9294117647058824,0.29365079365079366,0.6267605633802817,0.7752808988764045,0.37566137566137564,0.40860215053763443,0.631578947368421,0.24603174603174602,0.09375,0.3333333333333333,0.08465608465608465,"Casey Schmitt","27577",669477
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.8468468468468469,0.9148936170212766,0.29365079365079366,0.6666666666666666,0.717391304347826,0.36507936507936506,0.21428571428571427,0.42857142857142855,0.25925925925925924,0.06451612903225806,0,0.082010582010582,"Blaze Alexander","23789",677942
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",742,0.7055555555555556,0.9606299212598425,0.2398921832884097,0.4174174174174174,0.7697841726618705,0.44878706199460916,0.10344827586206896,0.5,0.23450134770889489,0.01818181818181818,0,0.07412398921832884,"Taylor Ward","17548",621493
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",767,0.7361111111111112,0.8805031446540881,0.2816166883963494,0.5405405405405406,0.70625,0.3859191655801825,0.22023809523809523,0.4864864864864865,0.21903520208604954,0.06896551724137931,0,0.11342894393741851,"Pete Alonso","19251",624413
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.6783216783216783,0.8865979381443299,0.23905723905723905,0.4823529411764706,0.7967479674796748,0.4292929292929293,0.2426470588235294,0.6363636363636364,0.22895622895622897,0.13333333333333333,0,0.10101010101010101,"Leody Taveras","18900",665750
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",469,0.6016949152542372,0.9577464788732394,0.2515991471215352,0.47668393782383417,0.8695652173913043,0.4115138592750533,0.20909090909090908,0.6086956521739131,0.2345415778251599,0,0,0.1023454157782516,"Adley Rutschman","26288",668939
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.6585365853658537,0.8888888888888888,0.2751677852348993,0.4461538461538462,0.6206896551724138,0.436241610738255,0.3333333333333333,0.2222222222222222,0.18120805369127516,0,0,0.10738255033557047,"Jake Rogers","19452",668670
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",661,0.7055555555555556,0.9291338582677166,0.2708018154311649,0.5224913494809689,0.8609271523178808,0.4357034795763994,0.25,0.5277777777777778,0.2178517397881997,0.020833333333333332,0,0.07261724659606657,"Cody Bellinger","15998",641355
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",379,0.6923076923076923,0.9012345679012346,0.3087071240105541,0.5405405405405406,0.7,0.39050131926121373,0.25,0.3,0.21108179419525067,0.058823529411764705,0,0.08970976253298153,"Austin Wells","27562",669224
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.7699115044247787,0.7931034482758621,0.28607594936708863,0.6,0.6764705882352942,0.43037974683544306,0.1111111111111111,0.3333333333333333,0.20506329113924052,0,0,0.07848101265822785,"Zack Gelof","29766",680869
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.8469387755102041,0.8674698795180723,0.2558746736292428,0.6726190476190477,0.672566371681416,0.4386422976501306,0.3373493975903614,0.35714285714285715,0.21671018276762402,0.11764705882352941,0,0.08877284595300261,"Colby Thomas","31855",687515
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",434,0.711340206185567,0.855072463768116,0.22350230414746544,0.5505050505050505,0.7981651376146789,0.45622119815668205,0.3018867924528302,0.53125,0.24423963133640553,0.030303030303030304,0,0.07603686635944701,"Cedric Mullins","17929",656775
