Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",585,0.717948717948718,0.9285714285714286,0.26495726495726496,0.4634146341463415,0.7807017543859649,0.4205128205128205,0.2246376811594203,0.6129032258064516,0.2358974358974359,0.044444444444444446,0,0.07521367521367521,"Chase DeLauter","32127",800050
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",680,0.7183908045977011,0.832,0.25588235294117645,0.48639455782312924,0.7132867132867133,0.4323529411764706,0.2206896551724138,0.28125,0.21323529411764705,0.04477611940298507,0,0.09852941176470588,"Riley Greene","25976",682985
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.7165775401069518,0.8731343283582089,0.27662721893491127,0.5447761194029851,0.7876712328767124,0.39644970414201186,0.2792207792207792,0.5348837209302325,0.22781065088757396,0.13432835820895522,0.3333333333333333,0.09911242603550297,"Drake Baldwin","31539",686948
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1036,0.6925795053003534,0.8418367346938775,0.2731660231660232,0.4965986394557823,0.776255707762557,0.42567567567567566,0.2420091324200913,0.5094339622641509,0.21042471042471042,0.08602150537634409,0,0.08976833976833977,"Matt Olson","14344",621566
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.8387096774193549,0.8653846153846154,0.2198581560283688,0.6016949152542372,0.6619718309859155,0.41843971631205673,0.3116883116883117,0.2916666666666667,0.2730496453900709,0,0,0.08865248226950355,"Brenton Doyle","25479",686668
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.8380281690140845,0.8823529411764706,0.2513274336283186,0.6932773109243697,0.7212121212121212,0.42123893805309737,0.38333333333333336,0.5652173913043478,0.21061946902654868,0.09230769230769231,0,0.11504424778761062,"Ezequiel Tovar","24064",678662
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",727,0.6956521739130435,0.8671875,0.2530949105914718,0.4630225080385852,0.6180555555555556,0.42778541953232463,0.2215909090909091,0.23076923076923078,0.24209078404401652,0.10714285714285714,0.16666666666666666,0.07702888583218707,"James Wood","29518",695578
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.7191780821917808,0.9523809523809523,0.2616487455197133,0.508,0.889763779527559,0.44802867383512546,0.20535714285714285,0.6521739130434783,0.2007168458781362,0.04,0,0.08960573476702509,"Alec Bohm","21618",664761
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",729,0.7078651685393258,0.9603174603174603,0.24142661179698216,0.41284403669724773,0.7777777777777778,0.448559670781893,0.09941520467836257,0.47058823529411764,0.2345679012345679,0,0,0.07270233196159122,"Taylor Ward","17548",621493
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,0.7606837606837606,0.8426966292134831,0.2215909090909091,0.6277056277056277,0.8,0.4375,0.375,0.5777777777777777,0.22727272727272727,0.13333333333333333,0.375,0.11363636363636363,"Amed Rosario","15518",642708
