Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.8176795580110497,0.8986486486486487,0.2564102564102564,0.6524822695035462,0.7880434782608695,0.4017094017094017,0.2598870056497175,0.5,0.25213675213675213,0.03225806451612903,0,0.08831908831908832,"Nick Gonzales","27490",693304
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",771,0.6826923076923077,0.8450704225352113,0.26848249027237353,0.5652173913043478,0.5934065934065934,0.4176394293125811,0.36627906976744184,0.31746031746031744,0.2230869001297017,0.17391304347826086,0.08333333333333333,0.08949416342412451,"Brandon Lowe","18882",664040
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.6909090909090909,0.9385964912280702,0.2440828402366864,0.5212765957446809,0.8639455782312925,0.4171597633136095,0.26785714285714285,0.5111111111111111,0.2485207100591716,0.06557377049180328,0,0.09023668639053255,"TJ Rumfield","29805",681198
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.6410256410256411,0.928,0.260347129506008,0.6416938110749185,0.8426395939086294,0.4098798397863818,0.3953488372093023,0.4411764705882353,0.22830440587449932,0.2,0.26666666666666666,0.10013351134846461,"Michael Harris II","25931",671739
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",541,0.5891472868217055,0.9078947368421053,0.2365988909426987,0.45188284518828453,0.7685185185185185,0.4417744916820702,0.2644628099173554,0.46875,0.22365988909426987,0.057692307692307696,0,0.09611829944547134,"Dominic Canzone","26438",686527
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.7818181818181819,0.8488372093023255,0.2242798353909465,0.6056338028169014,0.8837209302325582,0.4382716049382716,0.36134453781512604,0.6046511627906976,0.2448559670781893,0.11363636363636363,0.2,0.09053497942386832,"Luis Rengifo","19858",650859
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",779,0.7487437185929648,0.9194630872483222,0.2554557124518614,0.5465465465465466,0.7747252747252747,0.4274711168164313,0.24855491329479767,0.6046511627906976,0.2220795892169448,0.02702702702702703,0.5,0.09370988446726572,"Josh Bell","13145",605137
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",755,0.7225130890052356,0.8333333333333334,0.25298013245033113,0.49085365853658536,0.7391304347826086,0.43443708609271525,0.2138364779874214,0.2647058823529412,0.21059602649006623,0.05194805194805195,0,0.10198675496688742,"Riley Greene","25976",682985
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.7532467532467533,0.9137931034482759,0.24100156494522693,0.6420664206642066,0.867816091954023,0.4241001564945227,0.5142857142857142,0.875,0.2190923317683881,0.1891891891891892,0.42857142857142855,0.11580594679186229,"Ernie Clement","20352",676391
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.7222222222222222,0.8782051282051282,0.27835051546391754,0.5241157556270096,0.7975460122699386,0.4007731958762887,0.2958579881656805,0.5,0.21778350515463918,0.1625,0.3076923076923077,0.10309278350515463,"Drake Baldwin","31539",686948
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1116,0.6986754966887417,0.8436018957345972,0.27060931899641577,0.5031185031185031,0.7603305785123967,0.4292114695340502,0.2605042016806723,0.4838709677419355,0.21236559139784947,0.08421052631578947,0,0.08512544802867383,"Matt Olson","14344",621566
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.6333333333333333,0.9624060150375939,0.30791788856304986,0.42696629213483145,0.868421052631579,0.3914956011730205,0.17647058823529413,0.4444444444444444,0.22140762463343108,0,0,0.07624633431085044,"Myles Straw","17620",664702
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.7586206896551724,0.9545454545454546,0.19863013698630136,0.6,0.8717948717948718,0.4452054794520548,0.3142857142857143,0.6363636363636364,0.23972602739726026,0,0,0.11643835616438356,"Luis Urias","16622",649966
