Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.616,0.948051948051948,0.2962085308056872,0.5055555555555555,0.8681318681318682,0.4265402843601896,0.08791208791208792,0.75,0.2156398104265403,0.038461538461538464,0,0.061611374407582936,"Nolan Schanuel","33189",694384
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.7282608695652174,0.8507462686567164,0.2513812154696133,0.5655172413793104,0.6463414634146342,0.4005524861878453,0.22727272727272727,0.4,0.2430939226519337,0.10810810810810811,0,0.10220994475138122,"Jorge Soler","14221",624585
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",682,0.6646706586826348,0.9279279279279279,0.24486803519061584,0.5729537366548043,0.8198757763975155,0.4120234604105572,0.24516129032258063,0.5263157894736842,0.22727272727272727,0.0759493670886076,0.3333333333333333,0.1158357771260997,"Vaughn Grissom","26031",687093
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.7330508474576272,0.8728323699421965,0.2822966507177033,0.5403726708074534,0.7183908045977011,0.38516746411483255,0.2087912087912088,0.47368421052631576,0.21770334928229665,0.0625,0,0.11483253588516747,"Pete Alonso","19251",624413
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",807,0.5852534562211982,0.984251968503937,0.26889714993804215,0.38108882521489973,0.9022556390977443,0.43246592317224286,0.1566265060240964,0.6153846153846154,0.20446096654275092,0.013333333333333334,0,0.09293680297397769,"Steven Kwan","24610",680757
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",657,0.7085714285714285,0.9274193548387096,0.2648401826484018,0.475,0.7894736842105263,0.426179604261796,0.2251655629139073,0.6470588235294118,0.2298325722983257,0.0392156862745098,0,0.076103500761035,"Chase DeLauter","32127",800050
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",719,0.6810810810810811,0.873015873015873,0.25591098748261476,0.5756578947368421,0.7942857142857143,0.4228094575799722,0.21965317919075145,0.6578947368421053,0.24061196105702365,0.10526315789473684,0.3333333333333333,0.07927677329624479,"Randy Arozarena","19290",668227
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",554,0.6666666666666666,0.9444444444444444,0.24187725631768953,0.614406779661017,0.8758620689655172,0.4259927797833935,0.3181818181818182,0.7619047619047619,0.23826714801444043,0.11764705882352941,0.16666666666666666,0.09205776173285199,"Ildemaro Vargas","13324",545121
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.7096774193548387,0.8896103896103896,0.2968536251709986,0.4364820846905538,0.8432835820895522,0.41997264021887826,0.176056338028169,0.48,0.19425444596443228,0.06153846153846154,0,0.08891928864569083,"Luke Keaschall","33321",807712
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",768,0.7355769230769231,0.9150326797385621,0.2708333333333333,0.6135593220338983,0.8453038674033149,0.3841145833333333,0.3575418994413408,0.484375,0.23177083333333334,0.05813953488372093,0,0.11197916666666667,"Brooks Lee","31595",686797
