Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",469,0.8411214953271028,0.8777777777777778,0.2260127931769723,0.6305418719211823,0.765625,0.43283582089552236,0.3275862068965517,0.39473684210526316,0.24733475479744135,0.09302325581395349,0,0.09168443496801706,"Oswald Peraza","22823",672724
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.7166666666666667,0.8255813953488372,0.21978021978021978,0.5169491525423728,0.7622950819672131,0.43040293040293043,0.2814814814814815,0.34210526315789475,0.24725274725274726,0.07272727272727272,0,0.0989010989010989,"Willson Contreras","11609",575929
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",323,0.7586206896551724,0.9242424242424242,0.2693498452012384,0.583941605839416,0.8875,0.4241486068111455,0.22535211267605634,0.6875,0.21981424148606812,0,0,0.08668730650154799,"Edgar Quero","28022",700337
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,0.7769230769230769,0.8712871287128713,0.2291296625222025,0.7066666666666667,0.8176100628930818,0.3978685612788632,0.4666666666666667,0.6666666666666666,0.23623445825932504,0.136986301369863,0.4,0.12966252220248667,"Salvador Perez","7304",521692
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",272,0.75,0.8888888888888888,0.2647058823529412,0.49074074074074076,0.7358490566037735,0.39705882352941174,0.18181818181818182,0.2857142857142857,0.28308823529411764,0.06666666666666667,0,0.05514705882352941,"Tyler Tolbert","25779",686475
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",711,0.6836158192090396,0.859504132231405,0.24753867791842477,0.4728434504792332,0.831081081081081,0.4388185654008439,0.20261437908496732,0.6129032258064516,0.21518987341772153,0.058823529411764705,0.25,0.09563994374120956,"Paul Goldschmidt","9218",502671
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",356,0.8979591836734694,0.9090909090909091,0.27247191011235955,0.5723684210526315,0.9195402298850575,0.42696629213483145,0.2777777777777778,0.75,0.199438202247191,0.08823529411764706,0,0.09550561797752809,"Jeff McNeil","15362",643446
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",510,0.5916666666666667,0.9154929577464789,0.23529411764705882,0.39732142857142855,0.8651685393258427,0.4372549019607843,0.15517241379310345,0.5555555555555556,0.22745098039215686,0.04,0,0.09803921568627451,"Andrew Vaughn","26197",683734
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",980,0.7782805429864253,0.8197674418604651,0.22551020408163266,0.5641646489104116,0.7381974248927039,0.42142857142857143,0.28634361233480177,0.4153846153846154,0.2316326530612245,0.14285714285714285,0.058823529411764705,0.11938775510204082,"Bryce Harper","11579",547180
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",857,0.6770833333333334,0.9153846153846154,0.22403733955659277,0.518005540166205,0.8288770053475936,0.41890315052508753,0.21818181818181817,0.4166666666666667,0.25670945157526254,0.011904761904761904,0,0.09801633605600933,"Ivan Herrera","20599",671056
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.75,0.9537037037037037,0.22033898305084745,0.5884615384615385,0.8758169934640523,0.3975346687211094,0.4074074074074074,0.6818181818181818,0.24961479198767333,0.08433734939759036,0.14285714285714285,0.12788906009244994,"Bo Bichette","19612",666182
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.8478260869565217,0.9615384615384616,0.25274725274725274,0.5695364238410596,0.7325581395348837,0.41483516483516486,0.3116883116883117,0.5,0.2087912087912088,0.11363636363636363,0,0.12087912087912088,"Mark Vientos","22184",668901
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,0.726027397260274,0.8207547169811321,0.20679886685552407,0.6006600660066007,0.7637362637362637,0.42776203966005666,0.3488372093023256,0.45,0.24079320113314448,0.11764705882352941,0.2,0.12039660056657224,"Julio Rodriguez","23697",677594
