Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",477,0.6814814814814815,0.9347826086956522,0.2830188679245283,0.6390532544378699,0.8425925925925926,0.35429769392033544,0.3611111111111111,0.6153846153846154,0.22641509433962265,0.015384615384615385,0,0.13626834381551362,"Daulton Varsho","19918",662139
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",347,0.6565656565656566,0.8461538461538461,0.28530259365994237,0.4701492537313433,0.8571428571428571,0.3861671469740634,0.2077922077922078,0.1875,0.2219020172910663,0.02702702702702703,0,0.10662824207492795,"Anthony Volpe","27647",683011
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.785234899328859,0.8717948717948718,0.23197492163009403,0.7078651685393258,0.7777777777777778,0.41849529780564265,0.3987341772151899,0.49206349206349204,0.2476489028213166,0.0625,0,0.10031347962382445,"Willi Castro","17338",650489
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.9044585987261147,0.9436619718309859,0.21130551816958276,0.7403846153846154,0.8571428571428571,0.4199192462987887,0.43915343915343913,0.6506024096385542,0.2543741588156124,0.1411764705882353,0.3333333333333333,0.11440107671601615,"Ozzie Albies","16556",645277
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.6467391304347826,0.9243697478991597,0.26666666666666666,0.6415770609318996,0.8435754189944135,0.4043478260869565,0.39263803680981596,0.453125,0.23478260869565218,0.203125,0.3076923076923077,0.0927536231884058,"Michael Harris II","25931",671739
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,0.703125,0.8666666666666667,0.2516382699868938,0.4594594594594595,0.6405228758169934,0.436435124508519,0.21910112359550563,0.23076923076923078,0.23328964613368283,0.1,0.16666666666666666,0.07863695937090433,"James Wood","29518",695578
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",305,0.6219512195121951,0.9215686274509803,0.26885245901639343,0.4918032786885246,0.9333333333333333,0.4,0.34210526315789475,0.6153846153846154,0.24918032786885247,0.16,0.25,0.08196721311475409,"Keibert Ruiz","19610",660688
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.6796116504854369,0.9142857142857143,0.23146067415730337,0.6345177664974619,0.664,0.44269662921348313,0.2222222222222222,0.55,0.20224719101123595,0.01818181818181818,0,0.12359550561797752,"Dylan Crews","33541",686611
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",726,0.696969696969697,0.8405797101449275,0.2713498622589532,0.5581395348837209,0.5773809523809523,0.41460055096418735,0.36477987421383645,0.3448275862068966,0.2190082644628099,0.16176470588235295,0.09090909090909091,0.09366391184573003,"Brandon Lowe","18882",664040
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.7597765363128491,0.9117647058823529,0.25755395683453236,0.5491525423728814,0.7777777777777778,0.4244604316546763,0.24358974358974358,0.631578947368421,0.22446043165467625,0.015384615384615385,0,0.0920863309352518,"Josh Bell","13145",605137
