Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",279,0.7662337662337663,0.9661016949152542,0.27598566308243727,0.5454545454545454,0.75,0.3942652329749104,0.19672131147540983,0.4166666666666667,0.21505376344086022,0.1935483870967742,0,0.1111111111111111,"Freddy Fermin","21840",666023
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",707,0.6451612903225806,0.925,0.26308345120226306,0.6385964912280702,0.8406593406593407,0.4031117397454031,0.40119760479041916,0.44776119402985076,0.2347949080622348,0.18840579710144928,0.3076923076923077,0.09759547383309759,"Michael Harris II","25931",671739
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",712,0.726775956284153,0.8421052631578947,0.25702247191011235,0.49185667752442996,0.7284768211920529,0.4311797752808989,0.21333333333333335,0.28125,0.21067415730337077,0.041666666666666664,0,0.10112359550561797,"Riley Greene","25976",682985
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.9044585987261147,0.9436619718309859,0.21130551816958276,0.7403846153846154,0.8571428571428571,0.4199192462987887,0.43915343915343913,0.6506024096385542,0.2543741588156124,0.1411764705882353,0.3333333333333333,0.11440107671601615,"Ozzie Albies","16556",645277
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.8211920529801324,0.9193548387096774,0.26868327402135234,0.551440329218107,0.7686567164179104,0.43238434163701067,0.13636363636363635,0.2777777777777778,0.23487544483985764,0.08333333333333333,0,0.06405693950177936,"George Springer","12856",543807
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",642,0.7544910179640718,0.8968253968253969,0.2585669781931464,0.6232394366197183,0.7627118644067796,0.440809968847352,0.3046875,0.5128205128205128,0.19937694704049844,0.047619047619047616,0,0.09813084112149532,"Brayan Rocchio","23690",677587
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.7597765363128491,0.875,0.2728658536585366,0.6587301587301587,0.8072289156626506,0.38414634146341464,0.3356643356643357,0.5833333333333334,0.21798780487804878,0.10975609756097561,0.1111111111111111,0.125,"Alec Burleson","27615",676475
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.6938775510204082,0.9338235294117647,0.26812585499316005,0.5887850467289719,0.798941798941799,0.43912448700410395,0.20689655172413793,0.5,0.19835841313269495,0.07246376811594203,0,0.09439124487004104,"Cole Young","31680",702284
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.8333333333333334,0.872,0.24958402662229617,0.696,0.7298850574712644,0.415973377703827,0.3816793893129771,0.52,0.21630615640599002,0.1,0,0.11647254575707154,"Ezequiel Tovar","24064",678662
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.611764705882353,1,0.2328767123287671,0.4714285714285714,0.8333333333333334,0.3835616438356164,0.21212121212121213,0.5238095238095238,0.27123287671232876,0.04878048780487805,0,0.11232876712328767,"Josh Jung","26299",673962
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.6918238993710691,0.9454545454545454,0.24499229583975346,0.5245283018867924,0.8633093525179856,0.4083204930662558,0.2727272727272727,0.5111111111111111,0.2542372881355932,0.06666666666666667,0,0.09244992295839753,"TJ Rumfield","29805",681198
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.6968325791855203,0.8571428571428571,0.28297055057618437,0.4792332268370607,0.7133333333333334,0.4007682458386684,0.267515923566879,0.47619047619047616,0.20102432778489115,0.1,0.1111111111111111,0.11523687580025609,"Ben Rice","29576",700250
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.6912442396313364,0.9133333333333333,0.27364438839848676,0.5573770491803278,0.8058823529411765,0.38461538461538464,0.2828282828282828,0.4642857142857143,0.24968474148802017,0.0273972602739726,0,0.09205548549810845,"Gunnar Henderson","26289",683002
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",165,0.717948717948718,0.9285714285714286,0.23636363636363636,0.5789473684210527,0.8863636363636364,0.46060606060606063,0.34285714285714286,0.5,0.21212121212121213,0.13333333333333333,0,0.09090909090909091,"Tyler Heineman","13897",623168
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",353,0.8131868131868132,0.9459459459459459,0.2577903682719547,0.5855263157894737,0.8314606741573034,0.43059490084985835,0.3655913978494624,0.4117647058823529,0.26345609065155806,0.11764705882352941,0,0.04815864022662889,"Troy Johnston","26143",687859
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",756,0.7010869565217391,0.9612403100775194,0.24074074074074073,0.4117647058823529,0.7714285714285715,0.4497354497354497,0.10285714285714286,0.5,0.23148148148148148,0.017543859649122806,0,0.07539682539682539,"Taylor Ward","17548",621493
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,0.7962085308056872,0.8928571428571429,0.257985257985258,0.5956112852664577,0.7052631578947368,0.3906633906633907,0.19796954314720813,0.2564102564102564,0.24201474201474202,0.10344827586206896,0,0.10687960687960688,"Bryan Reynolds","19326",668804
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.7777777777777778,0.8979591836734694,0.2603305785123967,0.5602094240837696,0.5327102803738317,0.39462809917355374,0.16806722689075632,0.3,0.24586776859504134,0.041666666666666664,0.5,0.09917355371900827,"Jahmai Jones","18872",663330
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.625,0.8705882352941177,0.22934232715008432,0.49809885931558934,0.7480916030534351,0.44350758853288363,0.21428571428571427,0.5185185185185185,0.21247892074198987,0.07352941176470588,0,0.11467116357504216,"David Fry","24934",681807
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",356,0.8979591836734694,0.9090909090909091,0.27247191011235955,0.5723684210526315,0.9195402298850575,0.42696629213483145,0.2777777777777778,0.75,0.199438202247191,0.08823529411764706,0,0.09550561797752809,"Jeff McNeil","15362",643446
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",556,0.5945945945945946,0.8863636363636364,0.26618705035971224,0.3371212121212121,0.8764044943820225,0.4748201438848921,0.07291666666666667,0.7142857142857143,0.17266187050359713,0.0625,0.3333333333333333,0.08633093525179857,"J.P. Crawford","15491",641487
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.7058823529411765,0.9791666666666666,0.21935483870967742,0.5448275862068965,0.7468354430379747,0.46774193548387094,0.2894736842105263,0.4090909090909091,0.24516129032258063,0.14285714285714285,0,0.06774193548387097,"Logan O'Hoppe","24729",681351
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,0.751937984496124,0.9278350515463918,0.2471264367816092,0.5490196078431373,0.7142857142857143,0.3888888888888889,0.2558139534883721,0.30303030303030304,0.2471264367816092,0.03333333333333333,0.5,0.11494252873563218,"Christian Walker","13419",572233
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.7045454545454546,0.8924731182795699,0.2578740157480315,0.4830917874396135,0.75,0.4074803149606299,0.16379310344827586,0.3157894736842105,0.2263779527559055,0.03773584905660377,0,0.10433070866141732,"Bryce Eldridge","33390",805811
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",277,0.6027397260273972,0.8409090909090909,0.26353790613718414,0.456,0.6491228070175439,0.45126353790613716,0.16363636363636364,0.3333333333333333,0.19855595667870035,0.041666666666666664,0,0.08664259927797834,"Evan Carter","27790",694497
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",243,0.5370370370370371,0.9310344827586207,0.2222222222222222,0.5490196078431373,0.8392857142857143,0.4156378600823045,0.21311475409836064,0.6923076923076923,0.25102880658436216,0.11538461538461539,0,0.10699588477366255,"Jorge Barrosa","23968",678489
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,0.601010101010101,0.9831932773109243,0.24717691342534504,0.4382716049382716,0.9366197183098591,0.4065244667503137,0.20297029702970298,0.7804878048780488,0.2534504391468005,0.0410958904109589,0.3333333333333333,0.09159347553324969,"Geraldo Perdomo","22799",672695
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.6928571428571428,0.9587628865979382,0.25089605734767023,0.5511811023622047,0.9,0.4551971326164875,0.3333333333333333,0.6756756756756757,0.1971326164874552,0.1509433962264151,0.375,0.09498207885304659,"Nico Hoerner","21479",663538
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.8023952095808383,0.9104477611940298,0.2589147286821705,0.4980694980694981,0.7441860465116279,0.4015503875968992,0.2465753424657534,0.5555555555555556,0.22635658914728682,0.0273972602739726,0.5,0.11317829457364341,"William Contreras","20503",661388
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,0.8205128205128205,0.796875,0.22033898305084745,0.6486486486486487,0.7708333333333334,0.4180790960451977,0.28125,0.25925925925925924,0.2711864406779661,0.03125,0,0.0903954802259887,"Brady House","29993",691781
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",440,0.6730769230769231,0.9714285714285714,0.23636363636363636,0.6188118811881188,0.856,0.4590909090909091,0.3875,0.5806451612903226,0.18181818181818182,0.12962962962962962,0.2857142857142857,0.12272727272727273,"Angel Martinez","26540",682657
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.6129032258064516,0.9473684210526315,0.28440366972477066,0.5333333333333333,0.9583333333333334,0.41284403669724773,0.30434782608695654,0.7142857142857143,0.21100917431192662,0.2,0,0.09174311926605505,"Rafael Marchan","21646",665561
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.7282608695652174,0.8507462686567164,0.2513812154696133,0.5655172413793104,0.6463414634146342,0.4005524861878453,0.22727272727272727,0.4,0.2430939226519337,0.10810810810810811,0,0.10220994475138122,"Jorge Soler","14221",624585
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.7033898305084746,0.8674698795180723,0.2651685393258427,0.4648648648648649,0.7558139534883721,0.4157303370786517,0.24489795918367346,0.4583333333333333,0.2202247191011236,0.045454545454545456,0,0.09887640449438202,"Rob Refsnyder","13770",608701
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.7627118644067796,0.8666666666666667,0.23935091277890466,0.6093023255813953,0.8244274809160306,0.43610547667342797,0.3565217391304348,0.5853658536585366,0.2332657200811359,0.1111111111111111,0,0.09127789046653144,"Jonny DeLuca","26365",676356
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.7017543859649122,0.85,0.21348314606741572,0.5631067961165048,0.7931034482758621,0.3857677902621723,0.27848101265822783,0.2727272727272727,0.2958801498127341,0.21428571428571427,0.16666666666666666,0.10486891385767791,"Joey Bart","21524",663698
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.6442307692307693,0.7910447761194029,0.22462203023758098,0.5284974093264249,0.7254901960784313,0.4168466522678186,0.23728813559322035,0.42857142857142855,0.2548596112311015,0.020833333333333332,0,0.10367170626349892,"Marcell Ozuna","10324",542303
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.8387096774193549,0.8653846153846154,0.2198581560283688,0.6016949152542372,0.6619718309859155,0.41843971631205673,0.3116883116883117,0.2916666666666667,0.2730496453900709,0,0,0.08865248226950355,"Brenton Doyle","25479",686668
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.8539325842696629,0.8947368421052632,0.23796791443850268,0.6143790849673203,0.9148936170212766,0.4090909090909091,0.47058823529411764,0.7708333333333334,0.2727272727272727,0.16666666666666666,0.6,0.08021390374331551,"Jacob Wilson","33266",805779
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,0.7058823529411765,0.8333333333333334,0.20278330019880716,0.4563106796116505,0.574468085106383,0.4095427435387674,0.18181818181818182,0.34615384615384615,0.28429423459244535,0.1346153846153846,0.14285714285714285,0.10337972166998012,"Eugenio Suarez","12552",553993
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,0.7801047120418848,0.9328859060402684,0.27941176470588236,0.637065637065637,0.9272727272727272,0.38088235294117645,0.32335329341317365,0.7222222222222222,0.24558823529411763,0.06349206349206349,0,0.09264705882352942,"Mauricio Dubon","16530",643289
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.6987951807228916,0.8103448275862069,0.2530487804878049,0.5973154362416108,0.6853932584269663,0.45426829268292684,0.23076923076923078,0.4666666666666667,0.1951219512195122,0.06451612903225806,0,0.09451219512195122,"Carlos Narvaez","19722",665966
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.625,0.9,0.14678899082568808,0.6428571428571429,0.7222222222222222,0.5137614678899083,0.38095238095238093,0.25,0.1926605504587156,0.125,0,0.14678899082568808,"Hector Rodriguez","29189",699302
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,0.6789473684210526,0.8449612403100775,0.2669491525423729,0.6013289036544851,0.7292817679558011,0.4251412429378531,0.40397350993377484,0.26229508196721313,0.21045197740112995,0.09090909090909091,0,0.09322033898305085,"CJ Abrams","25768",682928
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.625,0.8833333333333333,0.24870466321243523,0.5214723926380368,0.8,0.422279792746114,0.2222222222222222,0.45,0.23316062176165803,0.05405405405405406,0,0.09585492227979274,"Leo Jimenez","23782",677870
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.625,0.9,0.1839080459770115,0.4883720930232558,0.7619047619047619,0.4942528735632184,0.35,0.5714285714285714,0.22988505747126436,0,0,0.09195402298850575,"Colt Keith","27899",690993
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.7608695652173914,0.7904761904761904,0.24468085106382978,0.49795918367346936,0.7295081967213115,0.43439716312056736,0.1452991452991453,0.29411764705882354,0.2074468085106383,0.078125,0,0.11347517730496454,"Rhys Hoskins","16472",656555
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.6792452830188679,0.8703703703703703,0.24960505529225907,0.5745454545454546,0.7848101265822784,0.4344391785150079,0.21568627450980393,0.6666666666666666,0.24170616113744076,0.08695652173913043,0.25,0.07266982622432859,"Randy Arozarena","19290",668227
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.7105263157894737,0.9629629629629629,0.24281150159744408,0.5576923076923077,0.8068965517241379,0.41533546325878595,0.1987179487179487,0.5806451612903226,0.24920127795527156,0.13793103448275862,0.25,0.0926517571884984,"Andy Pages","24816",681624
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.7012987012987013,0.7962962962962963,0.25666666666666665,0.5789473684210527,0.5714285714285714,0.44333333333333336,0.3076923076923077,0.3,0.21666666666666667,0,0,0.08333333333333333,"Nelson Velazquez","23359",676369
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",726,0.6572769953051644,0.9285714285714286,0.29338842975206614,0.4691780821917808,0.7591240875912408,0.4022038567493113,0.19879518072289157,0.48484848484848486,0.22865013774104684,0.03636363636363636,0,0.07575757575757576,"Michael Busch","26319",683737
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",501,0.6015625,0.9090909090909091,0.2554890219560878,0.3789954337899543,0.7831325301204819,0.437125748502994,0.19469026548672566,0.18181818181818182,0.22554890219560877,0.12195121951219512,0,0.08183632734530938,"Jakob Marsee","31370",805300
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",411,0.7345132743362832,0.9156626506024096,0.2749391727493917,0.6491228070175439,0.8468468468468469,0.41362530413625304,0.46808510638297873,0.6363636363636364,0.22871046228710462,0.21212121212121213,0.2857142857142857,0.08029197080291971,"Jake Mangum","26202",663968
