"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
2233,695578,"Wood, James",2266,98.5,0.265,0.27,0.333,0.535,0.395,0.419,0.275,116,437,95.1,10.1,2252,88.7,89.01,259,843,1390,0.29999999999999716,6.42,119,147,127,151,299,327,307,"-27.405","27.405","74.1","7.4","3.37679191",535,288,59,26,1,30,153,28.6,90,16.8,2.48787,0.44722,0.27379,-0.10984,"94.3",166,57.638888888888886,20.833333333333336,11.214953271028037,5.8,-0.57,-0.11,2.24,0.393,60,"1.227272727",0.404,0.585,"-1.227272727",-0.01,-0.01100000000000001,-0.05,-0.024,30.7,"37.7",10.57660508314753,1.9454768004469098,39.67846687663923,0.4196642685851319,35.99892817223227,34.039234521089085
2117,621493,"Ward, Taylor",2126,99.6,0.246,0.1,0.31,0.346,0.335,0.346,0.25,101,410,89.1,15.4,2294,90,90.17,139,721,1396,0.20000000000000284,6.44,108,152,123,147,305,325,290,"-5.684","5.684","66.5","6.8","2.537328495",506,310,74,20,0,7,103,20.4,87,17.2,2.26397,0.59402,0.30627,0.03957,"91.4",166,39.285714285714285,5.51948051948052,3.3596837944664033,5.71,-0.77,0.17,2.3,0.383,17,"0.268493151",0.387,0.377,"-0.268493151",-0.004,-0.0040000000000000036,-0.031,-0.011,19.3,"36.1",5.739968729419181,1.393023867729793,30.772807970397082,0.4410919540229885,35.39976343689333,30.652931529024354
2097,621566,"Olson, Matt",2109,99.4,0.266,0.275,0.296,0.541,0.376,0.36,0.248,116,436,92.6,18.5,2274,89.4,89.82,236,951,1146,0.3999999999999915,6.48,117,147,131,152,302,329,308,"-27.119","27.119","72.8","7.5","2.78916264",491,318,58,27,0,31,121,24.6,50,10.2,2.34789,0.54744,0.27821,-0.09784,"93.1",178,50.1577287066246,14.826498422712934,9.572301425661914,5.71,-0.19,-0.17,2.3,0.342,47,"1.293228422",0.328,0.515,"-1.293228422",0.018,0.014000000000000012,0.026,0.016,24.8,"36.5",9.55412738662591,-1.3154217718293155,33.66849445340709,0.48394004282655245,38.33112551431707,35.43898634785081
2036,670623,"Paredes, Isaac",2036,100,0.252,0.165,0.267,0.417,0.34,0.324,0.247,99,393,86.2,23.6,2292,89.9,90.04,141,889,1147,0.09999999999999432,6.47,106,152,121,145,291,322,291,"-10.258","10.258","65.7","7.7","3.649556676",458,330,65,18,1,15,67,14.6,45,9.8,2.34506,0.54686,0.34362,0.16496,"91.2",162,29.09090909090909,5.757575757575758,4.148471615720524,5.83,-1,0.33,2.15,0.349,19,"0.503831041",0.347,0.376,"-0.503831041",0.005,0.0020000000000000018,0.041,0.016,15.9,"38.9",14.20362964556759,-10.45088340083395,34.18010877876981,0.5091130012150669,34.92877104255163,34.59283482997897
2032,656941,"Schwarber, Kyle",2047,99.3,0.246,0.286,0.32,0.532,0.384,0.367,0.237,97,395,93.3,22.1,2294,88.9,89.19,313,891,1141,0.29999999999999716,6.43,119,146,131,152,299,329,298,"-32.887","32.887","74.2","7.4","3.701024838",474,233,51,12,1,33,165,34.8,71,15,2.50076,0.42221,0.22395,-0.10433,"93.6",163,52.58620689655172,17.67241379310345,8.649789029535865,5.75,-0.29,-0.16,2.14,0.365,41,"1.618454724",0.359,0.492,"-1.618454724",0.009,0.006000000000000005,0.04,0.017,35.1,"36.7",14.82650911259883,-8.720472985883262,29.26890173052119,0.6544622425629291,34.468513345334195,34.937084249378394
2026,668930,"Turang, Brice",2046,99,0.263,0.193,0.33,0.456,0.355,0.349,0.259,108,410,90.4,8.1,2252,89.9,90.22,192,865,1161,0.29999999999999716,6.45,113,146,105,149,292,322,303,"-15.87","15.87","68.0","6.6","1.68497636",474,295,64,25,3,16,117,24.7,62,13.1,2.29321,0.58306,0.41264,-0.22972,"91.5",182,43.344709897610926,8.532423208191126,5.274261603375527,5.69,-0.81,-0.14,2.28,0.359,25,"0.783316881",0.356,0.445,"-0.783316881",0.004,0.0030000000000000027,0.011,0.006,22.2,"36.5",7.056815654275778,10.656171225655006,36.03232086275394,0.4612590799031477,34.03855468924416,29.82692376021958
2011,608324,"Bregman, Alex",2020,99.6,0.246,0.131,0.277,0.377,0.319,0.308,0.238,107,435,88,17.1,2302,89.6,89.88,137,818,1193,0.30000000000001137,6.48,106,151,122,146,301,324,295,"1.286","-1.286","68.1","6.9","3.254200623",504,358,73,22,1,11,82,16.3,56,11.1,2.41292,0.49851,0.26558,0.0675,"91.6",158,37.150837988826815,4.189944134078212,2.976190476190476,5.71,-0.81,0.18,2.2,0.339,15,"-0.063948284",0.334,0.353,"0.063948284",0.008,0.0050000000000000044,0.024,0.011,16.7,"37.5",13.79638165102672,-4.164880273601239,28.34922598756268,0.630272952853598,33.985140536057926,31.923413825339743
2004,624413,"Alonso, Pete",2017,99.4,0.251,0.215,0.293,0.465,0.352,0.377,0.272,105,419,94,15.3,2293,89.5,89.7,238,884,1120,0.20000000000000284,6.45,107,152,125,147,305,328,295,"-14.788","14.788","73.0","7.1","2.785363657",486,303,61,21,0,23,120,24.7,56,11.5,2.38826,0.50305,0.27496,0.02777,"93.3",175,55.115511551155116,12.541254125412541,7.818930041152264,5.71,-0.79,0.09,2.24,0.346,38,"0.737924152",0.366,0.512,"-0.737924152",-0.021,-0.020000000000000018,-0.047,-0.025,26.9,"37.0",9.851761536174456,3.119773408654493,33.75229752748975,0.5248554913294797,35.77382462951507,27.29651749008734
2004,683737,"Busch, Michael",2009,99.8,0.242,0.152,0.295,0.393,0.335,0.336,0.234,102,422,88.5,14.5,2271,89.5,89.83,219,872,1132,0.29999999999999716,6.48,115,145,118,151,294,326,302,"-12.247","12.247","66.0","6.9","3.067630037",503,312,68,18,2,14,114,22.7,67,13.3,2.39556,0.51328,0.31941,-0.10635,"91.4",152,40.38461538461539,9.615384615384617,5.964214711729622,5.67,-0.67,-0.11,2.21,0.356,30,"0.611127745",0.35,0.407,"-0.611127745",0.008,0.006000000000000005,-0.014,-0.001,25.1,"36.4",14.361431031534115,-0.4016034592205385,33.949456719275446,0.4766899766899767,36.565260704774545,31.99013158265141
1994,664023,"Happ, Ian",2007,99.4,0.215,0.198,0.286,0.412,0.325,0.315,0.202,86,400,89.3,14.6,2205,89.7,89.95,272,877,1117,0.20000000000000284,6.46,114,147,121,150,297,325,299,"-0.224","0.224","70.4","6.8","2.866584313",468,256,45,21,2,18,145,31,61,13,2.38124,0.52422,0.44776,-0.44623,"91.7",160,41.40625,11.71875,6.41025641025641,5.69,-0.92,-0.05,2.28,0.327,30,"0.011233701",0.316,0.399,"-0.011233701",0.013,0.01100000000000001,0.013,0.01,31,"36.3",10.463435329154205,-3.8344627931939175,33.45193856383964,0.43317972350230416,35.24504101780074,33.34674635677573
1992,683002,"Henderson, Gunnar",1997,99.7,0.219,0.177,0.254,0.396,0.3,0.302,0.234,100,457,89.5,11.9,2213,89.4,89.6,235,970,1022,0.19999999999998863,6.45,115,146,121,151,295,326,302,"-1.1","1.1","72.6","7.2","3.092031332",506,341,59,19,4,18,118,23.3,39,7.7,2.39833,0.50428,0.38348,-0.21949,"92.0",148,44.57478005865102,7.038123167155426,4.743083003952568,5.69,-0.68,-0.19,2.24,0.291,24,"0.055220884",0.305,0.381,"-0.055220884",-0.015,-0.014000000000000012,0.015,-0.002,24.2,"35.6",9.771934633548492,0.738910585314964,31.622175232161165,0.46680497925311204,33.41429093981572,33.24270039541199
1977,672695,"Perdomo, Geraldo",1990,99.3,0.234,0.129,0.25,0.362,0.325,0.329,0.248,89,381,87.1,14.6,2237,90.1,90.23,95,753,1224,0.10000000000000853,6.37,115,147,106,149,294,323,297,"-5.472","5.472","64.1","6.8","1.673059746",460,329,62,14,4,9,57,12.4,70,15.2,2.2471,0.60462,0.45382,-0.45382,"90.9",152,29.878048780487802,3.6585365853658534,2.608695652173913,5.74,-0.71,-0.02,2.23,0.354,12,"0.276783005",0.371,0.342,"-0.276783005",-0.014,-0.017000000000000015,0.02,-0.004,12.6,"37.9",6.670626286276848,-1.193625691551021,37.96966248254907,0.5020297699594046,35.07287890137853,24.579388043854507
1974,646240,"Devers, Rafael",1990,99.2,0.246,0.23,0.293,0.475,0.34,0.328,0.234,105,427,92.3,14.1,2266,90.6,90.91,277,963,1011,0.30000000000001137,6.41,117,147,129,152,295,328,306,"-7.319","7.319","70.6","7.4","2.045272868",479,303,54,27,1,23,128,26.7,47,9.8,2.11281,0.69668,0.41481,-0.17143,"92.7",175,50.993377483443716,10.927152317880795,6.8893528183716075,5.75,-0.55,-0.19,2.37,0.319,33,"0.37077001",0.311,0.45,"-0.37077001",0.012,0.008000000000000007,0.025,0.012,28.8,"37.5",8.587117999443924,6.727973353112317,30.567636303627516,0.5521276595744681,34.42690425877315,28.153563878210885
1970,805808,"McGonigle, Kevin",1976,99.7,0.287,0.144,0.319,0.431,0.366,0.358,0.267,118,411,88,20.7,2243,88.7,88.99,135,832,1138,0.29999999999999716,6.46,117,146,117,151,292,328,300,"-17.86","17.86","69.5","6.9","2.212369283",486,346,84,20,3,11,67,13.8,70,14.4,2.41244,0.5446,0.36104,-0.17851,"91.5",166,37.10144927536232,7.246376811594203,5.1440329218107,5.69,-0.77,-0.14,2.17,0.393,25,"0.906598985",0.377,0.435,"-0.906598985",0.02,0.016000000000000014,-0.004,0.008,16.2,"37.6",14.647045151363203,1.8307655296577652,36.4477155157531,0.47496947496947495,37.203452135764394,34.57927071299196
1968,691718,"Crow-Armstrong, Pete",1989,98.9,0.275,0.258,0.341,0.533,0.39,0.366,0.255,114,415,90.2,20.8,2248,89.6,89.9,268,963,1005,0.30000000000001137,6.47,116,145,104,151,295,325,300,"-29.806","29.806","72.3","7.4","3.154042746",489,288,62,21,7,24,130,26.6,60,12.3,2.39077,0.53563,0.33651,-0.21056,"92.8",160,50.69444444444444,11.805555555555555,6.952965235173824,5.68,-0.54,-0.25,2.23,0.378,34,"1.51453252",0.364,0.474,"-1.51453252",0.02,0.014000000000000012,0.059,0.024,27.8,"36.7",14.632608791714823,-4.7064424744638185,35.38023371624488,0.44750795334040294,34.79417560042699,37.453857856582204
1965,668804,"Reynolds, Bryan",1978,99.3,0.27,0.179,0.341,0.45,0.366,0.355,0.25,113,418,90.8,7.9,2285,89.2,89.33,256,895,1070,0.09999999999999432,6.37,113,147,122,150,301,323,297,"-22.233","22.233","70.4","6.9","3.584520633",497,302,70,26,2,15,118,23.7,69,13.9,2.46456,0.44147,0.33064,-0.33064,"92.4",151,46.35761589403973,11.258278145695364,6.841046277665996,5.68,-0.62,-0.02,2.14,0.382,34,"1.131450382",0.367,0.438,"-1.131450382",0.02,0.015000000000000013,0.012,0.011,28.6,"37.4",9.803914962488589,3.353334904547038,37.761638353800684,0.43068181818181817,35.97377168487468,24.958904221062042
1962,671056,"Herrera, Iván",1979,99.1,0.24,0.134,0.272,0.374,0.329,0.331,0.244,100,417,89.1,8.8,2283,89.6,89.77,177,879,1083,0.20000000000000284,6.42,107,151,123,147,310,326,295,"-10.594","10.594","71.7","7.6","4.073388855",498,335,69,18,1,12,85,17.1,53,10.6,2.33862,0.54531,0.33874,0.13204,"92.3",138,39.63963963963964,5.405405405405405,3.614457831325301,5.67,-0.67,0.15,2.27,0.357,18,"0.539959225",0.363,0.372,"-0.539959225",-0.004,-0.006000000000000005,0.002,-0.002,20.1,"36.9",5.907369619039104,-1.3814326605030245,30.283012034011122,0.4274004683840749,36.63686771262724,32.7470780943063
1954,681624,"Pages, Andy",1956,99.9,0.27,0.187,0.307,0.457,0.344,0.338,0.271,117,433,88.9,16.2,2294,90.5,90.78,215,946,1008,0.29999999999999716,6.42,108,151,123,146,303,323,294,"-8.109","8.109","70.8","7.6","2.892807233",483,341,74,23,2,18,97,20.1,39,8.1,2.20134,0.62128,0.4042,0.13576,"91.7",163,43.10850439882698,7.624633431085044,5.383022774327122,5.69,-0.93,0.17,2.32,0.335,26,"0.414994882",0.338,0.437,"-0.414994882",-0.001,-0.0030000000000000027,0.02,0.006,22.7,"35.6",5.674952667576313,-1.529426082212744,39.88885736765688,0.4157782515991471,37.429956365400884,28.29347466314542
1945,518692,"Freeman, Freddie",1949,99.8,0.309,0.177,0.347,0.487,0.379,0.379,0.3,129,417,90,12.2,2272,89.7,90.01,215,987,958,0.29999999999999716,6.41,115,146,129,151,294,323,304,"-21.168","21.168","69.0","6.7","2.841532317",474,344,86,27,1,15,77,16.2,50,10.5,2.34635,0.51618,0.35154,-0.21364,"91.8",166,43.895348837209305,9.30232558139535,6.751054852320674,5.67,-0.69,-0.11,2.3,0.384,32,"1.088329049",0.379,0.493,"-1.088329049",0.009,0.0050000000000000044,-0.006,0,21.8,"35.2",6.439493290331294,3.850539584128136,42.220594926373835,0.40205128205128204,39.630206640568915,25.091122051076198
1942,682985,"Greene, Riley",1957,99.2,0.274,0.178,0.353,0.452,0.356,0.367,0.261,109,398,91,17.3,2200,89.2,89.47,267,902,1040,0.29999999999999716,6.46,117,146,125,151,295,331,302,"-12.041","12.041","74.1","7.2","3.658745318",464,281,69,24,1,15,122,26.3,59,12.7,2.29436,0.61535,0.44584,-0.19943,"92.6",167,49.46619217081851,14.94661921708185,9.051724137931034,5.7,-0.54,-0.2,2.35,0.366,42,"0.620030896",0.359,0.488,"-0.620030896",0.013,0.007000000000000006,-0.036,-0.011,29.6,"37.6",14.038227072077557,0.6713460757551232,44.051464530188845,0.4113636363636364,33.39878994612649,32.35834895566076
1936,687263,"Neto, Zach",1943,99.6,0.231,0.196,0.314,0.428,0.328,0.306,0.202,99,428,89.3,21.9,2264,89.2,89.29,327,991,945,0.09999999999999432,6.45,108,152,116,146,304,325,295,"-7.176","7.176","68.8","7.0","3.90472335",486,274,56,21,3,19,155,31.9,49,10.1,2.41798,0.49848,0.29853,0.08042,"91.6",151,39.92673992673993,12.454212454212454,6.995884773662551,5.74,-0.83,0.37,2.03,0.321,34,"0.370661157",0.296,0.4,"-0.370661157",0.029,0.025000000000000022,0.028,0.022,33,"38.5",19.21472765734005,-5.5422751715486624,40.000711068261374,0.38016528925619836,32.08304134262,37.11666873905841
1896,701398,"Stewart, Sal",1912,99.2,0.254,0.225,0.279,0.479,0.348,0.349,0.249,107,422,90.5,13.7,2328,89.6,89.9,244,901,995,0.30000000000001137,6.5,107,151,122,147,304,326,293,"-11.64","11.64","70.3","7.5","2.260975571",482,322,60,23,0,24,106,22,51,10.6,2.37919,0.51029,0.25604,0.05451,"92.1",175,41.47909967845659,14.469453376205788,9.336099585062241,5.65,-0.93,0.14,2.16,0.334,45,"0.613924051",0.336,0.474,"-0.613924051",0.005,-0.0020000000000000018,0.005,-0.001,27.1,"36.6",11.476333992551712,6.469526143650708,33.142793829752506,0.5318906605922551,38.18986097291406,28.02415038211617
1891,802139,"Wetherholt, JJ",1903,99.4,0.25,0.139,0.27,0.389,0.331,0.349,0.257,104,416,89.7,11.7,2259,89.6,89.71,167,811,1080,0.10000000000000853,6.4,119,147,108,151,298,326,304,"-5.806","5.806","70.0","7.5","1.705884093",483,342,78,10,0,16,76,15.7,51,10.6,2.32768,0.55567,0.39578,-0.19012,"91.7",166,44.54277286135693,7.079646017699115,4.968944099378882,5.65,-0.58,-0.12,2.22,0.35,24,"0.307033316",0.358,0.432,"-0.307033316",-0.007,-0.008000000000000007,-0.043,-0.018,20.6,"36.3",10.676935951485394,6.010604629930955,32.32971456087275,0.6077210460772104,36.980105356767744,28.284517157361755
1885,691406,"Caminero, Junior",1914,98.5,0.283,0.274,0.288,0.557,0.393,0.378,0.28,120,424,93.1,9.5,2258,89,88.98,185,807,1078,0,6.43,107,152,125,147,301,331,296,"-32.234","32.234","78.3","8.7","2.658988872",488,338,69,18,1,32,88,18,60,12.3,2.46368,0.5217,0.33445,0.04149,"94.5",145,50.887573964497044,13.905325443786982,9.631147540983607,5.77,-0.69,0.17,2.16,0.373,47,"1.710026525",0.371,0.521,"-1.710026525",0.003,0.0020000000000000018,0.036,0.015,22.9,"37.0",8.12762545647823,-5.807447933793857,24.119230652539375,0.6141025641025641,37.5296233619563,37.44732632404846
1880,664040,"Lowe, Brandon",1881,99.9,0.255,0.231,0.304,0.486,0.346,0.333,0.246,106,416,90.9,16.5,2309,89,89.17,327,947,933,0.20000000000000284,6.35,116,146,119,151,298,322,297,"-14.739","14.739","70.9","7.0","2.951929223",467,296,57,25,1,23,127,27.2,42,9,2.43628,0.49111,0.2316,-0.18594,"92.2",167,44.932432432432435,12.162162162162163,7.708779443254818,5.69,-0.7,-0.23,2.2,0.321,36,"0.783989362",0.317,0.447,"-0.783989362",0.009,0.0040000000000000036,0.039,0.013,34.5,"37.3",14.702308743331836,-1.2734164596641857,33.628807049817176,0.48025613660619,34.02010312805144,33.597477089986725
1878,670541,"Alvarez, Yordan",1968,95.4,0.331,0.319,0.341,0.649,0.451,0.474,0.337,134,405,94.5,19.5,2261,90.4,90.53,157,803,1075,0.09999999999999432,6.45,117,146,134,152,294,332,304,"-48.067","48.067","74.9","7.6","3.752814862",493,325,75,24,0,35,83,16.8,79,16,2.2393,0.60029,0.39487,-0.27001,"93.6",192,54.179566563467496,18.26625386996904,11.967545638945234,5.82,-0.9,-0.14,2.36,0.444,59,"2.559478168",0.451,0.709,"-2.559478168",-0.006,-0.007000000000000006,-0.06,-0.023,19.6,"38.3",8.001436088455169,-4.4269663741402905,36.57664436460249,0.4289308176100629,37.82344441848002,34.861567274119245
1874,682998,"Carroll, Corbin",1879,99.7,0.244,0.229,0.292,0.473,0.35,0.345,0.248,100,410,91.8,14.5,2258,90.3,90.41,241,853,1021,0.10000000000000853,6.35,116,146,116,151,296,329,304,"-13.221","13.221","74.2","7.4","2.067500165",474,304,50,22,12,16,109,23,55,11.6,2.24019,0.59542,0.4191,-0.19297,"92.7",167,50,12.333333333333334,7.805907172995781,5.74,-0.72,-0.02,2.34,0.34,37,"0.705496265",0.345,0.446,"-0.705496265",-0.004,-0.004999999999999949,0.027,0.005,28.3,"38.2",10.43645538009568,2.0910810370706856,25.84275778485057,0.6285018270401949,38.881373069922475,33.524314430034515
