"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
2183,695578,"Wood, James",2216,98.5,0.269,0.276,0.34,0.546,0.401,0.422,0.277,115,427,95.2,9.8,2255,88.7,89.02,257,828,1355,0.29999999999999716,6.42,119,147,127,151,299,327,307,"-29.183","29.183","74.0","7.4","3.3878313",523,280,58,26,1,30,150,28.7,89,17,2.48434,0.45008,0.2634,-0.11318,"94.3",167,58.214285714285715,21.071428571428573,11.281070745697896,5.82,-0.57,-0.11,2.25,0.398,59,"1.33683005",0.407,0.593,"-1.33683005",-0.008,-0.008999999999999952,-0.047,-0.021,31,"37.7",10.531093610813645,2.143033745428682,39.632954353296356,0.4175824175824176,35.994448083530514,33.935058245554075
2093,621493,"Ward, Taylor",2102,99.6,0.247,0.101,0.31,0.348,0.336,0.345,0.249,100,405,89,15.4,2294,89.9,90.15,138,715,1378,0.19999999999998863,6.43,108,152,123,147,305,325,290,"-5.691","5.691","66.4","6.8","2.540787837",500,307,73,20,0,7,101,20.2,86,17.2,2.26289,0.59616,0.30262,0.04756,"91.4",166,38.68852459016394,5.573770491803279,3.4000000000000004,5.71,-0.78,0.17,2.31,0.384,17,"0.271906355",0.386,0.376,"-0.271906355",-0.002,-0.0020000000000000018,-0.028,-0.009,19.3,"36.1",5.7709867701636375,1.3542805918361922,30.73877574175942,0.44138929088277856,35.41261402124015,30.6717069249805
2068,621566,"Olson, Matt",2080,99.4,0.263,0.266,0.298,0.529,0.37,0.357,0.246,113,429,92.7,18.3,2275,89.5,89.87,233,935,1133,0.4000000000000057,6.49,117,147,131,152,301,328,307,"-24.461","24.461","72.9","7.5","2.775363055",483,311,57,27,0,29,121,25.1,49,10.1,2.34073,0.55242,0.28099,-0.09808,"93.1",178,50.645161290322584,14.516129032258066,9.316770186335404,5.71,-0.17,-0.17,2.3,0.34,45,"1.182833656",0.326,0.508,"-1.182833656",0.017,0.014000000000000012,0.021,0.013,24.9,"36.5",9.474167779877893,-1.233229283749459,33.620734733988286,0.485838779956427,38.33530948578978,35.41289089795231
1974,656941,"Schwarber, Kyle",1989,99.2,0.251,0.292,0.323,0.543,0.388,0.369,0.24,97,387,93.2,22.1,2291,88.9,89.16,303,872,1102,0.29999999999999716,6.43,119,146,131,152,299,329,298,"-33.511","33.511","74.2","7.4","3.664625643",461,231,51,12,1,33,158,34.3,67,14.5,2.5014,0.42398,0.2232,-0.10926,"93.6",163,52.17391304347826,17.82608695652174,8.893709327548807,5.74,-0.3,-0.16,2.15,0.367,41,"1.697619048",0.358,0.5,"-1.697619048",0.011,0.009000000000000008,0.043,0.019,34.7,"36.6",14.83984145429747,-8.818975209364758,29.254579930807505,0.6538011695906433,34.461771414090364,34.98199624934659
1971,668930,"Turang, Brice",1990,99,0.266,0.198,0.331,0.464,0.359,0.349,0.257,106,399,90.6,8.1,2253,89.9,90.18,182,843,1128,0.29999999999999716,6.45,113,146,105,149,292,322,302,"-16.716","16.716","68.0","6.6","1.695276412",462,288,62,25,3,16,113,24.5,61,13.2,2.30389,0.57499,0.40878,-0.2227,"91.5",182,43.70629370629371,8.741258741258742,5.411255411255411,5.69,-0.82,-0.15,2.28,0.361,25,"0.848097412",0.356,0.446,"-0.848097412",0.009,0.0050000000000000044,0.018,0.01,21.6,"36.4",6.971335015549089,10.641269979412263,36.03778202582391,0.4626865671641791,33.96592497035306,29.825507000597437
1970,624413,"Alonso, Pete",1983,99.3,0.252,0.218,0.292,0.47,0.354,0.378,0.273,104,413,94,15.3,2294,89.5,89.67,235,870,1100,0.20000000000000284,6.44,107,152,125,147,305,328,294,"-15.395","15.395","73.0","7.1","2.78920176",480,300,60,21,0,23,117,24.4,56,11.7,2.38478,0.50764,0.26438,0.04199,"93.3",175,55.00000000000001,12.333333333333334,7.708333333333334,5.71,-0.82,0.09,2.24,0.348,37,"0.781472081",0.368,0.514,"-0.781472081",-0.021,-0.020000000000000018,-0.044,-0.024,27,"37.0",9.798827819881742,3.288612805812302,33.67275864943525,0.5287896592244419,35.820552554245886,27.24100362130127
1967,683002,"Henderson, Gunnar",1972,99.7,0.219,0.179,0.254,0.398,0.3,0.302,0.233,99,452,89.5,11.8,2214,89.4,89.59,232,962,1005,0.19999999999998863,6.45,115,146,121,151,295,326,302,"-1.183","1.183","72.6","7.2","3.104606203",500,337,58,19,4,18,117,23.4,38,7.6,2.3962,0.50694,0.38062,-0.22918,"92.0",148,44.510385756676556,7.121661721068249,4.8,5.69,-0.71,-0.19,2.24,0.29,24,"0.060142349",0.304,0.381,"-0.060142349",-0.014,-0.014000000000000012,0.017,-0.002,24.1,"35.5",9.786135668786347,0.7413975209498022,31.628235991246747,0.46548117154811713,33.39021645083915,33.2417696094282
1966,670623,"Paredes, Isaac",1966,100,0.257,0.171,0.272,0.428,0.345,0.325,0.248,98,381,86.5,24,2290,89.9,90.05,137,860,1106,0.19999999999998863,6.47,106,152,121,145,291,323,291,"-11.79","11.79","65.8","7.7","3.703457369",443,320,64,18,1,15,65,14.7,43,9.7,2.34449,0.54721,0.34678,0.16838,"91.2",163,30,5.9375,4.288939051918736,5.83,-0.99,0.32,2.15,0.352,19,"0.599694812",0.345,0.379,"-0.599694812",0.009,0.007000000000000006,0.049,0.02,15.9,"39.0",14.264353205799745,-10.404516237004914,34.24689191696511,0.5106649937264742,34.919431016495416,34.60528958950619
1962,608324,"Bregman, Alex",1971,99.5,0.248,0.132,0.276,0.38,0.32,0.308,0.238,105,424,87.8,17.2,2303,89.5,89.8,131,802,1160,0.29999999999999716,6.49,106,151,122,146,301,324,295,"0.476","-0.476","68.2","6.9","3.155749116",491,351,72,21,1,11,78,15.9,54,11,2.42493,0.4931,0.26016,0.06435,"91.5",158,36.182336182336186,4.273504273504273,3.054989816700611,5.71,-0.82,0.19,2.21,0.34,15,"-0.024260958",0.333,0.354,"0.024260958",0.01,0.007000000000000006,0.026,0.012,16.3,"37.5",13.759033434915747,-4.114690508515207,28.34024934950263,0.6291139240506329,34.006680973770194,31.948472122887896
1959,683737,"Busch, Michael",1964,99.7,0.238,0.148,0.293,0.387,0.332,0.336,0.233,98,411,88.5,14.3,2272,89.5,89.81,214,849,1110,0.29999999999999716,6.49,115,145,118,151,294,326,302,"-10.529","10.529","65.9","6.9","3.112959808",491,303,65,18,2,13,112,22.8,66,13.4,2.39716,0.51439,0.31657,-0.10351,"91.4",151,40.5940594059406,9.570957095709572,5.906313645621181,5.67,-0.67,-0.1,2.21,0.354,29,"0.537468096",0.351,0.405,"-0.537468096",0.005,0.0030000000000000027,-0.018,-0.004,25.2,"36.4",14.50171583347511,-0.5468310954039898,34.043758579857226,0.4772727272727273,36.50002162471163,32.09336543412273
