"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1980,695578,"Wood, James",2009,98.6,0.272,0.285,0.349,0.556,0.406,0.428,0.277,104,383,95.2,9.7,2258,88.8,89.03,238,753,1227,0.20000000000000284,6.42,118,147,127,151,299,327,307,"-28.271","28.271","74.0","7.4","3.488204652",469,246,52,23,1,28,139,29.6,80,17.1,2.48431,0.45046,0.26024,-0.09972,"94.3",169,60.56910569105691,22.35772357723577,11.727078891257996,5.83,-0.52,-0.1,2.25,0.401,55,"1.427828283",0.408,0.607,"-1.427828283",-0.005,-0.006999999999999951,-0.051,-0.022,31.6,"38.0",10.692654064047918,1.976252244474759,39.625764874738614,0.41778975741239893,35.91766614568383,34.10596280509475
1905,621493,"Ward, Taylor",1910,99.7,0.251,0.109,0.316,0.361,0.343,0.349,0.25,92,366,89.3,15.2,2294,89.8,90.02,125,648,1257,0.20000000000000284,6.42,108,152,123,147,305,325,291,"-7.29","7.29","66.3","6.8","2.521756962",453,276,66,19,0,7,93,20.5,79,17.4,2.28494,0.58056,0.30902,0.05769,"91.4",166,38.68613138686132,5.839416058394161,3.532008830022075,5.7,-0.79,0.17,2.31,0.389,16,"0.382677165",0.389,0.38,"-0.382677165",0.001,0,-0.019,-0.006,19.3,"35.6",5.40066748183608,1.7502684838941267,30.590382291200875,0.432258064516129,35.36255503897153,30.419540467095512
1870,621566,"Olson, Matt",1882,99.4,0.269,0.269,0.302,0.538,0.374,0.362,0.253,103,383,92.8,17.5,2273,89.5,89.94,210,848,1022,0.4000000000000057,6.49,117,147,131,152,301,328,307,"-22.795","22.795","73.0","7.5","2.746195087",431,281,52,25,0,26,105,24.4,43,10,2.34556,0.54411,0.28505,-0.09191,"93.3",179,51.78571428571429,14.285714285714285,9.280742459396752,5.71,-0.15,-0.17,2.31,0.343,40,"1.218983957",0.331,0.517,"-1.218983957",0.016,0.01200000000000001,0.021,0.012,24.8,"36.4",9.475257529905818,-1.2338201243853215,33.656216945297714,0.4885954381752701,38.37386313709785,35.529143455151946
1825,656941,"Schwarber, Kyle",1840,99.2,0.253,0.308,0.32,0.561,0.395,0.377,0.244,91,360,93.5,22.2,2290,89,89.26,284,812,1013,0.29999999999999716,6.44,119,146,131,152,299,330,298,"-33.968","33.968","74.3","7.4","3.695914469",427,214,47,10,1,33,147,34.4,62,14.5,2.48405,0.43424,0.24309,-0.10802,"93.7",165,53.52112676056338,19.248826291079812,9.601873536299765,5.74,-0.33,-0.15,2.15,0.368,41,"1.861260274",0.36,0.519,"-1.861260274",0.009,0.008000000000000007,0.042,0.018,35,"36.9",14.739385497412414,-8.977864273080145,29.304600983886598,0.654911838790932,34.3478763041824,35.11278345420099
1803,624413,"Alonso, Pete",1812,99.5,0.246,0.216,0.287,0.462,0.351,0.376,0.268,91,370,93.7,14.4,2300,89.3,89.47,221,785,1018,0.20000000000000284,6.42,108,152,125,147,305,328,294,"-13.154","13.154","73.0","7.1","2.840634997",433,265,53,17,0,21,109,25.2,54,12.5,2.41708,0.48703,0.25518,0.04271,"93.2",174,54.339622641509436,12.452830188679245,7.621247113163972,5.71,-0.84,0.09,2.24,0.346,33,"0.729561841",0.367,0.505,"-0.729561841",-0.022,-0.02100000000000002,-0.043,-0.025,28.2,"36.5",9.888145844749316,3.076138471681242,33.598263723863255,0.5313315926892951,35.85934912244708,27.416922956714934
1796,668930,"Turang, Brice",1812,99.1,0.261,0.195,0.329,0.456,0.354,0.345,0.253,95,364,90.9,8.2,2261,90,90.29,169,767,1029,0.29999999999999716,6.46,113,146,104,149,291,322,302,"-13.127","13.127","68.0","6.6","1.723135474",422,260,55,23,3,14,106,25.1,56,13.3,2.30356,0.57006,0.40058,-0.20563,"91.6",183,45.173745173745175,8.494208494208493,5.213270142180095,5.68,-0.78,-0.14,2.28,0.358,22,"0.730902004",0.352,0.44,"-0.730902004",0.008,0.006000000000000005,0.016,0.009,22,"36.5",6.832801440149651,10.580333649549756,36.087558717827235,0.46153846153846156,33.90731485608426,29.71478052048116
1775,683002,"Henderson, Gunnar",1776,99.9,0.22,0.173,0.252,0.393,0.299,0.304,0.236,90,410,89.5,12.1,2212,89.3,89.46,205,864,911,0.20000000000000284,6.43,116,146,121,152,296,326,302,"-0.846","0.846","72.6","7.2","3.145073892",453,307,55,16,2,17,105,23.2,34,7.5,2.41463,0.49605,0.38927,-0.25008,"92.0",147,44.299674267100976,7.166123778501629,4.856512141280353,5.68,-0.74,-0.2,2.25,0.289,22,"0.047661972",0.305,0.384,"-0.047661972",-0.016,-0.016000000000000014,0.009,-0.005,23.7,"34.8",9.667644018976304,0.9248459376917249,31.5195351849935,0.48424737456242706,33.46530603873027,33.17566294161861
1764,608324,"Bregman, Alex",1773,99.5,0.239,0.123,0.265,0.362,0.312,0.31,0.237,91,381,88,17,2295,89.5,89.84,120,717,1047,0.29999999999999716,6.49,106,151,122,146,300,324,294,"2.074","-2.074","68.2","6.9","3.20158017",444,316,65,15,1,10,70,15.8,51,11.5,2.39767,0.4936,0.27801,0.05488,"91.6",158,37.0253164556962,4.430379746835443,3.153153153153153,5.71,-0.73,0.2,2.19,0.336,14,"-0.117573696",0.335,0.356,"0.117573696",0.002,0.0010000000000000009,0.006,0.002,16.7,"37.2",14.035400941743811,-4.482796627372832,28.213059397929204,0.6297872340425532,33.872176275105396,32.290356476710386
1751,683737,"Busch, Michael",1756,99.7,0.242,0.159,0.298,0.401,0.345,0.346,0.234,87,359,88.3,14.5,2277,89.5,89.82,185,740,1011,0.29999999999999716,6.48,115,145,118,151,294,326,301,"-14.526","14.526","65.9","6.9","3.088050027",437,264,56,17,2,12,99,22.7,64,14.6,2.38095,0.51587,0.31456,-0.10407,"91.4",154,40.53030303030303,10.227272727272728,6.178489702517163,5.67,-0.59,-0.09,2.21,0.368,27,"0.829583095",0.362,0.415,"-0.829583095",0.008,0.006000000000000005,-0.014,-0.001,25,"36.4",14.42785716997387,-0.3346133797872081,33.936674862960984,0.4889196675900277,36.583509658218595,31.98114456453067
1747,701762,"Kurtz, Nick",1781,98.1,0.264,0.231,0.372,0.495,0.388,0.379,0.249,88,333,93.6,12.5,2207,90,89.98,276,748,999,0,6.36,117,146,129,152,301,331,306,"-26.323","26.323","76.4","7.7","2.970687374",411,203,52,15,1,20,130,31.6,76,18.5,2.30432,0.55616,0.45745,-0.23288,"93.7",170,58.620689655172406,18.226600985221676,9.002433090024331,5.77,-0.54,-0.11,2.32,0.404,37,"1.506754436",0.392,0.494,"-1.506754436",0.015,0.01200000000000001,0.001,0.009,36.9,"36.6",11.608114361211976,6.042067500150073,37.64241171006152,0.4883720930232558,37.5764937928158,22.837534482408362
