"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
2351,621566,"Olson, Matt",2364,99.5,0.262,0.285,0.29,0.547,0.376,0.364,0.25,128,488,92.6,18.4,2281,89.5,89.84,262,1073,1278,0.29999999999999716,6.48,117,147,131,152,302,329,307,"-30.852","30.852","72.9","7.5","2.719639199",549,353,61,31,0,36,138,25.1,55,10,"2.34","0.55","0.28","-0.11","93.0",179,50.28409090909091,15.909090909090908,10.200364298724955,5.71,-0.26,-0.17,2.28,0.339,56,"1.312292641",0.33,0.525,"-1.312292641",0.012,0.009000000000000008,0.022,0.012,24.4,"36.6",9.58001731849359,-1.2842061630357562,33.818057660568385,0.48011363636363635,38.43192456163882,35.282714897804034
2285,656941,"Schwarber, Kyle",2309,99,0.247,0.284,0.318,0.531,0.382,0.364,0.235,111,450,93,21.4,2290,88.8,89.06,346,1003,1282,0.29999999999999716,6.43,119,146,130,152,299,329,298,"-35.998","35.998","74.2","7.4","3.707415874",541,270,58,15,1,37,184,34,80,14.8,"2.52","0.41","0.2","-0.1","93.4",162,52.04460966542751,17.472118959107807,8.687615526802219,5.76,-0.34,-0.15,2.14,0.365,47,"1.575404814",0.356,0.491,"-1.575404814",0.012,0.009000000000000008,0.04,0.018,34.5,"37.0",14.895825230931809,-8.787650153363845,29.346352271338546,0.6452599388379205,34.40133505246669,34.91398406142135
2269,624413,"Alonso, Pete",2282,99.4,0.267,0.227,0.309,0.494,0.369,0.391,0.282,126,472,94.2,15.4,2291,89.4,89.65,272,1012,1257,0.19999999999998863,6.46,107,152,125,147,306,329,295,"-23.765","23.765","72.9","7.1","2.686891337",547,345,75,23,0,28,131,23.9,63,11.5,"2.38","0.52","0.28","0.04","93.3",176,56.231884057971016,13.91304347826087,8.775137111517367,5.72,-0.78,0.1,2.23,0.36,48,"1.047377699",0.374,0.54,"-1.047377699",-0.015,-0.014000000000000012,-0.046,-0.022,26.9,"36.8",9.942382187848263,3.4559929390927357,33.84015967200065,0.5228426395939086,35.81879028913964,27.04837122379041
2261,608324,"Bregman, Alex",2270,99.6,0.257,0.151,0.281,0.407,0.334,0.315,0.245,126,491,88.3,17.1,2298,89.5,89.83,144,928,1333,0.29999999999999716,6.47,106,151,122,146,301,323,294,"-7.89","7.89","68.2","6.9","3.332042341",567,408,85,24,1,16,88,15.5,63,11.1,"2.42","0.49","0.27","0.08","91.6",160,37.745098039215684,4.411764705882353,3.1746031746031744,5.71,-0.84,0.19,2.2,0.347,18,"0.348960637",0.339,0.367,"-0.348960637",0.012,0.007999999999999952,0.04,0.019,15.5,"37.3",13.611451322814133,-4.10394807577697,28.328290761662018,0.6306010928961748,34.11754052734435,31.777162180484268
2249,691718,"Crow-Armstrong, Pete",2274,98.9,0.275,0.277,0.338,0.553,0.395,0.363,0.252,131,476,90.2,21.7,2255,89.5,89.85,305,1103,1146,0.4000000000000057,6.46,116,145,105,151,295,325,300,"-35.63","35.63","72.4","7.4","3.069802643",558,327,68,25,7,31,152,27.2,68,12.2,"2.4","0.53","0.33","-0.2","92.7",163,49.84709480122324,12.844036697247708,7.526881720430108,5.68,-0.54,-0.24,2.24,0.376,42,"1.584259671",0.359,0.475,"-1.584259671",0.023,0.017000000000000015,0.078,0.032,27.7,"36.5",14.771265239018105,-5.009412616765108,35.118439569422776,0.4662973222530009,34.70792873031712,37.599462062117986
2233,695578,"Wood, James",2266,98.5,0.265,0.27,0.333,0.535,0.395,0.419,0.275,116,437,95.1,10.1,2252,88.7,89.01,259,843,1390,0.29999999999999716,6.42,119,147,127,151,299,327,307,"-27.366","27.366","74.1","7.4","3.37679191",535,288,59,26,1,30,153,28.6,90,16.8,"2.49","0.44","0.27","-0.11","94.3",166,57.638888888888886,20.833333333333336,11.214953271028037,5.8,-0.57,-0.11,2.24,0.393,60,"1.225526198",0.404,0.585,"-1.225526198",-0.01,-0.01100000000000001,-0.05,-0.024,30.7,"37.5",10.576605083147534,1.94547680044691,39.67846687663923,0.4196642685851319,35.99892817223227,34.039234521089085
2233,671056,"Herrera, Iván",2250,99.2,0.246,0.142,0.281,0.388,0.335,0.337,0.253,116,472,89.5,9.6,2290,89.5,89.69,204,999,1234,0.20000000000000284,6.4,107,151,123,147,309,326,294,"-14.114","14.114","71.5","7.6","3.93112387",563,377,78,23,1,14,99,17.6,60,10.7,"2.36","0.52","0.35","0.11","92.4",141,41.333333333333336,5.866666666666666,3.9076376554174073,5.66,-0.58,0.14,2.26,0.361,22,"0.632064487",0.368,0.384,"-0.632064487",-0.007,-0.007000000000000006,0.004,-0.002,20.4,"36.3",6.043990790663891,-1.2667189260731349,30.462289781854455,0.4244306418219462,36.67220751978491,32.70328996724681
2232,672695,"Perdomo, Geraldo",2246,99.4,0.237,0.13,0.257,0.367,0.323,0.325,0.249,102,431,87.4,14.6,2233,90.2,90.31,107,860,1372,0.09999999999999432,6.38,115,147,106,149,295,323,297,"-4.974","4.974","64.3","6.8","1.853339386",515,371,70,17,6,9,66,12.8,74,14.4,"2.24","0.61","0.44","-0.44","90.8",154,31.08108108108108,3.2432432432432434,2.3300970873786406,5.73,-0.67,-0.03,2.24,0.35,12,"0.222849462",0.364,0.343,"-0.222849462",-0.012,-0.014000000000000012,0.024,-0.002,12.4,"37.9",6.657776500292072,-0.8305481651686074,37.99876254220922,0.49645390070921985,35.02850639559447,24.594303368645154
2224,668930,"Turang, Brice",2244,99.1,0.26,0.182,0.332,0.442,0.349,0.344,0.255,117,450,90.5,8.9,2257,90,90.34,219,953,1271,0.29999999999999716,6.44,114,146,105,150,292,322,303,"-16.273","16.273","67.7","6.6","1.70639331",520,320,70,28,3,16,132,25.4,68,13.1,"2.28","0.58","0.41","-0.23","91.4",182,43.710691823899374,8.176100628930817,5,5.7,-0.76,-0.14,2.29,0.356,26,"0.73169964",0.353,0.434,"-0.73169964",0.005,0.0030000000000000027,0.008,0.005,23,"36.8",7.008851291110302,10.372936327787317,35.957739756677306,0.4617067833698031,34.13025289848826,29.711655938346304
2221,683737,"Busch, Michael",2226,99.8,0.242,0.145,0.294,0.387,0.33,0.331,0.234,115,475,88.1,15.1,2271,89.4,89.75,244,974,1247,0.3999999999999915,6.47,115,145,118,151,294,325,301,"-11.054","11.054","66.1","6.9","3.054182115",560,355,78,20,2,15,124,22.1,70,12.5,"2.41","0.5","0.31","-0.11","91.4",153,39.154929577464785,9.014084507042254,5.714285714285714,5.67,-0.7,-0.11,2.21,0.35,32,"0.497703737",0.344,0.402,"-0.497703737",0.008,0.006000000000000005,-0.015,-0.001,25.1,"36.1",14.255246399503687,-0.4902868632269486,34.0155099407941,0.4807090719499479,36.526981473444465,32.012875297949996
2221,670623,"Paredes, Isaac",2221,100,0.259,0.163,0.273,0.422,0.343,0.324,0.25,113,436,86.2,23.5,2292,90,90.13,150,974,1247,0.09999999999999432,6.46,106,152,121,145,291,322,291,"-11.271","11.271","65.7","7.7","3.580836429",505,371,75,21,1,16,69,13.7,48,9.5,"2.33","0.55","0.35","0.15","91.2",162,28.84097035040431,5.3908355795148255,3.9603960396039604,5.83,-0.98,0.33,2.14,0.352,20,"0.507474111",0.346,0.377,"-0.507474111",0.009,0.006000000000000005,0.045,0.019,15.4,"38.6",14.075405274292773,-10.367655272674801,34.22089917311086,0.5172031076581576,34.95772340919721,34.61556498802992
2220,621493,"Ward, Taylor",2229,99.6,0.24,0.097,0.301,0.337,0.325,0.34,0.248,106,442,88.9,14.4,2290,90,90.17,151,771,1449,0.20000000000000284,6.43,108,152,123,147,305,325,291,"-2.397","2.397","66.7","6.8","2.485310088",538,336,78,20,1,7,109,20.3,87,16.2,"2.26","0.59","0.32","0.03","91.4",164,38.622754491017965,5.688622754491018,3.5315985130111525,5.71,-0.72,0.17,2.3,0.37,19,"0.107972973",0.377,0.375,"-0.107972973",-0.008,-0.007000000000000006,-0.038,-0.015,19.6,"36.2",5.807081829285556,1.4292405636734673,30.82411750583443,0.4410187667560322,35.41470055506811,30.722443938719962
2218,683002,"Henderson, Gunnar",2227,99.6,0.22,0.178,0.251,0.398,0.307,0.318,0.243,111,505,89.9,12.4,2209,89.4,89.63,255,1065,1153,0.19999999999998863,6.46,116,146,121,151,296,326,302,"-3.344","3.344","72.6","7.3","2.995575732",567,382,65,22,4,20,125,22,51,9,"2.38","0.52","0.4","-0.23","92.0",152,45.0261780104712,7.329842931937172,4.938271604938271,5.7,-0.71,-0.2,2.24,0.302,28,"0.150766456",0.323,0.4,"-0.150766456",-0.023,-0.02100000000000002,-0.002,-0.011,23.9,"35.6",9.740084395780372,0.7599427604260832,31.65376333813443,0.47776726584673607,33.48752727084277,33.15395085958077
2215,664023,"Happ, Ian",2229,99.4,0.215,0.193,0.283,0.408,0.323,0.309,0.201,96,446,89.4,14.8,2204,89.6,89.91,302,964,1251,0.30000000000001137,6.45,114,147,121,150,297,325,299,"-0.612","0.612","70.5","6.8","2.824840945",519,289,52,22,2,20,158,30.4,66,12.7,"2.38","0.52","0.45","-0.45","91.8",159,42.21453287197232,11.072664359861593,6.165703275529865,5.68,-0.98,-0.05,2.29,0.324,32,"0.027629797",0.311,0.389,"-0.027629797",0.014,0.013000000000000012,0.019,0.014,31.3,"36.0",10.50790001243543,-3.881257140297116,33.692114130811426,0.43664921465968587,35.187510857684586,33.32139594199944
2205,805808,"McGonigle, Kevin",2211,99.7,0.281,0.141,0.312,0.422,0.359,0.35,0.26,132,469,88.1,20.4,2241,88.8,89.16,154,945,1260,0.4000000000000057,6.47,117,146,117,151,292,327,300,"-18.431","18.431","69.4","6.9","2.074951855",551,394,95,21,3,13,77,14,77,14,"2.41","0.53","0.36","-0.19","91.4",166,36.6412213740458,6.615776081424936,4.71869328493648,5.67,-0.79,-0.14,2.18,0.385,26,"0.835873016",0.367,0.423,"-0.835873016",0.021,0.018000000000000016,-0.001,0.009,16.3,"37.2",14.554541130272465,2.2360314102387453,36.27587400690821,0.47690655209452204,37.304746431929196,34.262354187056054
2205,681624,"Pages, Andy",2207,99.9,0.273,0.189,0.306,0.462,0.348,0.34,0.273,133,487,88.9,15.5,2297,90.6,90.89,232,1054,1151,0.30000000000001137,6.42,109,151,123,146,303,323,294,"-11.886","11.886","70.9","7.6","2.806424428",543,387,85,25,2,21,105,19.3,45,8.3,"2.19","0.62","0.41","0.13","91.7",161,42.63565891472868,7.751937984496124,5.524861878453039,5.68,-0.9,0.18,2.31,0.339,30,"0.539047619",0.34,0.44,"-0.539047619",0,-0.0010000000000000009,0.022,0.008,22,"35.5",5.7554294529593175,-1.6865671360692074,39.903300786979756,0.4277511961722488,37.26197473251435,28.253521658985743
