"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1511,695578,"Wood, James",1536,98.4,0.272,0.265,0.351,0.537,0.401,0.43,0.28,80,294,95.7,10.6,2260,88.9,89.11,179,569,942,0.19999999999998863,6.41,119,147,127,151,299,327,306,"-19.745","19.745","73.7","7.3","3.283651664",358,191,42,18,0,20,104,29.1,59,16.5,2.46783,0.45674,0.26639,-0.10001,"94.5",178,59.68586387434554,24.083769633507853,12.849162011173185,5.84,-0.59,-0.07,2.27,0.399,46,"1.306750496",0.407,0.624,"-1.306750496",-0.008,-0.007999999999999952,-0.087,-0.029,31.5,"37.9",10.271238267451736,2.7908736743989477,39.540902307948755,0.4280639431616341,35.832281680823755,33.43195286078017
1494,701762,"Kurtz, Nick",1528,97.8,0.285,0.259,0.392,0.544,0.419,0.39,0.252,78,274,94.3,12.7,2200,89.9,89.91,218,619,875,0,6.38,117,146,130,152,300,330,307,"-31.612","31.612","76.3","7.7","2.96231285",347,171,44,15,1,18,103,29.7,71,20.5,2.30831,0.55954,0.45575,-0.22768,"93.7",170,58.47953216374269,18.128654970760234,8.93371757925072,5.75,-0.66,-0.09,2.32,0.435,31,"2.115930388",0.409,0.5,"-2.115930388",0.033,0.026000000000000023,0.044,0.029,35.2,"36.1",11.602040912971981,6.367604989874046,37.76790052983926,0.4928571428571429,37.47991091006512,22.4262678052331
1489,621493,"Ward, Taylor",1494,99.7,0.252,0.091,0.324,0.343,0.339,0.35,0.255,72,286,89.5,14.4,2285,90,90.2,86,491,998,0.20000000000000284,6.44,109,152,123,147,305,324,291,"-3.765","3.765","66.0","6.7","2.555826092",354,216,52,17,0,3,72,20.3,63,17.8,2.26183,0.59275,0.3153,0.08648,"91.5",164,39.81481481481482,4.62962962962963,2.824858757062147,5.7,-0.86,0.18,2.31,0.39,10,"0.252854265",0.393,0.377,"-0.252854265",-0.003,-0.0030000000000000027,-0.034,-0.011,17.5,"36.0",4.769154417041008,2.181257031198686,30.54579558246557,0.4353448275862069,35.31558341729921,30.175257281093366
1423,621566,"Olson, Matt",1431,99.4,0.273,0.27,0.297,0.543,0.377,0.368,0.26,80,293,93.2,18,2272,89.5,89.93,161,653,770,0.4000000000000057,6.48,116,147,131,152,300,328,306,"-17.469","17.469","72.9","7.5","2.89348103",329,222,41,19,0,20,74,22.5,32,9.7,2.33641,0.55624,0.29084,-0.05913,"93.2",179,52.03619909502263,14.027149321266968,9.422492401215806,5.76,-0.13,-0.16,2.3,0.343,31,"1.227617709",0.335,0.528,"-1.227617709",0.013,0.008000000000000007,0.015,0.009,24.7,"37.2",9.301802845564776,-0.6732460497784898,33.743925165936716,0.5070202808112324,38.67687977734774,35.47532637512565
1408,545361,"Trout, Mike",1435,98.1,0.234,0.238,0.273,0.472,0.376,0.412,0.259,62,265,91.2,19,2277,91,90.96,125,545,863,0,6.41,107,152,123,147,308,328,295,"-16.421","16.421","73.1","7.4","2.928480155",335,182,33,12,0,17,83,24.8,66,19.7,2.06429,0.74067,0.42505,0.17668,"92.5",167,51.38121546961326,20.994475138121548,11.343283582089553,5.77,-0.93,0.28,2.49,0.394,38,"1.166264205",0.414,0.56,"-1.166264205",-0.025,-0.019999999999999962,-0.088,-0.036,22.9,"37.9",6.980812614813588,-1.3747136069968757,35.30137269897349,0.44652908067542213,35.265080209326754,25.843938124068362
1405,656941,"Schwarber, Kyle",1420,98.9,0.254,0.341,0.309,0.595,0.408,0.387,0.249,71,279,93.3,22.1,2266,88.9,89.13,211,618,787,0.19999999999998863,6.43,120,146,131,152,300,329,298,"-30.624","30.624","74.1","7.4","3.962202038",329,167,33,9,1,28,112,34,46,14,2.49421,0.43111,0.28655,-0.11238,"93.6",164,52.40963855421686,21.084337349397593,10.638297872340425,5.72,-0.32,-0.15,2.16,0.368,35,"2.179644128",0.363,0.546,"-2.179644128",0.005,0.0050000000000000044,0.049,0.021,34.1,"36.2",14.716027874699222,-9.774636915137332,29.261777776380463,0.655,34.103262782837085,35.51358426700609
1386,683002,"Henderson, Gunnar",1386,100,0.22,0.198,0.249,0.418,0.311,0.31,0.234,70,318,89.5,12,2189,89.4,89.5,165,679,707,0.09999999999999432,6.44,116,146,121,152,296,325,302,"-6.799","6.799","72.8","7.3","2.890836974",351,233,40,13,1,16,86,24.5,28,8,2.43265,0.46805,0.40861,-0.27839,"92.0",147,45.493562231759654,9.012875536480687,5.982905982905983,5.66,-0.85,-0.2,2.21,0.291,21,"0.490548341",0.303,0.4,"-0.490548341",-0.014,-0.01200000000000001,0.018,0.001,24.3,"34.9",10.19721706769685,0.767525868010868,31.469532772869808,0.4836795252225519,33.51243676569108,33.44125216917739
1382,608324,"Bregman, Alex",1390,99.4,0.25,0.1,0.285,0.35,0.313,0.319,0.249,75,300,87.9,16.2,2292,89.3,89.61,97,564,818,0.29999999999999716,6.5,106,151,122,146,300,324,294,"2.32","-2.32","68.1","6.9","3.506985595",347,248,58,10,1,6,55,15.9,38,11,2.43356,0.47053,0.27374,0.04033,"91.7",155,37.903225806451616,4.838709677419355,3.45821325648415,5.7,-0.73,0.19,2.19,0.343,12,"-0.167872648",0.344,0.372,"0.167872648",0.001,-0.0009999999999999454,-0.022,-0.006,17.2,"36.7",14.266890140056956,-4.878769017084057,28.15697207748183,0.6159420289855072,33.6718888464917,32.725394696162404
1366,687263,"Neto, Zach",1373,99.5,0.227,0.227,0.3,0.454,0.343,0.321,0.205,67,295,89.9,22.2,2264,89,88.97,217,680,686,0,6.41,108,152,116,145,304,325,294,"-7.273","7.273","68.4","6.9","3.800725114",342,186,34,15,2,16,110,32.2,39,11.4,2.42787,0.50591,0.29939,0.0994,"91.5",155,38.37837837837838,13.513513513513514,7.309941520467836,5.74,-0.85,0.38,2.07,0.33,25,"0.532430454",0.313,0.417,"-0.532430454",0.022,0.017000000000000015,0.037,0.022,31.9,"38.0",19.985637653441852,-5.757349379127489,40.03478161122211,0.36515151515151517,32.12765222621745,36.892006182864584
1365,624413,"Alonso, Pete",1374,99.3,0.245,0.218,0.274,0.463,0.344,0.368,0.267,72,294,94.5,13.8,2281,89.5,89.66,164,606,759,0.20000000000000284,6.43,108,152,125,147,305,327,295,"-7.094","7.094","73.0","7.1","2.665710827",336,218,42,13,0,17,79,23.5,36,10.7,2.41092,0.48151,0.28252,0.05987,"93.4",171,55.04587155963303,11.926605504587156,7.738095238095238,5.69,-0.9,0.09,2.23,0.33,26,"0.51970696",0.351,0.509,"-0.51970696",-0.022,-0.020999999999999963,-0.046,-0.024,27.1,"36.5",9.542097632705246,3.6987036358846135,33.3860700805052,0.5493197278911565,36.065305939700075,27.100541797292845
