"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1588,695578,"Wood, James",1617,98.2,0.265,0.255,0.346,0.519,0.389,0.424,0.276,82,310,95.8,10.7,2263,88.9,89.11,195,603,985,0.19999999999998863,6.4,119,147,127,151,299,327,307,"-17.557","17.557","73.6","7.3","3.578376401",377,199,43,19,0,20,113,30,61,16.2,2.4701,0.45503,0.27485,-0.1005,"94.5",176,60.80402010050251,23.618090452261306,12.46684350132626,5.83,-0.57,-0.07,2.27,0.39,47,"1.105604534",0.402,0.604,"-1.105604534",-0.011,-0.01200000000000001,-0.085,-0.035,32.3,"38.3",10.545895480108198,2.3476429477888274,39.585484793651595,0.4204355108877722,35.81009603800813,33.792807260421746
1566,621493,"Ward, Taylor",1571,99.7,0.257,0.109,0.327,0.365,0.345,0.35,0.254,78,304,89.7,14.8,2287,90,90.18,95,523,1043,0.20000000000000284,6.43,109,152,123,147,305,324,291,"-5.922","5.922","66.0","6.7","2.624231795",373,228,55,18,0,5,78,20.9,64,17.2,2.25821,0.59742,0.32047,0.09457,"91.5",165,40.35087719298245,5.263157894736842,3.2171581769436997,5.7,-0.89,0.19,2.3,0.389,12,"0.37816092",0.387,0.387,"-0.37816092",0.003,0.0020000000000000018,-0.022,-0.005,18.2,"35.8",4.779222503794484,2.0976891892295555,30.586117600172567,0.4254032258064516,35.355181588317755,30.212218163292913
1541,701762,"Kurtz, Nick",1575,97.8,0.28,0.259,0.384,0.538,0.414,0.394,0.256,80,286,94.4,12.5,2201,89.8,89.87,234,645,896,0.10000000000000853,6.38,117,146,130,152,301,330,307,"-31.247","31.247","76.4","7.7","2.998526705",360,178,45,15,1,19,108,30,72,20,2.31106,0.55931,0.45286,-0.22046,"93.8",171,58.98876404494382,18.53932584269663,9.166666666666666,5.76,-0.6,-0.1,2.31,0.428,33,"2.02770928",0.409,0.515,"-2.02770928",0.024,0.019000000000000017,0.023,0.02,36.3,"36.3",11.740421309210205,6.026825082917377,37.73839419027201,0.4931740614334471,37.53065404451179,22.712576638111553
1490,621566,"Olson, Matt",1498,99.5,0.27,0.257,0.299,0.528,0.371,0.363,0.257,83,307,92.8,17.6,2273,89.5,89.84,167,684,806,0.29999999999999716,6.47,116,147,131,152,300,328,306,"-16.609","16.609","73.0","7.5","2.80560615",345,231,44,19,0,20,79,22.9,34,9.9,2.33722,0.55951,0.28128,-0.06186,"93.2",177,51.30434782608696,13.478260869565217,8.985507246376812,5.74,-0.07,-0.16,2.29,0.342,31,"1.114697987",0.333,0.515,"-1.114697987",0.013,0.009000000000000008,0.013,0.008,24.4,"37.1",9.230387500655025,-0.7379378886825436,33.73110412828303,0.5014880952380952,38.67904316755311,35.497045607822415
1462,683002,"Henderson, Gunnar",1463,99.9,0.227,0.197,0.259,0.424,0.316,0.309,0.235,76,335,89.5,11.8,2185,89.3,89.42,169,710,752,0.10000000000000853,6.43,116,146,121,152,297,325,302,"-8.226","8.226","72.8","7.3","2.877282001",371,248,44,14,2,16,88,23.7,30,8.1,2.4351,0.48043,0.41147,-0.27711,"92.0",147,45.16129032258064,8.46774193548387,5.660377358490567,5.67,-0.83,-0.2,2.22,0.299,21,"0.562653899",0.307,0.397,"-0.562653899",-0.008,-0.008000000000000007,0.027,0.007,23.8,"34.9",10.174835820619165,0.7405561325376193,31.441912321004477,0.4872159090909091,33.45315903122725,33.42512510478507
1452,624413,"Alonso, Pete",1461,99.4,0.253,0.221,0.284,0.474,0.353,0.377,0.276,78,308,94.2,13.8,2278,89.5,89.66,172,637,815,0.20000000000000284,6.43,108,152,125,147,305,327,296,"-10.649","10.649","73.1","7.1","2.66779204",355,229,46,14,0,18,83,23.4,40,11.3,2.39377,0.49861,0.28727,0.0579,"93.3",171,54.14847161572053,12.22707423580786,7.887323943661972,5.7,-0.87,0.09,2.23,0.341,28,"0.733402204",0.363,0.517,"-0.733402204",-0.023,-0.021999999999999964,-0.043,-0.024,27,"36.5",9.562203243252439,3.609136959507903,33.36686714705053,0.5428109854604201,35.95409748769951,27.103924185223732
1451,656941,"Schwarber, Kyle",1466,99,0.252,0.343,0.303,0.594,0.407,0.386,0.247,72,286,93.2,21.8,2268,88.9,89.12,221,642,809,0.19999999999998863,6.43,120,146,131,152,300,329,298,"-31.864","31.864","74.2","7.4","3.909483802",338,171,33,9,1,29,115,34,48,14.2,2.49605,0.43043,0.2744,-0.11377,"93.6",163,52.352941176470594,21.176470588235293,10.650887573964498,5.73,-0.27,-0.16,2.16,0.367,36,"2.196002757",0.363,0.545,"-2.196002757",0.005,0.0040000000000000036,0.049,0.021,34.4,"36.2",14.71276240404102,-9.681207124109132,29.191256905905377,0.6522435897435898,34.267138336583486,35.46894579807311
1422,683737,"Busch, Michael",1427,99.6,0.238,0.154,0.294,0.392,0.344,0.354,0.236,68,286,88.4,14.7,2286,89.5,89.78,149,582,840,0.29999999999999716,6.48,115,145,117,151,295,326,301,"-10.529","10.529","65.6","6.9","3.289037302",351,210,44,13,2,9,79,22.5,54,15.4,2.39373,0.50394,0.31443,-0.08583,"91.7",149,42.857142857142854,11.428571428571429,6.837606837606838,5.66,-0.62,-0.07,2.2,0.37,24,"0.740436006",0.37,0.426,"-0.740436006",0.002,0,-0.034,-0.01,25.6,"36.4",15.091825261492529,-0.8516917728903517,34.27379634839355,0.5008818342151675,36.49692392268122,32.205000098725215
1421,608324,"Bregman, Alex",1430,99.4,0.244,0.097,0.278,0.341,0.308,0.315,0.244,75,308,87.8,16.5,2292,89.3,89.63,101,583,838,0.29999999999999716,6.5,106,151,122,146,300,324,294,"3.397","-3.397","68.1","6.9","3.42088037",357,254,58,10,1,6,57,16,40,11.2,2.42706,0.47592,0.2774,0.05246,"91.7",154,37.79527559055118,4.724409448818897,3.361344537815126,5.7,-0.73,0.19,2.19,0.339,12,"-0.239057002",0.341,0.365,"0.239057002",0,-0.0020000000000000018,-0.024,-0.007,17.3,"36.9",14.277967893755394,-5.076550669086535,28.155127438749044,0.6164623467600701,33.6342633778374,32.77983510296124
1413,518692,"Freeman, Freddie",1414,99.9,0.282,0.204,0.308,0.486,0.374,0.384,0.287,83,294,90.7,12.6,2276,89.5,89.73,153,700,713,0.20000000000000284,6.42,115,146,129,151,294,323,304,"-14.504","14.504","69.0","6.7","2.663817057",341,240,50,19,1,13,57,16.7,41,12,2.3902,0.49214,0.3096,-0.21926,"91.9",167,45.83333333333333,11.666666666666666,8.211143695014663,5.7,-0.75,-0.12,2.3,0.372,28,"1.026468507",0.379,0.505,"-1.026468507",-0.005,-0.007000000000000006,-0.019,-0.01,21.9,"36.0",6.29796250897102,3.775280346626653,41.997490794622294,0.40638606676342526,39.78971417743278,25.269895277974793
