"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1766,695578,"Wood, James",1795,98.4,0.269,0.269,0.35,0.538,0.396,0.425,0.276,93,346,95.4,10.7,2255,88.9,89.14,214,679,1087,0.19999999999998863,6.41,119,147,127,151,299,326,307,"-21.724","21.724","73.8","7.3","3.577012127",420,223,47,22,1,23,125,29.8,68,16.2,2.47832,0.44635,0.27219,-0.08184,"94.3",173,60.53811659192825,22.869955156950674,12.142857142857142,5.84,-0.53,-0.09,2.27,0.393,51,"1.230124575",0.402,0.606,"-1.230124575",-0.007,-0.009000000000000008,-0.068,-0.029,31.5,"38.3",10.509498615992731,2.2703317053022376,39.64213804112331,0.4202682563338301,35.78311018524477,33.93078155790643
1701,621493,"Ward, Taylor",1706,99.7,0.25,0.098,0.319,0.348,0.332,0.342,0.251,84,336,89.3,14.7,2288,90,90.11,114,589,1112,0.09999999999999432,6.42,109,152,123,147,305,325,292,"-3.03","3.03","66.0","6.8","2.433973776",409,253,61,18,0,5,86,21,67,16.4,2.27009,0.58969,0.31763,0.08583,"91.4",166,39.44223107569721,5.179282868525896,3.1784841075794623,5.7,-0.81,0.19,2.3,0.377,13,"0.178130511",0.379,0.378,"-0.178130511",-0.001,-0.0020000000000000018,-0.03,-0.01,19.4,"35.8",4.983113417510016,2.1190945531484946,30.522052386429635,0.43238434163701067,35.41722631036542,30.138971820573403
1699,701762,"Kurtz, Nick",1733,98,0.276,0.241,0.389,0.517,0.402,0.39,0.256,88,319,94.5,12.9,2206,89.9,89.94,262,719,980,0,6.36,117,146,129,152,301,330,306,"-29.488","29.488","76.4","7.7","2.940622105",397,195,52,15,1,20,124,31.2,76,19.1,2.3108,0.5526,0.45891,-0.23499,"93.7",172,59.48717948717949,18.974358974358974,9.319899244332493,5.77,-0.54,-0.1,2.32,0.418,37,"1.735609182",0.403,0.511,"-1.735609182",0.02,0.014999999999999958,0.006,0.012,36.4,"36.4",11.64337666537705,6.09343065377015,37.61357831885013,0.49165402124430957,37.57869649569114,22.786911495896067
1650,621566,"Olson, Matt",1658,99.5,0.272,0.26,0.302,0.533,0.373,0.365,0.257,92,338,92.9,18.2,2273,89.4,89.84,184,755,895,0.3999999999999915,6.49,117,147,131,152,300,328,307,"-19.771","19.771","73.1","7.5","2.772280013",379,254,48,22,0,22,87,23,37,9.8,2.34724,0.54924,0.28101,-0.07558,"93.2",179,51.77865612648221,13.83399209486166,9.234828496042216,5.72,-0.04,-0.18,2.3,0.343,35,"1.198242424",0.332,0.524,"-1.198242424",0.015,0.01100000000000001,0.009,0.008,24.4,"36.8",9.34456649820492,-0.8419770332091424,33.739443949349116,0.4946091644204852,38.56522996026085,35.47359133718521
1617,656941,"Schwarber, Kyle",1632,99.1,0.256,0.316,0.323,0.572,0.4,0.384,0.251,82,320,93.6,21.1,2273,89,89.24,251,722,895,0.20000000000000284,6.44,119,146,131,152,300,329,299,"-32.956","32.956","74.3","7.5","3.682661379",380,191,42,9,1,30,130,34.2,55,14.5,2.48981,0.42872,0.25708,-0.12033,"93.8",162,54.21052631578947,19.473684210526315,9.736842105263158,5.75,-0.35,-0.16,2.15,0.371,37,"2.038095238",0.367,0.533,"-2.038095238",0.005,0.0040000000000000036,0.039,0.016,34.8,"36.5",14.769516081060255,-9.531746855484863,29.26468643413188,0.6590909090909091,34.32502939725955,35.37283639833224
1612,683002,"Henderson, Gunnar",1613,99.9,0.226,0.185,0.258,0.41,0.311,0.308,0.235,83,368,89.6,12.1,2202,89.3,89.46,184,784,828,0.20000000000000284,6.44,116,146,121,152,296,326,302,"-5.931","5.931","72.7","7.2","2.972614492",408,276,49,16,2,16,93,22.8,34,8.3,2.42567,0.48675,0.39384,-0.26153,"91.9",147,44.565217391304344,7.608695652173914,5.147058823529411,5.67,-0.77,-0.19,2.23,0.299,21,"0.36792804",0.308,0.39,"-0.36792804",-0.009,-0.009000000000000008,0.02,0.003,23.5,"34.8",9.943126927792415,0.7371133431153557,31.49321858427451,0.4877734877734878,33.479851006782454,33.31106361123071
1602,624413,"Alonso, Pete",1611,99.4,0.254,0.218,0.293,0.472,0.355,0.377,0.271,85,335,94,14,2289,89.5,89.61,192,703,899,0.09999999999999432,6.42,108,152,125,147,306,328,295,"-12.956","12.956","73.1","7.1","2.740150742",389,244,50,16,0,19,95,24.4,47,12.1,2.39977,0.49483,0.2712,0.06345,"93.3",173,54.09836065573771,12.295081967213115,7.712082262210797,5.7,-0.84,0.09,2.24,0.347,30,"0.808739076",0.364,0.514,"-0.808739076",-0.017,-0.017000000000000015,-0.042,-0.022,27.3,"36.5",9.900183603793687,2.923527532750457,33.52544488090683,0.5321637426900585,35.84332340965984,27.434352315848603
1586,518692,"Freeman, Freddie",1588,99.9,0.297,0.211,0.324,0.508,0.388,0.392,0.295,97,327,90.8,12.6,2277,89.5,89.78,167,785,801,0.29999999999999716,6.39,114,146,129,151,294,324,304,"-19.565","19.565","69.1","6.7","2.711305881",380,268,59,22,1,15,62,16.3,47,12.4,2.37004,0.50576,0.31844,-0.22865,"91.9",169,46.26865671641791,11.567164179104477,8.157894736842106,5.7,-0.74,-0.12,2.29,0.387,31,"1.233606557",0.388,0.517,"-1.233606557",0.002,-0.0010000000000000009,-0.009,-0.004,21.3,"36.0",6.469533877428003,3.5772837866891054,42.18185741183814,0.4036222509702458,39.71300949959115,25.335856017252524
1584,608324,"Bregman, Alex",1593,99.4,0.24,0.103,0.272,0.343,0.309,0.316,0.243,82,341,87.7,16.9,2291,89.5,89.8,108,639,945,0.29999999999999716,6.49,106,151,122,146,301,324,294,"3.484","-3.484","68.3","6.9","3.31840914",399,283,62,12,1,7,62,15.5,47,11.8,2.41163,0.48367,0.28793,0.06639,"91.6",155,37.455830388692576,4.593639575971731,3.258145363408521,5.68,-0.76,0.19,2.19,0.341,13,"-0.219949495",0.345,0.36,"0.219949495",-0.003,-0.003999999999999948,-0.017,-0.007,16.9,"36.9",14.085593111049414,-4.794066521916902,28.137334812812487,0.6236044657097288,33.56357985708798,32.61980883103964
1574,668930,"Turang, Brice",1589,99.1,0.269,0.191,0.347,0.46,0.358,0.347,0.256,87,324,90.9,6.9,2255,89.8,90.15,148,667,907,0.29999999999999716,6.45,113,146,104,150,291,322,303,"-14.544","14.544","68.0","6.6","1.75495205",376,228,52,20,3,12,98,26.1,50,13.3,2.30693,0.57255,0.4053,-0.20068,"91.7",182,44.052863436123346,8.370044052863436,5.053191489361701,5.68,-0.8,-0.14,2.27,0.364,19,"0.924015248",0.355,0.442,"-0.924015248",0.013,0.009000000000000008,0.018,0.011,22.2,"36.4",6.596232309123865,10.840457264220056,36.333872832466,0.4562798092209857,33.95007503256026,29.668046839911952
