"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
2053,695578,"Wood, James",2082,98.6,0.27,0.278,0.345,0.547,0.4,0.423,0.277,108,400,95.2,9.7,2257,88.8,89.07,244,785,1268,0.29999999999999716,6.42,119,147,127,151,299,327,307,"-27.261","27.261","74.1","7.3","3.43447768",488,260,54,25,1,28,143,29.3,81,16.6,2.47821,0.45339,0.26131,-0.09906,"94.3",169,58.84615384615385,21.923076923076923,11.68032786885246,5.82,-0.54,-0.1,2.25,0.395,57,"1.327861666",0.404,0.598,"-1.327861666",-0.007,-0.009000000000000008,-0.051,-0.023,31.1,"37.8",10.53032285439417,2.129750750838791,39.62090819855749,0.41214470284237725,35.93813811494351,33.95504271650991
1982,621493,"Ward, Taylor",1987,99.7,0.25,0.107,0.312,0.357,0.34,0.348,0.252,96,384,89.4,15.2,2295,89.9,90.1,129,677,1305,0.19999999999998863,6.43,108,152,123,147,305,325,291,"-6.385","6.385","66.4","6.8","2.487531522",473,292,69,20,0,7,95,20.1,80,16.9,2.27529,0.58598,0.31019,0.05084,"91.4",166,38.96551724137931,5.517241379310345,3.382663847780127,5.7,-0.76,0.17,2.3,0.385,16,"0.322149344",0.388,0.38,"-0.322149344",-0.002,-0.0030000000000000027,-0.023,-0.008,19.1,"35.7",5.668356796266347,1.5611816249872612,30.662513243254253,0.4437596302003082,35.372567724699934,30.567973253960567
1946,621566,"Olson, Matt",1958,99.4,0.269,0.264,0.301,0.532,0.373,0.358,0.249,108,402,92.6,18.1,2274,89.5,89.91,215,882,1064,0.4000000000000057,6.49,117,147,131,152,302,328,307,"-23.335","23.335","73.0","7.5","2.774798262",453,296,56,25,0,27,109,24.1,46,10.2,2.34579,0.54469,0.2848,-0.09129,"93.2",178,50.50847457627119,13.898305084745763,9.050772626931568,5.71,-0.17,-0.16,2.3,0.344,41,"1.199126413",0.329,0.508,"-1.199126413",0.02,0.014999999999999958,0.024,0.015,24.4,"36.5",9.526079736563917,-1.3567535118311131,33.66178747136222,0.49074074074074076,38.29487168631993,35.57411687112757
1898,656941,"Schwarber, Kyle",1913,99.2,0.248,0.299,0.317,0.547,0.387,0.368,0.238,93,375,93.3,22.5,2292,89,89.3,295,846,1052,0.29999999999999716,6.44,119,146,131,152,299,329,298,"-31.7","31.7","74.2","7.4","3.672927455",443,222,48,11,1,33,154,34.8,62,14,2.4747,0.44135,0.23395,-0.11299,"93.6",164,52.488687782805435,18.552036199095024,9.255079006772009,5.75,-0.32,-0.15,2.16,0.361,41,"1.670179136",0.353,0.503,"-1.670179136",0.01,0.008000000000000007,0.044,0.019,34.9,"36.9",14.854642890384142,-8.978838112068054,29.233382399513804,0.6545893719806763,34.41363648014675,35.0608835740297
1878,624413,"Alonso, Pete",1887,99.5,0.249,0.213,0.293,0.463,0.351,0.378,0.272,97,389,93.9,14.4,2296,89.4,89.58,229,830,1048,0.19999999999998863,6.43,107,152,125,147,305,328,295,"-13.175","13.175","73.0","7.1","2.814541639",453,280,56,20,0,21,113,24.9,54,11.9,2.40282,0.49558,0.26641,0.04217,"93.2",175,55.00000000000001,12.5,7.72626931567329,5.7,-0.81,0.1,2.24,0.347,35,"0.701544196",0.368,0.51,"-0.701544196",-0.023,-0.02100000000000002,-0.047,-0.027,27.6,"36.7",9.8335076524133,3.152890054851601,33.65089575937829,0.528395061728395,35.84574131942673,27.32604833138673
1865,668930,"Turang, Brice",1881,99.1,0.265,0.198,0.331,0.463,0.357,0.35,0.257,100,378,90.7,8.2,2259,89.9,90.27,175,802,1063,0.3999999999999915,6.45,113,146,105,149,291,322,302,"-15.05","15.05","68.0","6.6","1.722049191",438,272,58,24,3,15,108,24.7,58,13.2,2.30033,0.57386,0.40047,-0.20965,"91.5",183,44.64944649446495,8.856088560885608,5.47945205479452,5.68,-0.79,-0.14,2.28,0.361,24,"0.806970509",0.355,0.448,"-0.806970509",0.008,0.006000000000000005,0.015,0.007,21.8,"36.6",6.851582581443996,10.711562863475901,36.055924224091555,0.46264744429882043,33.94696185258911,29.745330842784018
1844,608324,"Bregman, Alex",1853,99.5,0.237,0.118,0.264,0.355,0.309,0.305,0.232,94,397,87.8,17.2,2296,89.5,89.79,127,754,1090,0.29999999999999716,6.48,106,151,122,146,300,324,295,"3.414","-3.414","68.2","6.9","3.159157902",462,328,68,15,1,10,74,16,52,11.3,2.41973,0.49881,0.27335,0.05748,"91.5",158,35.97560975609756,4.2682926829268295,3.0303030303030303,5.72,-0.77,0.19,2.2,0.333,14,"-0.185140998",0.331,0.348,"0.185140998",0.005,0.0020000000000000018,0.007,0.004,16.8,"37.4",13.972250592572783,-4.439755039198507,28.17379084293133,0.631578947368421,33.95381913772249,32.18484270191542
1840,683002,"Henderson, Gunnar",1845,99.7,0.223,0.178,0.257,0.401,0.304,0.302,0.235,95,426,89.4,11.5,2214,89.4,89.55,216,901,939,0.09999999999999432,6.44,116,146,121,151,296,325,302,"-1.043","1.043","72.6","7.2","3.116849315",472,320,56,19,3,17,108,22.9,36,7.6,2.40601,0.49986,0.38984,-0.24054,"92.0",147,44.0625,6.875000000000001,4.661016949152542,5.68,-0.7,-0.19,2.24,0.294,22,"0.056684783",0.306,0.38,"-0.056684783",-0.012,-0.01200000000000001,0.021,0.002,24,"35.0",9.584434970534266,0.9416921183568735,31.567613132778277,0.47315436241610737,33.458598017105246,33.12168895283538
1837,683737,"Busch, Michael",1842,99.7,0.239,0.159,0.295,0.398,0.34,0.338,0.229,90,377,88.4,14.5,2280,89.5,89.82,199,779,1058,0.29999999999999716,6.48,115,145,118,151,294,326,301,"-12.993","12.993","65.9","6.9","3.095297557",456,274,58,17,2,13,107,23.5,65,14.3,2.38714,0.52415,0.30746,-0.0877,"91.4",153,40.14598540145985,9.854014598540147,5.921052631578947,5.67,-0.62,-0.09,2.22,0.362,27,"0.707294502",0.355,0.404,"-0.707294502",0.01,0.007000000000000006,-0.006,0.002,25.5,"36.4",14.520170728683663,-0.5839403325235009,33.92523587509281,0.48751642575558474,36.48898386970823,32.083615497178556
1821,670623,"Paredes, Isaac",1821,100,0.261,0.174,0.277,0.434,0.348,0.318,0.242,93,357,86.7,24.2,2295,89.9,90.01,130,802,1019,0.09999999999999432,6.46,106,152,121,145,290,322,290,"-12.321","12.321","66.0","7.7","3.756914742",415,299,60,18,1,14,62,14.9,40,9.6,2.34834,0.54534,0.34275,0.16109,"91.3",162,30.434782608695656,6.0200668896321075,4.337349397590361,5.82,-0.97,0.32,2.16,0.354,18,"0.67660626",0.339,0.37,"-0.67660626",0.019,0.014999999999999958,0.064,0.03,16.2,"38.7",14.795247287018343,-10.992828680381317,34.12345860813627,0.5142083897158322,34.93556758160877,34.90527733497507
